Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Levels/ClanDojo/DojoGardenLLarge.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),85000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),75000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenMLarge.level,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),80000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),80000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),1000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGrandHall.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),60000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGrandestHall.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),60000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGreatHall.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),60000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGreaterHall.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),60000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoHall.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),60000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoPowerRoom.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/FabricatorBase.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorCorpus.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorGrineer.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorInfested.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/Observatory.level,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),80000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),20000,Restos(/Lotus/Types/Items/MiscItems/Salvage),50000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabBase.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabCorpus.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabGrineer.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabInfested.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabOrokinVoidSpace.level,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),80000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabTenno.level,Restos(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/TrophyRoom.level,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),80000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),20000,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,86400,100000,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyB,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),36000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyG,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),36000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyS,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),36000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophy,Restos(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Galio(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophyGold,Restos(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Galio(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophySilver,Restos(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Galio(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/FusionMoaTrophy,Restos(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Galio(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpBronze,Restos(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Galio(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpGold,Restos(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Galio(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpSilver,Restos(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Galio(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnBronze,Restos(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Galio(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnGold,Restos(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Galio(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnSilver,Restos(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Galio(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyBronze,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),36000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyGold,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),36000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophySilver,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),36000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/SlingStoneTrophy,Restos(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Galio(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SpyDroneTrophy,Restos(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Galio(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophyBronze,Restos(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),35000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Galio(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
