Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
Sonar(/Lotus/StoreItems/Powersuits/Banshee/SonarAbilityCard),Upgrades,NO,YES,?,?,
Banshee(/Lotus/StoreItems/Powersuits/Banshee/Banshee),Suits,YES,NO,?,225,
Rebote(/Lotus/StoreItems/Powersuits/Trapper/BounceTrapAbilityCard),Upgrades,NO,YES,?,?,
Bastilla(/Lotus/StoreItems/Powersuits/Trapper/LevTrapAbilityCard),Upgrades,NO,YES,?,?,
Vórtice(/Lotus/StoreItems/Powersuits/Trapper/MagHoleAbilityCard),Upgrades,NO,YES,?,?,
Tesla(/Lotus/StoreItems/Powersuits/Trapper/ZapTrapAbilityCard),Upgrades,NO,YES,?,?,
Vauban(/Lotus/StoreItems/Powersuits/Trapper/Trapper),Suits,YES,NO,?,300,
Glaive(/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),Melee,YES,NO,?,150,
Braton Prime(/Lotus/StoreItems/Weapons/Tenno/Rifle/BratonPrime),LongGuns,NO,NO,?,?,
Gorgon(/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),LongGuns,NO,NO,?,225,"Wed Oct 16 20:00:00 2013"
Gorgon(/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifleAI),LongGuns,NO,NO,?,225,
Mk1-Braton(/Lotus/StoreItems/Weapons/Tenno/Rifle/StartingRifle),LongGuns,YES,NO,15000,?,
Snipetron Vándalo(/Lotus/StoreItems/Weapons/Tenno/Rifle/VandalSniperRifle),LongGuns,NO,NO,?,?,
Braton Vándalo(/Lotus/StoreItems/Weapons/Tenno/Rifle/VIPRifle),LongGuns,NO,NO,1,?,
Latron(/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),LongGuns,YES,NO,?,225,
Soma(/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoAR),LongGuns,YES,NO,?,265,
Burston(/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle),LongGuns,YES,NO,?,120,
Snipetron(/Lotus/StoreItems/Weapons/Tenno/Rifle/SniperRifle),LongGuns,NO,NO,?,225,
Latron Prime(/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),LongGuns,NO,NO,?,10000000,
Vectis(/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoSniperRifle),LongGuns,YES,NO,?,250,
Boltor(/Lotus/StoreItems/Weapons/Tenno/Rifle/BoltoRifle),LongGuns,YES,NO,?,150,
Braton(/Lotus/StoreItems/Weapons/Tenno/Rifle/Rifle),LongGuns,YES,NO,25000,?,
Placa De Aleación(/Lotus/StoreItems/Types/Items/MiscItems/AlloyPlate),MiscItems,YES,NO,?,30,
Argon Crystal(/Lotus/StoreItems/Types/Items/MiscItems/ArgonCrystal),MiscItems,NO,NO,?,10,
Golem Nav Coordinate(/Lotus/StoreItems/Types/Items/MiscItems/BossNavCode),MiscItems,NO,NO,?,?,
Circuitos(/Lotus/StoreItems/Types/Items/MiscItems/Circuits),MiscItems,YES,NO,?,30,
/Lotus/StoreItems/Types/Items/MiscItems/ClanCreator,MiscItems,NO,NO,?,?,
Módulo De Control(/Lotus/StoreItems/Types/Items/MiscItems/ControlModule),MiscItems,YES,NO,?,10,
Tethra Data Fragments(/Lotus/StoreItems/Types/Items/MiscItems/DataFragment),MiscItems,NO,NO,?,10,
Ferrita(/Lotus/StoreItems/Types/Items/MiscItems/Ferrite),MiscItems,YES,NO,?,30,
Forma(/Lotus/StoreItems/Types/Items/MiscItems/Forma),MiscItems,YES,NO,?,20,
Galio(/Lotus/StoreItems/Types/Items/MiscItems/Gallium),MiscItems,YES,NO,?,10,
VAY HEK NAV COORDINATE [obsolete??](/Lotus/StoreItems/Types/Items/MiscItems/HekNavCode),MiscItems,NO,NO,?,?,
Morphics(/Lotus/StoreItems/Types/Items/MiscItems/Morphic),MiscItems,YES,NO,?,10,
Nano Esporas(/Lotus/StoreItems/Types/Items/MiscItems/Nanospores),MiscItems,YES,NO,?,30,
Nav Coordinate(/Lotus/StoreItems/Types/Items/MiscItems/NavCode),MiscItems,NO,NO,?,?,
Sensores Neuronales(/Lotus/StoreItems/Types/Items/MiscItems/NeuralSensor),MiscItems,YES,NO,?,10,
Neurodos(/Lotus/StoreItems/Types/Items/MiscItems/Neurode),MiscItems,YES,NO,?,10,
Catalizador Orokin(/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst),MiscItems,YES,NO,?,20,
Célula Orokin(/Lotus/StoreItems/Types/Items/MiscItems/OrokinCell),MiscItems,YES,NO,?,10,
Reactor Orokin(/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor),MiscItems,YES,NO,?,20,
Oxium(/Lotus/StoreItems/Types/Items/MiscItems/OxiumAlloy),MiscItems,YES,NO,?,30,
Plastidos(/Lotus/StoreItems/Types/Items/MiscItems/Plastids),MiscItems,YES,NO,?,30,
Paquete De Polímero(/Lotus/StoreItems/Types/Items/MiscItems/PolymerBundle),MiscItems,YES,NO,?,30,
Rubedo(/Lotus/StoreItems/Types/Items/MiscItems/Rubedo),MiscItems,YES,NO,?,30,
Restos(/Lotus/StoreItems/Types/Items/MiscItems/Salvage),MiscItems,YES,NO,?,30,
Delta Beacon(/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentA),MiscItems,NO,YES,?,10,
Gamma Beacon(/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentB),MiscItems,NO,YES,?,10,
Kappa Beacon(/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentC),MiscItems,NO,YES,?,10,
Omega Beacon(/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentD),MiscItems,NO,YES,?,10,
Shuriken(/Lotus/StoreItems/Powersuits/Ninja/GlaiveAbilityCard),Upgrades,NO,YES,?,?,
Tormenta De Espadas(/Lotus/StoreItems/Powersuits/Ninja/NinjaStormAbilityCard),Upgrades,NO,YES,?,?,
Pantalla De Humo(/Lotus/StoreItems/Powersuits/Ninja/SmokeScreenAbilityCard),Upgrades,NO,YES,?,?,
Teletransportación(/Lotus/StoreItems/Powersuits/Ninja/TelelportToAbilityCard),Upgrades,NO,YES,?,?,
Ash(/Lotus/StoreItems/Powersuits/Ninja/Ninja),Suits,YES,NO,?,375,
Bola De Fuego(/Lotus/StoreItems/Powersuits/Ember/FireBallAbilityCard),Upgrades,NO,YES,?,?,
Aro De Fuego(/Lotus/StoreItems/Powersuits/Ember/FireBlastAbilityCard),Upgrades,NO,YES,?,?,
Sobrecalentar(/Lotus/StoreItems/Powersuits/Ember/FireSkinAbilityCard),Upgrades,NO,YES,?,?,
Mundo En Llamas(/Lotus/StoreItems/Powersuits/Ember/WorldOnFireAbilityCard),Upgrades,NO,YES,?,?,
Ember(/Lotus/StoreItems/Powersuits/Ember/Ember),Suits,YES,NO,?,225,
Ember Prime(/Lotus/StoreItems/Powersuits/Ember/EmberPrime),Suits,NO,NO,?,375,
Potenciador De Afinidad(/Lotus/Types/StoreItems/Boosters/AffinityBoosterStoreItem),Boosters,YES,NO,?,?,
Potenciador De Crédito(/Lotus/Types/StoreItems/Boosters/CreditBoosterStoreItem),Boosters,YES,NO,?,?,
Drop Chance Booster(/Lotus/Types/StoreItems/Boosters/GoodStuffDropChanceBoosterStoreItem),Boosters,NO,NO,?,?,
Mod Drop Chance Booster(/Lotus/Types/StoreItems/Boosters/ModDropChanceBoosterStoreItem),Boosters,NO,NO,?,?,
Resource Booster(/Lotus/Types/StoreItems/Boosters/ResourceAmountBoosterStoreItem),Boosters,YES,NO,?,?,
Resource Drop Chance Booster(/Lotus/Types/StoreItems/Boosters/ResourceDropChanceBoosterStoreItem),Boosters,YES,NO,?,?,
Potenciador De Resucitaciones(/Lotus/Types/StoreItems/Boosters/ReviveBoosterStoreItem),Boosters,NO,NO,?,?,
Void Carry(/Lotus/StoreItems/Powersuits/All/CarryAbilityCard),Upgrades,NO,YES,?,?,
Void Lure(/Lotus/StoreItems/Powersuits/All/LureAbilityCard),Upgrades,NO,YES,?,?,
Repel(/Lotus/StoreItems/Powersuits/All/RepelAbilityCard),Upgrades,NO,YES,?,?,
Deja Vu(/Lotus/StoreItems/Powersuits/All/ReturnAbilityCard),Upgrades,NO,YES,?,?,
Invisibilidad(/Lotus/StoreItems/Powersuits/All/TeamInvisibilityAbilityCard),Upgrades,NO,YES,?,?,
Caida de Antimateria(/Lotus/StoreItems/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Upgrades,NO,YES,?,?,
Molécula Primordial(/Lotus/StoreItems/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Upgrades,NO,YES,?,?,
Estrella Nula(/Lotus/StoreItems/Powersuits/AntiMatter/NullStarAbilityCard),Upgrades,NO,YES,?,?,
Agujero de Gusano(/Lotus/StoreItems/Powersuits/AntiMatter/WormHoleAbilityCard),Upgrades,NO,YES,?,?,
Nova(/Lotus/StoreItems/Powersuits/AntiMatter/Anti),Suits,YES,NO,?,375,
Rip Line(/Lotus/StoreItems/Powersuits/Berserker/GrappleAbilityCard),Upgrades,NO,YES,?,?,
Warcry(/Lotus/StoreItems/Powersuits/Berserker/IntimidateAbilityCard),Upgrades,NO,YES,?,?,
Hysteria(/Lotus/StoreItems/Powersuits/Berserker/LastStandAbilityCard),Upgrades,NO,YES,?,?,
Paralysis(/Lotus/StoreItems/Powersuits/Berserker/ShieldBlastAbilityCard),Upgrades,NO,YES,?,?,
Valkyr(/Lotus/StoreItems/Powersuits/Berserker/Berserker),Suits,YES,NO,?,300,
Destello Radial(/Lotus/StoreItems/Powersuits/Excalibur/RadialBlindAbilityCard),Upgrades,NO,YES,?,?,
Jabalina Radial(/Lotus/StoreItems/Powersuits/Excalibur/RadialJavelinAbilityCard),Upgrades,NO,YES,?,?,
Corte Fugaz(/Lotus/StoreItems/Powersuits/Excalibur/SlashDashAbilityCard),Upgrades,NO,YES,?,?,
Super Salto(/Lotus/StoreItems/Powersuits/Excalibur/SuperJumpAbilityCard),Upgrades,NO,YES,?,?,
Excalibur(/Lotus/StoreItems/Powersuits/Excalibur/Excalibur),Suits,YES,NO,?,75,
Excalibur Prime(/Lotus/StoreItems/Powersuits/Excalibur/ExcaliburPrime),Suits,NO,NO,?,10000000,
Avalancha(/Lotus/StoreItems/Powersuits/Frost/AvalancheAbilityCard),Upgrades,NO,YES,?,?,
Globo De Nieve(/Lotus/StoreItems/Powersuits/Frost/IceShieldAbilityCard),Upgrades,NO,YES,?,?,
Onda De Hielo(/Lotus/StoreItems/Powersuits/Frost/IceSpikeAbilityCard),Upgrades,NO,YES,?,?,
Congelación(/Lotus/StoreItems/Powersuits/Frost/IcicleAbilityCard),Upgrades,NO,YES,?,?,
Frost(/Lotus/StoreItems/Powersuits/Frost/Frost),Suits,YES,NO,?,375,
Frost Prime(/Lotus/StoreItems/Powersuits/Frost/FrostPrime),Suits,NO,NO,?,375,
Caos(/Lotus/StoreItems/Powersuits/Jade/ChaosAbilityCard),Upgrades,NO,YES,?,?,
Pernos Psíquicos(/Lotus/StoreItems/Powersuits/Jade/DaggerAbilityCard),Upgrades,NO,YES,?,?,
Control Mental(/Lotus/StoreItems/Powersuits/Jade/MindControlAbilityCard),Upgrades,NO,YES,?,?,
Absorber(/Lotus/StoreItems/Powersuits/Jade/SelfBulletAttractorAbilityCard),Upgrades,NO,YES,?,?,
Nyx(/Lotus/StoreItems/Powersuits/Jade/Jade),Suits,YES,NO,?,225,
Señuelo(/Lotus/StoreItems/Powersuits/Loki/DecoyAbilityCard),Upgrades,NO,YES,?,?,
Desarme Radial(/Lotus/StoreItems/Powersuits/Loki/DisarmAbilityCard),Upgrades,NO,YES,?,?,
Invisibilidad(/Lotus/StoreItems/Powersuits/Loki/InvisibilityAbilityCard),Upgrades,NO,YES,?,?,
Intercambio(/Lotus/StoreItems/Powersuits/Loki/SwitchAbilityCard),Upgrades,NO,YES,?,?,
Loki(/Lotus/StoreItems/Powersuits/Loki/Loki),Suits,YES,NO,?,75,
Atractor De Balas(/Lotus/StoreItems/Powersuits/Mag/BulletAttractorAbilityCard),Upgrades,NO,YES,?,?,
Aplastar(/Lotus/StoreItems/Powersuits/Mag/CrushAbilityCard),Upgrades,NO,YES,?,?,
Tirón(/Lotus/StoreItems/Powersuits/Mag/PullAbilityCard),Upgrades,NO,YES,?,?,
Polarizar Escudo(/Lotus/StoreItems/Powersuits/Mag/ShieldRegenAbilityCard),Upgrades,NO,YES,?,?,
Mag Prime(/Lotus/StoreItems/Powersuits/Mag/MagPrime),Suits,NO,NO,?,?,
Mag(/Lotus/StoreItems/Powersuits/Mag/Mag),Suits,YES,NO,?,175,
Shadows of the Dead(/Lotus/StoreItems/Powersuits/Necro/CloneTheDeadAbilityCard),Upgrades,NO,YES,?,?,
Desecrate(/Lotus/StoreItems/Powersuits/Necro/SearchTheDeadAbilityCard),Upgrades,NO,YES,?,?,
Soul Punch(/Lotus/StoreItems/Powersuits/Necro/SoulPunchAbilityCard),Upgrades,NO,YES,?,?,
Terrify(/Lotus/StoreItems/Powersuits/Necro/TerrorTotemAbilityCard),Upgrades,NO,YES,?,?,
Nekros(/Lotus/StoreItems/Powersuits/Necro/Necro),Suits,YES,NO,?,375,
Reckoning(/Lotus/StoreItems/Powersuits/Paladin/ReckoningAbilityCard),Upgrades,NO,YES,?,?,
Renewal(/Lotus/StoreItems/Powersuits/Paladin/RegenerationAbilityCard),Upgrades,NO,YES,?,?,
Smite(/Lotus/StoreItems/Powersuits/Paladin/SmiteAbilityCard),Upgrades,NO,YES,?,?,
Hallowed Ground(/Lotus/StoreItems/Powersuits/Paladin/StairwayToHeavenAbilityCard),Upgrades,NO,YES,?,?,
Oberon(/Lotus/StoreItems/Powersuits/Paladin/Paladin),Suits,YES,NO,?,325,
Tempest Barrage(/Lotus/StoreItems/Powersuits/Pirate/CannonBarrageAbilityCard),Upgrades,NO,YES,?,?,
Tentacle Swarm(/Lotus/StoreItems/Powersuits/Pirate/KrakenAbilityCard),Upgrades,NO,YES,?,?,
Undertow(/Lotus/StoreItems/Powersuits/Pirate/LiquifyAbilityCard),Upgrades,NO,YES,?,?,
Tidal Surge(/Lotus/StoreItems/Powersuits/Pirate/TidalWaveAbilityCard),Upgrades,NO,YES,?,?,
Hydroid(/Lotus/StoreItems/Powersuits/Pirate/Pirate),Suits,YES,NO,?,300,
Explosión Radial(/Lotus/StoreItems/Powersuits/PowersuitAbilities/RadialBlastAbilityCard),Upgrades,NO,YES,?,?,
Piel De Hierro(/Lotus/StoreItems/Powersuits/Rhino/IronSkinAbilityCard),Upgrades,NO,YES,?,?,
Rhino Embestida(/Lotus/StoreItems/Powersuits/Rhino/RhinoChargeAbilityCard),Upgrades,NO,YES,?,?,
Rhino Pisontón.(/Lotus/StoreItems/Powersuits/Rhino/RhinoStompAbilityCard),Upgrades,NO,YES,?,?,
Rugido(/Lotus/StoreItems/Powersuits/Rhino/RadialBlastAbilityCard),Upgrades,NO,YES,?,?,
Rhino Prime(/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime),Suits,NO,NO,?,?,
Rhino(/Lotus/StoreItems/Powersuits/Rhino/Rhino),Suits,YES,NO,?,375,
Miasma(/Lotus/StoreItems/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Upgrades,NO,YES,?,?,
Veneno(/Lotus/StoreItems/Powersuits/Saryn/PoisonAbilityCard),Upgrades,NO,YES,?,?,
Mudar(/Lotus/StoreItems/Powersuits/Saryn/ShedAbilityCard),Upgrades,NO,YES,?,?,
Contagio(/Lotus/StoreItems/Powersuits/Saryn/WeaponPoisonAbilityCard),Upgrades,NO,YES,?,?,
Saryn(/Lotus/StoreItems/Powersuits/Saryn/Saryn),Suits,YES,NO,?,225,
Dive Bomb(/Lotus/StoreItems/Powersuits/Tengu/DiveBombAbilityCard),Upgrades,NO,YES,?,?,
Tail Wind(/Lotus/StoreItems/Powersuits/Tengu/TailWindAbilityCard),Upgrades,NO,YES,?,?,
Tornado(/Lotus/StoreItems/Powersuits/Tengu/TornadoAbilityCard),Upgrades,NO,YES,?,?,
Turbulence(/Lotus/StoreItems/Powersuits/Tengu/TurbulenceAbilityCard),Upgrades,NO,YES,?,?,
Zephyr(/Lotus/StoreItems/Powersuits/Tengu/Tengu),Suits,YES,NO,?,275,
Bendición(/Lotus/StoreItems/Powersuits/Trinity/BlessingAbilityCard),Upgrades,NO,YES,?,?,
Vampiro De Energía(/Lotus/StoreItems/Powersuits/Trinity/EnergyVampireAbilityCard),Upgrades,NO,YES,?,?,
Enlance(/Lotus/StoreItems/Powersuits/Trinity/LinkAbilityCard),Upgrades,NO,YES,?,?,
Fuente De Vida(/Lotus/StoreItems/Powersuits/Trinity/WellOfLifeAbilityCard),Upgrades,NO,YES,?,?,
Trinity(/Lotus/StoreItems/Powersuits/Trinity/Trinity),Suits,YES,NO,?,225,
Sobrecarga(/Lotus/StoreItems/Powersuits/Volt/OverloadAbilityCard),Upgrades,NO,YES,?,?,
Escudo Eléctrico(/Lotus/StoreItems/Powersuits/Volt/ShieldAbilityCard),Upgrades,NO,YES,?,?,
Rayo(/Lotus/StoreItems/Powersuits/Volt/ShockAbilityCard),Upgrades,NO,YES,?,?,
Velocidad(/Lotus/StoreItems/Powersuits/Volt/SpeedAbilityCard),Upgrades,NO,YES,?,?,
Volt(/Lotus/StoreItems/Powersuits/Volt/Volt),Suits,YES,NO,?,75,
Pack De Mod Halcón(/Lotus/StoreItems/Types/BoosterPacks/CommonArtifactPack),Cards,YES,NO,?,30,
Pack De Fusion De Bronze(/Lotus/StoreItems/Types/BoosterPacks/CommonFusionPack),Cards,YES,NO,?,55,
Mod Fuser(/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult),Cards,NO,NO,?,?,
Pack De Mod Dragon(/Lotus/StoreItems/Types/BoosterPacks/PremiumRareArtifactPack),Cards,YES,NO,?,90,
Pack De Fusion De Oro(/Lotus/StoreItems/Types/BoosterPacks/PremiumRareFusionPack),Cards,YES,NO,?,80,
Pack De Mods Fenix(/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonArtifactPack),Cards,YES,NO,?,75,
Pack De Fusion De Plata(/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonFusionPack),Cards,YES,NO,?,70,
Pack Llaves Del Vacío(/Lotus/StoreItems/Types/BoosterPacks/RandomKey),LevelKeys,YES,YES,?,75,
Pack De Mod Aguila(/Lotus/StoreItems/Types/BoosterPacks/RareArtifactPack),Cards,YES,NO,?,60,
Pack De Fusion Lobo(/Lotus/StoreItems/Types/BoosterPacks/RareFusionPack),Cards,NO,NO,?,60,
Pack De Mod Aguila(/Lotus/StoreItems/Types/BoosterPacks/SingleCommonArtifact),Cards,NO,NO,?,?,
Pack De Mod Aguila(/Lotus/StoreItems/Types/BoosterPacks/SingleRareArtifact),Cards,NO,NO,?,?,
Pack De Mod Halcon(/Lotus/StoreItems/Types/BoosterPacks/UncommonArtifactPack),Cards,YES,NO,?,45,
Pack De Fusion Zorro(/Lotus/StoreItems/Types/BoosterPacks/UncommonFusionPack),Cards,NO,NO,?,45,
/Lotus/StoreItems/Types/Game/RecipeItem,Recipes,NO,NO,?,?,
Ninguna(/Lotus/StoreItems/Types/Game/LotusWeapon),MiscItems,NO,NO,?,?,
/Lotus/StoreItems/Types/Game/DojoRecipeItem,Recipes,NO,NO,?,?,
/Lotus/StoreItems/Types/Game/DojoDecorationRecipeItem,Recipes,NO,NO,?,?,
Warframe(/Lotus/StoreItems/Types/Game/PlayerPowerSuit),Suits,NO,NO,?,?,
Orokin Void Key(/Lotus/StoreItems/Types/Game/VoidKeyItem),MiscItems,NO,NO,?,?,
Torre Exterminio(/Lotus/StoreItems/Types/Keys/OrokinKeyA),LevelKeys,NO,YES,?,75,
Corpus Void Key(/Lotus/StoreItems/Types/Keys/CorpusCaptureKey),LevelKeys,NO,YES,?,?,
Orokin Derelict Capture(/Lotus/StoreItems/Types/Keys/DerelictCaptureKey),LevelKeys,NO,YES,?,15,
/Lotus/StoreItems/Types/Keys/TestKeyA,LevelKeys,NO,YES,?,75,
Orokin Derelict Capture Blueprint(/Lotus/StoreItems/Types/Keys/DerelictCaptureKeyBlueprint),Recipes,YES,NO,1500,?,
/Lotus/StoreItems/Types/Keys/DerelictKeyBlueprint,Recipes,NO,NO,5000,?,
Orokin Derelict Defense(/Lotus/StoreItems/Types/Keys/DerelictDefenseKey),LevelKeys,NO,YES,?,15,
Orokin Derelict Defense Blueprint(/Lotus/StoreItems/Types/Keys/DerelictDefenseKeyBlueprint),Recipes,YES,NO,1500,?,
Orokin Derelict Exterminate(/Lotus/StoreItems/Types/Keys/DerelictExterminateKey),LevelKeys,NO,YES,?,15,
Orokin Derelict Exterminate Blueprint(/Lotus/StoreItems/Types/Keys/DerelictExterminateKeyBlueprint),Recipes,YES,NO,1500,?,
Orokin Derelict Assassinate(/Lotus/StoreItems/Types/Keys/DerelictGolemKey),LevelKeys,NO,YES,?,75,
Orokin Derelict Survival(/Lotus/StoreItems/Types/Keys/DerelictSurvivalKey),LevelKeys,NO,YES,?,15,
Orokin Derelict Survival Blueprint(/Lotus/StoreItems/Types/Keys/DerelictSurvivalKeyBlueprint),Recipes,YES,NO,1500,?,
Llave De Clan(/Lotus/StoreItems/Types/Keys/DojoKey),LevelKeys,NO,NO,?,?,
Llave De Clan Blueprint(/Lotus/StoreItems/Types/Keys/DojoKeyBlueprint),Recipes,NO,NO,?,?,
Orokin Derelict Assassinate Blueprint(/Lotus/StoreItems/Types/Keys/GolemKeyBlueprint),Recipes,YES,NO,2500,?,
Tethra Shield Cipher(/Lotus/StoreItems/Types/Keys/NightmareKeyShipyardsRetrieval),LevelKeys,NO,NO,?,75,
Tethra Shield Cipher Blueprint(/Lotus/StoreItems/Types/Keys/NightmareRetrievalKeyBlueprint),Recipes,NO,NO,?,?,
Torre Captura(/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyA),LevelKeys,NO,YES,?,75,
Torre Captura Ii(/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyB),LevelKeys,NO,YES,?,75,
Torre Captura Iii(/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyC),LevelKeys,NO,YES,?,75,
Torre Defensa I(/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyA),LevelKeys,NO,YES,?,75,
Torre Defensa Ii(/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyB),LevelKeys,NO,YES,?,75,
Torre Defensa Iii(/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyC),LevelKeys,NO,YES,?,75,
Tower I Survival(/Lotus/StoreItems/Types/Keys/OrokinKeyB),LevelKeys,NO,YES,?,75,
Torre Exterminio Ii(/Lotus/StoreItems/Types/Keys/OrokinKeyC),LevelKeys,NO,YES,?,75,
Tower Ii Survival(/Lotus/StoreItems/Types/Keys/OrokinKeyD),LevelKeys,NO,YES,?,75,
Torre Exterminio Iii(/Lotus/StoreItems/Types/Keys/OrokinKeyE),LevelKeys,NO,YES,?,75,
Torre Defensa Movil(/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyA),LevelKeys,NO,YES,?,75,
Torre Defensa Movil Ii(/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyB),LevelKeys,NO,YES,?,75,
Torre Defensa Movil Iii(/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyC),LevelKeys,NO,YES,?,75,
Tower Iii Survival(/Lotus/StoreItems/Types/Keys/OrokinTowerSurvivalT3Key),LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/QuestKeyA,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/QuestKeyB,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/QuestKeyC,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/QuestKeyChainA,MiscItems,NO,NO,?,?,
/Lotus/StoreItems/Types/Keys/QuestKeyChainB,MiscItems,NO,NO,?,?,
/Lotus/StoreItems/Types/Keys/QuestKeyChainC,MiscItems,NO,NO,?,?,
/Lotus/StoreItems/Types/Keys/QuestKeyChainD,MiscItems,NO,NO,?,?,
Tethra Cipher Blueprint(/Lotus/StoreItems/Types/Keys/RetrievalKeyBlueprint),Recipes,NO,NO,?,?,
Torre Exterminio(/Lotus/StoreItems/Types/Keys/SettlementTestKey),LevelKeys,NO,YES,?,?,
/Lotus/StoreItems/Types/Keys/TestKeyB,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyC,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusOutpostRescueMed,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescue,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueHard,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueMed,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueNightmare,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusToCorpusInfested,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusToGrineerTeleport,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyForestBoss,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyForestCapture,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyForestEndlessDefense,LevelKeys,NO,YES,?,75,
