Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance
Conclave,Europa,MT_PVP,Corpus,,,0 - 0,0
Conclave,Pluton,MT_PVP,Corpus,,,0 - 0,0
Conclave,Sedna,MT_PVP,Grineer,,,0 - 0,0
Conclave,Jowisz,MT_PVP,Corpus,,,0 - 0,0
Balor,Merkury,Sabotage,Grineer,GrineerSquadSabotageEvent,,0 - 0,0
Tethra,Wenus,Sabotage,Grineer,GrineerSquadSabotageEvent,,0 - 0,0
Tethra's Doom,Ziemia,Sabotage,Grineer,GrineerSquadSabotageEvent,,0 - 0,0
Elatha,Mars,?,?,?,?,0 - 0,0
Bres,Jowisz,?,?,?,?,0 - 0,0
Birog,Saturn,?,?,?,?,0 - 0,0
Ethniu,Uran,?,?,?,?,0 - 0,0
Buarainech,Neptun,?,?,?,?,0 - 0,0
Corb,Pluton,?,?,?,?,0 - 0,0
Conand,Ceres,?,?,?,?,0 - 0,0
Lugh,Eris,?,?,?,?,0 - 0,0
Nemed,Sedna,?,?,?,?,0 - 0,0
Neit,Europa,?,?,?,?,0 - 0,0
Romula,Wenus,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Malva,Wenus,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Roche,Phobos,Extermination,Grineer,DesertGrineerSquadOne,,0 - 0,0
Skyresh,Phobos,Deception,Grineer,DesertGrineerSquadOne,,0 - 0,0
Stickney,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Drunlo,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Grildrig,Phobos,Rescue,Grineer,DesertGrineerSquadOne,,0 - 0,0
Limtoc,Phobos,Capture,Grineer,DesertGrineerSquadOne,,0 - 0,0
Hall,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,,0 - 0,0
Reldresal,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,,0 - 0,0
Clustril,Phobos,Extermination,Grineer,DesertGrineerSquadOne,,0 - 0,0
Kepler,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Gulliver,Phobos,Rescue,Grineer,DesertGrineerSquadOne,,0 - 0,0
Monolith,Phobos,Rescue,Grineer,DesertGrineerSquadOne,,0 - 0,0
D'Arrest,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,,0 - 0,0
Shklovsky,Phobos,Spy,Grineer,DesertGrineerSquadOne,,0 - 0,0
Sharpless,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,,0 - 0,0
Wendell,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Flimnap,Phobos,Deception,Grineer,DesertGrineerSquadOne,,0 - 0,0
Opik,Phobos,Interception,Grineer,DesertGrineerDefenseA,InterceptionMissionRewardsMedium,0 - 0,0
Todd,Phobos,Capture,Grineer,DesertGrineerSquadOne,,0 - 0,0
Iliad,Phobos,Assassination,Grineer,DesertGrineerSquadOne,MiterGremlinsRewards,0 - 0,0
Vesper Relay,Wenus,MT_PVP,Corrupted,,,0 - 0,0
Strata Relay,Ziemia,MT_PVP,Corrupted,,,0 - 0,0
Coba,Ziemia,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Tikal,Ziemia,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Sinai,Jowisz,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Cameria,Jowisz,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Larzac,Europa,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Cholistan,Europa,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Kadesh,Mars,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Wahiba,Mars,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Memphis,Phobos,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Zeugma,Phobos,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Caracol,Saturn,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Piscinas,Saturn,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Amarna,Sedna,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Sangeru,Sedna,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Ur,Uran,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Assur,Uran,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Akkad,Eris,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Zabala,Eris,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
Yursa,Neptun,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Kelashin,Neptun,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
Seimeni,Ceres,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Gabii,Ceres,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
Sechura,Pluton,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Hieracon,Pluton,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
DerelictDefense,-,Defense,Infestation,InfestedDefenseA,DerelictDefenseRewards,? - ?,?
DerelictCapture,-,Capture,Infestation,InfestedCorpusMixSquadA,,? - ?,?
DerelictSurvival,-,Survival,Infestation,InfestedSurvivalA,DerelictSurvivalRewards,? - ?,?
DerelictExterminate,-,Extermination,Infestation,InfestedGrineerMixSquadA,,? - ?,?
DerelictAssassinate,-,Assassination,Infestation,InfestedSquadA,GolemMissionRewards,? - ?,?
VoidExterminateT1,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsA,? - ?,?
VoidSurvivalT1,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsA,? - ?,?
VoidExterminateT2,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsB,? - ?,?
VoidSurvivalT2,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsB,? - ?,?
VoidExterminateT3,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsC,? - ?,?
VoidDefenseT1,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsA,? - ?,?
VoidDefenseT2,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsB,? - ?,?
VoidDefenseT3,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsC,? - ?,?
VoidCaptureT1,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsA,? - ?,?
VoidCaptureT2,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsB,? - ?,?
VoidCaptureT3,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsC,? - ?,?
VoidMobileDefenseT1,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsA,? - ?,?
