Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Kala-azar,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Naeglar,Eris,Extermination,Corpus,CorpusSquadC,
Nimus,Eris,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Oestrus,Eris,Deception,Corpus,CorpusSquadC,
Phalan,Eris,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Psoro,Eris,Sabotage,Corpus,CorpusSquadB,
Ranova,Eris,Rescue,Corpus,CorpusSquadA,
Saxis,Eris,Extermination,Corpus,CorpusSquadB,
Xini,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Solium,Eris,Deception,Corpus,CorpusSquadC,
Sparga,Eris,Rescue,Corpus,CorpusSquadB,
Sporid,Eris,Sabotage,Corpus,CorpusSquadA,
Viver,Eris,Interception,Corpus,CorpusSquadDefenseA,InterceptionMissionRewardsHard
Kappa,Sedna,Mobile Defense,Grineer,GrineerSquadSix,
Hyosube,Sedna,Sabotage,Grineer,GrineerSquadSix,
Jengu,Sedna,Rescue,Grineer,GrineerSquadSix,
Undine,Sedna,Sabotage,Grineer,GrineerSquadTwo,CaptureMissionRewardsA
Adaro,Sedna,Extermination,Grineer,GrineerSquadSix,
Camenae,Sedna,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Vodyanoi,Sedna,Mobile Defense,Grineer,GrineerSquadOne,
Rusalka,Sedna,Deception,Grineer,GrineerSquadSix,
Berehynia,Sedna,Interception,Grineer,GrineerSurvivalA,InterceptionMissionRewardsMedium
Phithale,Sedna,Sabotage,Grineer,GrineerSquadFour,
Selkie,Sedna,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Kelpie,Sedna,Sabotage,Grineer,GrineerSquadFive,
Naga,Sedna,Rescue,Grineer,GrineerSquadSix,
Nakki,Sedna,Sabotage,Grineer,GrineerSquadSix,
Marid,Sedna,Extermination,Grineer,GrineerSquadSix,
Tikoloshe,Sedna,Spy,Grineer,GrineerSquadSix,
Merrow,Sedna,Assassination,Grineer,GrineerSquadFive,SarynRewards
Ponaturi,Sedna,Deception,Grineer,GrineerSquadFour,
Hydron,Sedna,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Charybdis,Sedna,Deception,Grineer,GrineerSquadSix,
Graeae,Sedna,Mobile Defense,Grineer,GrineerSquadThree,
Scylla,Sedna,Spy,Grineer,GrineerSquadSix,
Yam,Sedna,Sabotage,Grineer,GrineerSquadSix,
Veles,Sedna,Rescue,Grineer,GrineerSquadSix,
Tiamat,Sedna,Capture,Grineer,GrineerSquadSix,CaptureMissionRewardsA
Yemaja,Sedna,Survival,Grineer,GrineerSurvivalA,SurvivalHighLevelRewards
Abaddon,Europa,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Armaros,Europa,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsMedium
Baal,Europa,Mobile Defense,Corpus,CorpusSquadC,
Eligor,Europa,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Gamygyn,Europa,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Lillith,Europa,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Morax,Europa,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Naamah,Europa,Assassination,Corpus,CorpusSquadA,NovaRewards
Ose,Europa,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Paimon,Europa,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Shax,Europa,Rescue,Corpus,CorpusSquadA,
Sorath,Europa,Sabotage,Corpus,CorpusSquadA,
Valac,Europa,Deception,Corpus,CorpusSquadC,
Valefor,Europa,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Orias,Europa,Spy,Corpus,CorpusSquadB,
Zagan,Europa,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Beleth,Europa,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Kokabiel,Europa,Sabotage,Corpus,CorpusSquadA,
Conclave,Saturn,MT_PVP,Grineer,,
Conclave,Wenus,MT_PVP,Corrupted,,
Conclave,Phobos,MT_PVP,Corrupted,,
Conclave,Neptun,MT_PVP,Corpus,,
Conclave,Eris,MT_PVP,Corpus,,
Conclave,Europa,MT_PVP,Corpus,,
Conclave,Pluton,MT_PVP,Corpus,,
Conclave,Sedna,MT_PVP,Grineer,,
Conclave,Jowisz,MT_PVP,Corpus,,
Balor,Merkury,Sabotage,Grineer,GrineerSquadSabotageEvent,
Tethra,Wenus,Sabotage,Grineer,GrineerSquadSabotageEvent,
Tethra's Doom,Ziemia,Sabotage,Grineer,GrineerSquadSabotageEvent,
Elatha,Mars,?,?,?,?
Bres,Jowisz,?,?,?,?
Birog,Saturn,?,?,?,?
Ethniu,Uran,?,?,?,?
Buarainech,Neptun,?,?,?,?
Corb,Pluton,?,?,?,?
Conand,Ceres,?,?,?,?
Lugh,Eris,?,?,?,?
Nemed,Sedna,?,?,?,?
Neit,Europa,?,?,?,?
Romula,Wenus,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Malva,Wenus,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Roche,Phobos,Extermination,Grineer,DesertGrineerSquadOne,
Skyresh,Phobos,Deception,Grineer,DesertGrineerSquadOne,
Stickney,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards
Drunlo,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium
Grildrig,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
Limtoc,Phobos,Capture,Grineer,DesertGrineerSquadOne,
Hall,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,
Reldresal,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,
Clustril,Phobos,Extermination,Grineer,DesertGrineerSquadOne,
Kepler,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium
Gulliver,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
Monolith,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
D'Arrest,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,
Shklovsky,Phobos,Spy,Grineer,DesertGrineerSquadOne,
Sharpless,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,
Wendell,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards
Flimnap,Phobos,Deception,Grineer,DesertGrineerSquadOne,
Opik,Phobos,Interception,Grineer,DesertGrineerDefenseA,InterceptionMissionRewardsMedium
Todd,Phobos,Capture,Grineer,DesertGrineerSquadOne,
Iliad,Phobos,Assassination,Grineer,DesertGrineerSquadOne,MiterGremlinsRewards
Vesper Relay,Wenus,MT_PVP,Corrupted,,
Strata Relay,Ziemia,MT_PVP,Corrupted,,
Coba,Ziemia,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Tikal,Ziemia,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Sinai,Jowisz,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Cameria,Jowisz,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Larzac,Europa,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Cholistan,Europa,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Kadesh,Mars,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Wahiba,Mars,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Memphis,Phobos,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Zeugma,Phobos,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Caracol,Saturn,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Piscinas,Saturn,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Amarna,Sedna,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Sangeru,Sedna,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Ur,Uran,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Assur,Uran,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Akkad,Eris,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Zabala,Eris,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Yursa,Neptun,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Kelashin,Neptun,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Seimeni,Ceres,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Gabii,Ceres,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Sechura,Pluton,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Hieracon,Pluton,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
DerelictDefense,-,Defense,Infestation,InfestedDefenseA,DerelictDefenseRewards
DerelictCapture,-,Capture,Infestation,InfestedCorpusMixSquadA,
DerelictSurvival,-,Survival,Infestation,InfestedSurvivalA,DerelictSurvivalRewards
DerelictExterminate,-,Extermination,Infestation,InfestedGrineerMixSquadA,
DerelictAssassinate,-,Assassination,Infestation,InfestedSquadA,GolemMissionRewards
VoidExterminateT1,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsA
VoidSurvivalT1,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsA
VoidExterminateT2,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsB
VoidSurvivalT2,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsB
VoidExterminateT3,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsC
VoidDefenseT1,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsA
VoidDefenseT2,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsB
VoidDefenseT3,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsC
VoidCaptureT1,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsA
VoidCaptureT2,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsB
VoidCaptureT3,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsC
VoidMobileDefenseT1,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsA
VoidMobileDefenseT2,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsB
VoidMobileDefenseT3,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsC
VoidSurvivalT3,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsC
VoidCaptureT4,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsD
VoidDefenseT4,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsD
VoidExterminateT4,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsD
VoidInterceptionT4,-,Interception,Corrupted,OrokinDefenseSquad,OrokinInterceptionRewardsD
VoidMobileDefenseT4,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsD
VoidSurvivalT4,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsD
