Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
/Lotus/Language/Locations/VenusArchwingNode1,Wenus,Extermination,Corpus,/Lotus/Types/Game/TRExterminateA,/Lotus/Types/Game/MissionDecks/ArchwingExterminateRewards,20 - 40,0.2,2
,Wenus,Assassination,Grineer,,,20 - 40,0.2,3
,Wenus,Assassination,Grineer,,,20 - 40,0.2,3
,Wenus,Assassination,Grineer,,,20 - 40,0.2,3
,Wenus,Assassination,Grineer,,,20 - 40,0.2,3
,Wenus,Assassination,Grineer,,,20 - 40,0.2,3
,Wenus,Assassination,Grineer,,,20 - 40,0.2,3
,Wenus,Assassination,Grineer,,,20 - 40,0.2,3
/Lotus/Language/Locations/Tethra,Wenus,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSabotageEvent,,20 - 40,0.2,3
,Wenus,Assassination,Grineer,,,20 - 40,0.2,3
,Ziemia,Assassination,Grineer,,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Mantle,Ziemia,Capture,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,10 - 50,0.30000001,0
/Lotus/Language/Locations/Mariana,Ziemia,Sabotage,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,/Lotus/Types/Game/MissionDecks/ForestSabotageRewards,10 - 50,0.30000001,0
/Lotus/Language/Locations/Cambria,Ziemia,MT_EXCAVATE,Grineer,/Lotus/Types/Game/ForestGrineerExcavationA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalMidLevelRewards,10 - 50,0.30000001,0
/Lotus/Language/Locations/Everest,Ziemia,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Pacific,Ziemia,Capture,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,10 - 50,0.30000001,0
/Lotus/Language/Locations/Lith,Ziemia,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseForest,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsEasy,10 - 50,0.30000001,0
,Ziemia,Assassination,Grineer,,,10 - 50,0.30000001,0
,Ziemia,Assassination,Grineer,,,10 - 50,0.30000001,0
/Lotus/Language/Locations/EPrime,Ziemia,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Gaia,Ziemia,Interception,Grineer,/Lotus/Types/Game/ForestGrineerTerritoriesOne,/Lotus/Types/Game/MissionDecks/InterceptionMissionRewards/InterceptionMissionRewardsEasy,10 - 50,0.30000001,1
/Lotus/Language/Locations/Eurasia,Ziemia,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Lua,Ziemia,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseForest,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsEasy,10 - 50,0.30000001,1
/Lotus/Language/Locations/RelayStationEarth,Ziemia,MT_PVP,Corrupted,,,10 - 50,0.30000001,1
/Lotus/Language/G1Quests/PortalEventName,Ziemia,Sabotage,Grineer,/Lotus/Types/Game/OrokinDerelictSabotageGrineerForest,/Lotus/Types/Game/MissionDecks/OrokinSabotageEventRewards,10 - 50,0.30000001,1
/Lotus/Language/Locations/Oro,Ziemia,Assassination,Grineer,/Lotus/Types/Game/ForestBossGrineerSquadOne,/Lotus/Types/Game/MissionDecks/BossMissionRewards/HydroidRewards,10 - 50,0.30000001,1
,Ziemia,Assassination,Grineer,,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Coba,Ziemia,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/BadlandsDefenseMissionRewards,10 - 50,0.30000001,1
/Lotus/Language/Locations/EarthArchwingNode1,Ziemia,Interception,Grineer,/Lotus/Types/Game/SpaceGrineerDefenseA,/Lotus/Types/Game/MissionDecks/InterceptionMissionRewards/ArchwingInterceptionMissionRewardsEasy,10 - 50,0.30000001,2
,Ziemia,Assassination,Grineer,,,10 - 50,0.30000001,2
,Ziemia,Assassination,Grineer,,,10 - 50,0.30000001,2
/Lotus/Language/Locations/Tikal,Ziemia,MT_EXCAVATE,Grineer,/Lotus/Types/Game/ForestGrineerExcavationA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalBadlandsLowLevelRewards,10 - 50,0.30000001,2
,Ziemia,Assassination,Grineer,,,10 - 50,0.30000001,2
,Ziemia,Assassination,Grineer,,,10 - 50,0.30000001,2
,Ziemia,Assassination,Grineer,,,10 - 50,0.30000001,2
,Ziemia,Assassination,Grineer,,,10 - 50,0.30000001,2
,Ziemia,Assassination,Grineer,,,10 - 50,0.30000001,2
/Lotus/Language/Locations/Arcadia,Mars,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalLowLevelRewards,20 - 50,0.30000001,0
,Mars,Assassination,Grineer,,,20 - 50,0.30000001,0
,Mars,Assassination,Grineer,,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Tharsis,Mars,Sabotage,Corpus,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Ares,Mars,Capture,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 50,0.30000001,0
/Lotus/Language/Locations/Olympus,Mars,Defense,Grineer,/Lotus/Types/Game/DesertGrineerDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsEasy,20 - 50,0.30000001,0
,Mars,Assassination,Grineer,,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Vallis,Mars,Rescue,Corpus,/Lotus/Types/Game/CorpusGrineerMix,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsEasy,20 - 50,0.30000001,0
/Lotus/Language/Locations/Hellas,Mars,Mobile Defense,Grineer,/Lotus/Types/Game/CorpusGrineerDesertMix,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Alator,Mars,Capture,Corpus,/Lotus/Types/Game/CorpusGrineerMix,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 50,0.30000001,1
/Lotus/Language/Locations/Arval,Mars,Extermination,Grineer,/Lotus/Types/Game/CorpusGrineerDesertMix,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Ultor,Mars,Extermination,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Augustus,Mars,Interception,Corpus,/Lotus/Types/Game/CorpusSquadB,/Lotus/Types/Game/MissionDecks/InterceptionMissionRewards/InterceptionMissionRewardsMedium,20 - 50,0.30000001,1
,Mars,Assassination,Grineer,,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Ara,Mars,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalLowLevelRewards,20 - 50,0.30000001,1
,Mars,Assassination,Grineer,,,20 - 50,0.30000001,1
,Mars,Assassination,Grineer,,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Silvanus,Mars,Extermination,Grineer,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Martialis,Mars,Spy,Corpus,/Lotus/Types/Game/CorpusSquadC,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyLowMissionRewards,20 - 50,0.30000001,2
/Lotus/Language/Locations/Kadesh,Mars,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/BadlandsDefenseMissionRewards,20 - 50,0.30000001,2
,Mars,MT_PVP,Corrupted,,,20 - 50,0.30000001,2
/Lotus/Language/Locations/War,Mars,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/BossMissionRewards/MagRewards,20 - 50,0.30000001,2
/Lotus/Language/Locations/Elatha,Mars,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsMedium,20 - 50,0.30000001,2
/Lotus/Language/Locations/Gradivus,Mars,Sabotage,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Wahiba,Mars,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalBadlandsLowLevelRewards,20 - 50,0.30000001,2
/Lotus/Language/Locations/Quirinus,Mars,Capture,Corpus,/Lotus/Types/Game/CorpusSquadB,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 50,0.30000001,2
/Lotus/Language/Locations/Spear,Mars,Rescue,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsEasy,20 - 50,0.30000001,2
/Lotus/Language/Locations/MarsArchwingNode1,Mars,Extermination,Corpus,/Lotus/Types/Game/TRExterminateA,/Lotus/Types/Game/MissionDecks/ArchwingExterminateRewards,20 - 50,0.30000001,3
,Mars,Assassination,Grineer,,,20 - 50,0.30000001,3
,Mars,Assassination,Grineer,,,20 - 50,0.30000001,3
,Mars,Assassination,Grineer,,,20 - 50,0.30000001,3
,Mars,Assassination,Grineer,,,20 - 50,0.30000001,3
,Mars,Assassination,Grineer,,,20 - 50,0.30000001,3
,Mars,Assassination,Grineer,,,20 - 50,0.30000001,3
,Mars,Assassination,Grineer,,,20 - 50,0.30000001,3
,Mars,Assassination,Grineer,,,20 - 50,0.30000001,3
/Lotus/Language/Locations/Ganymede,Jowisz,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Adrastea,Jowisz,Spy,Corpus,/Lotus/Types/Game/CorpusSquadD,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyLowMissionRewards,20 - 60,0.40000001,0
/Lotus/Language/Locations/Amalthea,Jowisz,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
,Jowisz,Assassination,Grineer,,,20 - 60,0.40000001,0
,Jowisz,Assassination,Grineer,,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Metis,Jowisz,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadD,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsEasy,20 - 60,0.40000001,0
/Lotus/Language/Locations/Io,Jowisz,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseB,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsEasy,20 - 60,0.40000001,0
/Lotus/Language/Locations/Elara,Jowisz,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalB,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalLowLevelRewards,20 - 60,0.40000001,0
/Lotus/Language/Locations/Thebe,Jowisz,Deception,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Conclave,Jowisz,MT_PVP,Corpus,,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Callisto,Jowisz,Interception,Corpus,/Lotus/Types/Game/CorpusSquadDefenseB,/Lotus/Types/Game/MissionDecks/InterceptionMissionRewards/InterceptionMissionRewardsMedium,20 - 60,0.40000001,1
/Lotus/Language/Locations/Carpo,Jowisz,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Themisto,Jowisz,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadD,/Lotus/Types/Game/MissionDecks/BossMissionRewards/BerserkerRewards,20 - 60,0.40000001,1
,Jowisz,Assassination,Grineer,,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Carme,Jowisz,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Sinai,Jowisz,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/BadlandsDefenseMissionRewards,20 - 60,0.40000001,1
/Lotus/Language/Locations/Bres,Jowisz,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Ananke,Jowisz,Capture,Corpus,/Lotus/Types/Game/CorpusSquadD,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 60,0.40000001,1
,Jowisz,Assassination,Grineer,,,20 - 60,0.40000001,2
,Jowisz,Assassination,Grineer,,,20 - 60,0.40000001,2
,Jowisz,Assassination,Grineer,,,20 - 60,0.40000001,2
/Lotus/Language/Locations/JupiterArchwingNode1,Jowisz,Sabotage,Corpus,/Lotus/Types/Game/TRExterminateB,/Lotus/Types/Game/MissionDecks/ArchwingSabotageRewards,20 - 60,0.40000001,2
,Jowisz,Assassination,Grineer,,,20 - 60,0.40000001,2
/Lotus/Language/Locations/Cameria,Jowisz,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalBadlandsHighLevelRewards,20 - 60,0.40000001,2
,Jowisz,Assassination,Grineer,,,20 - 60,0.40000001,2
,Jowisz,Assassination,Grineer,,,20 - 60,0.40000001,2
,Jowisz,Assassination,Grineer,,,20 - 60,0.40000001,2
/Lotus/Language/Locations/Hyperion,Saturn,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 60,0.5,0
/Lotus/Language/Locations/Epimetheus,Saturn,Deception,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 60,0.5,0
,Saturn,Assassination,Grineer,,,30 - 60,0.5,0
/Lotus/Language/Locations/Helene,Saturn,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsMedium,30 - 60,0.5,0
,Saturn,Assassination,Grineer,,,30 - 60,0.5,0
/Lotus/Language/Locations/Enceladus,Saturn,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,30 - 60,0.5,0
/Lotus/Language/Locations/Titan,Saturn,Spy,Grineer,/Lotus/Types/Game/GrineerSquadTwo,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyLowMissionRewards,30 - 60,0.5,0
,Saturn,Assassination,Grineer,,,30 - 60,0.5,0
/Lotus/Language/Locations/Dione,Saturn,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,0
,Saturn,Assassination,Grineer,,,30 - 60,0.5,1
/Lotus/Language/Locations/Mimas,Saturn,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalMidLevelRewards,30 - 60,0.5,1
/Lotus/Language/Locations/Iapetus,Saturn,Interception,Grineer,/Lotus/Types/Game/GrineerSquadFive,/Lotus/Types/Game/MissionDecks/InterceptionMissionRewards/InterceptionMissionRewardsMedium,30 - 60,0.5,1
/Lotus/Language/Locations/Janus,Saturn,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 60,0.5,1
/Lotus/Language/Locations/Keeler,Saturn,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,1
/Lotus/Language/Locations/Tethys,Saturn,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadFour,/Lotus/Types/Game/MissionDecks/BossMissionRewards/EmberRewards,30 - 60,0.5,1
,Saturn,Assassination,Grineer,,,30 - 60,0.5,1
/Lotus/Language/Locations/Phoebe,Saturn,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,30 - 60,0.5,1
/Lotus/Language/Locations/Rhea,Saturn,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,1
/Lotus/Language/Locations/RelayStationSaturn,Saturn,MT_PVP,Corrupted,,,30 - 60,0.5,2
/Lotus/Language/Locations/Pallene,Saturn,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 60,0.5,2
/Lotus/Language/Locations/Telesto,Saturn,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 60,0.5,2
/Lotus/Language/Locations/Aegaeon,Saturn,Spy,Grineer,/Lotus/Types/Game/GrineerSquadTwo,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyMediumMissionRewards,30 - 60,0.5,2
/Lotus/Language/Locations/Methone,Saturn,Deception,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,2
/Lotus/Language/Locations/Cassini,Saturn,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalHighLevelRewards,30 - 60,0.5,2
/Lotus/Language/Locations/Anthe,Saturn,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFour,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsEasy,30 - 60,0.5,2
,Saturn,Assassination,Grineer,,,30 - 60,0.5,2
/Lotus/Language/Locations/Numa,Saturn,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFive,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsEasy,30 - 60,0.5,2
/Lotus/Language/Locations/Birog,Saturn,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsMedium,30 - 60,0.5,3
/Lotus/Language/Locations/Calypso,Saturn,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,30 - 60,0.5,3
,Saturn,Assassination,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/SaturnArchwingNode1,Saturn,Extermination,Grineer,/Lotus/Types/Game/SpaceGrineerB,,30 - 60,0.5,3
,Saturn,Assassination,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/ConclaveCTF,Saturn,MT_PVP,Grineer,,/Lotus/Types/Game/MissionDecks/PVPMissionRewards/CTFRewards,30 - 60,0.5,3
/Lotus/Language/Locations/Piscinas,Saturn,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalBadlandsLowLevelRewards,30 - 60,0.5,3
,Saturn,Assassination,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/Caracol,Saturn,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/BadlandsDefenseMissionRewards,30 - 60,0.5,3
/Lotus/Language/Locations/Oberon,Uran,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Ariel,Uran,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,0
,Uran,Assassination,Grineer,,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Titania,Uran,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadFour,/Lotus/Types/Game/MissionDecks/BossMissionRewards/AshRewards,30 - 70,0.40000001,0
/Lotus/Language/Locations/Umbriel,Uran,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,/Lotus/Types/Game/MissionDecks/SpyMissionRewards/SpyMediumMissionRewards,30 - 70,0.40000001,0
/Lotus/Language/Locations/Cordelia,Uran,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,0
,Uran,Assassination,Grineer,,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Miranda,Uran,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsMedium,30 - 70,0.40000001,0
/Lotus/Language/Locations/Ophelia,Uran,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalHighLevelRewards,30 - 70,0.40000001,0
