Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
,Merkury,Assassination,Grineer,,,20 - 50,0.2,1
,Merkury,Assassination,Grineer,,,20 - 50,0.2,2
,Merkury,Assassination,Grineer,,,20 - 50,0.2,2
,Merkury,Assassination,Grineer,,,20 - 50,0.2,2
,Merkury,Assassination,Grineer,,,20 - 50,0.2,2
Odin,Merkury,Interception,Grineer,/Lotus/Types/Game/GrineerDefenseA,/Lotus/Types/Game/MissionDecks/InterceptionMissionRewards/InterceptionMissionRewardsEasy,20 - 50,0.2,2
Suisei,Merkury,Capture,Grineer,/Lotus/Types/Game/GrineerSquadFive,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 50,0.2,2
Pantheon,Merkury,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,20 - 50,0.2,2
Verdi,Merkury,Deception,Grineer,/Lotus/Types/Game/GrineerSquadThree,,20 - 50,0.2,2
,Merkury,Assassination,Grineer,,,20 - 50,0.2,2
,Wenus,Assassination,Grineer,,,20 - 40,0.2,0
V Prime,Wenus,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
Ishtar,Wenus,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 40,0.2,0
Aphrodite,Wenus,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,20 - 40,0.2,0
Vesper,Wenus,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/IntelMissionRewardsA,20 - 40,0.2,0
Cytherean,Wenus,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
E Gate,Wenus,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalLowLevelRewards,20 - 40,0.2,0
Linea,Wenus,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/RescueMissionRewards/RescueMissionRewardsEasy,20 - 40,0.2,0
,Wenus,Assassination,Grineer,,,20 - 40,0.2,0
Fossa,Wenus,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/BossMissionRewards/RhinoRewards,20 - 40,0.2,1
Conclave,Wenus,MT_PVP,Corrupted,,,20 - 40,0.2,1
Unda,Wenus,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,/Lotus/Types/Game/MissionDecks/IntelMissionRewardsA,20 - 40,0.2,1
Malva,Wenus,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalBadlandsLowLevelRewards,20 - 40,0.2,1
,Wenus,Assassination,Grineer,,,20 - 40,0.2,1
,Wenus,Assassination,Grineer,,,20 - 40,0.2,1
Venera,Wenus,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsEasy,20 - 40,0.2,1
Tessera,Wenus,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,1
Kiliken,Wenus,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsEasy,20 - 40,0.2,1
Romula,Wenus,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/BadlandsDefenseMissionRewards,20 - 40,0.2,2
,Wenus,Assassination,Grineer,,,20 - 40,0.2,2
,Wenus,Assassination,Grineer,,,20 - 40,0.2,2
,Wenus,Assassination,Grineer,,,20 - 40,0.2,2
Tethra,Wenus,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSabotageEvent,,20 - 40,0.2,2
,Wenus,Assassination,Grineer,,,20 - 40,0.2,2
,Wenus,Assassination,Grineer,,,20 - 40,0.2,2
Vesper Relay,Wenus,MT_PVP,Corrupted,,,20 - 40,0.2,2
,Wenus,Assassination,Grineer,,,20 - 40,0.2,2
,Ziemia,Assassination,Grineer,,,0 - 0,0,0
Mantle,Ziemia,Capture,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,0 - 0,0,0
Mariana,Ziemia,Sabotage,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,/Lotus/Types/Game/MissionDecks/ForestSabotageRewards,0 - 0,0,0
Cambria,Ziemia,Survival,Grineer,/Lotus/Types/Game/ForestGrineerSurvivalA,/Lotus/Types/Game/MissionDecks/SurvivalMissionRewards/SurvivalMidLevelRewards,0 - 0,0,0
Everest,Ziemia,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,0 - 0,0,0
Pacific,Ziemia,Capture,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,/Lotus/Types/Game/MissionDecks/CaptureMissionRewardsA,0 - 0,0,0
Lith,Ziemia,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseForest,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsEasy,0 - 0,0,0
,Ziemia,Assassination,Grineer,,,0 - 0,0,0
,Ziemia,Assassination,Grineer,,,0 - 0,0,0
E Prime,Ziemia,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,0 - 0,0,1
Gaia,Ziemia,Interception,Grineer,/Lotus/Types/Game/ForestGrineerTerritoriesOne,/Lotus/Types/Game/MissionDecks/InterceptionMissionRewards/InterceptionMissionRewardsEasy,0 - 0,0,1
Eurasia,Ziemia,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,0 - 0,0,1
Lua,Ziemia,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseForest,/Lotus/Types/Game/MissionDecks/DefenseMissionRewards/DefenseMissionRewardsEasy,0 - 0,0,1
,Ziemia,Assassination,Grineer,,,0 - 0,0,1
Strata Relay,Ziemia,MT_PVP,Corrupted,,,0 - 0,0,1
Oro,Ziemia,Sabotage,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,/Lotus/Types/Game/MissionDecks/ForestSabotageRewards,0 - 0,0,1
/Lotus/Language/G1Quests/PortalEventName,Ziemia,Sabotage,?,/Lotus/Types/Game/OrokinDerelictSabotageGrineerForest,/Lotus/Types/Game/MissionDecks/OrokinSabotageEventRewards,0 - 0,0,1
,Ziemia,?,?,,,0 - 0,0,1
