Name,Type
Aru Stone Lantern,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/StoneLanternARecipe
Soru Stone Lantern,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/StoneLanternBRecipe
Survival Event Bronze Trophy,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SurvivalEventBronzeTrophyRecipe
Survival Event Gold Trophy,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SurvivalEventGoldTrophyRecipe
Survival Event Silver Trophy,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SurvivalEventSilverTrophyRecipe
Iyoro Bell,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBARecipe
Tetuon Bell,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBBRecipe
Gomeka Bell,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBCRecipe
Sinsino Bell,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBDRecipe
Tenno Banner A,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerARecipe
Tenno Banner B,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerBRecipe
Tenno Banner C,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerCRecipe
Tenno Banner D,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerDRecipe
Tenno Banner E,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerERecipe
Tenno Banner F,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerFRecipe
Tenno Banner G,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerGRecipe
Tenno Banner H,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerHRecipe
Tenno Banner I,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerIRecipe
Tenno Banner J,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerJRecipe
Tenno Banner K,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerKRecipe
Tenno Banner L,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerLRecipe
Tenno Banner M,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerMRecipe
Tenno Banner N,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerNRecipe
Tenno Banner O,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerORecipe
Tenno Banner P,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerPRecipe
Ósmy Medalion Podłogowy,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoFloorMedallionEightLotusRecipe
Dziewiąty Medalion Podłogowy,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoFloorMedallionNineLotusRecipe
Trzeci Medalion Podłogowy,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoFloorMedallionThreeBrainRecipe
Staw Koi,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoKoiPondRecipe
Podstawa Statuy,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoStatueBaseRecipe
Podstawa Statuy (Mała),/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoStatueBaseSmallRecipe
Skrzynia Z Łupami,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoDojoLootCrateARecipe
Shrine Totem A,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoDojoShrineTotemARecipe
Floor Panel B,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoFloorPanelBRecipe
Pojemnik Z Kadzidłem,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoIncenseContainerRecipe
Rock Sculpture,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoRockSculptureRecipe
Drum 1,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum1Recipe
Drum 2,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum2Recipe
Drum 3,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum3Recipe
Drum 4,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum4Recipe
Drum 5,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum5Recipe
Drum 6,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum6Recipe
Drum 7,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum7Recipe
Drum 8,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum8Recipe
Trading Post,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TradingPostRecipe
Treasury,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/VaultContributionKioskRecipe
?,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/VaultTestRecipe
Garden Arch,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/WoodenArchRecipe
Wooden Bench,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/WoodenBenchRecipe
Wooden Bridge,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/WoodenBridgeRecipe
Wooden Totem,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/WoodenTotemRecipe
Dokomo Bell,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenGardenArchBARecipe
Jakari Bell,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenGardenArchBBRecipe
Katsuen Bell,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenGardenArchBCRecipe
Nishan Bell,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenGardenArchBDRecipe
Miyeti Zen Garden Island,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenIslandCRecipe
Rodoko Zen Garden Island,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenIslandDRecipe
Ligumi Zen Garden Island,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenIslandERecipe
Daru Zen Sand Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenSandGardenFRecipe
Maho Zen Sand Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenSandGardenGRecipe
Fumiro Zen Sand Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenSandGardenHRecipe
Yoshijo Zen Sand Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenSandGardenJRecipe
Złącze Łokciowe.,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorElbowARecipe
Złącze Krzyżowe.,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorPlusARecipe
Mały Korytarz,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorSmallARecipe
Złącze T-kształtne.,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorTJunctionARecipe
Winda,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanElevatorARecipe
Wielki Hall,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGrandHallARecipe
Największy Hall,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGrandestHallARecipe
Duży Hall,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGreatHallARecipe
Większy Hall,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGreaterHallARecipe
Hall Klanu,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanHallARecipe
Tor Przeszkód,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanObstacleCourseARecipe
Reaktor,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanPowerRoomARecipe
Magazyn,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanStorageARecipe
Target Challenge,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoChallengeRoomA
Złącze Łokciowe.,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorElbowRecipe
Winda,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorElevatorRecipe
Złącze Krzyżowe.,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorPlusRecipe
Extended Straight Hallway,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorStraightLongRecipe
Prosty Korytarz,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorStraightRecipe
Złącze T-kształtne.,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorTJunctionRecipe
Pokój pojedynków.,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoDuelRoomARecipe
Castitas Water Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenA
Temperantia Water Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenALarge
Industria Water Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenB
Humilitas Water Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenC
Equinox Water Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenD
Caritas Water Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenDLarge
Wooden Sand Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenE
Aestas Water Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenF
Vosen Water Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenFLarge
Autumn Garden Stone,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenG
Leto Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenGLarge
Stone Sand Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenH
Zen Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenI
Solace Water Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenILarge
Mosaic Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenJLarge
Junno Water Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenLLarge
Soleto Garden,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenMLarge
Clan Grand Hall,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGrandHallRecipe
Clan Grandest Hall,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGrandestHallRecipe
Clan Great Hall,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGreatHallRecipe
Clan Greater Hall,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGreaterHallRecipe
Hala Klanu,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoHallRecipe
Reactor,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoPowerRoomRecipe
Piec Łukowy,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorBaseRecipe
Akcelerator Cząsteczek,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorCorpusRecipe
Rafineria Chemiczna,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorGrineerRecipe
Transmuter,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorInfestedRecipe
Observatory,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ObservatoryRecipe
Pokój pojedynków.,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/OroDojoRoomARecipe
Pokój pojedynków II oferuje bardziej zróżnicowaną arenę.,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/OroDojoRoomBRecipe
Pokój pojedynków III,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/OroDojoRoomCRecipe
Wyrocznia,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabBaseRecipe
Laboratorium Energii,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabCorpusRecipe
Laboratorium Chemiczne,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabGrineerRecipe
Laboratorium Biologiczne,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabInfestedRecipe
Orokin Lab,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabOrokinRecipe
Tenno Lab,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabTennoRecipe
Shadow Barracks,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier2BarracksRecipe
Storm Barracks,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier3BarracksRecipe
Mountain Barracks,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier4BarracksRecipe
Moon Barracks,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier5BarracksRecipe
Temple of Honor,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/TrophyRoomRecipe
Void Carry,/Lotus/StoreItems/Powersuits/All/CarryAbilityCard
Void Lure,/Lotus/StoreItems/Powersuits/All/LureAbilityCard
Repel,/Lotus/StoreItems/Powersuits/All/RepelAbilityCard
Deja Vu,/Lotus/StoreItems/Powersuits/All/ReturnAbilityCard
Niewidzialność,/Lotus/StoreItems/Powersuits/All/TeamInvisibilityAbilityCard
Nova,/Lotus/StoreItems/Powersuits/AntiMatter/Anti
Kropla,/Lotus/StoreItems/Powersuits/AntiMatter/AntiMatterDropAbilityCard
Molekularne Naznaczenie,/Lotus/StoreItems/Powersuits/AntiMatter/MolecularPrimeAbilityCard
Gwiazda Pustki,/Lotus/StoreItems/Powersuits/AntiMatter/NullStarAbilityCard
Portal,/Lotus/StoreItems/Powersuits/AntiMatter/WormHoleAbilityCard
Banshee,/Lotus/StoreItems/Powersuits/Banshee/Banshee
Wstrząs Akustyczny,/Lotus/StoreItems/Powersuits/Banshee/EarthQuakeAbilityCard
Grom Dźwiękowy,/Lotus/StoreItems/Powersuits/Banshee/PushAbilityCard
Cisza,/Lotus/StoreItems/Powersuits/Banshee/SilenceAbilityCard
Sonar,/Lotus/StoreItems/Powersuits/Banshee/SonarAbilityCard
Valkyr,/Lotus/StoreItems/Powersuits/Berserker/Berserker
Rip Line,/Lotus/StoreItems/Powersuits/Berserker/GrappleAbilityCard
Warcry,/Lotus/StoreItems/Powersuits/Berserker/IntimidateAbilityCard
Hysteria,/Lotus/StoreItems/Powersuits/Berserker/LastStandAbilityCard
Paralysis,/Lotus/StoreItems/Powersuits/Berserker/ShieldBlastAbilityCard
Ember,/Lotus/StoreItems/Powersuits/Ember/Ember
Ember Prime,/Lotus/StoreItems/Powersuits/Ember/EmberPrime
Kula Ognia,/Lotus/StoreItems/Powersuits/Ember/FireBallAbilityCard
Ognisty Podmuch,/Lotus/StoreItems/Powersuits/Ember/FireBlastAbilityCard
Przegrzanie,/Lotus/StoreItems/Powersuits/Ember/FireSkinAbilityCard
Świat W Ogniu,/Lotus/StoreItems/Powersuits/Ember/WorldOnFireAbilityCard
Excalibur,/Lotus/StoreItems/Powersuits/Excalibur/Excalibur
Excalibur Prime,/Lotus/StoreItems/Powersuits/Excalibur/ExcaliburPrime
Rozbłysk,/Lotus/StoreItems/Powersuits/Excalibur/RadialBlindAbilityCard
Oszczepy Świetlne,/Lotus/StoreItems/Powersuits/Excalibur/RadialJavelinAbilityCard
Tnący Pęd,/Lotus/StoreItems/Powersuits/Excalibur/SlashDashAbilityCard
Super Skok,/Lotus/StoreItems/Powersuits/Excalibur/SuperJumpAbilityCard
Lawina,/Lotus/StoreItems/Powersuits/Frost/AvalancheAbilityCard
Frost,/Lotus/StoreItems/Powersuits/Frost/Frost
Frost Prime,/Lotus/StoreItems/Powersuits/Frost/FrostPrime
Śnieżna Kula,/Lotus/StoreItems/Powersuits/Frost/IceShieldAbilityCard
Lodowa Fala,/Lotus/StoreItems/Powersuits/Frost/IceSpikeAbilityCard
Zamrożenie,/Lotus/StoreItems/Powersuits/Frost/IcicleAbilityCard
Chaos,/Lotus/StoreItems/Powersuits/Jade/ChaosAbilityCard
Psioniczne Sztylety,/Lotus/StoreItems/Powersuits/Jade/DaggerAbilityCard
Nyx,/Lotus/StoreItems/Powersuits/Jade/Jade
Kontrola Umysłu,/Lotus/StoreItems/Powersuits/Jade/MindControlAbilityCard
Absorpcja,/Lotus/StoreItems/Powersuits/Jade/SelfBulletAttractorAbilityCard
Przynęta,/Lotus/StoreItems/Powersuits/Loki/DecoyAbilityCard
Rozbrojenie Obszarowe,/Lotus/StoreItems/Powersuits/Loki/DisarmAbilityCard
Niewidzialność,/Lotus/StoreItems/Powersuits/Loki/InvisibilityAbilityCard
Loki,/Lotus/StoreItems/Powersuits/Loki/Loki
Loki Prime,/Lotus/StoreItems/Powersuits/Loki/LokiPrime
Teleport Zamiany,/Lotus/StoreItems/Powersuits/Loki/SwitchAbilityCard
Atraktor Pocisków,/Lotus/StoreItems/Powersuits/Mag/BulletAttractorAbilityCard
Zmiażdżenie,/Lotus/StoreItems/Powersuits/Mag/CrushAbilityCard
Mag,/Lotus/StoreItems/Powersuits/Mag/Mag
Mag Prime,/Lotus/StoreItems/Powersuits/Mag/MagPrime
Przyciągnięcie,/Lotus/StoreItems/Powersuits/Mag/PullAbilityCard
Polaryzacja Tarczy,/Lotus/StoreItems/Powersuits/Mag/ShieldRegenAbilityCard
Shadows of the Dead,/Lotus/StoreItems/Powersuits/Necro/CloneTheDeadAbilityCard
Nekros,/Lotus/StoreItems/Powersuits/Necro/Necro
Desecrate,/Lotus/StoreItems/Powersuits/Necro/SearchTheDeadAbilityCard
Soul Punch,/Lotus/StoreItems/Powersuits/Necro/SoulPunchAbilityCard
Terrify,/Lotus/StoreItems/Powersuits/Necro/TerrorTotemAbilityCard
Shuriken,/Lotus/StoreItems/Powersuits/Ninja/GlaiveAbilityCard
Ash,/Lotus/StoreItems/Powersuits/Ninja/Ninja
Burza Ostrzy,/Lotus/StoreItems/Powersuits/Ninja/NinjaStormAbilityCard
Zasłona Dymna,/Lotus/StoreItems/Powersuits/Ninja/SmokeScreenAbilityCard
Teleport,/Lotus/StoreItems/Powersuits/Ninja/TelelportToAbilityCard
Oberon,/Lotus/StoreItems/Powersuits/Paladin/Paladin
Reckoning,/Lotus/StoreItems/Powersuits/Paladin/ReckoningAbilityCard
Renewal,/Lotus/StoreItems/Powersuits/Paladin/RegenerationAbilityCard
Smite,/Lotus/StoreItems/Powersuits/Paladin/SmiteAbilityCard
Hallowed Ground,/Lotus/StoreItems/Powersuits/Paladin/StairwayToHeavenAbilityCard
Tempest Barrage,/Lotus/StoreItems/Powersuits/Pirate/CannonBarrageAbilityCard
Tentacle Swarm,/Lotus/StoreItems/Powersuits/Pirate/KrakenAbilityCard
Undertow,/Lotus/StoreItems/Powersuits/Pirate/LiquifyAbilityCard
Hydroid,/Lotus/StoreItems/Powersuits/Pirate/Pirate
Tidal Surge,/Lotus/StoreItems/Powersuits/Pirate/TidalWaveAbilityCard
Fala Uderzeniowa,/Lotus/StoreItems/Powersuits/PowersuitAbilities/RadialBlastAbilityCard
Żelazna Skóra,/Lotus/StoreItems/Powersuits/Rhino/IronSkinAbilityCard
Ryk,/Lotus/StoreItems/Powersuits/Rhino/RadialBlastAbilityCard
Rhino,/Lotus/StoreItems/Powersuits/Rhino/Rhino
Szarża Rhino,/Lotus/StoreItems/Powersuits/Rhino/RhinoChargeAbilityCard
Rhino Prime,/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime
Tąpnięcie Rhino,/Lotus/StoreItems/Powersuits/Rhino/RhinoStompAbilityCard
Miazmat,/Lotus/StoreItems/Powersuits/Saryn/ExplosiveDissolveAbilityCard
Jad,/Lotus/StoreItems/Powersuits/Saryn/PoisonAbilityCard
Saryn,/Lotus/StoreItems/Powersuits/Saryn/Saryn
Linienie,/Lotus/StoreItems/Powersuits/Saryn/ShedAbilityCard
Zaraza,/Lotus/StoreItems/Powersuits/Saryn/WeaponPoisonAbilityCard
Dive Bomb,/Lotus/StoreItems/Powersuits/Tengu/DiveBombAbilityCard
Tail Wind,/Lotus/StoreItems/Powersuits/Tengu/TailWindAbilityCard
Zephyr,/Lotus/StoreItems/Powersuits/Tengu/Tengu
Tornado,/Lotus/StoreItems/Powersuits/Tengu/TornadoAbilityCard
Turbulence,/Lotus/StoreItems/Powersuits/Tengu/TurbulenceAbilityCard
Wybicie,/Lotus/StoreItems/Powersuits/Trapper/BounceTrapAbilityCard
Bastylia,/Lotus/StoreItems/Powersuits/Trapper/LevTrapAbilityCard
Wir,/Lotus/StoreItems/Powersuits/Trapper/MagHoleAbilityCard
Vauban,/Lotus/StoreItems/Powersuits/Trapper/Trapper
Tesla,/Lotus/StoreItems/Powersuits/Trapper/ZapTrapAbilityCard
Błogosławieństwo,/Lotus/StoreItems/Powersuits/Trinity/BlessingAbilityCard
Wampiryzm Energetyczny,/Lotus/StoreItems/Powersuits/Trinity/EnergyVampireAbilityCard
Połączenie,/Lotus/StoreItems/Powersuits/Trinity/LinkAbilityCard
