Przegrzanie(/Lotus/Powersuits/Ember/FireSkinAbilityCard),Uzdrawiający Starożytny (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Świat W Ogniu(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Ciężkozbrojny Grineer (AIWeek/HeavyFemaleGrineer),Dowódca Grineer (GrineerMarineLeader),Ambulas (BipedRobot/Vip/BossBiped),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oszczepy Świetlne(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tnący Pęd(/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Załogant (Spaceman/AIWeek/RifleSpaceman),Snajper (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Skok(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Electric Crawler (AiWeek/Crawlers/Lightning),Rzygający Pełzacz (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawina(/Lotus/Powersuits/Frost/AvalancheAbilityCard),Skorpion Grineer (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Śnieżna Kula(/Lotus/Powersuits/Frost/IceShieldAbilityCard),Skoczek (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lodowa Fala(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Żołnierz Grineer (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Grineer Eviscerator (AIWeek/EviseratorLancer),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Trujący Pełzacz (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamrożenie(/Lotus/Powersuits/Frost/IcicleAbilityCard),Balista (AIWeek/FemaleGrineer),Załogant Z Nahajem (Spaceman/AIWeek/MeleeSpaceman),Scavenger Drone (Drones/AIWeek/VacDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaos(/Lotus/Powersuits/Jade/ChaosAbilityCard),Taran (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psioniczne Sztylety(/Lotus/Powersuits/Jade/DaggerAbilityCard),Spopielacz Grineer (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kontrola Umysłu(/Lotus/Powersuits/Jade/MindControlAbilityCard),Osprey-Pijawka (Drones/AIWeek/LeechDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absorpcja(/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Przynęta(/Lotus/Powersuits/Loki/DecoyAbilityCard),Skoczek (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rozbrojenie Obszarowe(/Lotus/Powersuits/Loki/DisarmAbilityCard),Moa (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niewidzialność(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Ciężkozbrojny Grineer (AIWeek/HeavyFemaleGrineer),Dowódca Grineer (GrineerMarineLeader),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teleport Zamiany(/Lotus/Powersuits/Loki/SwitchAbilityCard),Lobber Crawler (AiWeek/Crawlers/Grenade),Trujący Pełzacz (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atraktor Pocisków(/Lotus/Powersuits/Mag/BulletAttractorAbilityCard),Skorpion Grineer (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zmiażdżenie(/Lotus/Powersuits/Mag/CrushAbilityCard),Zakłócający Starożytny (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Przyciągnięcie(/Lotus/Powersuits/Mag/PullAbilityCard),Pełzacz (AiWeek/Crawlers/Crawler),Electric Crawler (AiWeek/Crawlers/Lightning),Rzygający Pełzacz (AiWeek/Crawlers/GraspingCrawler),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polaryzacja Tarczy(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Elitarny Szturmowiec Grineer (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadows of the Dead(/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desecrate(/Lotus/Powersuits/Necro/SearchTheDeadAbilityCard),Corrupted Heavy Gunner (OrokinHeavyFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soul Punch(/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrify(/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuriken(/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Balista (AIWeek/FemaleGrineer),Osprey-Miner (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burza Ostrzy(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Grineer Poszukiwacz (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Tyl Regor (Vip/NinjaLeader),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zasłona Dymna(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Balista (AIWeek/FemaleGrineer),Rzygający Pełzacz (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teleport(/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Skoczek (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Elitarny Szturmowiec Grineer (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renewal(/Lotus/Powersuits/Paladin/RegenerationAbilityCard),Moa (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smite(/Lotus/Powersuits/Paladin/SmiteAbilityCard),Technik Corpus (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hallowed Ground(/Lotus/Powersuits/Paladin/StairwayToHeavenAbilityCard),Moa Z Railgunem (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Żelazna Skóra(/Lotus/Powersuits/Rhino/IronSkinAbilityCard),Uzdrawiający Starożytny (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryk(/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Tarczownik (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szarża Rhino(/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Sejsmiczny Moa (BipedRobot/AIWeek/ShockwaveBiped),Grineer Pięściarz (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tąpnięcie Rhino(/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Sejsmiczny Moa (BipedRobot/AIWeek/ShockwaveBiped),"Jackal" (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miazmat(/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Technik Corpus (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jad(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Spopielacz Grineer (AIWeek/FlameLancer),Moa Z Railgunem (BipedRobot/AIWeek/RailgunBiped),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linienie(/Lotus/Powersuits/Saryn/ShedAbilityCard),Snajper (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaraza(/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Załogant (Spaceman/AIWeek/RifleSpaceman),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive Bomb(/Lotus/Powersuits/Tengu/DiveBombAbilityCard),Ognisty Grineer (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Szturmowiec Grineer (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornado(/Lotus/Powersuits/Tengu/TornadoAbilityCard),Biegacz (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turbulence(/Lotus/Powersuits/Tengu/TurbulenceAbilityCard),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wybicie(/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Osprey-Miner (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastylia(/Lotus/Powersuits/Trapper/LevTrapAbilityCard),Balista (AIWeek/FemaleGrineer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wir(/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Pełzacz (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Błogosławieństwo(/Lotus/Powersuits/Trinity/BlessingAbilityCard),Moa Z Railgunem (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wampiryzm Energetyczny(/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),Skoczek (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Połączenie(/Lotus/Powersuits/Trinity/LinkAbilityCard),Żołnierz Grineer (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Grineer Eviscerator (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studnia Życia(/Lotus/Powersuits/Trinity/WellOfLifeAbilityCard),Biegacz (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Przeciążenie(/Lotus/Powersuits/Volt/OverloadAbilityCard),Snajper (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarcza Elektryczna(/Lotus/Powersuits/Volt/ShieldAbilityCard),Spopielacz Grineer (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porażenie(/Lotus/Powersuits/Volt/ShockAbilityCard),Moa Z Railgunem (BipedRobot/AIWeek/RailgunBiped),Uzdrawiający Starożytny (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prędkość(/Lotus/Powersuits/Volt/SpeedAbilityCard),Osprey-Miner (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fatal Attraction(/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Striker(/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coolant Leak(/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rozproszenie Tłumu(/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Osprey-Pijawka (Drones/AIWeek/LeechDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duch(/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),Biegacz (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacuum(/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regeneracja(/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Taran (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomsta(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Elitarny Szturmowiec Grineer (AIWeek/EliteRifleLancer),Moa (BipedRobot/AIWeek/LaserCannonBiped),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanktuarium(/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Kanonier Grineer (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szybka Śmierć(/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Spopielacz Grineer (AIWeek/FlameLancer),Skoczek (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thumper(/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spopielenie(/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Moa-Hybryda (BipedRobot/AIWeek/SuperMoaBiped),Grineer Pięściarz (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wojownik(/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Snajper (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korodująca Projekcja(/Lotus/Upgrades/Mods/Aura/EnemyArmorReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zakłócenie tarczy(/Lotus/Upgrades/Mods/Aura/EnemyShieldReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zakażeni w Pobliżu(/Lotus/Upgrades/Mods/Aura/InfestationSpeedReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wykrywacz Wrogów(/Lotus/Upgrades/Mods/Aura/PlayerEnemyRadarAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syfon Energii(/Lotus/Upgrades/Mods/Aura/PlayerEnergyRegenAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskulatura(/Lotus/Upgrades/Mods/Aura/PlayerHealthAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odnowa(/Lotus/Upgrades/Mods/Aura/PlayerHealthRegenAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed Holster(/Lotus/Upgrades/Mods/Aura/PlayerHolsterSpeedAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detektor łupu(/Lotus/Upgrades/Mods/Aura/PlayerLootRadarAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stalowa Szarża(/Lotus/Upgrades/Mods/Aura/PlayerMeleeAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szabrowanie amunicji pistoletowej(/Lotus/Upgrades/Mods/Aura/PlayerPistolAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szabrowanie amunicji karabinowej(/Lotus/Upgrades/Mods/Aura/PlayerRifleAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wzmacniacz Karabinu(/Lotus/Upgrades/Mods/Aura/PlayerRifleDamageAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szabrowanie amunicji do strzelb(/Lotus/Upgrades/Mods/Aura/PlayerShellAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szabrowanie amunicji snajperskiej(/Lotus/Upgrades/Mods/Aura/PlayerSniperAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wspomagacz Sprintu(/Lotus/Upgrades/Mods/Aura/PlayerSprintAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
