Mob Name,Mods,,,,,,,,,
Kela De Thaym (Vip/HeavyRocketFemale),Sound Quake(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Molten Impact(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Melee Channel(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Cryo Rounds(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),,,,,,
AIWeek/BlowtorchSawman,Sonic Boom(/Lotus/Powersuits/Banshee/PushAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Rifle Aptitude(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Flame Repellent(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),,,
Nauseous Crawler (AiWeek/Crawlers/GraspingCrawler),Sonic Boom(/Lotus/Powersuits/Banshee/PushAbilityCard),Super Jump(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Pull(/Lotus/Powersuits/Mag/PullAbilityCard),Smoke Screen(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Quickdraw(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Serration(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),,,
Ancient Disrupter (AiWeek/Ancients/Ancient),Sonar(/Lotus/Powersuits/Banshee/SonarAbilityCard),Fireball(/Lotus/Powersuits/Ember/FireBallAbilityCard),Crush(/Lotus/Powersuits/Mag/CrushAbilityCard),Expel Infested(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Flechette(/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),,,,,
Spaceman/EliteSpaceman,Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fury(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),,,,
Spaceman/AIWeek/ShotgunSpaceman,Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Melee Prowess(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Shredder(/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),,,
Electric Crawler (AiWeek/Crawlers/Lightning),Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Sure Shot(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Rupture(/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Contagious Spread(/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),,,,,,
Scavenger Drone (Drones/AIWeek/VacDrone),Warcry(/Lotus/Powersuits/Berserker/IntimidateAbilityCard),Freeze(/Lotus/Powersuits/Frost/IcicleAbilityCard),,,,,,,,
Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Hysteria(/Lotus/Powersuits/Berserker/LastStandAbilityCard),Venom(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Turbulence(/Lotus/Powersuits/Tengu/TurbulenceAbilityCard),Pathogen Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Vitality(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Thief's Wit(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,
Forest/BladeSawman,Paralysis(/Lotus/Powersuits/Berserker/ShieldBlastAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),North Wind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reflex Coil(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike(/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Rifle Aptitude(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Flow(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Arid Butcher (Desert/BladeSawman),Paralysis(/Lotus/Powersuits/Berserker/ShieldBlastAbilityCard),North Wind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Fever Strike(/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Rifle Aptitude(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Flow(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,
Ancient Healer (AiWeek/Ancients/HealingAncient),Accelerant(/Lotus/Powersuits/Ember/FireSkinAbilityCard),Iron Skin(/Lotus/Powersuits/Rhino/IronSkinAbilityCard),Shock(/Lotus/Powersuits/Volt/ShockAbilityCard),Seeker(/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Lightning Rod(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Flame Repellent(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),,,,
AIWeek/HeavyFemaleGrineer,World On Fire(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Invisibility(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Slip Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Magazine Warp(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Shell Compression(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),
GrineerMarineLeader,World On Fire(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Invisibility(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Slip Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Magazine Warp(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Shell Compression(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),,,,
BipedRobot/Vip/BossBiped,World On Fire(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Molten Impact(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Magazine Warp(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),,,,,
Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),World On Fire(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Invisibility(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Magazine Warp(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Shell Compression(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),,,,,,
Drones/AIWeek/SuicideDrone,Radial Javelin(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fury(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Melee Prowess(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsion(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Hell's Chamber(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
SpecialEvents/ForestDrone,Radial Javelin(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fury(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Melee Prowess(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsion(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Hell's Chamber(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Regulator (SpecialEvents/SurveillanceDrone),Radial Javelin(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Fury(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Melee Prowess(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsion(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Hell's Chamber(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),,,,,
Spaceman/AIWeek/RifleSpaceman,Slash Dash(/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Contagion(/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fury(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Reach(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),No Return(/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Ammo Drum(/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),
Sniper Crewman (Spaceman/AIWeek/SniperSpaceman),Slash Dash(/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Molt(/Lotus/Powersuits/Saryn/ShedAbilityCard),Overload(/Lotus/Powersuits/Volt/OverloadAbilityCard),Warrior(/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Ravage(/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Incendiary Coat(/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),,,,
AiWeek/Crawlers/Lightning,Super Jump(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Pull(/Lotus/Powersuits/Mag/PullAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Serration(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),,,,,
Scorpion (AIWeek/MacheteWoman),Avalanche(/Lotus/Powersuits/Frost/AvalancheAbilityCard),Bullet Attractor(/Lotus/Powersuits/Mag/BulletAttractorAbilityCard),Master Thief(/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),,,,,,,
Leaper (AiWeek/Runners/LeapingRunner),Snow Globe(/Lotus/Powersuits/Frost/IceShieldAbilityCard),Decoy(/Lotus/Powersuits/Loki/DecoyAbilityCard),Teleport(/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Energy Vampire(/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),Swift Deth(/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Cleanse Infested(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),,,,
AIWeek/ShotgunLancer,Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Melee Prowess(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Pistol Gambit(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),
Forest/ShotgunLancer,Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Melee Prowess(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Pistol Gambit(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),
Forest/EvisceratorLancer,Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Melee Prowess(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Pistol Gambit(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),
AIWeek/EviseratorLancer,Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Melee Prowess(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Pistol Gambit(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),
Desert/ShotgunLancer,Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Melee Prowess(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Pistol Gambit(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),
Desert/EvisceratorLancer,Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Melee Prowess(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),,,,,
AiWeek/Crawlers/Grenade,Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Switch Teleport(/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Heavy Impact(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Toxic Crawler (AiWeek/Crawlers/NoxiousCrawler),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Switch Teleport(/Lotus/Powersuits/Loki/SwitchAbilityCard),Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Heavy Impact(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,,
AIWeek/FemaleGrineer,Freeze(/Lotus/Powersuits/Frost/IcicleAbilityCard),Shuriken(/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Smoke Screen(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Organ Shatter(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),,,
Spaceman/AIWeek/MeleeSpaceman,Freeze(/Lotus/Powersuits/Frost/IcicleAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pistol Gambit(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Shotgun Savvy(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),,,,
Charger (AiWeek/Quadrupeds/Quadruped),Chaos(/Lotus/Powersuits/Jade/ChaosAbilityCard),Regen(/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Speed Trigger(/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),,,,,,,
Scorch (AIWeek/FlameLancer),Psychic Bolts(/Lotus/Powersuits/Jade/DaggerAbilityCard),Electric Shield(/Lotus/Powersuits/Volt/ShieldAbilityCard),Bane of Grineer(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),,,,,,,
Leech Osprey (Drones/AIWeek/LeechDrone),Mind Control(/Lotus/Powersuits/Jade/MindControlAbilityCard),Crowd Dispersion(/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),,,,,,,,
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Absorb(/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),Shotgun Savvy(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Continuity(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),,,,,,,
Moa (BipedRobot/AIWeek/LaserCannonBiped),Radial Disarm(/Lotus/Powersuits/Loki/DisarmAbilityCard),Renewal(/Lotus/Powersuits/Paladin/RegenerationAbilityCard),Smite Grineer(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Ammo Drum(/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),,,,,,
RifleSpaceman,Pull(/Lotus/Powersuits/Mag/PullAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Quick Return(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Fired Up(/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,,,
AiWeek/Crawlers/Crawler,Pull(/Lotus/Powersuits/Mag/PullAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Quickdraw(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),,,,,
AIWeek/EliteRifleLancer,Shield Polarize(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Revenge(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Quickdraw(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Thunderbolt(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod)
