Mob Name,Mods,,,,,,,,,,,,,,,,
Ballista (AIWeek/FemaleGrineer),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ausweider (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Anemic Agility (/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedFireRateDamagePistol),Sturmbringer (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),,,,,,,,,,,
Besatzungsmitglied (Spaceman/AIWeek/RifleSpaceman),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Raserei (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Reichweite (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Kein Zurück (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Trommelmagazin (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Besatzungsmitglied (Spaceman/AIWeek/ShotgunSpaceman),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Umwerfender Schlag (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Concussion Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Sinking Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),,,,,,,,,,
Besatzungsmitglied Mit Kampfstab (Spaceman/AIWeek/MeleeSpaceman),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heimtücke (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Scharfsinn (/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Stahlfasern (/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Eiskalter Griff (/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Aufstandsbekämpfung (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Rapid Resilience (/Lotus/Upgrades/Mods/Warframe/AvatarProcTimeMod),,,,,,,,,
Captain Vor (Vip/CaptainVorBoss),Streifenmagazin (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Flammenladung (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Revolverheld (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Schnelles Ziehen (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Fokus (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitalität (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
Carrier (SpaceBattles/Ships/SwarmShip),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Automatic Trigger (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireRateMod),Venomous Clip (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponToxinDamageMod),Argon Plating (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Corpus Power Carrier (Spaceman/AIWeek/CarrierSpaceman),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Raserei (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Reichweite (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Kein Zurück (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Trommelmagazin (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Corpus Techniker (Spaceman/AIWeek/DeployableSpaceman),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punktangriff (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Aufgeladene Hülle (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Reinige Grineer (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Flic-Flac (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Marathon (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,
Corpus Warden (Gamemodes/DeployableSpacemanWarden),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punktangriff (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Aufgeladene Hülle (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Reinige Grineer (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Flic-Flac (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Marathon (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,
Corpus Warden (Gamemodes/DeployableSpacemanWardenLeader),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punktangriff (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Aufgeladene Hülle (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Reinige Grineer (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Flic-Flac (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Marathon (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,
Corrupted Ancient (OrokinHealingAncient),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Berserker (/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Reflection (/Lotus/Upgrades/Mods/Warframe/AvatarParryReflectMod),Quick Thinking (/Lotus/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Maglev (/Lotus/Upgrades/Mods/Warframe/AvatarSlideBoostMod),Clashing Forest (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),,,,,,,,,,
Corrupted Crewman (RifleSpaceman),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Suppress (/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Steady Hands (/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),Coiling Viper (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),,,,,,,,,,,
Corrupted Heavy Gunner (OrokinHeavyFemale),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Wirbelwind (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Intruder (/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Flailing Branch (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),,,,,,,,,,,
Corrupted Lancer (RifleLancer),Vacuum (/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Thumper (/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Glaive Schleuderkraft (/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Finishing Touch (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Burning Wasp (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),,,,,,,,,,
Corrupted Moa (OrokinMoaBiped),Fatal Attraction (/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker (/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Second Wind (/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard (/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Bleeding Willow (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),Gemini Cross (/Lotus/Weapons/Tenno/Melee/MeleeTrees/TonfaCmbOneMeleeTree),,,,,,,,,,
Corvette (SpaceBattles/Ships/FlakShip),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Enhanced Durability (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod),Superior Defenses (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Councilor Vay Hek (Vip/Hek/HekDrone),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Geschmolzener Einschlag (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Gnadenstoß (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Kanalisierung (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Kryo-Kugeln (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Ausdehnung (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,
Dargyn (SpaceBattles/Skiffs/GrineerSpaceMarine),Bleeding Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod),Glacial Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFreezeDamageMod),Magazine Extension (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleClipMaxMod),Modified Munitions (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleStatusChanceMod),Efficient Transferral (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityDurationMod),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,
Drahk (AIWeek/CombatKubrow),Hunt (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept),Stalk (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept),Dig (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept),Howl (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept),Protect (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept),Scavenge (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept),Unleashed (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept),Savagery (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod),Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),Ferocity (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod),Link Armor (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod),Link Health (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod),Link Shields (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod),Loyal Companion (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod),Maul (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod),Pack Leader (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod),Fast Deflection (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod)
Drahk Master (AIWeek/BeastMaster),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Nordwind (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Spannungsspule (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Druckpunkt (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Erschlage Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Punktangriff (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Schnelle Hände (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Fluss (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Dreg (SpaceBattles/Drones/GrineerSpaceDrone),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Combustion Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFireDamageMod),Argon Plating (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Drohne (Drones/DroneDroneAttack),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Raserei (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Umwerfender Schlag (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Zuckungen (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Höllenkammer (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalität (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Drohne (SpaceBattles/CrpSpaceDroneAttack),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Magazine Extension (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleClipMaxMod),Efficient Transferral (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityDurationMod),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Egel-Drohne (Drones/AIWeek/LeechDrone),Crowd Dispersion (/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Munitionsgurt (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Geteilte Kammer (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Ausdehnung (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Diamanthaut (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),,,,,,,,,
Electric Crawler (AiWeek/Crawlers/Lightning),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Mannstopper (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Einkerbung (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),,,,,,,,,,,
Elite Arid Lancer (Desert/EliteRifleLancer),Revenge (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Schnelles Ziehen (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Donnerbolzen (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Umlenkung (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
Elite Crewman (Spaceman/EliteSpaceman),Common Fusionskern (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Raserei (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Jagged Edge (/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),Kein Zurück (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Gnashing Payara (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),,,,,,,,,
Elite Frontier Lancer (Forest/EliteRifleLancer),Revenge (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Schnelles Ziehen (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Donnerbolzen (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Umlenkung (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
Elite Grineer-Sturmsoldat (AIWeek/EliteRifleLancer),Revenge (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Fusionskern (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Schnelles Ziehen (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Donnerbolzen (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Umlenkung (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
