Mob Name,Mods,,,,,,,,,
Grineer-Flammenklinge (AIWeek/BlowtorchSawman),Sonic Boom(/Lotus/Powersuits/Banshee/PushAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Reserve Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Donnerschlag(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Reinige Corpus(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Feuerfest(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Feindgespür(/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Guardsman (AIWeek/GrineerMeleeStaffLeader),Sonic Boom(/Lotus/Powersuits/Banshee/PushAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Reserve Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Donnerschlag(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Reinige Corpus(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Feuerfest(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Feindgespür(/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Widerlicher Kriecher (AiWeek/Crawlers/GraspingCrawler),Sonic Boom(/Lotus/Powersuits/Banshee/PushAbilityCard),Super Jump(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Pull(/Lotus/Powersuits/Mag/PullAbilityCard),Smoke Screen(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Schnelles Ziehen(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Einkerbung(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Homing Fang(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),
Uralter Unterbrecher (AiWeek/Ancients/Ancient),Sonar(/Lotus/Powersuits/Banshee/SonarAbilityCard),Fireball(/Lotus/Powersuits/Ember/FireBallAbilityCard),Crush(/Lotus/Powersuits/Mag/CrushAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Vertreibe Befallene(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Nadelgeschosse(/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Umlenkung(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Cleaving Whirlwind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),
Elite Crewman (Spaceman/EliteSpaceman),Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Raserei(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Jagged Edge(/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),Kein Zurück(/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Gnashing Payara(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),
Besatzungsmitglied (Spaceman/AIWeek/ShotgunSpaceman),Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Umwerfender Schlag(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Concussion Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Shredder(/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Sinking Talon(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),,
Electric Crawler (AiWeek/Crawlers/Lightning),Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Super Jump(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Pull(/Lotus/Powersuits/Mag/PullAbilityCard),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Mannstopper(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Einkerbung(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Rupture(/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Contagious Spread(/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),
Scavenger Drone (Drones/AIWeek/VacDrone),Warcry(/Lotus/Powersuits/Berserker/IntimidateAbilityCard),Freeze(/Lotus/Powersuits/Frost/IcicleAbilityCard),Gehärteter Stahl(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Revolverheld(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Contagious Spread(/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Umlenkung(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,
Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Hysteria(/Lotus/Powersuits/Berserker/LastStandAbilityCard),Venom(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Turbulence(/Lotus/Powersuits/Tengu/TurbulenceAbilityCard),Pathogen Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Vitalität(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Aufstandsbekämpfung(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Diebesgespür(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Swirling Tiger(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,
Frontier Butcher (Forest/BladeSawman),Paralysis(/Lotus/Powersuits/Berserker/ShieldBlastAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Nordwind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Spannungsspule(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike(/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Donnerschlag(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Donnerbüchse(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Fluss(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree)
Arid Butcher (Desert/BladeSawman),Paralysis(/Lotus/Powersuits/Berserker/ShieldBlastAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Nordwind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Spannungsspule(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike(/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Donnerschlag(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Donnerbüchse(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Fluss(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree)
Uralter Heiler (AiWeek/Ancients/HealingAncient),Overheat(/Lotus/Powersuits/Ember/FireSkinAbilityCard),Iron Skin(/Lotus/Powersuits/Rhino/IronSkinAbilityCard),Shock(/Lotus/Powersuits/Volt/ShockAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Sucher(/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Blitzableiter(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Feuerfest(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),
Grineer-Kanonier (AIWeek/HeavyFemaleGrineer),World On Fire(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Invisibility(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Streifenmagazin(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Munitionsgurt(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Hülsenverdichtung(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Donnerbüchse(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),
Grineer-Kommandant (GrineerMarineLeader),World On Fire(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Invisibility(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Streifenmagazin(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Munitionsgurt(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Hülsenverdichtung(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Donnerbüchse(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),,,,
Ambulas (BipedRobot/Vip/BossBiped),World On Fire(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Geschmolzener Einschlag(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Druckpunkt(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Flammenladung(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Munitionsgurt(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Höllenfeuer(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Schnelle Ableitung(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,
Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),World On Fire(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Invisibility(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Streifenmagazin(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Munitionsgurt(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Hülsenverdichtung(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Donnerbüchse(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),
Oxium Osprey (Drones/AIWeek/SuicideDrone),Radial Javelin(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Raserei(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Umwerfender Schlag(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Zuckungen(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Höllenkammer(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalität(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Frontier Regulator (SpecialEvents/ForestDrone),Radial Javelin(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Raserei(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Umwerfender Schlag(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Zuckungen(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Höllenkammer(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalität(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Regulator (SpecialEvents/SurveillanceDrone),Radial Javelin(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Raserei(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Umwerfender Schlag(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Zuckungen(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Höllenkammer(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalität(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Besatzungsmitglied (Spaceman/AIWeek/RifleSpaceman),Slash Dash(/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Contagion(/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Raserei(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Reichweite(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Kein Zurück(/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Trommelmagazin(/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral(/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),
Scharfschützen-Besatzungsmitglied (Spaceman/AIWeek/SniperSpaceman),Slash Dash(/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Molt(/Lotus/Powersuits/Saryn/ShedAbilityCard),Overload(/Lotus/Powersuits/Volt/OverloadAbilityCard),Warrior(/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Verwüstung(/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Flammenbeschichtung(/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Stalking Fan(/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),
Grineer Skorpion (AIWeek/MacheteWoman),Avalanche(/Lotus/Powersuits/Frost/AvalancheAbilityCard),Bullet Attractor(/Lotus/Powersuits/Mag/BulletAttractorAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Einkerbung(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Meisterdieb(/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Blitzableiter(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Harter Einschlag(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Springer (AiWeek/Runners/LeapingRunner),Snow Globe(/Lotus/Powersuits/Frost/IceShieldAbilityCard),Decoy(/Lotus/Powersuits/Loki/DecoyAbilityCard),Teleport(/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Energy Vampire(/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),Swift Deth(/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Reinige Befallene(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Seismic Palm(/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),
Grineer-Soldat (AIWeek/ShotgunLancer),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Schockberührung(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Umwerfender Schlag(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Heimtücke(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Frontier Trooper (Forest/ShotgunLancer),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Schockberührung(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Umwerfender Schlag(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Heimtücke(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Frontier Eviscerator (Forest/EvisceratorLancer),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Schockberührung(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Umwerfender Schlag(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Heimtücke(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
