Name,Type
Survival Event Gold Trophy Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SurvivalEventGoldTrophyRecipe
Survival Event Silver Trophy Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SurvivalEventSilverTrophyRecipe
Iyoro Bell Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBARecipe
Tetuon Bell Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBBRecipe
Gomeka Bell Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBCRecipe
Sinsino Bell Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBDRecipe
Tenno Banner A Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerARecipe
Tenno Banner B Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerBRecipe
Tenno Banner C Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerCRecipe
Tenno Banner D Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerDRecipe
Tenno Banner E Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerERecipe
Tenno Banner F Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerFRecipe
Tenno Banner G Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerGRecipe
Tenno Banner H Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerHRecipe
Tenno Banner I Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerIRecipe
Tenno Banner J Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerJRecipe
Tenno Banner K Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerKRecipe
Tenno Banner L Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerLRecipe
Tenno Banner M Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerMRecipe
Tenno Banner N Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerNRecipe
Tenno Banner O Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerORecipe
Tenno Banner P Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerPRecipe
Flur Medallion Acht Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoFloorMedallionEightLotusRecipe
Flur Medallion Neun Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoFloorMedallionNineLotusRecipe
Flur Medallion Drei Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoFloorMedallionThreeBrainRecipe
Koi Teich Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoKoiPondRecipe
Sockel Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoStatueBaseRecipe
Sockel (Klein) Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoStatueBaseSmallRecipe
Kiste Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoDojoLootCrateARecipe
Shrine Totem A Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoDojoShrineTotemARecipe
Floor Panel B Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoFloorPanelBRecipe
Weihrauch Container Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoIncenseContainerRecipe
Rock Sculpture Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoRockSculptureRecipe
Drum 1 Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum1Recipe
Drum 2 Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum2Recipe
Drum 3 Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum3Recipe
Drum 4 Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum4Recipe
Drum 5 Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum5Recipe
Drum 6 Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum6Recipe
Drum 7 Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum7Recipe
Drum 8 Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum8Recipe
Trading Post Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TradingPostRecipe
Treasury Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/VaultContributionKioskRecipe
/Lotus/Language/Dojo/Vaulttest Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/VaultTestRecipe
Garden Arch Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/WoodenArchRecipe
Wooden Bench Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/WoodenBenchRecipe
Wooden Bridge Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/WoodenBridgeRecipe
Wooden Totem Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/WoodenTotemRecipe
Dokomo Bell Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenGardenArchBARecipe
Jakari Bell Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenGardenArchBBRecipe
Katsuen Bell Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenGardenArchBCRecipe
Nishan Bell Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenGardenArchBDRecipe
Miyeti Zen Garden Island Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenIslandCRecipe
Rodoko Zen Garden Island Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenIslandDRecipe
Ligumi Zen Garden Island Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenIslandERecipe
Daru Zen Sand Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenSandGardenFRecipe
Maho Zen Sand Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenSandGardenGRecipe
Fumiro Zen Sand Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenSandGardenHRecipe
Yoshijo Zen Sand Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenSandGardenJRecipe
Ellenbogen-Verbindung Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorElbowARecipe
Kreuz-Verbindung Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorPlusARecipe
Kleiner Gang Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorSmallARecipe
T-Form-Verbindung Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorTJunctionARecipe
Aufzug Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanElevatorARecipe
Riesige Halle Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGrandHallARecipe
Prachthalle Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGrandestHallARecipe
Große Halle Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGreatHallARecipe
Größere Halle Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGreaterHallARecipe
Clanhalle Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanHallARecipe
Hindernisparcour Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanObstacleCourseARecipe
Reaktor Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanPowerRoomARecipe
Lager Für Experimentelle Waffen Entdeckt Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanStorageARecipe
Target Challenge Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoChallengeRoomA
Ellenbogen-Verbindung Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorElbowRecipe
Aufzug Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorElevatorRecipe
Kreuz-Verbindung Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorPlusRecipe
Extended Straight Hallway Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorStraightLongRecipe
Gerader Flur Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorStraightRecipe
T-Form-Verbindung Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorTJunctionRecipe
Duellraum Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoDuelRoomARecipe
Castitas Water Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenA
Temperantia Water Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenALarge
Industria Water Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenB
Humilitas Water Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenC
Equinox Water Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenD
Caritas Water Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenDLarge
Wooden Sand Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenE
Aestas Water Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenF
Vosen Water Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenFLarge
Autumn Garden Stone Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenG
Leto Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenGLarge
Stone Sand Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenH
Zen Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenI
Solace Water Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenILarge
Mosaic Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenJLarge
Junno Water Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenLLarge
Soleto Garden Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenMLarge
Clan Grand Hall Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGrandHallRecipe
Clan Grandest Hall Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGrandestHallRecipe
Clan Great Hall Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGreatHallRecipe
Clan Greater Hall Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGreaterHallRecipe
Clanhalle Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoHallRecipe
Reactor Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoPowerRoomRecipe
Brennofen Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorBaseRecipe
Partikelbeschleuniger Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorCorpusRecipe
Chemische Raffinerie Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorGrineerRecipe
Umwandler Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorInfestedRecipe
Observatory Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ObservatoryRecipe
Duellraum Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/OroDojoRoomARecipe
Duell-Raum Ii Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/OroDojoRoomBRecipe
Duell-Raum Iii Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/OroDojoRoomCRecipe
Orakel Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabBaseRecipe
Energielabor Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabCorpusRecipe
Chemielabor Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabGrineerRecipe
Biolabor Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabInfestedRecipe
Orokin Lab Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabOrokinRecipe
Tenno Lab Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabTennoRecipe
Schatten Baracken Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier2BarracksRecipe
Sturm Barracken Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier3BarracksRecipe
Berg Barracken Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier4BarracksRecipe
Mond Barracken Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier5BarracksRecipe
Temple Of Honor Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/TrophyRoomRecipe
Djinn,/Lotus/StoreItems/Levels/MiniGames/Sentinel/SpaceInvaders/DefenderPowerSuitI
Rail Core Blueprint,/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsExit01Recipe
Data Relay Blueprint,/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsMid01Recipe
Primary Generator Room Blueprint,/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsMid02Recipe
Placeholder Blueprint,/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsMid03Recipe
Secondary Generator Room Blueprint,/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsMid04Recipe
Rail Docking Station Blueprint,/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsStart01Recipe
Rail Loading Bay Blueprint,/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsStart02Recipe
Specter Transporter,/Lotus/StoreItems/Levels/SectorWars/PlaceableDecos/PvpSpectreSpawnerRecipe
Fu-Jin Cannon ,/Lotus/StoreItems/Levels/SectorWars/PlaceableDecos/PvpTurretDecoRecipe
Rai-Jin Cannon ,/Lotus/StoreItems/Levels/SectorWars/PlaceableDecos/PvpTurretVariantADecoRecipe
Su-Jin,/Lotus/StoreItems/Levels/SectorWars/PlaceableDecos/PvpTurretVariantBDecoRecipe
Do-Jin,/Lotus/StoreItems/Levels/SectorWars/PlaceableDecos/PvpTurretVariantCDecoRecipe
Void Carry,/Lotus/StoreItems/Powersuits/All/CarryAbilityCard
Void Lure,/Lotus/StoreItems/Powersuits/All/LureAbilityCard
Repel,/Lotus/StoreItems/Powersuits/All/RepelAbilityCard
Deja Vu,/Lotus/StoreItems/Powersuits/All/ReturnAbilityCard
Invisibility,/Lotus/StoreItems/Powersuits/All/TeamInvisibilityAbilityCard
Nova,/Lotus/StoreItems/Powersuits/AntiMatter/Anti
Antimatter Drop,/Lotus/StoreItems/Powersuits/AntiMatter/AntiMatterDropAbilityCard
Molecular Prime,/Lotus/StoreItems/Powersuits/AntiMatter/MolecularPrimeAbilityCard
Null Star,/Lotus/StoreItems/Powersuits/AntiMatter/NullStarAbilityCard
Worm Hole,/Lotus/StoreItems/Powersuits/AntiMatter/WormHoleAbilityCard
Banshee,/Lotus/StoreItems/Powersuits/Banshee/Banshee
Sound Quake,/Lotus/StoreItems/Powersuits/Banshee/EarthQuakeAbilityCard
Sonic Boom,/Lotus/StoreItems/Powersuits/Banshee/PushAbilityCard
Silence,/Lotus/StoreItems/Powersuits/Banshee/SilenceAbilityCard
Sonar,/Lotus/StoreItems/Powersuits/Banshee/SonarAbilityCard
Valkyr,/Lotus/StoreItems/Powersuits/Berserker/Berserker
Rip Line,/Lotus/StoreItems/Powersuits/Berserker/GrappleAbilityCard
Warcry,/Lotus/StoreItems/Powersuits/Berserker/IntimidateAbilityCard
Hysteria,/Lotus/StoreItems/Powersuits/Berserker/LastStandAbilityCard
Paralysis,/Lotus/StoreItems/Powersuits/Berserker/ShieldBlastAbilityCard
Ember,/Lotus/StoreItems/Powersuits/Ember/Ember
Ember Prime,/Lotus/StoreItems/Powersuits/Ember/EmberPrime
Fireball,/Lotus/StoreItems/Powersuits/Ember/FireBallAbilityCard
Fire Blast,/Lotus/StoreItems/Powersuits/Ember/FireBlastAbilityCard
Overheat,/Lotus/StoreItems/Powersuits/Ember/FireSkinAbilityCard
World On Fire,/Lotus/StoreItems/Powersuits/Ember/WorldOnFireAbilityCard
Excalibur,/Lotus/StoreItems/Powersuits/Excalibur/Excalibur
Excalibur Prime,/Lotus/StoreItems/Powersuits/Excalibur/ExcaliburPrime
Radial Blind,/Lotus/StoreItems/Powersuits/Excalibur/RadialBlindAbilityCard
Radial Javelin,/Lotus/StoreItems/Powersuits/Excalibur/RadialJavelinAbilityCard
Slash Dash,/Lotus/StoreItems/Powersuits/Excalibur/SlashDashAbilityCard
Super Jump,/Lotus/StoreItems/Powersuits/Excalibur/SuperJumpAbilityCard
Avalanche,/Lotus/StoreItems/Powersuits/Frost/AvalancheAbilityCard
Frost,/Lotus/StoreItems/Powersuits/Frost/Frost
Frost Prime,/Lotus/StoreItems/Powersuits/Frost/FrostPrime
Snow Globe,/Lotus/StoreItems/Powersuits/Frost/IceShieldAbilityCard
Ice Wave,/Lotus/StoreItems/Powersuits/Frost/IceSpikeAbilityCard
Freeze,/Lotus/StoreItems/Powersuits/Frost/IcicleAbilityCard
Mirage,/Lotus/StoreItems/Powersuits/Harlequin/Harlequin
Hall Of Mirrors,/Lotus/StoreItems/Powersuits/Harlequin/IllusionAbilityCard
Eclipse,/Lotus/StoreItems/Powersuits/Harlequin/LightAbilityCard
Sleight Of Hand,/Lotus/StoreItems/Powersuits/Harlequin/ObjectChangeAbilityCard
Prism,/Lotus/StoreItems/Powersuits/Harlequin/PrismAbilityCard
Chaos,/Lotus/StoreItems/Powersuits/Jade/ChaosAbilityCard
Psychic Bolts,/Lotus/StoreItems/Powersuits/Jade/DaggerAbilityCard
Nyx,/Lotus/StoreItems/Powersuits/Jade/Jade
Mind Control,/Lotus/StoreItems/Powersuits/Jade/MindControlAbilityCard
Placeholder,/Lotus/StoreItems/Powersuits/Jade/NyxPrime
Absorb,/Lotus/StoreItems/Powersuits/Jade/SelfBulletAttractorAbilityCard
Decoy,/Lotus/StoreItems/Powersuits/Loki/DecoyAbilityCard
Radial Disarm,/Lotus/StoreItems/Powersuits/Loki/DisarmAbilityCard
Invisibility,/Lotus/StoreItems/Powersuits/Loki/InvisibilityAbilityCard
Loki,/Lotus/StoreItems/Powersuits/Loki/Loki
Loki Prime,/Lotus/StoreItems/Powersuits/Loki/LokiPrime
Switch Teleport,/Lotus/StoreItems/Powersuits/Loki/SwitchAbilityCard
