Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Olympus,Mars,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Arval,Mars,Extermination,Corpus,CorpusSquadC,
Alator,Mars,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Silvanus,Mars,Extermination,Corpus,CorpusSquadD,
Augustus,Mars,Interception,Corpus,CorpusSquadB,InterceptionMissionRewardsMedium
Ara,Mars,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Ultor,Mars,Extermination,Corpus,CorpusSquadD,
Spear,Mars,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Martialis,Mars,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
War,Mars,Assassination,Corpus,CorpusSquadA,MagRewards
Gradivus,Mars,Sabotage,Corpus,CorpusSquadA,
Quirinus,Mars,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Metis,Jupiter,Capture,Corpus,CorpusSquadD,
Adrastea,Jupiter,Extermination,Corpus,CorpusSquadD,
Amalthea,Jupiter,Sabotage,Corpus,CorpusSquadD,
Thebe,Jupiter,Deception,Corpus,CorpusSquadD,
Io,Jupiter,Defense,Corpus,CorpusSquadDefenseB,DefenseMissionRewardsEasy
Elara,Jupiter,Survival,Corpus,CorpusSurvivalB,SurvivalMidLevelRewards
Ganymede,Jupiter,Extermination,Corpus,CorpusSquadD,
Callisto,Jupiter,Interception,Corpus,CorpusSquadDefenseB,InterceptionMissionRewardsEasy
Themisto,Jupiter,Assassination,Corpus,CorpusSquadD,BerserkerRewards
Carpo,Jupiter,Extermination,Corpus,CorpusSquadD,
Carme,Jupiter,Mobile Defense,Corpus,CorpusSquadD,
Ananke,Jupiter,Capture,Corpus,CorpusSquadD,CaptureMissionRewardsA
Helene,Saturn,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Titan,Saturn,Sabotage,Grineer,GrineerSquadTwo,
Dione,Saturn,Sabotage,Grineer,GrineerSquadThree,
Enceladus,Saturn,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Epimetheus,Saturn,Deception,Grineer,GrineerSquadFour,
Hyperion,Saturn,Extermination,Grineer,GrineerSquadSix,
Iapetus,Saturn,Interception,Grineer,GrineerSquadFive,InterceptRewardsGrineer
Janus,Saturn,Extermination,Grineer,GrineerSquadOne,
Mimas,Saturn,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Phoebe,Saturn,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Rhea,Saturn,Sabotage,Grineer,GrineerSquadThree,
Tethys,Saturn,Assassination,Grineer,GrineerSquadFour,EmberRewards
Keeler,Saturn,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Aegaeon,Saturn,Extermination,Grineer,GrineerSquadTwo,
Numa,Saturn,Rescue,Grineer,GrineerSquadFive,RescueMissionRewardsEasy
Cassini,Saturn,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Methone,Saturn,Deception,Grineer,GrineerSquadThree,
Anthe,Saturn,Rescue,Grineer,GrineerSquadFour,
Pallene,Saturn,Sabotage,Grineer,GrineerSquadFive,
Telesto,Saturn,Extermination,Grineer,GrineerSquadSix,
Calypso,Saturn,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Miranda,Uranus,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Ariel,Uranus,Sabotage,Grineer,GrineerSquadTwo,
Umbriel,Uranus,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA
Titania,Uranus,Assassination,Grineer,GrineerSquadFour,AshRewards
Oberon,Uranus,Extermination,Grineer,GrineerSquadThree,
Cordelia,Uranus,Extermination,Grineer,GrineerSquadFive,
Ophelia,Uranus,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Bianca,Uranus,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Cressida,Uranus,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Desdemona,Uranus,Capture,Grineer,GrineerSquadTwo,CaptureMissionRewardsA
Juliet,Uranus,Deception,Grineer,GrineerSquadSix,
Portia,Uranus,Sabotage,Grineer,GrineerSquadOne,
Rosalind,Uranus,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA
Cupid,Uranus,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Setebos,Uranus,Sabotage,Grineer,GrineerSquadTwo,
Perdita,Uranus,Deception,Grineer,GrineerSquadSix,
Puck,Uranus,Extermination,Grineer,GrineerSquadOne,
Mab,Uranus,Rescue,Grineer,GrineerSquadFour,RescueMissionRewardsMedium
Prospero,Uranus,Sabotage,Grineer,GrineerSquadTwo,
Caliban,Uranus,Rescue,Grineer,GrineerSquadFive,
Stephano,Uranus,Interception,Grineer,GrineerDefenseA,InterceptionMissionRewardsMedium
Trinculo,Uranus,Capture,Grineer,GrineerSquadThree,
Sycorax,Uranus,Extermination,Grineer,GrineerSquadOne,
Naiad,Neptun,Deception,Corpus,CorpusSquadC,
Thalassa,Neptun,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Despina,Neptun,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Galatea,Neptun,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Larissa,Neptun,Mobile Defense,Corpus,CorpusSquadA,
Proteus,Neptun,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Triton,Neptun,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Nereid,Neptun,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsHard
Halimede,Neptun,Sabotage,Corpus,CorpusSquadC,
Sao,Neptun,Deception,Corpus,CorpusSquadA,
Laomedeia,Neptun,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Neso,Neptun,Extermination,Corpus,CorpusSquadB,
Psamathe,Neptun,Assassination,Corpus,CorpusSquadA,LokiRewards
Minthe,Pluto,Mobile Defense,Corpus,CorpusSquadA,
Hades,Pluto,Assassination,Corpus,CorpusSquadA,ExcaliburRewards
Charon,Pluto,Sabotage,Corpus,CorpusSquadB,
Outer Terminus,Pluto,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Hydra,Pluto,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Acheron,Pluto,Extermination,Corpus,CorpusSquadB,
Regna,Pluto,Rescue,Corpus,CorpusSquadC,
Narcissus,Pluto,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Cypress,Pluto,Sabotage,Corpus,CorpusSquadA,
Cerberus,Pluto,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsHard
Oceanum,Pluto,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Palus,Pluto,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Nix,Pluto,Deception,Corpus,CorpusSquadC,
Pallas,Ceres,Sabotage,Grineer,GrineerShipyardsA,
Bode,Ceres,Capture,Grineer,GrineerShipyardsA,
Vedic,Ceres,Extermination,Grineer,GrineerShipyardsA,
Varro,Ceres,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard
Thon,Ceres,Sabotage,Grineer,GrineerShipyardsA,
Olla,Ceres,Rescue,Grineer,GrineerShipyardsA,
Nuovo,Ceres,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards
Ludi,Ceres,Extermination,Grineer,GrineerShipyardsA,
Lex,Ceres,Spy,Grineer,GrineerSquadFour,
Kiste,Ceres,Mobile Defense,Grineer,GrineerShipyardsA,
Ker,Ceres,Deception,Grineer,CorpusGrineerMix,
Hapke,Ceres,Capture,Grineer,GrineerShipyardsA,
Gefion,Ceres,MT_RETRIEVAL,Grineer,GrineerShipyardsA,
Exta,Ceres,Assassination,Grineer,GrineerShipyardsA,FrostRewards
Egeria,Ceres,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards
Draco,Ceres,Interception,Grineer,GrineerSquadFour,InterceptionMissionRewardsHard
Cinxia,Ceres,Rescue,Grineer,GrineerShipyardsA,RescueMissionRewardsHard
Cerium,Ceres,MT_RETRIEVAL,Grineer,GrineerShipyardsA,
Casta,Ceres,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard
Albedo,Ceres,Deception,Grineer,CorpusGrineerMix,
Acanth,Eris,Extermination,Corpus,CorpusSquadA,
Ascar,Eris,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Brugia,Eris,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsMedium
Candiru,Eris,Sabotage,Corpus,CorpusSquadA,
Cosis,Eris,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Cyath,Eris,Mobile Defense,Corpus,CorpusSquadA,
Giardia,Eris,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Gnathos,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Lepis,Eris,Sabotage,Corpus,CorpusSquadC,
Histo,Eris,Extermination,Corpus,CorpusSquadA,
Hymeno,Eris,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Isos,Eris,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Ixodes,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Kala-azar,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Naeglar,Eris,Extermination,Corpus,CorpusSquadC,
Nimus,Eris,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Oestrus,Eris,Deception,Corpus,CorpusSquadC,
Phalan,Eris,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Psoro,Eris,Sabotage,Corpus,CorpusSquadB,
Ranova,Eris,Rescue,Corpus,CorpusSquadA,
Saxis,Eris,Extermination,Corpus,CorpusSquadB,
Xini,Eris,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Solium,Eris,Deception,Corpus,CorpusSquadC,
Sparga,Eris,Rescue,Corpus,CorpusSquadB,
Sporid,Eris,Sabotage,Corpus,CorpusSquadA,
Viver,Eris,Interception,Corpus,CorpusSquadDefenseA,InterceptionMissionRewardsHard
Kappa,Sedna,Mobile Defense,Grineer,GrineerSquadSix,
Hyosube,Sedna,Sabotage,Grineer,GrineerSquadSix,
Jengu,Sedna,Rescue,Grineer,GrineerSquadSix,
Undine,Sedna,Sabotage,Grineer,GrineerSquadTwo,CaptureMissionRewardsA
Adaro,Sedna,Extermination,Grineer,GrineerSquadSix,
Camenae,Sedna,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Vodyanoi,Sedna,Mobile Defense,Grineer,GrineerSquadOne,
Rusalka,Sedna,Deception,Grineer,GrineerSquadSix,
Berehynia,Sedna,Interception,Grineer,GrineerSurvivalA,InterceptionMissionRewardsMedium
Phithale,Sedna,Sabotage,Grineer,GrineerSquadFour,
Selkie,Sedna,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Kelpie,Sedna,Sabotage,Grineer,GrineerSquadFive,
Naga,Sedna,Rescue,Grineer,GrineerSquadSix,
Nakki,Sedna,Sabotage,Grineer,GrineerSquadSix,
Marid,Sedna,Extermination,Grineer,GrineerSquadSix,
Tikoloshe,Sedna,Spy,Grineer,GrineerSquadSix,
Merrow,Sedna,Assassination,Grineer,GrineerSquadFive,SarynRewards
Ponaturi,Sedna,Deception,Grineer,GrineerSquadFour,
Hydron,Sedna,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Charybdis,Sedna,Deception,Grineer,GrineerSquadSix,
Graeae,Sedna,Mobile Defense,Grineer,GrineerSquadThree,
Scylla,Sedna,Spy,Grineer,GrineerSquadSix,
Yam,Sedna,Sabotage,Grineer,GrineerSquadSix,
Veles,Sedna,Rescue,Grineer,GrineerSquadSix,
Tiamat,Sedna,Capture,Grineer,GrineerSquadSix,CaptureMissionRewardsA
Yemaja,Sedna,Survival,Grineer,GrineerSurvivalA,SurvivalHighLevelRewards
Abaddon,Europa,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Armaros,Europa,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsMedium
Baal,Europa,Mobile Defense,Corpus,CorpusSquadC,
Eligor,Europa,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Gamygyn,Europa,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Lillith,Europa,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Morax,Europa,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Naamah,Europa,Assassination,Corpus,CorpusSquadA,NovaRewards
Ose,Europa,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Paimon,Europa,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Shax,Europa,Rescue,Corpus,CorpusSquadA,
Sorath,Europa,Sabotage,Corpus,CorpusSquadA,
Valac,Europa,Deception,Corpus,CorpusSquadC,
Valefor,Europa,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Orias,Europa,Spy,Corpus,CorpusSquadB,
Zagan,Europa,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Beleth,Europa,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Kokabiel,Europa,Sabotage,Corpus,CorpusSquadA,
Conclave,Saturn,MT_PVP,Grineer,,
Conclave,Venus,MT_PVP,Corrupted,,
Conclave,Phobos,MT_PVP,Corrupted,,
Conclave,Neptun,MT_PVP,Corpus,,
Conclave,Eris,MT_PVP,Corpus,,
Conclave,Europa,MT_PVP,Corpus,,
Conclave,Pluto,MT_PVP,Corpus,,
Conclave,Sedna,MT_PVP,Grineer,,
Conclave,Jupiter,MT_PVP,Corpus,,
Balor,Merkur,Sabotage,Grineer,GrineerSquadSabotageEvent,
Tethra,Venus,Sabotage,Grineer,GrineerSquadSabotageEvent,
Tethra's Doom,Erde,Sabotage,Grineer,GrineerSquadSabotageEvent,
Elatha,Mars,?,?,?,?
Bres,Jupiter,?,?,?,?
Birog,Saturn,?,?,?,?
Ethniu,Uranus,?,?,?,?
Buarainech,Neptun,?,?,?,?
Corb,Pluto,?,?,?,?
Conand,Ceres,?,?,?,?
Lugh,Eris,?,?,?,?
Nemed,Sedna,?,?,?,?
Neit,Europa,?,?,?,?
Romula,Venus,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Malva,Venus,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Roche,Phobos,Extermination,Grineer,DesertGrineerSquadOne,
Skyresh,Phobos,Deception,Grineer,DesertGrineerSquadOne,
Stickney,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards
Drunlo,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium
Grildrig,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
Limtoc,Phobos,Capture,Grineer,DesertGrineerSquadOne,
Hall,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,
Reldresal,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,
Clustril,Phobos,Extermination,Grineer,DesertGrineerSquadOne,
Kepler,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium
Gulliver,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
Monolith,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
D'Arrest,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,
Shklovsky,Phobos,Spy,Grineer,DesertGrineerSquadOne,
Sharpless,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,
Wendell,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards
Flimnap,Phobos,Deception,Grineer,DesertGrineerSquadOne,
Opik,Phobos,Interception,Grineer,DesertGrineerDefenseA,InterceptionMissionRewardsMedium
Todd,Phobos,Capture,Grineer,DesertGrineerSquadOne,
Iliad,Phobos,Assassination,Grineer,DesertGrineerSquadOne,MiterGremlinsRewards
Vesper Relay,Venus,MT_PVP,Corrupted,,
Strata Relay,Erde,MT_PVP,Corrupted,,
Coba,Erde,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Tikal,Erde,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Sinai,Jupiter,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Cameria,Jupiter,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Larzac,Europa,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Cholistan,Europa,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Kadesh,Mars,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Wahiba,Mars,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Memphis,Phobos,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Zeugma,Phobos,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Caracol,Saturn,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Piscinas,Saturn,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Amarna,Sedna,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Sangeru,Sedna,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Ur,Uranus,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Assur,Uranus,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Akkad,Eris,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Zabala,Eris,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Yursa,Neptun,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Kelashin,Neptun,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Seimeni,Ceres,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Gabii,Ceres,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Sechura,Pluto,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Hieracon,Pluto,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
DerelictDefense,-,Defense,Infestation,InfestedDefenseA,DerelictDefenseRewards
DerelictCapture,-,Capture,Infestation,InfestedCorpusMixSquadA,
DerelictSurvival,-,Survival,Infestation,InfestedSurvivalA,DerelictSurvivalRewards
DerelictExterminate,-,Extermination,Infestation,InfestedGrineerMixSquadA,
DerelictAssassinate,-,Assassination,Infestation,InfestedSquadA,GolemMissionRewards
VoidExterminateT1,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsA
VoidSurvivalT1,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsA
VoidExterminateT2,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsB
VoidSurvivalT2,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsB
VoidExterminateT3,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsC
VoidDefenseT1,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsA
VoidDefenseT2,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsB
VoidDefenseT3,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsC
VoidCaptureT1,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsA
VoidCaptureT2,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsB
VoidCaptureT3,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsC
VoidMobileDefenseT1,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsA
VoidMobileDefenseT2,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsB
VoidMobileDefenseT3,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsC
VoidSurvivalT3,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsC
VoidCaptureT4,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsD
VoidDefenseT4,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsD
VoidExterminateT4,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsD
VoidInterceptionT4,-,Interception,Corrupted,OrokinDefenseSquad,OrokinInterceptionRewardsD
VoidMobileDefenseT4,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsD
VoidSurvivalT4,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsD
