Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance
Pallene,土星,Sabotage,Grineer,GrineerSquadFive,,0 - 0,0
Telesto,土星,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Calypso,土星,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Miranda,天王星,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Ariel,天王星,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Umbriel,天王星,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA,0 - 0,0
Titania,天王星,Assassination,Grineer,GrineerSquadFour,AshRewards,0 - 0,0
Oberon,天王星,Extermination,Grineer,GrineerSquadThree,,0 - 0,0
Cordelia,天王星,Extermination,Grineer,GrineerSquadFive,,0 - 0,0
Ophelia,天王星,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Bianca,天王星,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Cressida,天王星,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Desdemona,天王星,Capture,Grineer,GrineerSquadTwo,CaptureMissionRewardsA,0 - 0,0
Juliet,天王星,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Portia,天王星,Sabotage,Grineer,GrineerSquadOne,,0 - 0,0
Rosalind,天王星,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA,0 - 0,0
Cupid,天王星,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Setebos,天王星,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Perdita,天王星,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Puck,天王星,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Mab,天王星,Rescue,Grineer,GrineerSquadFour,RescueMissionRewardsMedium,0 - 0,0
Prospero,天王星,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Caliban,天王星,Rescue,Grineer,GrineerSquadFive,,0 - 0,0
Stephano,天王星,Interception,Grineer,GrineerDefenseA,InterceptionMissionRewardsMedium,0 - 0,0
Trinculo,天王星,Capture,Grineer,GrineerSquadThree,,0 - 0,0
Sycorax,天王星,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Naiad,海王星,Deception,Corpus,CorpusSquadC,,0 - 0,0
Thalassa,海王星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Despina,海王星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Galatea,海王星,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Larissa,海王星,Mobile Defense,Corpus,CorpusSquadA,,0 - 0,0
Proteus,海王星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Triton,海王星,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Nereid,海王星,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsHard,0 - 0,0
Halimede,海王星,Sabotage,Corpus,CorpusSquadC,,0 - 0,0
Sao,海王星,Deception,Corpus,CorpusSquadA,,0 - 0,0
Laomedeia,海王星,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Neso,海王星,Extermination,Corpus,CorpusSquadB,,0 - 0,0
Psamathe,海王星,Assassination,Corpus,CorpusSquadA,LokiRewards,0 - 0,0
Minthe,冥王星,Mobile Defense,Corpus,CorpusSquadA,,0 - 0,0
Hades,冥王星,Assassination,Corpus,CorpusSquadA,ExcaliburRewards,0 - 0,0
Charon,冥王星,Sabotage,Corpus,CorpusSquadB,,0 - 0,0
Outer Terminus,冥王星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Hydra,冥王星,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Acheron,冥王星,Extermination,Corpus,CorpusSquadB,,0 - 0,0
Regna,冥王星,Rescue,Corpus,CorpusSquadC,,0 - 0,0
Narcissus,冥王星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Cypress,冥王星,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Cerberus,冥王星,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsHard,0 - 0,0
Oceanum,冥王星,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Palus,冥王星,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Nix,冥王星,Deception,Corpus,CorpusSquadC,,0 - 0,0
Pallas,ケレス,Sabotage,Grineer,GrineerShipyardsA,,0 - 0,0
Bode,ケレス,Capture,Grineer,GrineerShipyardsA,,0 - 0,0
Vedic,ケレス,Extermination,Grineer,GrineerShipyardsA,,0 - 0,0
Varro,ケレス,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard,0 - 0,0
Thon,ケレス,Sabotage,Grineer,GrineerShipyardsA,,0 - 0,0
Olla,ケレス,Rescue,Grineer,GrineerShipyardsA,,0 - 0,0
Nuovo,ケレス,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Ludi,ケレス,Extermination,Grineer,GrineerShipyardsA,,0 - 0,0
Lex,ケレス,Spy,Grineer,GrineerSquadFour,,0 - 0,0
Kiste,ケレス,Mobile Defense,Grineer,GrineerShipyardsA,,0 - 0,0
Ker,ケレス,Deception,Grineer,CorpusGrineerMix,,0 - 0,0
Hapke,ケレス,Capture,Grineer,GrineerShipyardsA,,0 - 0,0
Gefion,ケレス,MT_RETRIEVAL,Grineer,GrineerShipyardsA,,0 - 0,0
Exta,ケレス,Assassination,Grineer,GrineerShipyardsA,FrostRewards,0 - 0,0
Egeria,ケレス,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Draco,ケレス,Interception,Grineer,GrineerSquadFour,InterceptionMissionRewardsHard,0 - 0,0
Cinxia,ケレス,Rescue,Grineer,GrineerShipyardsA,RescueMissionRewardsHard,0 - 0,0
Cerium,ケレス,MT_RETRIEVAL,Grineer,GrineerShipyardsA,,0 - 0,0
Casta,ケレス,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard,0 - 0,0
Albedo,ケレス,Deception,Grineer,CorpusGrineerMix,,0 - 0,0
Acanth,エリス,Extermination,Corpus,CorpusSquadA,,0 - 0,0
Ascar,エリス,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Brugia,エリス,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsMedium,0 - 0,0
Candiru,エリス,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Cosis,エリス,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Cyath,エリス,Mobile Defense,Corpus,CorpusSquadA,,0 - 0,0
Giardia,エリス,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Gnathos,エリス,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Lepis,エリス,Sabotage,Corpus,CorpusSquadC,,0 - 0,0
Histo,エリス,Extermination,Corpus,CorpusSquadA,,0 - 0,0
Hymeno,エリス,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Isos,エリス,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Ixodes,エリス,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Kala-azar,エリス,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Naeglar,エリス,Extermination,Corpus,CorpusSquadC,,0 - 0,0
Nimus,エリス,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Oestrus,エリス,Deception,Corpus,CorpusSquadC,,0 - 0,0
Phalan,エリス,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Psoro,エリス,Sabotage,Corpus,CorpusSquadB,,0 - 0,0
Ranova,エリス,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Saxis,エリス,Extermination,Corpus,CorpusSquadB,,0 - 0,0
Xini,エリス,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Solium,エリス,Deception,Corpus,CorpusSquadC,,0 - 0,0
Sparga,エリス,Rescue,Corpus,CorpusSquadB,,0 - 0,0
Sporid,エリス,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Viver,エリス,Interception,Corpus,CorpusSquadDefenseA,InterceptionMissionRewardsHard,0 - 0,0
Kappa,セドナ,Mobile Defense,Grineer,GrineerSquadSix,,0 - 0,0
Hyosube,セドナ,Sabotage,Grineer,GrineerSquadSix,,0 - 0,0
Jengu,セドナ,Rescue,Grineer,GrineerSquadSix,,0 - 0,0
Undine,セドナ,Sabotage,Grineer,GrineerSquadTwo,CaptureMissionRewardsA,0 - 0,0
Adaro,セドナ,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Camenae,セドナ,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Vodyanoi,セドナ,Mobile Defense,Grineer,GrineerSquadOne,,0 - 0,0
Rusalka,セドナ,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Berehynia,セドナ,Interception,Grineer,GrineerSurvivalA,InterceptionMissionRewardsMedium,0 - 0,0
Phithale,セドナ,Sabotage,Grineer,GrineerSquadFour,,0 - 0,0
Selkie,セドナ,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Kelpie,セドナ,Sabotage,Grineer,GrineerSquadFive,,0 - 0,0
Naga,セドナ,Rescue,Grineer,GrineerSquadSix,,0 - 0,0
Nakki,セドナ,Sabotage,Grineer,GrineerSquadSix,,0 - 0,0
Marid,セドナ,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Tikoloshe,セドナ,Spy,Grineer,GrineerSquadSix,,0 - 0,0
Merrow,セドナ,Assassination,Grineer,GrineerSquadFive,SarynRewards,0 - 0,0
Ponaturi,セドナ,Deception,Grineer,GrineerSquadFour,,0 - 0,0
Hydron,セドナ,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Charybdis,セドナ,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Graeae,セドナ,Mobile Defense,Grineer,GrineerSquadThree,,0 - 0,0
Scylla,セドナ,Spy,Grineer,GrineerSquadSix,,0 - 0,0
Yam,セドナ,Sabotage,Grineer,GrineerSquadSix,,0 - 0,0
Veles,セドナ,Rescue,Grineer,GrineerSquadSix,,0 - 0,0
Tiamat,セドナ,Capture,Grineer,GrineerSquadSix,CaptureMissionRewardsA,0 - 0,0
Yemaja,セドナ,Survival,Grineer,GrineerSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Abaddon,エウロパ,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Armaros,エウロパ,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsMedium,0 - 0,0
Baal,エウロパ,Mobile Defense,Corpus,CorpusSquadC,,0 - 0,0
Eligor,エウロパ,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Gamygyn,エウロパ,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Lillith,エウロパ,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Morax,エウロパ,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Naamah,エウロパ,Assassination,Corpus,CorpusSquadA,NovaRewards,0 - 0,0
Ose,エウロパ,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Paimon,エウロパ,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Shax,エウロパ,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Sorath,エウロパ,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Valac,エウロパ,Deception,Corpus,CorpusSquadC,,0 - 0,0
Valefor,エウロパ,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Orias,エウロパ,Spy,Corpus,CorpusSquadB,,0 - 0,0
Zagan,エウロパ,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Beleth,エウロパ,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Kokabiel,エウロパ,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Conclave,土星,MT_PVP,Grineer,,,0 - 0,0
Conclave,金星,MT_PVP,Corrupted,,,0 - 0,0
Conclave,Phobos,MT_PVP,Corrupted,,,0 - 0,0
Conclave,海王星,MT_PVP,Corpus,,,0 - 0,0
Conclave,エリス,MT_PVP,Corpus,,,0 - 0,0
Conclave,エウロパ,MT_PVP,Corpus,,,0 - 0,0
Conclave,冥王星,MT_PVP,Corpus,,,0 - 0,0
Conclave,セドナ,MT_PVP,Grineer,,,0 - 0,0
Conclave,木星,MT_PVP,Corpus,,,0 - 0,0
Balor,水星,Sabotage,Grineer,GrineerSquadSabotageEvent,,0 - 0,0
Tethra,金星,Sabotage,Grineer,GrineerSquadSabotageEvent,,0 - 0,0
Tethra's Doom,地球,Sabotage,Grineer,GrineerSquadSabotageEvent,,0 - 0,0
Elatha,火星,?,?,?,?,0 - 0,0
Bres,木星,?,?,?,?,0 - 0,0
Birog,土星,?,?,?,?,0 - 0,0
Ethniu,天王星,?,?,?,?,0 - 0,0
Buarainech,海王星,?,?,?,?,0 - 0,0
Corb,冥王星,?,?,?,?,0 - 0,0
Conand,ケレス,?,?,?,?,0 - 0,0
Lugh,エリス,?,?,?,?,0 - 0,0
Nemed,セドナ,?,?,?,?,0 - 0,0
Neit,エウロパ,?,?,?,?,0 - 0,0
Romula,金星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Malva,金星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Roche,Phobos,Extermination,Grineer,DesertGrineerSquadOne,,0 - 0,0
Skyresh,Phobos,Deception,Grineer,DesertGrineerSquadOne,,0 - 0,0
Stickney,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Drunlo,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Grildrig,Phobos,Rescue,Grineer,DesertGrineerSquadOne,,0 - 0,0
Limtoc,Phobos,Capture,Grineer,DesertGrineerSquadOne,,0 - 0,0
Hall,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,,0 - 0,0
Reldresal,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,,0 - 0,0
Clustril,Phobos,Extermination,Grineer,DesertGrineerSquadOne,,0 - 0,0
Kepler,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Gulliver,Phobos,Rescue,Grineer,DesertGrineerSquadOne,,0 - 0,0
Monolith,Phobos,Rescue,Grineer,DesertGrineerSquadOne,,0 - 0,0
D'Arrest,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,,0 - 0,0
Shklovsky,Phobos,Spy,Grineer,DesertGrineerSquadOne,,0 - 0,0
Sharpless,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,,0 - 0,0
Wendell,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Flimnap,Phobos,Deception,Grineer,DesertGrineerSquadOne,,0 - 0,0
Opik,Phobos,Interception,Grineer,DesertGrineerDefenseA,InterceptionMissionRewardsMedium,0 - 0,0
Todd,Phobos,Capture,Grineer,DesertGrineerSquadOne,,0 - 0,0
Iliad,Phobos,Assassination,Grineer,DesertGrineerSquadOne,MiterGremlinsRewards,0 - 0,0
Vesper Relay,金星,MT_PVP,Corrupted,,,0 - 0,0
Strata Relay,地球,MT_PVP,Corrupted,,,0 - 0,0
Coba,地球,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Tikal,地球,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Sinai,木星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Cameria,木星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Larzac,エウロパ,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Cholistan,エウロパ,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Kadesh,火星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Wahiba,火星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Memphis,Phobos,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Zeugma,Phobos,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Caracol,土星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Piscinas,土星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Amarna,セドナ,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Sangeru,セドナ,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Ur,天王星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Assur,天王星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Akkad,エリス,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Zabala,エリス,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
Yursa,海王星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Kelashin,海王星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
Seimeni,ケレス,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Gabii,ケレス,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
Sechura,冥王星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Hieracon,冥王星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
DerelictDefense,-,Defense,Infestation,InfestedDefenseA,DerelictDefenseRewards,? - ?,?
DerelictCapture,-,Capture,Infestation,InfestedCorpusMixSquadA,,? - ?,?
DerelictSurvival,-,Survival,Infestation,InfestedSurvivalA,DerelictSurvivalRewards,? - ?,?
DerelictExterminate,-,Extermination,Infestation,InfestedGrineerMixSquadA,,? - ?,?
DerelictAssassinate,-,Assassination,Infestation,InfestedSquadA,GolemMissionRewards,? - ?,?
VoidExterminateT1,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsA,? - ?,?
VoidSurvivalT1,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsA,? - ?,?
VoidExterminateT2,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsB,? - ?,?
VoidSurvivalT2,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsB,? - ?,?
VoidExterminateT3,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsC,? - ?,?
VoidDefenseT1,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsA,? - ?,?
VoidDefenseT2,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsB,? - ?,?
VoidDefenseT3,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsC,? - ?,?
VoidCaptureT1,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsA,? - ?,?
VoidCaptureT2,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsB,? - ?,?
VoidCaptureT3,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsC,? - ?,?
VoidMobileDefenseT1,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsA,? - ?,?
VoidMobileDefenseT2,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsB,? - ?,?
VoidMobileDefenseT3,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsC,? - ?,?
VoidSurvivalT3,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsC,? - ?,?
