Mob Name,Mods,,,,,,,,,,,,,,,,
Carrier (SpaceBattles/Ships/SwarmShip),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Automatic Trigger (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireRateMod),Venomous Clip (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponToxinDamageMod),Argon Plating (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Corpus Power Carrier (Spaceman/AIWeek/CarrierSpaceman),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),퓨리 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),리치 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),노 리턴 (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),애모 드럼 (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Corpus Warden (Gamemodes/DeployableSpacemanWarden),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),포인트 스트라이크 (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),차지드 셸 (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),클렌즈 그리니어 (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),핸드스프링 (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),마라톤 (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,
Corpus Warden (Gamemodes/DeployableSpacemanWardenLeader),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),포인트 스트라이크 (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),차지드 셸 (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),클렌즈 그리니어 (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),핸드스프링 (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),마라톤 (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,
Corrupted Ancient (OrokinHealingAncient),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Berserker (/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Reflection (/Lotus/Upgrades/Mods/Warframe/AvatarParryReflectMod),Quick Thinking (/Lotus/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Maglev (/Lotus/Upgrades/Mods/Warframe/AvatarSlideBoostMod),Clashing Forest (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),,,,,,,,,,
Corrupted Crewman (RifleSpaceman),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Suppress (/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Steady Hands (/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),Coiling Viper (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),,,,,,,,,,,
Corrupted Heavy Gunner (OrokinHeavyFemale),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),휠윈드 (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Intruder (/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Flailing Branch (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),,,,,,,,,,,
Corrupted Lancer (RifleLancer),Vacuum (/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Thumper (/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),글레이브 파워 스로우 (/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Finishing Touch (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Burning Wasp (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),,,,,,,,,,
Corrupted Moa (OrokinMoaBiped),Fatal Attraction (/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker (/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Second Wind (/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard (/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Bleeding Willow (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),Gemini Cross (/Lotus/Weapons/Tenno/Melee/MeleeTrees/TonfaCmbOneMeleeTree),,,,,,,,,,
Corvette (SpaceBattles/Ships/FlakShip),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Enhanced Durability (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod),Superior Defenses (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Councilor Vay Hek (Vip/Hek/HekDrone),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),몰튼 임팩트 (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),킬링 블로우 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),밀리 채널 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),크라이오 라운즈 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),스트레치 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,
Dargyn (SpaceBattles/Skiffs/GrineerSpaceMarine),Bleeding Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod),Glacial Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFreezeDamageMod),Magazine Extension (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleClipMaxMod),Modified Munitions (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleStatusChanceMod),Efficient Transferral (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityDurationMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,
Drahk (AIWeek/CombatKubrow),Hunt (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept),Stalk (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept),Dig (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept),Howl (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept),Protect (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept),Scavenge (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept),Unleashed (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept),Savagery (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod),Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),Ferocity (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod),Link Armor (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod),Link Health (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod),Link Shields (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod),Loyal Companion (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod),Maul (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod),Pack Leader (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod),Fast Deflection (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod)
Drahk Master (AIWeek/BeastMaster),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),노스 윈드 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),리플렉스 코일 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),프레셔 포인트 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),스마이트 그리니어 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),포인트 스트라이크 (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),패스트 핸즈 (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),플로우 (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Dreg (SpaceBattles/Drones/GrineerSpaceDrone),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Combustion Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFireDamageMod),Argon Plating (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Electric Crawler (AiWeek/Crawlers/Lightning),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),스타핑 파워 (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),서레이션 (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),,,,,,,,,,,
Elite Arid Lancer (Desert/EliteRifleLancer),리벤지 (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),퀵 드로우 (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),선더볼트 (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),리다이렉션 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
Elite Crewman (Spaceman/EliteSpaceman),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),퓨리 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Jagged Edge (/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),노 리턴 (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Gnashing Payara (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),,,,,,,,,
Elite Frontier Lancer (Forest/EliteRifleLancer),리벤지 (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),퀵 드로우 (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),선더볼트 (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),리다이렉션 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
Frigate (SpaceBattles/Ships/LaserShip),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Frontier Butcher (Forest/BladeSawman),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),노스 윈드 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),리플렉스 코일 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike (/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Perpetual Agony (/Lotus/Upgrades/Mods/Pistol/WeaponProcTimeMod),썬더클랩 (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),블런더버스 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),플로우 (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),,,,,,,,
Frontier Eviscerator (Forest/EvisceratorLancer),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),쇼킹 터치 (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),스태거링 포스 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),피스톨 갬빗 (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),프레셔 포인트 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),히티드 차지 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),스트림라인 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),다이아몬드 스킨 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),바이탈러티 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Hellion (Forest/JetpackMarine),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),프레셔 포인트 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),히티드 차지 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),스트림라인 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),다이아몬드 스킨 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),바이탈러티 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Lancer (Forest/RifleLancer),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),프레셔 포인트 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),히티드 차지 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),스트림라인 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),다이아몬드 스킨 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),바이탈러티 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Regulator (SpecialEvents/ForestDrone),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),퓨리 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),스태거링 포스 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),컨벌젼 (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),헬스 체임버 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),바이탈러티 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Frontier Seeker (Forest/GrineerMarinePistol),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),킬링 블로우 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),배럴 디퓨젼 (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),패스트 디플렉션 (센티널) (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
