Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Augustus,화성,Interception,Corpus,CorpusSquadB,InterceptionMissionRewardsMedium
Ara,화성,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Ultor,화성,Extermination,Corpus,CorpusSquadD,
Spear,화성,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Martialis,화성,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
War,화성,Assassination,Corpus,CorpusSquadA,MagRewards
Gradivus,화성,Sabotage,Corpus,CorpusSquadA,
Quirinus,화성,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Metis,목성,Capture,Corpus,CorpusSquadD,
Adrastea,목성,Extermination,Corpus,CorpusSquadD,
Amalthea,목성,Sabotage,Corpus,CorpusSquadD,
Thebe,목성,Deception,Corpus,CorpusSquadD,
Io,목성,Defense,Corpus,CorpusSquadDefenseB,DefenseMissionRewardsEasy
Elara,목성,Survival,Corpus,CorpusSurvivalB,SurvivalMidLevelRewards
Ganymede,목성,Extermination,Corpus,CorpusSquadD,
Callisto,목성,Interception,Corpus,CorpusSquadDefenseB,InterceptionMissionRewardsEasy
Themisto,목성,Assassination,Corpus,CorpusSquadD,BerserkerRewards
Carpo,목성,Extermination,Corpus,CorpusSquadD,
Carme,목성,Mobile Defense,Corpus,CorpusSquadD,
Ananke,목성,Capture,Corpus,CorpusSquadD,CaptureMissionRewardsA
Helene,토성,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Titan,토성,Sabotage,Grineer,GrineerSquadTwo,
Dione,토성,Sabotage,Grineer,GrineerSquadThree,
Enceladus,토성,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Epimetheus,토성,Deception,Grineer,GrineerSquadFour,
Hyperion,토성,Extermination,Grineer,GrineerSquadSix,
Iapetus,토성,Interception,Grineer,GrineerSquadFive,InterceptRewardsGrineer
Janus,토성,Extermination,Grineer,GrineerSquadOne,
Mimas,토성,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Phoebe,토성,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Rhea,토성,Sabotage,Grineer,GrineerSquadThree,
Tethys,토성,Assassination,Grineer,GrineerSquadFour,EmberRewards
Keeler,토성,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Aegaeon,토성,Extermination,Grineer,GrineerSquadTwo,
Numa,토성,Rescue,Grineer,GrineerSquadFive,RescueMissionRewardsEasy
Cassini,토성,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Methone,토성,Deception,Grineer,GrineerSquadThree,
Anthe,토성,Rescue,Grineer,GrineerSquadFour,
Pallene,토성,Sabotage,Grineer,GrineerSquadFive,
Telesto,토성,Extermination,Grineer,GrineerSquadSix,
Calypso,토성,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Miranda,천왕성,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Ariel,천왕성,Sabotage,Grineer,GrineerSquadTwo,
Umbriel,천왕성,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA
Titania,천왕성,Assassination,Grineer,GrineerSquadFour,AshRewards
Oberon,천왕성,Extermination,Grineer,GrineerSquadThree,
Cordelia,천왕성,Extermination,Grineer,GrineerSquadFive,
Ophelia,천왕성,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Bianca,천왕성,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Cressida,천왕성,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Desdemona,천왕성,Capture,Grineer,GrineerSquadTwo,CaptureMissionRewardsA
Juliet,천왕성,Deception,Grineer,GrineerSquadSix,
Portia,천왕성,Sabotage,Grineer,GrineerSquadOne,
Rosalind,천왕성,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA
Cupid,천왕성,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Setebos,천왕성,Sabotage,Grineer,GrineerSquadTwo,
Perdita,천왕성,Deception,Grineer,GrineerSquadSix,
Puck,천왕성,Extermination,Grineer,GrineerSquadOne,
Mab,천왕성,Rescue,Grineer,GrineerSquadFour,RescueMissionRewardsMedium
Prospero,천왕성,Sabotage,Grineer,GrineerSquadTwo,
Caliban,천왕성,Rescue,Grineer,GrineerSquadFive,
Stephano,천왕성,Interception,Grineer,GrineerDefenseA,InterceptionMissionRewardsMedium
Trinculo,천왕성,Capture,Grineer,GrineerSquadThree,
Sycorax,천왕성,Extermination,Grineer,GrineerSquadOne,
Naiad,해왕성,Deception,Corpus,CorpusSquadC,
Thalassa,해왕성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Despina,해왕성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Galatea,해왕성,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Larissa,해왕성,Mobile Defense,Corpus,CorpusSquadA,
Proteus,해왕성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Triton,해왕성,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Nereid,해왕성,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsHard
Halimede,해왕성,Sabotage,Corpus,CorpusSquadC,
Sao,해왕성,Deception,Corpus,CorpusSquadA,
Laomedeia,해왕성,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Neso,해왕성,Extermination,Corpus,CorpusSquadB,
Psamathe,해왕성,Assassination,Corpus,CorpusSquadA,LokiRewards
Minthe,명왕성,Mobile Defense,Corpus,CorpusSquadA,
Hades,명왕성,Assassination,Corpus,CorpusSquadA,ExcaliburRewards
Charon,명왕성,Sabotage,Corpus,CorpusSquadB,
Outer Terminus,명왕성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Hydra,명왕성,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Acheron,명왕성,Extermination,Corpus,CorpusSquadB,
Regna,명왕성,Rescue,Corpus,CorpusSquadC,
Narcissus,명왕성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Cypress,명왕성,Sabotage,Corpus,CorpusSquadA,
Cerberus,명왕성,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsHard
Oceanum,명왕성,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Palus,명왕성,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Nix,명왕성,Deception,Corpus,CorpusSquadC,
Pallas,세레스,Sabotage,Grineer,GrineerShipyardsA,
Bode,세레스,Capture,Grineer,GrineerShipyardsA,
Vedic,세레스,Extermination,Grineer,GrineerShipyardsA,
Varro,세레스,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard
Thon,세레스,Sabotage,Grineer,GrineerShipyardsA,
Olla,세레스,Rescue,Grineer,GrineerShipyardsA,
Nuovo,세레스,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards
Ludi,세레스,Extermination,Grineer,GrineerShipyardsA,
Lex,세레스,Spy,Grineer,GrineerSquadFour,
Kiste,세레스,Mobile Defense,Grineer,GrineerShipyardsA,
Ker,세레스,Deception,Grineer,CorpusGrineerMix,
Hapke,세레스,Capture,Grineer,GrineerShipyardsA,
Gefion,세레스,MT_RETRIEVAL,Grineer,GrineerShipyardsA,
Exta,세레스,Assassination,Grineer,GrineerShipyardsA,FrostRewards
Egeria,세레스,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards
Draco,세레스,Interception,Grineer,GrineerSquadFour,InterceptionMissionRewardsHard
Cinxia,세레스,Rescue,Grineer,GrineerShipyardsA,RescueMissionRewardsHard
Cerium,세레스,MT_RETRIEVAL,Grineer,GrineerShipyardsA,
Casta,세레스,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard
Albedo,세레스,Deception,Grineer,CorpusGrineerMix,
Acanth,에리스,Extermination,Corpus,CorpusSquadA,
Ascar,에리스,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Brugia,에리스,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsMedium
Candiru,에리스,Sabotage,Corpus,CorpusSquadA,
Cosis,에리스,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Cyath,에리스,Mobile Defense,Corpus,CorpusSquadA,
Giardia,에리스,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Gnathos,에리스,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Lepis,에리스,Sabotage,Corpus,CorpusSquadC,
Histo,에리스,Extermination,Corpus,CorpusSquadA,
Hymeno,에리스,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Isos,에리스,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Ixodes,에리스,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Kala-azar,에리스,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Naeglar,에리스,Extermination,Corpus,CorpusSquadC,
Nimus,에리스,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Oestrus,에리스,Deception,Corpus,CorpusSquadC,
Phalan,에리스,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Psoro,에리스,Sabotage,Corpus,CorpusSquadB,
Ranova,에리스,Rescue,Corpus,CorpusSquadA,
Saxis,에리스,Extermination,Corpus,CorpusSquadB,
Xini,에리스,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Solium,에리스,Deception,Corpus,CorpusSquadC,
Sparga,에리스,Rescue,Corpus,CorpusSquadB,
Sporid,에리스,Sabotage,Corpus,CorpusSquadA,
Viver,에리스,Interception,Corpus,CorpusSquadDefenseA,InterceptionMissionRewardsHard
Kappa,세드나,Mobile Defense,Grineer,GrineerSquadSix,
Hyosube,세드나,Sabotage,Grineer,GrineerSquadSix,
Jengu,세드나,Rescue,Grineer,GrineerSquadSix,
Undine,세드나,Sabotage,Grineer,GrineerSquadTwo,CaptureMissionRewardsA
Adaro,세드나,Extermination,Grineer,GrineerSquadSix,
Camenae,세드나,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Vodyanoi,세드나,Mobile Defense,Grineer,GrineerSquadOne,
Rusalka,세드나,Deception,Grineer,GrineerSquadSix,
Berehynia,세드나,Interception,Grineer,GrineerSurvivalA,InterceptionMissionRewardsMedium
Phithale,세드나,Sabotage,Grineer,GrineerSquadFour,
Selkie,세드나,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Kelpie,세드나,Sabotage,Grineer,GrineerSquadFive,
Naga,세드나,Rescue,Grineer,GrineerSquadSix,
Nakki,세드나,Sabotage,Grineer,GrineerSquadSix,
Marid,세드나,Extermination,Grineer,GrineerSquadSix,
Tikoloshe,세드나,Spy,Grineer,GrineerSquadSix,
Merrow,세드나,Assassination,Grineer,GrineerSquadFive,SarynRewards
Ponaturi,세드나,Deception,Grineer,GrineerSquadFour,
Hydron,세드나,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Charybdis,세드나,Deception,Grineer,GrineerSquadSix,
Graeae,세드나,Mobile Defense,Grineer,GrineerSquadThree,
Scylla,세드나,Spy,Grineer,GrineerSquadSix,
Yam,세드나,Sabotage,Grineer,GrineerSquadSix,
Veles,세드나,Rescue,Grineer,GrineerSquadSix,
Tiamat,세드나,Capture,Grineer,GrineerSquadSix,CaptureMissionRewardsA
Yemaja,세드나,Survival,Grineer,GrineerSurvivalA,SurvivalHighLevelRewards
Abaddon,유로파,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Armaros,유로파,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsMedium
Baal,유로파,Mobile Defense,Corpus,CorpusSquadC,
Eligor,유로파,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Gamygyn,유로파,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Lillith,유로파,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Morax,유로파,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Naamah,유로파,Assassination,Corpus,CorpusSquadA,NovaRewards
Ose,유로파,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Paimon,유로파,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Shax,유로파,Rescue,Corpus,CorpusSquadA,
Sorath,유로파,Sabotage,Corpus,CorpusSquadA,
Valac,유로파,Deception,Corpus,CorpusSquadC,
Valefor,유로파,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Orias,유로파,Spy,Corpus,CorpusSquadB,
Zagan,유로파,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Beleth,유로파,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Kokabiel,유로파,Sabotage,Corpus,CorpusSquadA,
Conclave,토성,MT_PVP,Grineer,,
Conclave,금성,MT_PVP,Corrupted,,
Conclave,Phobos,MT_PVP,Corrupted,,
Conclave,해왕성,MT_PVP,Corpus,,
Conclave,에리스,MT_PVP,Corpus,,
Conclave,유로파,MT_PVP,Corpus,,
Conclave,명왕성,MT_PVP,Corpus,,
Conclave,세드나,MT_PVP,Grineer,,
Conclave,목성,MT_PVP,Corpus,,
Balor,수성,Sabotage,Grineer,GrineerSquadSabotageEvent,
Tethra,금성,Sabotage,Grineer,GrineerSquadSabotageEvent,
Tethra's Doom,지구,Sabotage,Grineer,GrineerSquadSabotageEvent,
Elatha,화성,?,?,?,?
Bres,목성,?,?,?,?
Birog,토성,?,?,?,?
Ethniu,천왕성,?,?,?,?
Buarainech,해왕성,?,?,?,?
Corb,명왕성,?,?,?,?
Conand,세레스,?,?,?,?
Lugh,에리스,?,?,?,?
Nemed,세드나,?,?,?,?
Neit,유로파,?,?,?,?
Romula,금성,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Malva,금성,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Roche,Phobos,Extermination,Grineer,DesertGrineerSquadOne,
Skyresh,Phobos,Deception,Grineer,DesertGrineerSquadOne,
Stickney,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards
Drunlo,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium
Grildrig,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
Limtoc,Phobos,Capture,Grineer,DesertGrineerSquadOne,
Hall,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,
Reldresal,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,
Clustril,Phobos,Extermination,Grineer,DesertGrineerSquadOne,
Kepler,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium
Gulliver,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
Monolith,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
D'Arrest,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,
Shklovsky,Phobos,Spy,Grineer,DesertGrineerSquadOne,
Sharpless,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,
Wendell,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards
Flimnap,Phobos,Deception,Grineer,DesertGrineerSquadOne,
Opik,Phobos,Interception,Grineer,DesertGrineerDefenseA,InterceptionMissionRewardsMedium
Todd,Phobos,Capture,Grineer,DesertGrineerSquadOne,
Iliad,Phobos,Assassination,Grineer,DesertGrineerSquadOne,MiterGremlinsRewards
Vesper Relay,금성,MT_PVP,Corrupted,,
Strata Relay,지구,MT_PVP,Corrupted,,
Coba,지구,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Tikal,지구,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Sinai,목성,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Cameria,목성,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Larzac,유로파,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Cholistan,유로파,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Kadesh,화성,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Wahiba,화성,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Memphis,Phobos,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Zeugma,Phobos,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Caracol,토성,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Piscinas,토성,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Amarna,세드나,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Sangeru,세드나,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Ur,천왕성,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Assur,천왕성,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Akkad,에리스,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Zabala,에리스,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Yursa,해왕성,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Kelashin,해왕성,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Seimeni,세레스,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Gabii,세레스,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Sechura,명왕성,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Hieracon,명왕성,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
DerelictDefense,-,Defense,Infestation,InfestedDefenseA,DerelictDefenseRewards
DerelictCapture,-,Capture,Infestation,InfestedCorpusMixSquadA,
DerelictSurvival,-,Survival,Infestation,InfestedSurvivalA,DerelictSurvivalRewards
DerelictExterminate,-,Extermination,Infestation,InfestedGrineerMixSquadA,
DerelictAssassinate,-,Assassination,Infestation,InfestedSquadA,GolemMissionRewards
VoidExterminateT1,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsA
VoidSurvivalT1,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsA
VoidExterminateT2,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsB
VoidSurvivalT2,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsB
VoidExterminateT3,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsC
VoidDefenseT1,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsA
VoidDefenseT2,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsB
VoidDefenseT3,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsC
VoidCaptureT1,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsA
VoidCaptureT2,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsB
VoidCaptureT3,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsC
VoidMobileDefenseT1,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsA
VoidMobileDefenseT2,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsB
VoidMobileDefenseT3,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsC
VoidSurvivalT3,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsC
VoidCaptureT4,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsD
VoidDefenseT4,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsD
VoidExterminateT4,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsD
VoidInterceptionT4,-,Interception,Corrupted,OrokinDefenseSquad,OrokinInterceptionRewardsD
VoidMobileDefenseT4,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsD
VoidSurvivalT4,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsD
