Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
/Lotus/Language/Locations/Venera,금성,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 40,0.2,1
/Lotus/Language/Locations/Tessera,금성,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,1
/Lotus/Language/Locations/Kiliken,금성,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 40,0.2,1
/Lotus/Language/Locations/Romula,금성,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,20 - 40,0.2,2
,금성,Assassination,Grineer,,,20 - 40,0.2,2
,금성,Assassination,Grineer,,,20 - 40,0.2,2
,금성,Assassination,Grineer,,,20 - 40,0.2,2
,금성,Assassination,Grineer,,,20 - 40,0.2,2
,금성,Assassination,Grineer,,,20 - 40,0.2,2
,금성,Assassination,Grineer,,,20 - 40,0.2,2
/Lotus/Language/Locations/RelayStationVenus,금성,MT_PVP,Corrupted,,,20 - 40,0.2,2
/Lotus/Language/Locations/VenusArchwingNode1,금성,Extermination,Corpus,/Lotus/Types/Game/TRExterminateA,,20 - 40,0.2,2
,금성,Assassination,Grineer,,,20 - 40,0.2,3
,금성,Assassination,Grineer,,,20 - 40,0.2,3
,금성,Assassination,Grineer,,,20 - 40,0.2,3
,금성,Assassination,Grineer,,,20 - 40,0.2,3
,금성,Assassination,Grineer,,,20 - 40,0.2,3
,금성,Assassination,Grineer,,,20 - 40,0.2,3
,금성,Assassination,Grineer,,,20 - 40,0.2,3
/Lotus/Language/Locations/Tethra,금성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSabotageEvent,,20 - 40,0.2,3
,금성,Assassination,Grineer,,,20 - 40,0.2,3
,지구,Assassination,Grineer,,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Mantle,지구,Capture,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Mariana,지구,Sabotage,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Cambria,지구,Spy,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Everest,지구,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Pacific,지구,Capture,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Lith,지구,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseForest,,10 - 50,0.30000001,0
,지구,Assassination,Grineer,,,10 - 50,0.30000001,0
,지구,Assassination,Grineer,,,10 - 50,0.30000001,0
/Lotus/Language/Locations/EPrime,지구,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Gaia,지구,Interception,Grineer,/Lotus/Types/Game/ForestGrineerTerritoriesOne,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Eurasia,지구,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Lua,지구,MT_EXCAVATE,Grineer,/Lotus/Types/Game/ForestGrineerExcavationA,,10 - 50,0.30000001,1
/Lotus/Language/Locations/RelayStationEarth,지구,MT_PVP,Corrupted,,,10 - 50,0.30000001,1
/Lotus/Language/G1Quests/PortalEventName,지구,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Oro,지구,Assassination,Grineer,/Lotus/Types/Game/ForestBossGrineerSquadOne,,10 - 50,0.30000001,1
,지구,Assassination,Grineer,,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Coba,지구,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,10 - 50,0.30000001,1
/Lotus/Language/Locations/EarthArchwingNode1,지구,Interception,Grineer,/Lotus/Types/Game/SpaceGrineerDefenseA,,10 - 50,0.30000001,2
,지구,Assassination,Grineer,,,10 - 50,0.30000001,2
,지구,Assassination,Grineer,,,10 - 50,0.30000001,2
/Lotus/Language/Locations/Tikal,지구,MT_EXCAVATE,Grineer,/Lotus/Types/Game/ForestGrineerExcavationA,,10 - 50,0.30000001,2
,지구,Assassination,Grineer,,,10 - 50,0.30000001,2
,지구,Assassination,Grineer,,,10 - 50,0.30000001,2
,지구,Assassination,Grineer,,,10 - 50,0.30000001,2
,지구,Assassination,Grineer,,,10 - 50,0.30000001,2
,지구,Assassination,Grineer,,,10 - 50,0.30000001,2
/Lotus/Language/Locations/Arcadia,화성,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,20 - 50,0.30000001,0
,화성,Assassination,Grineer,,,20 - 50,0.30000001,0
,화성,Assassination,Grineer,,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Tharsis,화성,Sabotage,Corpus,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Ares,화성,Capture,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Olympus,화성,Defense,Grineer,/Lotus/Types/Game/DesertGrineerDefenseA,,20 - 50,0.30000001,0
,화성,Assassination,Grineer,,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Vallis,화성,Rescue,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Hellas,화성,Mobile Defense,Grineer,/Lotus/Types/Game/CorpusGrineerDesertMix,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Alator,화성,Capture,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Arval,화성,Extermination,Grineer,/Lotus/Types/Game/CorpusGrineerDesertMix,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Ultor,화성,Extermination,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Augustus,화성,Interception,Corpus,/Lotus/Types/Game/CorpusSquadB,,20 - 50,0.30000001,1
,화성,Assassination,Grineer,,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Ara,화성,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,20 - 50,0.30000001,1
,화성,Assassination,Grineer,,,20 - 50,0.30000001,1
,화성,Assassination,Grineer,,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Silvanus,화성,Extermination,Grineer,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Martialis,화성,Spy,Corpus,/Lotus/Types/Game/CorpusSquadC,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Kadesh,화성,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,20 - 50,0.30000001,2
Blackout,화성,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/War,화성,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Elatha,화성,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Gradivus,화성,Sabotage,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Wahiba,화성,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Quirinus,화성,Capture,Corpus,/Lotus/Types/Game/CorpusSquadB,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Spear,화성,Rescue,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,2
/Lotus/Language/Locations/MarsArchwingNode1,화성,Extermination,Corpus,/Lotus/Types/Game/TRExterminateA,,20 - 50,0.30000001,3
,화성,Assassination,Grineer,,,20 - 50,0.30000001,3
,화성,Assassination,Grineer,,,20 - 50,0.30000001,3
,화성,Assassination,Grineer,,,20 - 50,0.30000001,3
,화성,Assassination,Grineer,,,20 - 50,0.30000001,3
,화성,Assassination,Grineer,,,20 - 50,0.30000001,3
,화성,Assassination,Grineer,,,20 - 50,0.30000001,3
Blackout,화성,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 50,0.30000001,3
,화성,Assassination,Grineer,,,20 - 50,0.30000001,3
/Lotus/Language/Locations/Ganymede,목성,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Adrastea,목성,Spy,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Amalthea,목성,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
,목성,Assassination,Grineer,,,20 - 60,0.40000001,0
,목성,Assassination,Grineer,,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Metis,목성,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Io,목성,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseB,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Elara,목성,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalB,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Thebe,목성,Deception,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Conclave,목성,MT_PVP,Corpus,,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Callisto,목성,Interception,Corpus,/Lotus/Types/Game/CorpusSquadDefenseB,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Carpo,목성,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Themisto,목성,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
,목성,Assassination,Grineer,,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Carme,목성,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Sinai,목성,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Bres,목성,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Ananke,목성,Capture,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
,목성,Assassination,Grineer,,,20 - 60,0.40000001,2
,목성,Assassination,Grineer,,,20 - 60,0.40000001,2
,목성,Assassination,Grineer,,,20 - 60,0.40000001,2
/Lotus/Language/Locations/JupiterArchwingNode1,목성,Sabotage,Corpus,/Lotus/Types/Game/TRExterminateB,,20 - 60,0.40000001,2
,목성,Assassination,Grineer,,,20 - 60,0.40000001,2
/Lotus/Language/Locations/Cameria,목성,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,20 - 60,0.40000001,2
,목성,Assassination,Grineer,,,20 - 60,0.40000001,2
,목성,Assassination,Grineer,,,20 - 60,0.40000001,2
,목성,Assassination,Grineer,,,20 - 60,0.40000001,2
/Lotus/Language/Locations/Hyperion,토성,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 60,0.5,0
/Lotus/Language/Locations/Epimetheus,토성,Deception,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 60,0.5,0
,토성,Assassination,Grineer,,,30 - 60,0.5,0
/Lotus/Language/Locations/Helene,토성,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 60,0.5,0
,토성,Assassination,Grineer,,,30 - 60,0.5,0
/Lotus/Language/Locations/Enceladus,토성,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,0
/Lotus/Language/Locations/Titan,토성,Spy,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 60,0.5,0
,토성,Assassination,Grineer,,,30 - 60,0.5,0
/Lotus/Language/Locations/Dione,토성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,0
,토성,Assassination,Grineer,,,30 - 60,0.5,1
/Lotus/Language/Locations/Mimas,토성,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 60,0.5,1
/Lotus/Language/Locations/Iapetus,토성,Interception,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 60,0.5,1
/Lotus/Language/Locations/Janus,토성,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 60,0.5,1
/Lotus/Language/Locations/Keeler,토성,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,1
/Lotus/Language/Locations/Tethys,토성,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 60,0.5,1
,토성,Assassination,Grineer,,,30 - 60,0.5,1
/Lotus/Language/Locations/Phoebe,토성,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,1
/Lotus/Language/Locations/Rhea,토성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,1
/Lotus/Language/Locations/RelayStationSaturn,토성,MT_PVP,Corrupted,,,30 - 60,0.5,2
/Lotus/Language/Locations/Pallene,토성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 60,0.5,2
/Lotus/Language/Locations/Telesto,토성,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 60,0.5,2
/Lotus/Language/Locations/Aegaeon,토성,Spy,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 60,0.5,2
/Lotus/Language/Locations/Methone,토성,Deception,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,2
/Lotus/Language/Locations/Cassini,토성,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 60,0.5,2
/Lotus/Language/Locations/Anthe,토성,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 60,0.5,2
,토성,Assassination,Grineer,,,30 - 60,0.5,2
/Lotus/Language/Locations/Numa,토성,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 60,0.5,2
/Lotus/Language/Locations/Birog,토성,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 60,0.5,3
/Lotus/Language/Locations/Calypso,토성,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,3
,토성,Assassination,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/SaturnArchwingNode1,토성,Extermination,Grineer,/Lotus/Types/Game/SpaceGrineerB,,30 - 60,0.5,3
,토성,Assassination,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/ConclaveCTF,토성,MT_PVP,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/ConclaveTDM,토성,MT_PVP,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/ConclaveDM,토성,MT_PVP,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/Piscinas,토성,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 60,0.5,3
,토성,Assassination,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/Caracol,토성,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 60,0.5,3
/Lotus/Language/Locations/Oberon,천왕성,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Ariel,천왕성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,0
,천왕성,Assassination,Grineer,,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Titania,천왕성,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Umbriel,천왕성,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Cordelia,천왕성,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,0
,천왕성,Assassination,Grineer,,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Miranda,천왕성,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Ophelia,천왕성,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Portia,천왕성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Cressida,천왕성,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Juliet,천왕성,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Desdemona,천왕성,Capture,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Cupid,천왕성,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Rosalind,천왕성,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,1
,천왕성,Assassination,Grineer,,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Bianca,천왕성,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 70,0.40000001,1
/Lotus/Language/Locations/SealabGeneric,천왕성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,1
/Lotus/Language/Locations/SealabGeneric,천왕성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Prospero,천왕성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Perdita,천왕성,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Mab,천왕성,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Setebos,천왕성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Caliban,천왕성,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,2
,천왕성,Assassination,Grineer,,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Puck,천왕성,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 70,0.40000001,2
/Lotus/Language/Locations/SealabGeneric,천왕성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,2
/Lotus/Language/Locations/SealabGeneric,천왕성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Ur,천왕성,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Sycorax,천왕성,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Stephano,천왕성,Interception,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Trinculo,천왕성,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 70,0.40000001,3
/Lotus/Language/Locations/UranusArchwingNode1,천왕성,Interception,Grineer,/Lotus/Types/Game/SpaceGrineerDefenseC,,30 - 70,0.40000001,3
,천왕성,Assassination,Grineer,,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Assur,천왕성,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 70,0.40000001,3
/Lotus/Language/Locations/SealabGeneric,천왕성,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Larissa,해왕성,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 70,0.5,0
/Lotus/Language/Locations/Thalassa,해왕성,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,0
/Lotus/Language/Locations/Naiad,해왕성,Deception,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,0
/Lotus/Language/Locations/Galatea,해왕성,Capture,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 70,0.5,0
,해왕성,Assassination,Grineer,,,30 - 70,0.5,0
,해왕성,Assassination,Grineer,,,30 - 70,0.5,0
/Lotus/Language/Locations/Proteus,해왕성,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,30 - 70,0.5,0
/Lotus/Language/Locations/Triton,해왕성,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,30 - 70,0.5,0
/Lotus/Language/Locations/Despina,해왕성,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,30 - 70,0.5,0
/Lotus/Language/Locations/Sao,해왕성,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 70,0.5,1
/Lotus/Language/Locations/Halimede,해왕성,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,1
,해왕성,Assassination,Grineer,,,30 - 70,0.5,1
/Lotus/Language/Locations/Neso,해왕성,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 70,0.5,1
/Lotus/Language/Locations/NeptuneArchwingNode1,해왕성,Sabotage,Corpus,/Lotus/Types/Game/TRExterminateC,,30 - 70,0.5,1
/Lotus/Language/Locations/Psamathe,해왕성,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 70,0.5,1
/Lotus/Language/Locations/Laomedeia,해왕성,Spy,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 70,0.5,1
,해왕성,Assassination,Grineer,,,30 - 70,0.5,1
/Lotus/Language/Locations/Nereid,해왕성,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,1
/Lotus/Language/Locations/Yursa,해왕성,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.5,2
/Lotus/Language/Locations/Kelashin,해왕성,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 70,0.5,2
,해왕성,Assassination,Grineer,,,30 - 70,0.5,2
,해왕성,Assassination,Grineer,,,30 - 70,0.5,2
/Lotus/Language/Locations/Buarainech,해왕성,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,2
/Lotus/Language/Locations/ConclaveCTF,해왕성,MT_PVP,Corpus,,,30 - 70,0.5,2
,해왕성,Assassination,Grineer,,,30 - 70,0.5,2
,해왕성,Assassination,Grineer,,,30 - 70,0.5,2
,해왕성,Assassination,Grineer,,,30 - 70,0.5,2
