Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Juliet,Uranus,Deception,Grineer,GrineerSquadSix,""
Portia,Uranus,Sabotage,Grineer,GrineerSquadOne,""
Rosalind,Uranus,Spy,Grineer,GrineerSquadFour,""
Cupid,Uranus,Survival,Grineer,GrineerSurvivalA,""
Setebos,Uranus,Sabotage,Grineer,GrineerSquadTwo,""
Perdita,Uranus,Deception,Grineer,GrineerSquadSix,""
Puck,Uranus,Extermination,Grineer,GrineerSquadOne,""
Mab,Uranus,Rescue,Grineer,GrineerSquadFour,""
Prospero,Uranus,Sabotage,Grineer,GrineerSquadTwo,""
Caliban,Uranus,Rescue,Grineer,GrineerSquadFive,""
Stephano,Uranus,Defense,Grineer,GrineerDefenseA,""
Trinculo,Uranus,Capture,Grineer,GrineerSquadThree,""
Sycorax,Uranus,Extermination,Grineer,GrineerSquadOne,""
Naiad,Neptune,Deception,Corpus,CorpusSquadC,""
Thalassa,Neptune,Defense,Corpus,CorpusSquadDefenseA,""
Despina,Neptune,Defense,Corpus,CorpusSquadDefenseA,""
Galatea,Neptune,Capture,Corpus,CorpusSquadB,""
Larissa,Neptune,Mobile Defense,Corpus,CorpusSquadA,""
Proteus,Neptune,Defense,Corpus,CorpusSquadDefenseA,""
Triton,Neptune,Survival,Corpus,CorpusSurvivalA,""
Nereid,Neptune,Rescue,Corpus,CorpusSquadC,""
Halimede,Neptune,Sabotage,Corpus,CorpusSquadC,""
Sao,Neptune,Deception,Corpus,CorpusSquadA,""
Laomedeia,Neptune,Spy,Corpus,CorpusSquadB,""
Neso,Neptune,Extermination,Corpus,CorpusSquadB,""
Psamathe,Neptune,Assassination,Corpus,CorpusSquadA,""
Minthe,Pluto,Mobile Defense,Corpus,CorpusSquadA,""
Hades,Pluto,Assassination,Corpus,CorpusSquadA,""
Charon,Pluto,Sabotage,Corpus,CorpusSquadB,""
Outer Terminus,Pluto,Defense,Corpus,CorpusSquadDefenseA,""
Hydra,Pluto,Capture,Corpus,CorpusSquadA,""
Acheron,Pluto,Extermination,Corpus,CorpusSquadB,""
Regna,Pluto,Rescue,Corpus,CorpusSquadC,""
Narcissus,Pluto,Defense,Corpus,CorpusSquadDefenseA,""
Cypress,Pluto,Sabotage,Corpus,CorpusSquadA,""
Cerberus,Pluto,Sabotage,Corpus,CorpusSquadA,""
Oceanum,Pluto,Spy,Corpus,CorpusSquadC,""
Palus,Pluto,Survival,Corpus,CorpusSurvivalA,""
Nix,Pluto,Deception,Corpus,CorpusSquadC,""
Pallas,Ceres,Sabotage,Grineer,GrineerShipyardsA,""
Bode,Ceres,Extermination,Grineer,GrineerSquadTwo,""
Vedic,Ceres,Extermination,Grineer,GrineerShipyardsA,""
Varro,Ceres,Defense,Grineer,GrineerShipyardsDefenseA,""
Thon,Ceres,Sabotage,Grineer,GrineerShipyardsA,""
Olla,Ceres,Rescue,Grineer,CorpusGrineerMix,""
Nuovo,Ceres,Survival,Grineer,GrineerShipyardsSurvivalA,""
Ludi,Ceres,Extermination,Grineer,GrineerShipyardsA,""
Lex,Ceres,Spy,Grineer,GrineerSquadFour,""
Kiste,Ceres,Mobile Defense,Grineer,GrineerSquadFive,""
Ker,Ceres,Deception,Grineer,CorpusGrineerMix,""
Hapke,Ceres,Sabotage,Grineer,GrineerShipyardsA,""
Gefion,Ceres,MT_RETRIEVAL,Grineer,GrineerShipyardsA,""
Exta,Ceres,Assassination,Grineer,GrineerShipyardsA,""
Egeria,Ceres,Survival,Grineer,GrineerShipyardsSurvivalA,""
Draco,Ceres,Spy,Grineer,GrineerSquadFour,""
Cinxia,Ceres,Rescue,Grineer,GrineerShipyardsA,""
Cerium,Ceres,MT_RETRIEVAL,Grineer,GrineerShipyardsA,""
Casta,Ceres,Defense,Grineer,GrineerShipyardsDefenseA,""
Albedo,Ceres,Deception,Grineer,CorpusGrineerMix,""
Acanth,Eris,Extermination,Corpus,CorpusSquadA,""
Ascar,Eris,Spy,Corpus,CorpusSquadB,""
Brugia,Eris,Rescue,Corpus,CorpusSquadC,""
Candiru,Eris,Sabotage,Corpus,CorpusSquadA,""
Cosis,Eris,Capture,Corpus,CorpusSquadA,""
Cyath,Eris,Mobile Defense,Corpus,CorpusSquadA,""
Giardia,Eris,Spy,Corpus,CorpusSquadB,""
Gnathos,Eris,Defense,Corpus,CorpusSquadDefenseA,""
Lepis,Eris,Sabotage,Corpus,CorpusSquadC,""
Histo,Eris,Extermination,Corpus,CorpusSquadA,""
Hymeno,Eris,Survival,Corpus,CorpusSurvivalA,""
Isos,Eris,Capture,Corpus,CorpusSquadB,""
Ixodes,Eris,Defense,Corpus,CorpusSquadDefenseA,""
Kala-azar,Eris,Defense,Corpus,CorpusSquadDefenseA,""
Naeglar,Eris,Extermination,Corpus,CorpusSquadC,""
Nimus,Eris,Survival,Corpus,CorpusSurvivalA,""
Oestrus,Eris,Deception,Corpus,CorpusSquadC,""
Phalan,Eris,Survival,Corpus,CorpusSurvivalA,""
Psoro,Eris,Sabotage,Corpus,CorpusSquadB,""
Ranova,Eris,Rescue,Corpus,CorpusSquadA,""
Saxis,Eris,Extermination,Corpus,CorpusSquadB,""
Xini,Eris,Defense,Corpus,CorpusSquadDefenseA,""
Solium,Eris,Deception,Corpus,CorpusSquadC,""
Sparga,Eris,Rescue,Corpus,CorpusSquadB,""
Sporid,Eris,Sabotage,Corpus,CorpusSquadA,""
Viver,Eris,Defense,Corpus,CorpusSquadDefenseA,""
Kappa,Sedna,Mobile Defense,Grineer,GrineerSquadSix,""
Hyosube,Sedna,Sabotage,Grineer,GrineerSquadSix,""
Jengu,Sedna,Rescue,Grineer,GrineerSquadSix,""
Undine,Sedna,Sabotage,Grineer,GrineerSquadTwo,""
Adaro,Sedna,Extermination,Grineer,GrineerSquadSix,""
Camenae,Sedna,Defense,Grineer,GrineerDefenseA,""
Vodyanoi,Sedna,Mobile Defense,Grineer,GrineerSquadOne,""
Rusalka,Sedna,Deception,Grineer,GrineerSquadSix,""
Berehynia,Sedna,Survival,Grineer,GrineerSurvivalA,""
Phithale,Sedna,Sabotage,Grineer,GrineerSquadFour,""
Selkie,Sedna,Survival,Grineer,GrineerSurvivalA,""
Kelpie,Sedna,Sabotage,Grineer,GrineerSquadFive,""
Naga,Sedna,Rescue,Grineer,GrineerSquadSix,""
Nakki,Sedna,Sabotage,Grineer,GrineerSquadSix,""
Marid,Sedna,Extermination,Grineer,GrineerSquadSix,""
Tikoloshe,Sedna,Spy,Grineer,GrineerSquadSix,""
Merrow,Sedna,Assassination,Grineer,GrineerSquadFive,""
Ponaturi,Sedna,Deception,Grineer,GrineerSquadFour,""
Hydron,Sedna,Defense,Grineer,GrineerDefenseA,""
Charybdis,Sedna,Deception,Grineer,GrineerSquadSix,""
Graeae,Sedna,Mobile Defense,Grineer,GrineerSquadThree,""
Scylla,Sedna,Spy,Grineer,GrineerSquadSix,""
Yam,Sedna,Sabotage,Grineer,GrineerSquadSix,""
Veles,Sedna,Rescue,Grineer,GrineerSquadSix,""
Tiamat,Sedna,Capture,Grineer,GrineerSquadSix,""
Yemaja,Sedna,Survival,Grineer,GrineerSurvivalA,""
Abaddon,Europa,Capture,Corpus,CorpusSquadA,""
Armaros,Europa,Sabotage,Corpus,CorpusSquadA,""
Baal,Europa,Mobile Defense,Corpus,CorpusSquadC,""
Eligor,Europa,Defense,Corpus,CorpusSquadDefenseA,""
Gamygyn,Europa,Spy,Corpus,CorpusSquadC,""
Lillith,Europa,Survival,Corpus,CorpusSurvivalA,""
Morax,Europa,Spy,Corpus,CorpusSquadB,""
Naamah,Europa,Assassination,Corpus,CorpusSquadA,""
Ose,Europa,Survival,Corpus,CorpusSurvivalA,""
Paimon,Europa,Defense,Corpus,CorpusSquadDefenseA,""
Shax,Europa,Rescue,Corpus,CorpusSquadA,""
Sorath,Europa,Sabotage,Corpus,CorpusSquadA,""
Valac,Europa,Deception,Corpus,CorpusSquadC,""
Valefor,Europa,Defense,Corpus,CorpusSquadDefenseA,""
Orias,Europa,Spy,Corpus,CorpusSquadB,""
Zagan,Europa,Capture,Corpus,CorpusSquadB,""
Beleth,Europa,Capture,Corpus,CorpusSquadB,""
Kokabiel,Europa,Sabotage,Corpus,CorpusSquadA,""
Balor,Mercury,Sabotage,Grineer,GrineerSquadSabotageEvent,""
Tethra,Venus,Sabotage,Grineer,GrineerSquadSabotageEvent,""
Tethra's Doom,Earth,Sabotage,Grineer,GrineerSquadSabotageEvent,""
Elatha,Mars,?,?,?,?
Bres,Jupiter,?,?,?,?
Birog,Saturn,Sabotage,Grineer,GrineerSquadSabotageEvent,""
Ethniu,Uranus,Sabotage,Grineer,GrineerSquadSabotageEvent,""
Buarainech,Neptune,Sabotage,Grineer,GrineerSquadSabotageEvent,""
Corb,Pluto,?,?,?,?
Conand,Ceres,Sabotage,Grineer,GrineerSquadSabotageEvent,""
Lugh,Eris,?,?,?,?
Nemed,Sedna,Sabotage,Grineer,GrineerSquadSabotageEvent,""
Neit,Europa,?,?,?,?
Romula,Venus,Defense,Infestation,InfestedDefenseA,""
Malva,Venus,Survival,Infestation,InfestedSurvivalA,""
Roche,Phobos,Extermination,Grineer,DesertGrineerSquadOne,""
Skyresh,Phobos,Deception,Grineer,DesertGrineerSquadOne,""
Stickney,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,""
Drunlo,Phobos,Defense,Grineer,DesertGrineerDefenseA,""
Grildrig,Phobos,Rescue,Grineer,DesertGrineerSquadOne,""
Limtoc,Phobos,Capture,Grineer,DesertGrineerSquadOne,""
Hall,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,""
Reldresal,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,""
Clustril,Phobos,Extermination,Grineer,DesertGrineerSquadOne,""
Kepler,Phobos,Defense,Grineer,DesertGrineerDefenseA,""
Gulliver,Phobos,Rescue,Grineer,DesertGrineerSquadOne,""
Monolith,Phobos,Rescue,Grineer,DesertGrineerSquadOne,""
D'Arrest,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,""
Shklovsky,Phobos,Spy,Grineer,DesertGrineerSquadOne,""
Sharpless,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,""
Wendell,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,""
Flimnap,Phobos,Deception,Grineer,DesertGrineerSquadOne,""
Opik,Phobos,Spy,Grineer,DesertGrineerSquadOne,""
Todd,Phobos,Capture,Grineer,DesertGrineerSquadOne,""
Iliad,Phobos,Assassination,Grineer,DesertGrineerSquadOne,BossMissionRewards/TrinityRewards
Vesper Relay,Venus,MT_PVP,Corrupted,"",""
Strata Relay,Earth,MT_PVP,Corrupted,"",""
Coba,Earth,Defense,Infestation,InfestedDefenseA,""
Tikal,Earth,Survival,Infestation,InfestedSurvivalA,""
Sinai,Jupiter,Defense,Infestation,InfestedDefenseA,""
Cameria,Jupiter,Survival,Infestation,InfestedSurvivalA,""
Larzac,Europa,Defense,Infestation,InfestedDefenseA,""
Cholistan,Europa,Survival,Infestation,InfestedSurvivalA,""
Kadesh,Mars,Defense,Infestation,InfestedDefenseA,""
Wahiba,Mars,Survival,Infestation,InfestedSurvivalA,""
Memphis,Phobos,Defense,Infestation,InfestedDefenseA,""
Zeugma,Phobos,Survival,Infestation,InfestedSurvivalA,""
Caracol,Saturn,Defense,Infestation,InfestedDefenseA,""
Piscinas,Saturn,Survival,Infestation,InfestedSurvivalA,""
Amarna,Sedna,Survival,Infestation,InfestedSurvivalA,""
Sangeru,Sedna,Defense,Infestation,InfestedDefenseA,""
Ur,Uranus,Defense,Infestation,InfestedDefenseA,""
Assur,Uranus,Survival,Infestation,InfestedSurvivalA,""
Akkad,Eris,Defense,Infestation,InfestedDefenseA,""
Zabala,Eris,Survival,Infestation,InfestedSurvivalA,""
Yursa,Neptune,Defense,Infestation,InfestedCorpusMixSquadA,""
Kelashin,Neptune,Survival,Infestation,InfestedSurvivalA,""
Seimeni,Ceres,Defense,Infestation,InfestedDefenseA,""
Gabii,Ceres,Survival,Infestation,InfestedSurvivalA,""
Sechura,Pluto,Defense,Infestation,InfestedDefenseA,""
Hieracon,Pluto,Survival,Infestation,InfestedSurvivalA,""
DerelictDefense,-,Defense,Infestation,InfestedDefenseA,""
DerelictCapture,-,Capture,Infestation,InfestedCorpusMixSquadA,""
DerelictSurvival,-,Survival,Infestation,InfestedSurvivalA,""
DerelictExterminate,-,Extermination,Infestation,InfestedGrineerMixSquadA,""
DerelictAssassinate,-,Assassination,Infestation,InfestedSquadA,""
VoidExterminateT1,-,Extermination,Corrupted,OrokinSquadOne,""
VoidSurvivalT1,-,Survival,Corrupted,OrokinSurvivalA,""
VoidExterminateT2,-,Extermination,Corrupted,OrokinSquadOne,""
VoidSurvivalT2,-,Survival,Corrupted,OrokinSurvivalA,""
VoidExterminateT3,-,Extermination,Corrupted,OrokinSquadOne,""
VoidDefenseT1,-,Defense,Corrupted,OrokinDefenseSquad,""
VoidDefenseT2,-,Defense,Corrupted,OrokinDefenseSquad,""
VoidDefenseT3,-,Defense,Corrupted,OrokinDefenseSquad,""
VoidCaptureT1,-,Capture,Corrupted,OrokinSquadOne,""
VoidCaptureT2,-,Capture,Corrupted,OrokinSquadOne,""
VoidCaptureT3,-,Capture,Corrupted,OrokinSquadOne,""
VoidMobileDefenseT1,-,Mobile Defense,Corrupted,OrokinSquadOne,""
VoidMobileDefenseT2,-,Mobile Defense,Corrupted,OrokinSquadOne,""
VoidMobileDefenseT3,-,Mobile Defense,Corrupted,OrokinSquadOne,""
VoidSurvivalT3,-,Survival,Corrupted,OrokinSurvivalA,""
