Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance
Carme,목성,Mobile Defense,Corpus,CorpusSquadD,,0 - 0,0
Ananke,목성,Capture,Corpus,CorpusSquadD,CaptureMissionRewardsA,0 - 0,0
Helene,토성,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Titan,토성,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Dione,토성,Sabotage,Grineer,GrineerSquadThree,,0 - 0,0
Enceladus,토성,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Epimetheus,토성,Deception,Grineer,GrineerSquadFour,,0 - 0,0
Hyperion,토성,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Iapetus,토성,Interception,Grineer,GrineerSquadFive,InterceptRewardsGrineer,0 - 0,0
Janus,토성,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Mimas,토성,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Phoebe,토성,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Rhea,토성,Sabotage,Grineer,GrineerSquadThree,,0 - 0,0
Tethys,토성,Assassination,Grineer,GrineerSquadFour,EmberRewards,0 - 0,0
Keeler,토성,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Aegaeon,토성,Extermination,Grineer,GrineerSquadTwo,,0 - 0,0
Numa,토성,Rescue,Grineer,GrineerSquadFive,RescueMissionRewardsEasy,0 - 0,0
Cassini,토성,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Methone,토성,Deception,Grineer,GrineerSquadThree,,0 - 0,0
Anthe,토성,Rescue,Grineer,GrineerSquadFour,,0 - 0,0
Pallene,토성,Sabotage,Grineer,GrineerSquadFive,,0 - 0,0
Telesto,토성,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Calypso,토성,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Miranda,천왕성,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Ariel,천왕성,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Umbriel,천왕성,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA,0 - 0,0
Titania,천왕성,Assassination,Grineer,GrineerSquadFour,AshRewards,0 - 0,0
Oberon,천왕성,Extermination,Grineer,GrineerSquadThree,,0 - 0,0
Cordelia,천왕성,Extermination,Grineer,GrineerSquadFive,,0 - 0,0
Ophelia,천왕성,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Bianca,천왕성,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Cressida,천왕성,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Desdemona,천왕성,Capture,Grineer,GrineerSquadTwo,CaptureMissionRewardsA,0 - 0,0
Juliet,천왕성,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Portia,천왕성,Sabotage,Grineer,GrineerSquadOne,,0 - 0,0
Rosalind,천왕성,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA,0 - 0,0
Cupid,천왕성,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Setebos,천왕성,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Perdita,천왕성,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Puck,천왕성,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Mab,천왕성,Rescue,Grineer,GrineerSquadFour,RescueMissionRewardsMedium,0 - 0,0
Prospero,천왕성,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Caliban,천왕성,Rescue,Grineer,GrineerSquadFive,,0 - 0,0
Stephano,천왕성,Interception,Grineer,GrineerDefenseA,InterceptionMissionRewardsMedium,0 - 0,0
Trinculo,천왕성,Capture,Grineer,GrineerSquadThree,,0 - 0,0
Sycorax,천왕성,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Naiad,해왕성,Deception,Corpus,CorpusSquadC,,0 - 0,0
Thalassa,해왕성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Despina,해왕성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Galatea,해왕성,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Larissa,해왕성,Mobile Defense,Corpus,CorpusSquadA,,0 - 0,0
Proteus,해왕성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Triton,해왕성,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Nereid,해왕성,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsHard,0 - 0,0
Halimede,해왕성,Sabotage,Corpus,CorpusSquadC,,0 - 0,0
Sao,해왕성,Deception,Corpus,CorpusSquadA,,0 - 0,0
Laomedeia,해왕성,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Neso,해왕성,Extermination,Corpus,CorpusSquadB,,0 - 0,0
Psamathe,해왕성,Assassination,Corpus,CorpusSquadA,LokiRewards,0 - 0,0
Minthe,명왕성,Mobile Defense,Corpus,CorpusSquadA,,0 - 0,0
Hades,명왕성,Assassination,Corpus,CorpusSquadA,ExcaliburRewards,0 - 0,0
Charon,명왕성,Sabotage,Corpus,CorpusSquadB,,0 - 0,0
Outer Terminus,명왕성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Hydra,명왕성,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Acheron,명왕성,Extermination,Corpus,CorpusSquadB,,0 - 0,0
Regna,명왕성,Rescue,Corpus,CorpusSquadC,,0 - 0,0
Narcissus,명왕성,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Cypress,명왕성,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Cerberus,명왕성,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsHard,0 - 0,0
Oceanum,명왕성,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Palus,명왕성,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Nix,명왕성,Deception,Corpus,CorpusSquadC,,0 - 0,0
Pallas,세레스,Sabotage,Grineer,GrineerShipyardsA,,0 - 0,0
Bode,세레스,Capture,Grineer,GrineerShipyardsA,,0 - 0,0
Vedic,세레스,Extermination,Grineer,GrineerShipyardsA,,0 - 0,0
Varro,세레스,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard,0 - 0,0
Thon,세레스,Sabotage,Grineer,GrineerShipyardsA,,0 - 0,0
Olla,세레스,Rescue,Grineer,GrineerShipyardsA,,0 - 0,0
Nuovo,세레스,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Ludi,세레스,Extermination,Grineer,GrineerShipyardsA,,0 - 0,0
Lex,세레스,Spy,Grineer,GrineerSquadFour,,0 - 0,0
Kiste,세레스,Mobile Defense,Grineer,GrineerShipyardsA,,0 - 0,0
Ker,세레스,Deception,Grineer,CorpusGrineerMix,,0 - 0,0
Hapke,세레스,Capture,Grineer,GrineerShipyardsA,,0 - 0,0
Gefion,세레스,MT_RETRIEVAL,Grineer,GrineerShipyardsA,,0 - 0,0
Exta,세레스,Assassination,Grineer,GrineerShipyardsA,FrostRewards,0 - 0,0
Egeria,세레스,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Draco,세레스,Interception,Grineer,GrineerSquadFour,InterceptionMissionRewardsHard,0 - 0,0
Cinxia,세레스,Rescue,Grineer,GrineerShipyardsA,RescueMissionRewardsHard,0 - 0,0
Cerium,세레스,MT_RETRIEVAL,Grineer,GrineerShipyardsA,,0 - 0,0
Casta,세레스,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard,0 - 0,0
Albedo,세레스,Deception,Grineer,CorpusGrineerMix,,0 - 0,0
Acanth,에리스,Extermination,Corpus,CorpusSquadA,,0 - 0,0
Ascar,에리스,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Brugia,에리스,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsMedium,0 - 0,0
Candiru,에리스,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Cosis,에리스,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Cyath,에리스,Mobile Defense,Corpus,CorpusSquadA,,0 - 0,0
Giardia,에리스,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Gnathos,에리스,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Lepis,에리스,Sabotage,Corpus,CorpusSquadC,,0 - 0,0
Histo,에리스,Extermination,Corpus,CorpusSquadA,,0 - 0,0
Hymeno,에리스,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Isos,에리스,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Ixodes,에리스,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Kala-azar,에리스,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Naeglar,에리스,Extermination,Corpus,CorpusSquadC,,0 - 0,0
Nimus,에리스,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Oestrus,에리스,Deception,Corpus,CorpusSquadC,,0 - 0,0
Phalan,에리스,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Psoro,에리스,Sabotage,Corpus,CorpusSquadB,,0 - 0,0
Ranova,에리스,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Saxis,에리스,Extermination,Corpus,CorpusSquadB,,0 - 0,0
Xini,에리스,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Solium,에리스,Deception,Corpus,CorpusSquadC,,0 - 0,0
Sparga,에리스,Rescue,Corpus,CorpusSquadB,,0 - 0,0
Sporid,에리스,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Viver,에리스,Interception,Corpus,CorpusSquadDefenseA,InterceptionMissionRewardsHard,0 - 0,0
Kappa,세드나,Mobile Defense,Grineer,GrineerSquadSix,,0 - 0,0
Hyosube,세드나,Sabotage,Grineer,GrineerSquadSix,,0 - 0,0
Jengu,세드나,Rescue,Grineer,GrineerSquadSix,,0 - 0,0
Undine,세드나,Sabotage,Grineer,GrineerSquadTwo,CaptureMissionRewardsA,0 - 0,0
Adaro,세드나,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Camenae,세드나,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Vodyanoi,세드나,Mobile Defense,Grineer,GrineerSquadOne,,0 - 0,0
Rusalka,세드나,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Berehynia,세드나,Interception,Grineer,GrineerSurvivalA,InterceptionMissionRewardsMedium,0 - 0,0
Phithale,세드나,Sabotage,Grineer,GrineerSquadFour,,0 - 0,0
Selkie,세드나,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Kelpie,세드나,Sabotage,Grineer,GrineerSquadFive,,0 - 0,0
Naga,세드나,Rescue,Grineer,GrineerSquadSix,,0 - 0,0
Nakki,세드나,Sabotage,Grineer,GrineerSquadSix,,0 - 0,0
Marid,세드나,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Tikoloshe,세드나,Spy,Grineer,GrineerSquadSix,,0 - 0,0
Merrow,세드나,Assassination,Grineer,GrineerSquadFive,SarynRewards,0 - 0,0
Ponaturi,세드나,Deception,Grineer,GrineerSquadFour,,0 - 0,0
Hydron,세드나,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Charybdis,세드나,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Graeae,세드나,Mobile Defense,Grineer,GrineerSquadThree,,0 - 0,0
Scylla,세드나,Spy,Grineer,GrineerSquadSix,,0 - 0,0
Yam,세드나,Sabotage,Grineer,GrineerSquadSix,,0 - 0,0
Veles,세드나,Rescue,Grineer,GrineerSquadSix,,0 - 0,0
Tiamat,세드나,Capture,Grineer,GrineerSquadSix,CaptureMissionRewardsA,0 - 0,0
Yemaja,세드나,Survival,Grineer,GrineerSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Abaddon,유로파,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Armaros,유로파,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsMedium,0 - 0,0
Baal,유로파,Mobile Defense,Corpus,CorpusSquadC,,0 - 0,0
Eligor,유로파,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Gamygyn,유로파,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Lillith,유로파,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Morax,유로파,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Naamah,유로파,Assassination,Corpus,CorpusSquadA,NovaRewards,0 - 0,0
Ose,유로파,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Paimon,유로파,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Shax,유로파,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Sorath,유로파,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Valac,유로파,Deception,Corpus,CorpusSquadC,,0 - 0,0
Valefor,유로파,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Orias,유로파,Spy,Corpus,CorpusSquadB,,0 - 0,0
Zagan,유로파,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Beleth,유로파,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Kokabiel,유로파,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Conclave,토성,MT_PVP,Grineer,,,0 - 0,0
Conclave,금성,MT_PVP,Corrupted,,,0 - 0,0
Conclave,Phobos,MT_PVP,Corrupted,,,0 - 0,0
Conclave,해왕성,MT_PVP,Corpus,,,0 - 0,0
Conclave,에리스,MT_PVP,Corpus,,,0 - 0,0
Conclave,유로파,MT_PVP,Corpus,,,0 - 0,0
Conclave,명왕성,MT_PVP,Corpus,,,0 - 0,0
Conclave,세드나,MT_PVP,Grineer,,,0 - 0,0
Conclave,목성,MT_PVP,Corpus,,,0 - 0,0
Balor,수성,Sabotage,Grineer,GrineerSquadSabotageEvent,,0 - 0,0
Tethra,금성,Sabotage,Grineer,GrineerSquadSabotageEvent,,0 - 0,0
Tethra's Doom,지구,Sabotage,Grineer,GrineerSquadSabotageEvent,,0 - 0,0
Elatha,화성,?,?,?,?,0 - 0,0
Bres,목성,?,?,?,?,0 - 0,0
Birog,토성,?,?,?,?,0 - 0,0
Ethniu,천왕성,?,?,?,?,0 - 0,0
Buarainech,해왕성,?,?,?,?,0 - 0,0
Corb,명왕성,?,?,?,?,0 - 0,0
Conand,세레스,?,?,?,?,0 - 0,0
Lugh,에리스,?,?,?,?,0 - 0,0
Nemed,세드나,?,?,?,?,0 - 0,0
Neit,유로파,?,?,?,?,0 - 0,0
Romula,금성,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Malva,금성,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Roche,Phobos,Extermination,Grineer,DesertGrineerSquadOne,,0 - 0,0
Skyresh,Phobos,Deception,Grineer,DesertGrineerSquadOne,,0 - 0,0
Stickney,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Drunlo,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Grildrig,Phobos,Rescue,Grineer,DesertGrineerSquadOne,,0 - 0,0
Limtoc,Phobos,Capture,Grineer,DesertGrineerSquadOne,,0 - 0,0
Hall,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,,0 - 0,0
Reldresal,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,,0 - 0,0
Clustril,Phobos,Extermination,Grineer,DesertGrineerSquadOne,,0 - 0,0
Kepler,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Gulliver,Phobos,Rescue,Grineer,DesertGrineerSquadOne,,0 - 0,0
Monolith,Phobos,Rescue,Grineer,DesertGrineerSquadOne,,0 - 0,0
D'Arrest,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,,0 - 0,0
Shklovsky,Phobos,Spy,Grineer,DesertGrineerSquadOne,,0 - 0,0
Sharpless,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,,0 - 0,0
Wendell,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Flimnap,Phobos,Deception,Grineer,DesertGrineerSquadOne,,0 - 0,0
Opik,Phobos,Interception,Grineer,DesertGrineerDefenseA,InterceptionMissionRewardsMedium,0 - 0,0
Todd,Phobos,Capture,Grineer,DesertGrineerSquadOne,,0 - 0,0
Iliad,Phobos,Assassination,Grineer,DesertGrineerSquadOne,MiterGremlinsRewards,0 - 0,0
Vesper Relay,금성,MT_PVP,Corrupted,,,0 - 0,0
Strata Relay,지구,MT_PVP,Corrupted,,,0 - 0,0
Coba,지구,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Tikal,지구,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Sinai,목성,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Cameria,목성,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Larzac,유로파,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Cholistan,유로파,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Kadesh,화성,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Wahiba,화성,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Memphis,Phobos,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Zeugma,Phobos,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Caracol,토성,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Piscinas,토성,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Amarna,세드나,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Sangeru,세드나,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Ur,천왕성,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Assur,천왕성,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Akkad,에리스,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Zabala,에리스,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
Yursa,해왕성,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Kelashin,해왕성,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
Seimeni,세레스,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Gabii,세레스,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
Sechura,명왕성,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Hieracon,명왕성,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
DerelictDefense,-,Defense,Infestation,InfestedDefenseA,DerelictDefenseRewards,? - ?,?
DerelictCapture,-,Capture,Infestation,InfestedCorpusMixSquadA,,? - ?,?
DerelictSurvival,-,Survival,Infestation,InfestedSurvivalA,DerelictSurvivalRewards,? - ?,?
DerelictExterminate,-,Extermination,Infestation,InfestedGrineerMixSquadA,,? - ?,?
DerelictAssassinate,-,Assassination,Infestation,InfestedSquadA,GolemMissionRewards,? - ?,?
VoidExterminateT1,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsA,? - ?,?
VoidSurvivalT1,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsA,? - ?,?
VoidExterminateT2,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsB,? - ?,?
VoidSurvivalT2,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsB,? - ?,?
VoidExterminateT3,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsC,? - ?,?
VoidDefenseT1,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsA,? - ?,?
VoidDefenseT2,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsB,? - ?,?
VoidDefenseT3,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsC,? - ?,?
VoidCaptureT1,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsA,? - ?,?
VoidCaptureT2,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsB,? - ?,?
VoidCaptureT3,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsC,? - ?,?
VoidMobileDefenseT1,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsA,? - ?,?
VoidMobileDefenseT2,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsB,? - ?,?
VoidMobileDefenseT3,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsC,? - ?,?
VoidSurvivalT3,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsC,? - ?,?
VoidCaptureT4,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsD,? - ?,?
