Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
브래튼 반달(/Lotus/StoreItems/Weapons/Tenno/Rifle/VIPRifle),LongGuns,NO,NO,1,?,
래트론(/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),LongGuns,YES,NO,?,225,
Soma(/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoAR),LongGuns,YES,NO,?,265,
버스튼(/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle),LongGuns,YES,NO,?,120,
스나이프트론(/Lotus/StoreItems/Weapons/Tenno/Rifle/SniperRifle),LongGuns,NO,NO,?,225,
래트론 프라임(/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),LongGuns,NO,NO,?,10000000,
Vectis(/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoSniperRifle),LongGuns,YES,NO,?,250,
볼터(/Lotus/StoreItems/Weapons/Tenno/Rifle/BoltoRifle),LongGuns,YES,NO,?,150,
브래튼(/Lotus/StoreItems/Weapons/Tenno/Rifle/Rifle),LongGuns,YES,NO,25000,?,
얼로이 플레이트(/Lotus/StoreItems/Types/Items/MiscItems/AlloyPlate),MiscItems,YES,NO,?,30,
Argon Crystal(/Lotus/StoreItems/Types/Items/MiscItems/ArgonCrystal),MiscItems,NO,NO,?,10,
Golem Nav Coordinate(/Lotus/StoreItems/Types/Items/MiscItems/BossNavCode),MiscItems,NO,NO,?,?,
서킷(/Lotus/StoreItems/Types/Items/MiscItems/Circuits),MiscItems,YES,NO,?,30,
/Lotus/StoreItems/Types/Items/MiscItems/ClanCreator,MiscItems,NO,NO,?,?,
컨트롤 모듈(/Lotus/StoreItems/Types/Items/MiscItems/ControlModule),MiscItems,YES,NO,?,10,
Tethra Data Fragments(/Lotus/StoreItems/Types/Items/MiscItems/DataFragment),MiscItems,NO,NO,?,10,
퍼라이트(/Lotus/StoreItems/Types/Items/MiscItems/Ferrite),MiscItems,YES,NO,?,30,
포르마(/Lotus/StoreItems/Types/Items/MiscItems/Forma),MiscItems,YES,NO,?,20,
갤륨(/Lotus/StoreItems/Types/Items/MiscItems/Gallium),MiscItems,YES,NO,?,10,
VAY HEK NAV COORDINATE [obsolete??](/Lotus/StoreItems/Types/Items/MiscItems/HekNavCode),MiscItems,NO,NO,?,?,
모르픽스(/Lotus/StoreItems/Types/Items/MiscItems/Morphic),MiscItems,YES,NO,?,10,
나노 스포어(/Lotus/StoreItems/Types/Items/MiscItems/Nanospores),MiscItems,YES,NO,?,30,
Nav Coordinate(/Lotus/StoreItems/Types/Items/MiscItems/NavCode),MiscItems,NO,NO,?,?,
뉴럴 센서(/Lotus/StoreItems/Types/Items/MiscItems/NeuralSensor),MiscItems,YES,NO,?,10,
뉴로드(/Lotus/StoreItems/Types/Items/MiscItems/Neurode),MiscItems,YES,NO,?,10,
오로킨 카탈리스트(/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst),MiscItems,YES,NO,?,20,
오로킨 셀(/Lotus/StoreItems/Types/Items/MiscItems/OrokinCell),MiscItems,YES,NO,?,10,
오로킨 리액터(/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor),MiscItems,YES,NO,?,20,
Oxium(/Lotus/StoreItems/Types/Items/MiscItems/OxiumAlloy),MiscItems,YES,NO,?,30,
플라스티드(/Lotus/StoreItems/Types/Items/MiscItems/Plastids),MiscItems,YES,NO,?,30,
폴리머 번들(/Lotus/StoreItems/Types/Items/MiscItems/PolymerBundle),MiscItems,YES,NO,?,30,
루비도(/Lotus/StoreItems/Types/Items/MiscItems/Rubedo),MiscItems,YES,NO,?,30,
샐비지(/Lotus/StoreItems/Types/Items/MiscItems/Salvage),MiscItems,YES,NO,?,30,
Delta Beacon(/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentA),MiscItems,NO,YES,?,10,
Gamma Beacon(/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentB),MiscItems,NO,YES,?,10,
Kappa Beacon(/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentC),MiscItems,NO,YES,?,10,
Omega Beacon(/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentD),MiscItems,NO,YES,?,10,
슈리켄(/Lotus/StoreItems/Powersuits/Ninja/GlaiveAbilityCard),Upgrades,NO,YES,?,?,
블레이드 스톰(/Lotus/StoreItems/Powersuits/Ninja/NinjaStormAbilityCard),Upgrades,NO,YES,?,?,
스모크 스크린(/Lotus/StoreItems/Powersuits/Ninja/SmokeScreenAbilityCard),Upgrades,NO,YES,?,?,
텔레포트(/Lotus/StoreItems/Powersuits/Ninja/TelelportToAbilityCard),Upgrades,NO,YES,?,?,
애쉬(/Lotus/StoreItems/Powersuits/Ninja/Ninja),Suits,YES,NO,?,375,
파이어 볼(/Lotus/StoreItems/Powersuits/Ember/FireBallAbilityCard),Upgrades,NO,YES,?,?,
파이어 블래스트(/Lotus/StoreItems/Powersuits/Ember/FireBlastAbilityCard),Upgrades,NO,YES,?,?,
오버히트(/Lotus/StoreItems/Powersuits/Ember/FireSkinAbilityCard),Upgrades,NO,YES,?,?,
월드 온 파이어(/Lotus/StoreItems/Powersuits/Ember/WorldOnFireAbilityCard),Upgrades,NO,YES,?,?,
엠버(/Lotus/StoreItems/Powersuits/Ember/Ember),Suits,YES,NO,?,225,
Ember Prime(/Lotus/StoreItems/Powersuits/Ember/EmberPrime),Suits,NO,NO,?,375,
숙련도 부스터(/Lotus/Types/StoreItems/Boosters/AffinityBoosterStoreItem),Boosters,YES,NO,?,?,
크레딧 부스터(/Lotus/Types/StoreItems/Boosters/CreditBoosterStoreItem),Boosters,YES,NO,?,?,
Drop Chance Booster(/Lotus/Types/StoreItems/Boosters/GoodStuffDropChanceBoosterStoreItem),Boosters,NO,NO,?,?,
Mod Drop Chance Booster(/Lotus/Types/StoreItems/Boosters/ModDropChanceBoosterStoreItem),Boosters,NO,NO,?,?,
Resource Booster(/Lotus/Types/StoreItems/Boosters/ResourceAmountBoosterStoreItem),Boosters,YES,NO,?,?,
Resource Drop Chance Booster(/Lotus/Types/StoreItems/Boosters/ResourceDropChanceBoosterStoreItem),Boosters,YES,NO,?,?,
리바이브 부스터(/Lotus/Types/StoreItems/Boosters/ReviveBoosterStoreItem),Boosters,NO,NO,?,?,
Void Carry(/Lotus/StoreItems/Powersuits/All/CarryAbilityCard),Upgrades,NO,YES,?,?,
Void Lure(/Lotus/StoreItems/Powersuits/All/LureAbilityCard),Upgrades,NO,YES,?,?,
Repel(/Lotus/StoreItems/Powersuits/All/RepelAbilityCard),Upgrades,NO,YES,?,?,
Deja Vu(/Lotus/StoreItems/Powersuits/All/ReturnAbilityCard),Upgrades,NO,YES,?,?,
인비지빌리티(/Lotus/StoreItems/Powersuits/All/TeamInvisibilityAbilityCard),Upgrades,NO,YES,?,?,
안티매터 드롭(/Lotus/StoreItems/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Upgrades,NO,YES,?,?,
몰레큐러 프라임(/Lotus/StoreItems/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Upgrades,NO,YES,?,?,
널 스타(/Lotus/StoreItems/Powersuits/AntiMatter/NullStarAbilityCard),Upgrades,NO,YES,?,?,
웜 홀(/Lotus/StoreItems/Powersuits/AntiMatter/WormHoleAbilityCard),Upgrades,NO,YES,?,?,
노바(/Lotus/StoreItems/Powersuits/AntiMatter/Anti),Suits,YES,NO,?,375,
Rip Line(/Lotus/StoreItems/Powersuits/Berserker/GrappleAbilityCard),Upgrades,NO,YES,?,?,
Warcry(/Lotus/StoreItems/Powersuits/Berserker/IntimidateAbilityCard),Upgrades,NO,YES,?,?,
Hysteria(/Lotus/StoreItems/Powersuits/Berserker/LastStandAbilityCard),Upgrades,NO,YES,?,?,
Paralysis(/Lotus/StoreItems/Powersuits/Berserker/ShieldBlastAbilityCard),Upgrades,NO,YES,?,?,
Valkyr(/Lotus/StoreItems/Powersuits/Berserker/Berserker),Suits,YES,NO,?,300,
레이디얼 블라인드(/Lotus/StoreItems/Powersuits/Excalibur/RadialBlindAbilityCard),Upgrades,NO,YES,?,?,
레이디얼 자벨린(/Lotus/StoreItems/Powersuits/Excalibur/RadialJavelinAbilityCard),Upgrades,NO,YES,?,?,
슬래쉬 대쉬(/Lotus/StoreItems/Powersuits/Excalibur/SlashDashAbilityCard),Upgrades,NO,YES,?,?,
슈퍼 점프(/Lotus/StoreItems/Powersuits/Excalibur/SuperJumpAbilityCard),Upgrades,NO,YES,?,?,
엑스칼리버(/Lotus/StoreItems/Powersuits/Excalibur/Excalibur),Suits,YES,NO,?,75,
엑스칼리버 프라임(/Lotus/StoreItems/Powersuits/Excalibur/ExcaliburPrime),Suits,NO,NO,?,10000000,
아발란체(/Lotus/StoreItems/Powersuits/Frost/AvalancheAbilityCard),Upgrades,NO,YES,?,?,
스노우 글로브(/Lotus/StoreItems/Powersuits/Frost/IceShieldAbilityCard),Upgrades,NO,YES,?,?,
아이스 웨이브(/Lotus/StoreItems/Powersuits/Frost/IceSpikeAbilityCard),Upgrades,NO,YES,?,?,
프리즈(/Lotus/StoreItems/Powersuits/Frost/IcicleAbilityCard),Upgrades,NO,YES,?,?,
프로스트(/Lotus/StoreItems/Powersuits/Frost/Frost),Suits,YES,NO,?,375,
프로스트 프라임(/Lotus/StoreItems/Powersuits/Frost/FrostPrime),Suits,NO,NO,?,375,
카오스(/Lotus/StoreItems/Powersuits/Jade/ChaosAbilityCard),Upgrades,NO,YES,?,?,
사이킥 볼츠(/Lotus/StoreItems/Powersuits/Jade/DaggerAbilityCard),Upgrades,NO,YES,?,?,
마인드 컨트롤(/Lotus/StoreItems/Powersuits/Jade/MindControlAbilityCard),Upgrades,NO,YES,?,?,
업소브(/Lotus/StoreItems/Powersuits/Jade/SelfBulletAttractorAbilityCard),Upgrades,NO,YES,?,?,
닉스(/Lotus/StoreItems/Powersuits/Jade/Jade),Suits,YES,NO,?,225,
디코이(/Lotus/StoreItems/Powersuits/Loki/DecoyAbilityCard),Upgrades,NO,YES,?,?,
레이디얼 디스암(/Lotus/StoreItems/Powersuits/Loki/DisarmAbilityCard),Upgrades,NO,YES,?,?,
인비지빌리티(/Lotus/StoreItems/Powersuits/Loki/InvisibilityAbilityCard),Upgrades,NO,YES,?,?,
스위치 텔레포트(/Lotus/StoreItems/Powersuits/Loki/SwitchAbilityCard),Upgrades,NO,YES,?,?,
로키(/Lotus/StoreItems/Powersuits/Loki/Loki),Suits,YES,NO,?,75,
불렛 어트랙터(/Lotus/StoreItems/Powersuits/Mag/BulletAttractorAbilityCard),Upgrades,NO,YES,?,?,
크러쉬(/Lotus/StoreItems/Powersuits/Mag/CrushAbilityCard),Upgrades,NO,YES,?,?,
풀(/Lotus/StoreItems/Powersuits/Mag/PullAbilityCard),Upgrades,NO,YES,?,?,
쉴드 폴러라이즈(/Lotus/StoreItems/Powersuits/Mag/ShieldRegenAbilityCard),Upgrades,NO,YES,?,?,
Mag Prime(/Lotus/StoreItems/Powersuits/Mag/MagPrime),Suits,NO,NO,?,?,
매그(/Lotus/StoreItems/Powersuits/Mag/Mag),Suits,YES,NO,?,175,
Shadows of the Dead(/Lotus/StoreItems/Powersuits/Necro/CloneTheDeadAbilityCard),Upgrades,NO,YES,?,?,
Desecrate(/Lotus/StoreItems/Powersuits/Necro/SearchTheDeadAbilityCard),Upgrades,NO,YES,?,?,
Soul Punch(/Lotus/StoreItems/Powersuits/Necro/SoulPunchAbilityCard),Upgrades,NO,YES,?,?,
Terrify(/Lotus/StoreItems/Powersuits/Necro/TerrorTotemAbilityCard),Upgrades,NO,YES,?,?,
Nekros(/Lotus/StoreItems/Powersuits/Necro/Necro),Suits,YES,NO,?,375,
Reckoning(/Lotus/StoreItems/Powersuits/Paladin/ReckoningAbilityCard),Upgrades,NO,YES,?,?,
Renewal(/Lotus/StoreItems/Powersuits/Paladin/RegenerationAbilityCard),Upgrades,NO,YES,?,?,
Smite(/Lotus/StoreItems/Powersuits/Paladin/SmiteAbilityCard),Upgrades,NO,YES,?,?,
Hallowed Ground(/Lotus/StoreItems/Powersuits/Paladin/StairwayToHeavenAbilityCard),Upgrades,NO,YES,?,?,
Oberon(/Lotus/StoreItems/Powersuits/Paladin/Paladin),Suits,YES,NO,?,325,
Tempest Barrage(/Lotus/StoreItems/Powersuits/Pirate/CannonBarrageAbilityCard),Upgrades,NO,YES,?,?,
Tentacle Swarm(/Lotus/StoreItems/Powersuits/Pirate/KrakenAbilityCard),Upgrades,NO,YES,?,?,
Undertow(/Lotus/StoreItems/Powersuits/Pirate/LiquifyAbilityCard),Upgrades,NO,YES,?,?,
Tidal Surge(/Lotus/StoreItems/Powersuits/Pirate/TidalWaveAbilityCard),Upgrades,NO,YES,?,?,
Hydroid(/Lotus/StoreItems/Powersuits/Pirate/Pirate),Suits,YES,NO,?,300,
레이디얼 블래스트(/Lotus/StoreItems/Powersuits/PowersuitAbilities/RadialBlastAbilityCard),Upgrades,NO,YES,?,?,
아이언 스킨(/Lotus/StoreItems/Powersuits/Rhino/IronSkinAbilityCard),Upgrades,NO,YES,?,?,
라이노 차지(/Lotus/StoreItems/Powersuits/Rhino/RhinoChargeAbilityCard),Upgrades,NO,YES,?,?,
라이노 스톰프(/Lotus/StoreItems/Powersuits/Rhino/RhinoStompAbilityCard),Upgrades,NO,YES,?,?,
로어(/Lotus/StoreItems/Powersuits/Rhino/RadialBlastAbilityCard),Upgrades,NO,YES,?,?,
Rhino Prime(/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime),Suits,NO,NO,?,?,
라이노(/Lotus/StoreItems/Powersuits/Rhino/Rhino),Suits,YES,NO,?,375,
미아즈마(/Lotus/StoreItems/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Upgrades,NO,YES,?,?,
베넘(/Lotus/StoreItems/Powersuits/Saryn/PoisonAbilityCard),Upgrades,NO,YES,?,?,
몰트(/Lotus/StoreItems/Powersuits/Saryn/ShedAbilityCard),Upgrades,NO,YES,?,?,
컨테이젼(/Lotus/StoreItems/Powersuits/Saryn/WeaponPoisonAbilityCard),Upgrades,NO,YES,?,?,
새린(/Lotus/StoreItems/Powersuits/Saryn/Saryn),Suits,YES,NO,?,225,
Dive Bomb(/Lotus/StoreItems/Powersuits/Tengu/DiveBombAbilityCard),Upgrades,NO,YES,?,?,
Tail Wind(/Lotus/StoreItems/Powersuits/Tengu/TailWindAbilityCard),Upgrades,NO,YES,?,?,
Tornado(/Lotus/StoreItems/Powersuits/Tengu/TornadoAbilityCard),Upgrades,NO,YES,?,?,
Turbulence(/Lotus/StoreItems/Powersuits/Tengu/TurbulenceAbilityCard),Upgrades,NO,YES,?,?,
Zephyr(/Lotus/StoreItems/Powersuits/Tengu/Tengu),Suits,YES,NO,?,275,
블레싱(/Lotus/StoreItems/Powersuits/Trinity/BlessingAbilityCard),Upgrades,NO,YES,?,?,
에너지 뱀파이어(/Lotus/StoreItems/Powersuits/Trinity/EnergyVampireAbilityCard),Upgrades,NO,YES,?,?,
링크(/Lotus/StoreItems/Powersuits/Trinity/LinkAbilityCard),Upgrades,NO,YES,?,?,
웰 오브 라이프(/Lotus/StoreItems/Powersuits/Trinity/WellOfLifeAbilityCard),Upgrades,NO,YES,?,?,
트리니티(/Lotus/StoreItems/Powersuits/Trinity/Trinity),Suits,YES,NO,?,225,
오버로드(/Lotus/StoreItems/Powersuits/Volt/OverloadAbilityCard),Upgrades,NO,YES,?,?,
일렉트릭 쉴드(/Lotus/StoreItems/Powersuits/Volt/ShieldAbilityCard),Upgrades,NO,YES,?,?,
쇼크(/Lotus/StoreItems/Powersuits/Volt/ShockAbilityCard),Upgrades,NO,YES,?,?,
스피드(/Lotus/StoreItems/Powersuits/Volt/SpeedAbilityCard),Upgrades,NO,YES,?,?,
볼트(/Lotus/StoreItems/Powersuits/Volt/Volt),Suits,YES,NO,?,75,
호크 모드 패키지(/Lotus/StoreItems/Types/BoosterPacks/CommonArtifactPack),Cards,YES,NO,?,30,
브론즈 퓨전 팩(/Lotus/StoreItems/Types/BoosterPacks/CommonFusionPack),Cards,YES,NO,?,55,
Mod Fuser(/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult),Cards,NO,NO,?,?,
드래곤 모드 패키지(/Lotus/StoreItems/Types/BoosterPacks/PremiumRareArtifactPack),Cards,YES,NO,?,90,
골드 퓨전 팩(/Lotus/StoreItems/Types/BoosterPacks/PremiumRareFusionPack),Cards,YES,NO,?,80,
피닉스 모드 패키지(/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonArtifactPack),Cards,YES,NO,?,75,
실버 퓨전 팩(/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonFusionPack),Cards,YES,NO,?,70,
보이드 키 팩(/Lotus/StoreItems/Types/BoosterPacks/RandomKey),LevelKeys,YES,YES,?,75,
이글 모드 패키지(/Lotus/StoreItems/Types/BoosterPacks/RareArtifactPack),Cards,YES,NO,?,60,
울프 퓨전 팩(/Lotus/StoreItems/Types/BoosterPacks/RareFusionPack),Cards,NO,NO,?,60,
이글 모드 패키지(/Lotus/StoreItems/Types/BoosterPacks/SingleCommonArtifact),Cards,NO,NO,?,?,
이글 모드 패키지(/Lotus/StoreItems/Types/BoosterPacks/SingleRareArtifact),Cards,NO,NO,?,?,
팰컨 모드 패키지(/Lotus/StoreItems/Types/BoosterPacks/UncommonArtifactPack),Cards,YES,NO,?,45,
폭스 퓨전 팩(/Lotus/StoreItems/Types/BoosterPacks/UncommonFusionPack),Cards,NO,NO,?,45,
/Lotus/StoreItems/Types/Game/RecipeItem,Recipes,NO,NO,?,?,
모든(/Lotus/StoreItems/Types/Game/LotusWeapon),MiscItems,NO,NO,?,?,
/Lotus/StoreItems/Types/Game/DojoRecipeItem,Recipes,NO,NO,?,?,
/Lotus/StoreItems/Types/Game/DojoDecorationRecipeItem,Recipes,NO,NO,?,?,
워프레임(/Lotus/StoreItems/Types/Game/PlayerPowerSuit),Suits,NO,NO,?,?,
Orokin Void Key(/Lotus/StoreItems/Types/Game/VoidKeyItem),MiscItems,NO,NO,?,?,
타워 섬멸전(/Lotus/StoreItems/Types/Keys/OrokinKeyA),LevelKeys,NO,YES,?,75,
Corpus Void Key(/Lotus/StoreItems/Types/Keys/CorpusCaptureKey),LevelKeys,NO,YES,?,?,
Orokin Derelict Capture(/Lotus/StoreItems/Types/Keys/DerelictCaptureKey),LevelKeys,NO,YES,?,15,
/Lotus/StoreItems/Types/Keys/TestKeyA,LevelKeys,NO,YES,?,75,
Orokin Derelict Capture Blueprint(/Lotus/StoreItems/Types/Keys/DerelictCaptureKeyBlueprint),Recipes,YES,NO,1500,?,
/Lotus/StoreItems/Types/Keys/DerelictKeyBlueprint,Recipes,NO,NO,5000,?,
Orokin Derelict Defense(/Lotus/StoreItems/Types/Keys/DerelictDefenseKey),LevelKeys,NO,YES,?,15,
Orokin Derelict Defense Blueprint(/Lotus/StoreItems/Types/Keys/DerelictDefenseKeyBlueprint),Recipes,YES,NO,1500,?,
Orokin Derelict Exterminate(/Lotus/StoreItems/Types/Keys/DerelictExterminateKey),LevelKeys,NO,YES,?,15,
Orokin Derelict Exterminate Blueprint(/Lotus/StoreItems/Types/Keys/DerelictExterminateKeyBlueprint),Recipes,YES,NO,1500,?,
Orokin Derelict Assassinate(/Lotus/StoreItems/Types/Keys/DerelictGolemKey),LevelKeys,NO,YES,?,75,
Orokin Derelict Survival(/Lotus/StoreItems/Types/Keys/DerelictSurvivalKey),LevelKeys,NO,YES,?,15,
Orokin Derelict Survival Blueprint(/Lotus/StoreItems/Types/Keys/DerelictSurvivalKeyBlueprint),Recipes,YES,NO,1500,?,
클랜 키(/Lotus/StoreItems/Types/Keys/DojoKey),LevelKeys,NO,NO,?,?,
클랜 키 Blueprint(/Lotus/StoreItems/Types/Keys/DojoKeyBlueprint),Recipes,NO,NO,?,?,
Orokin Derelict Assassinate Blueprint(/Lotus/StoreItems/Types/Keys/GolemKeyBlueprint),Recipes,YES,NO,2500,?,
Tethra Shield Cipher(/Lotus/StoreItems/Types/Keys/NightmareKeyShipyardsRetrieval),LevelKeys,NO,NO,?,75,
Tethra Shield Cipher Blueprint(/Lotus/StoreItems/Types/Keys/NightmareRetrievalKeyBlueprint),Recipes,NO,NO,?,?,
타워 생포(/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyA),LevelKeys,NO,YES,?,75,
타워 생포 Ii(/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyB),LevelKeys,NO,YES,?,75,
타워 생포 Iii(/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyC),LevelKeys,NO,YES,?,75,
타워 방어 I(/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyA),LevelKeys,NO,YES,?,75,
타워 방어 Ii(/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyB),LevelKeys,NO,YES,?,75,
타워 방어 Iii(/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyC),LevelKeys,NO,YES,?,75,
Tower I Survival(/Lotus/StoreItems/Types/Keys/OrokinKeyB),LevelKeys,NO,YES,?,75,
타워 섬멸전 Ii(/Lotus/StoreItems/Types/Keys/OrokinKeyC),LevelKeys,NO,YES,?,75,
Tower Ii Survival(/Lotus/StoreItems/Types/Keys/OrokinKeyD),LevelKeys,NO,YES,?,75,
타워 섬멸전 Iii(/Lotus/StoreItems/Types/Keys/OrokinKeyE),LevelKeys,NO,YES,?,75,
타워 모바일 방어(/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyA),LevelKeys,NO,YES,?,75,
타워 모바일 방어 Ii(/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyB),LevelKeys,NO,YES,?,75,
타워 모바일 방어 Iii(/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyC),LevelKeys,NO,YES,?,75,
Tower Iii Survival(/Lotus/StoreItems/Types/Keys/OrokinTowerSurvivalT3Key),LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/QuestKeyA,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/QuestKeyB,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/QuestKeyC,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/QuestKeyChainA,MiscItems,NO,NO,?,?,
/Lotus/StoreItems/Types/Keys/QuestKeyChainB,MiscItems,NO,NO,?,?,
/Lotus/StoreItems/Types/Keys/QuestKeyChainC,MiscItems,NO,NO,?,?,
/Lotus/StoreItems/Types/Keys/QuestKeyChainD,MiscItems,NO,NO,?,?,
Tethra Cipher Blueprint(/Lotus/StoreItems/Types/Keys/RetrievalKeyBlueprint),Recipes,NO,NO,?,?,
타워 섬멸전(/Lotus/StoreItems/Types/Keys/SettlementTestKey),LevelKeys,NO,YES,?,?,
/Lotus/StoreItems/Types/Keys/TestKeyB,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyC,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusOutpostRescueMed,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescue,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueHard,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueMed,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueNightmare,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusToCorpusInfested,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusToGrineerTeleport,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyForestBoss,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyForestCapture,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyForestEndlessDefense,LevelKeys,NO,YES,?,75,
Cicero Injector(/Lotus/StoreItems/Types/Keys/TestKeyForestEvent),LevelKeys,NO,YES,?,75,
