Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Grineer Trooper (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Grineer Eviscerator (AIWeek/EviseratorLancer),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Crawler Velenoso (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freeze(/Lotus/Powersuits/Frost/IcicleAbilityCard),Ballista (AIWeek/FemaleGrineer),Crewman Prod (Spaceman/AIWeek/MeleeSpaceman),Scavenger Drone (Drones/AIWeek/VacDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaos(/Lotus/Powersuits/Jade/ChaosAbilityCard),Charger (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psychic Bolts(/Lotus/Powersuits/Jade/DaggerAbilityCard),Grineer Scorch (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mind Control(/Lotus/Powersuits/Jade/MindControlAbilityCard),Falco Vampiro (Drones/AIWeek/LeechDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absorb(/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decoy(/Lotus/Powersuits/Loki/DecoyAbilityCard),Leaper (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radial Disarm(/Lotus/Powersuits/Loki/DisarmAbilityCard),Moa (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invisibility(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Grineer Heavy Gunner (AIWeek/HeavyFemaleGrineer),Comandante Grineer (GrineerMarineLeader),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switch Teleport(/Lotus/Powersuits/Loki/SwitchAbilityCard),Lobber Crawler (AiWeek/Crawlers/Grenade),Crawler Velenoso (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bullet Attractor(/Lotus/Powersuits/Mag/BulletAttractorAbilityCard),Grineer Scorpion (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crush(/Lotus/Powersuits/Mag/CrushAbilityCard),Antico Psionico (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pull(/Lotus/Powersuits/Mag/PullAbilityCard),Crawler (AiWeek/Crawlers/Crawler),Electric Crawler (AiWeek/Crawlers/Lightning),Crawler Nauseante (AiWeek/Crawlers/GraspingCrawler),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shield Polarize(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Elite Grineer Lancer (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadows of the Dead(/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desecrate(/Lotus/Powersuits/Necro/SearchTheDeadAbilityCard),Corrupted Heavy Gunner (OrokinHeavyFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soul Punch(/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrify(/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuriken(/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Ballista (AIWeek/FemaleGrineer),Falco Posamine (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blade Storm(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Grineer Seeker (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Tyl Regor (Vip/NinjaLeader),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoke Screen(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Ballista (AIWeek/FemaleGrineer),Crawler Nauseante (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teleport(/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Leaper (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Elite Grineer Lancer (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renewal(/Lotus/Powersuits/Paladin/RegenerationAbilityCard),Moa (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smite(/Lotus/Powersuits/Paladin/SmiteAbilityCard),Corpus Tech (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hallowed Ground(/Lotus/Powersuits/Paladin/StairwayToHeavenAbilityCard),Moa Railgun (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Skin(/Lotus/Powersuits/Rhino/IronSkinAbilityCard),Antico Guaritore (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roar(/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Shield Lancer (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhino Charge(/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Moa Shockwave (BipedRobot/AIWeek/ShockwaveBiped),Grineer Powerfist (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhino Stomp(/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Moa Shockwave (BipedRobot/AIWeek/ShockwaveBiped),Jackal (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miasma(/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Corpus Tech (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venom(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Grineer Scorch (AIWeek/FlameLancer),Moa Railgun (BipedRobot/AIWeek/RailgunBiped),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molt(/Lotus/Powersuits/Saryn/ShedAbilityCard),Crewman Cecchino (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contagion(/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Crewman (Spaceman/AIWeek/RifleSpaceman),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive Bomb(/Lotus/Powersuits/Tengu/DiveBombAbilityCard),Grineer Napalm (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Grineer Lancer (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornado(/Lotus/Powersuits/Tengu/TornadoAbilityCard),Runner (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turbulence(/Lotus/Powersuits/Tengu/TurbulenceAbilityCard),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bounce(/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Falco Posamine (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastille(/Lotus/Powersuits/Trapper/LevTrapAbilityCard),Ballista (AIWeek/FemaleGrineer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vortex(/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Crawler (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blessing(/Lotus/Powersuits/Trinity/BlessingAbilityCard),Moa Railgun (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy Vampire(/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),Leaper (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Grineer Trooper (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Grineer Eviscerator (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well Of Life(/Lotus/Powersuits/Trinity/WellOfLifeAbilityCard),Runner (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overload(/Lotus/Powersuits/Volt/OverloadAbilityCard),Crewman Cecchino (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric Shield(/Lotus/Powersuits/Volt/ShieldAbilityCard),Grineer Scorch (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shock(/Lotus/Powersuits/Volt/ShockAbilityCard),Moa Railgun (BipedRobot/AIWeek/RailgunBiped),Antico Guaritore (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed(/Lotus/Powersuits/Volt/SpeedAbilityCard),Falco Posamine (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fatal Attraction(/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Striker(/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coolant Leak(/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crowd Dispersion(/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Falco Vampiro (Drones/AIWeek/LeechDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spettro(/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),Runner (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacuum(/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regen(/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Charger (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenge(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Elite Grineer Lancer (AIWeek/EliteRifleLancer),Moa (BipedRobot/AIWeek/LaserCannonBiped),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanctuary(/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Grineer Bombard (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swift Deth(/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Grineer Scorch (AIWeek/FlameLancer),Leaper (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thumper(/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporize(/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Moa Fusion (BipedRobot/AIWeek/SuperMoaBiped),Grineer Powerfist (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrior(/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Crewman Cecchino (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proiezione Corrosiva(/Lotus/Upgrades/Mods/Aura/EnemyArmorReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interferenza Scudo(/Lotus/Upgrades/Mods/Aura/EnemyShieldReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impedenza Infested(/Lotus/Upgrades/Mods/Aura/InfestationSpeedReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radar Nemico(/Lotus/Upgrades/Mods/Aura/PlayerEnemyRadarAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sifone Energetico(/Lotus/Upgrades/Mods/Aura/PlayerEnergyRegenAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fisico(/Lotus/Upgrades/Mods/Aura/PlayerHealthAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ringiovanimento(/Lotus/Upgrades/Mods/Aura/PlayerHealthRegenAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed Holster(/Lotus/Upgrades/Mods/Aura/PlayerHolsterSpeedAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rilevatore di risorse(/Lotus/Upgrades/Mods/Aura/PlayerLootRadarAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carica in acciaio(/Lotus/Upgrades/Mods/Aura/PlayerMeleeAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cercatore di munizioni per Pistola(/Lotus/Upgrades/Mods/Aura/PlayerPistolAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cercatore di munizioni per Fucile(/Lotus/Upgrades/Mods/Aura/PlayerRifleAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fucile Amp(/Lotus/Upgrades/Mods/Aura/PlayerRifleDamageAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cercatore di munizioni per Fucile a pompa(/Lotus/Upgrades/Mods/Aura/PlayerShellAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cercatore di munizioni per Cecchino(/Lotus/Upgrades/Mods/Aura/PlayerSniperAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aumento Scatto(/Lotus/Upgrades/Mods/Aura/PlayerSprintAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
