Mob Name,Mods,,,,,,,,,
Arid Lancer (Desert/RifleLancer),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Arid Seeker (Desert/GrineerMarinePistol),Drop(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Blade Storm(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Killing Blow(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Barrel Diffusion(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Fast Deflection(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Arid Trooper (Desert/ShotgunLancer),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Link(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Staggering Force(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Pistol Gambit(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Ballista (AIWeek/FemaleGrineer),Freeze(/Lotus/Powersuits/Frost/IcicleAbilityCard),Shuriken(/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Smoke Screen(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Bastille(/Lotus/Powersuits/Trapper/LevTrapAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Organ Shatter(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Stormbringer(/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),
Capitano Vor (Vip/CaptainVorBoss),Slip Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Gunslinger(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Quickdraw(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Focus(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Charger (AiWeek/Quadrupeds/Quadruped),Chaos(/Lotus/Powersuits/Jade/ChaosAbilityCard),Regen(/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Convulsion(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Speed Trigger(/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Rupture(/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Redirection(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Fracturing Wind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree),
Comandante Grineer (GrineerMarineLeader),World On Fire(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Invisibility(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Slip Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Magazine Warp(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Shell Compression(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),,,,
Corpus Tech (Spaceman/AIWeek/DeployableSpaceman),Smite(/Lotus/Powersuits/Paladin/SmiteAbilityCard),Miasma(/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Point Strike(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Charged Shell(/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Cleanse Grineer(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Handspring(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Marathon(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree)
Corrupted Ancient (OrokinHealingAncient),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Berserker(/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Reflection(/Lotus/Upgrades/Mods/Warframe/AvatarParryReflectMod),Quick Thinking(/Lotus/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Maglev(/Lotus/Upgrades/Mods/Warframe/AvatarSlideBoostMod),Clashing Forest(/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),,
Corrupted Crewman (RifleSpaceman),Pull(/Lotus/Powersuits/Mag/PullAbilityCard),Contagion(/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Glaive Reflection(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Suppress(/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Steady Hands(/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Fired Up(/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),Coiling Viper(/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),
Corrupted Heavy Gunner (OrokinHeavyFemale),Desecrate(/Lotus/Powersuits/Necro/SearchTheDeadAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Whirlwind(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Spare Parts(/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Intruder(/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Flailing Branch(/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),,,
Corrupted Lancer (RifleLancer),Vacuum(/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Thumper(/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Glaive Power Throw(/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Finishing Touch(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Burning Wasp(/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),,
Corrupted Moa (OrokinMoaBiped),Fatal Attraction(/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker(/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Second Wind(/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard(/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Antitoxin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Bleeding Willow(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),,
Crawler (AiWeek/Crawlers/Crawler),Pull(/Lotus/Powersuits/Mag/PullAbilityCard),Vortex(/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Quickdraw(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Bane of Corpus(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Eagle Eye(/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Steel Fiber(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),
Crawler Nauseante (AiWeek/Crawlers/GraspingCrawler),Sonic Boom(/Lotus/Powersuits/Banshee/PushAbilityCard),Super Jump(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Pull(/Lotus/Powersuits/Mag/PullAbilityCard),Smoke Screen(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Quickdraw(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Serration(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Homing Fang(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),
Crawler Velenoso (AiWeek/Crawlers/NoxiousCrawler),Ice Wave(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Switch Teleport(/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Heavy Impact(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Crewman (Spaceman/AIWeek/RifleSpaceman),Slash Dash(/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Contagion(/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Fury(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Reach(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),No Return(/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Ammo Drum(/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral(/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),
Crewman (Spaceman/AIWeek/ShotgunSpaceman),Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Staggering Force(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Concussion Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Shredder(/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Sinking Talon(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),,
Crewman Cecchino (Spaceman/AIWeek/SniperSpaceman),Slash Dash(/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Molt(/Lotus/Powersuits/Saryn/ShedAbilityCard),Overload(/Lotus/Powersuits/Volt/OverloadAbilityCard),Warrior(/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ravage(/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Incendiary Coat(/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Stalking Fan(/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),
Crewman Prod (Spaceman/AIWeek/MeleeSpaceman),Freeze(/Lotus/Powersuits/Frost/IcicleAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pistol Gambit(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Vital Sense(/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Steel Fiber(/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Chilling Grasp(/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Crowd Control(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),
Electric Crawler (AiWeek/Crawlers/Lightning),Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Super Jump(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Pull(/Lotus/Powersuits/Mag/PullAbilityCard),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Stopping Power(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Serration(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Rupture(/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Contagious Spread(/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),
Elite Arid Lancer (Desert/EliteRifleLancer),Shield Polarize(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Revenge(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Quickdraw(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Thunderbolt(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
Elite Crewman (Spaceman/EliteSpaceman),Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fury(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Jagged Edge(/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),No Return(/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Gnashing Payara(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),
Elite Frontier Lancer (Forest/EliteRifleLancer),Shield Polarize(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Revenge(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Quickdraw(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Thunderbolt(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
Elite Grineer Lancer (AIWeek/EliteRifleLancer),Shield Polarize(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Revenge(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Quickdraw(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Thunderbolt(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
Falco Posamine (Drones/AIWeek/MineDrone),Null Star(/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Shuriken(/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Bounce(/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Speed(/Lotus/Powersuits/Volt/SpeedAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Metal Auger(/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),
Falco Protettore (Drones/AIWeek/ShieldDrone),Worm Hole(/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Silence(/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),True Steel(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Hellfire(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitality(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Fast Deflection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
