Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Levels/ClanDojo/DojoChallengeRoomA.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),25000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),150000,Форма(/Lotus/Types/Items/MiscItems/Forma),4,43200,55000,750
/Lotus/Levels/ClanDojo/DojoConnectorElbow.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorElevator.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorPlus.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorStraight.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorStraightLong.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorTJunction.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),120000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoDuelRoomA.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),15,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),15,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),15,Форма(/Lotus/Types/Items/MiscItems/Forma),0,10,10,10
/Lotus/Levels/ClanDojo/DojoGardenA.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),55000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),200000,Форма(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenALarge.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),85000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),75000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),250000,Форма(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenB.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),55000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),200000,Форма(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenC.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),55000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),200000,Форма(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenD.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),55000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),200000,Форма(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenDLarge.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),85000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),75000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),250000,Форма(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenE.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),55000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),200000,Форма(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenF.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),55000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),200000,Форма(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenFLarge.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),85000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),75000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),250000,Форма(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenG.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),55000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),200000,Форма(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenGLarge.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),85000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),75000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),250000,Форма(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenH.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),55000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),200000,Форма(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenI.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),55000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),200000,Форма(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenILarge.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),85000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),75000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),250000,Форма(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenJLarge.level,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),80000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),80000,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),1000,Форма(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenLLarge.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),85000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),75000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),250000,Форма(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenMLarge.level,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),80000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),80000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),1000,Форма(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGrandHall.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),15000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),60000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),30000,Форма(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGrandestHall.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),15000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),60000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),30000,Форма(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGreatHall.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),15000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),60000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),30000,Форма(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGreaterHall.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),15000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),60000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),30000,Форма(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoHall.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),15000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),60000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),30000,Форма(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoPowerRoom.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/FabricatorBase.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Форма(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorCorpus.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Форма(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorGrineer.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Форма(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorInfested.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Форма(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/Observatory.level,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),80000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),20000,Сировина(/Lotus/Types/Items/MiscItems/Salvage),50000,Форма(/Lotus/Types/Items/MiscItems/Forma),5,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabBase.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Форма(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabCorpus.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Форма(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabGrineer.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Форма(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabInfested.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Форма(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabOrokinVoidSpace.level,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),80000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Форма(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabTenno.level,Сировина(/Lotus/Types/Items/MiscItems/Salvage),65000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Форма(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/TrophyRoom.level,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),80000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),20000,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Форма(/Lotus/Types/Items/MiscItems/Forma),10,86400,100000,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyB,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),70000,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),36000,Морфіди(/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyG,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),70000,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),36000,Морфіди(/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyS,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),70000,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),36000,Морфіди(/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophy,Сировина(/Lotus/Types/Items/MiscItems/Salvage),70000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галій(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophyGold,Сировина(/Lotus/Types/Items/MiscItems/Salvage),70000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галій(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophySilver,Сировина(/Lotus/Types/Items/MiscItems/Salvage),70000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галій(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/FusionMoaTrophy,Сировина(/Lotus/Types/Items/MiscItems/Salvage),70000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галій(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpBronze,Сировина(/Lotus/Types/Items/MiscItems/Salvage),70000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галій(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpGold,Сировина(/Lotus/Types/Items/MiscItems/Salvage),70000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галій(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpSilver,Сировина(/Lotus/Types/Items/MiscItems/Salvage),70000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галій(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnBronze,Сировина(/Lotus/Types/Items/MiscItems/Salvage),70000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галій(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnGold,Сировина(/Lotus/Types/Items/MiscItems/Salvage),70000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галій(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnSilver,Сировина(/Lotus/Types/Items/MiscItems/Salvage),70000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галій(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyBronze,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),70000,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),36000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyGold,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),70000,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),36000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophySilver,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),70000,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),35000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),36000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/SlingStoneTrophy,Сировина(/Lotus/Types/Items/MiscItems/Salvage),70000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галій(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SpyDroneTrophy,Сировина(/Lotus/Types/Items/MiscItems/Salvage),70000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галій(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophyBronze,Сировина(/Lotus/Types/Items/MiscItems/Salvage),70000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),35000,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Галій(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
