Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
Модуль Керування(/Lotus/StoreItems/Types/Items/MiscItems/ControlModule),MiscItems,YES,NO,?,10,
Tethra Data Fragments(/Lotus/StoreItems/Types/Items/MiscItems/DataFragment),MiscItems,NO,NO,?,10,
Феріт(/Lotus/StoreItems/Types/Items/MiscItems/Ferrite),MiscItems,YES,NO,?,30,
Форма(/Lotus/StoreItems/Types/Items/MiscItems/Forma),MiscItems,YES,NO,?,20,
Галій(/Lotus/StoreItems/Types/Items/MiscItems/Gallium),MiscItems,YES,NO,?,10,
VAY HEK NAV COORDINATE [obsolete??](/Lotus/StoreItems/Types/Items/MiscItems/HekNavCode),MiscItems,NO,NO,?,?,
Морфіди(/Lotus/StoreItems/Types/Items/MiscItems/Morphic),MiscItems,YES,NO,?,10,
Наноспори(/Lotus/StoreItems/Types/Items/MiscItems/Nanospores),MiscItems,YES,NO,?,30,
Nav Coordinate(/Lotus/StoreItems/Types/Items/MiscItems/NavCode),MiscItems,NO,NO,?,?,
Нейронні Датчики(/Lotus/StoreItems/Types/Items/MiscItems/NeuralSensor),MiscItems,YES,NO,?,10,
Нейроди(/Lotus/StoreItems/Types/Items/MiscItems/Neurode),MiscItems,YES,NO,?,10,
Каталізатор Орокін(/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst),MiscItems,YES,NO,?,20,
Клітина Орокін(/Lotus/StoreItems/Types/Items/MiscItems/OrokinCell),MiscItems,YES,NO,?,10,
Реактор Орокін(/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor),MiscItems,YES,NO,?,20,
Oxium(/Lotus/StoreItems/Types/Items/MiscItems/OxiumAlloy),MiscItems,YES,NO,?,30,
Пластиди(/Lotus/StoreItems/Types/Items/MiscItems/Plastids),MiscItems,YES,NO,?,30,
Набір Полімерів(/Lotus/StoreItems/Types/Items/MiscItems/PolymerBundle),MiscItems,YES,NO,?,30,
Рубедо(/Lotus/StoreItems/Types/Items/MiscItems/Rubedo),MiscItems,YES,NO,?,30,
Сировина(/Lotus/StoreItems/Types/Items/MiscItems/Salvage),MiscItems,YES,NO,?,30,
Delta Beacon(/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentA),MiscItems,NO,YES,?,10,
Gamma Beacon(/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentB),MiscItems,NO,YES,?,10,
Kappa Beacon(/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentC),MiscItems,NO,YES,?,10,
Omega Beacon(/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentD),MiscItems,NO,YES,?,10,
Сюрікен(/Lotus/StoreItems/Powersuits/Ninja/GlaiveAbilityCard),Upgrades,NO,YES,?,?,
Буря мечів(/Lotus/StoreItems/Powersuits/Ninja/NinjaStormAbilityCard),Upgrades,NO,YES,?,?,
Димова завіса(/Lotus/StoreItems/Powersuits/Ninja/SmokeScreenAbilityCard),Upgrades,NO,YES,?,?,
Телепорт(/Lotus/StoreItems/Powersuits/Ninja/TelelportToAbilityCard),Upgrades,NO,YES,?,?,
Еш(/Lotus/StoreItems/Powersuits/Ninja/Ninja),Suits,YES,NO,?,375,
Вогняна куля(/Lotus/StoreItems/Powersuits/Ember/FireBallAbilityCard),Upgrades,NO,YES,?,?,
Вогняний вибух(/Lotus/StoreItems/Powersuits/Ember/FireBlastAbilityCard),Upgrades,NO,YES,?,?,
Перегрів(/Lotus/StoreItems/Powersuits/Ember/FireSkinAbilityCard),Upgrades,NO,YES,?,?,
Світ у вогні(/Lotus/StoreItems/Powersuits/Ember/WorldOnFireAbilityCard),Upgrades,NO,YES,?,?,
Ембер(/Lotus/StoreItems/Powersuits/Ember/Ember),Suits,YES,NO,?,225,
Ember Prime(/Lotus/StoreItems/Powersuits/Ember/EmberPrime),Suits,NO,NO,?,375,
Підсилювач Спорідненості(/Lotus/Types/StoreItems/Boosters/AffinityBoosterStoreItem),Boosters,YES,NO,?,?,
Підсилювач Кредитів(/Lotus/Types/StoreItems/Boosters/CreditBoosterStoreItem),Boosters,YES,NO,?,?,
Drop Chance Booster(/Lotus/Types/StoreItems/Boosters/GoodStuffDropChanceBoosterStoreItem),Boosters,NO,NO,?,?,
Mod Drop Chance Booster(/Lotus/Types/StoreItems/Boosters/ModDropChanceBoosterStoreItem),Boosters,NO,NO,?,?,
Resource Booster(/Lotus/Types/StoreItems/Boosters/ResourceAmountBoosterStoreItem),Boosters,YES,NO,?,?,
Resource Drop Chance Booster(/Lotus/Types/StoreItems/Boosters/ResourceDropChanceBoosterStoreItem),Boosters,YES,NO,?,?,
Прискорювач Відродження(/Lotus/Types/StoreItems/Boosters/ReviveBoosterStoreItem),Boosters,NO,NO,?,?,
Void Carry(/Lotus/StoreItems/Powersuits/All/CarryAbilityCard),Upgrades,NO,YES,?,?,
Void Lure(/Lotus/StoreItems/Powersuits/All/LureAbilityCard),Upgrades,NO,YES,?,?,
Repel(/Lotus/StoreItems/Powersuits/All/RepelAbilityCard),Upgrades,NO,YES,?,?,
Deja Vu(/Lotus/StoreItems/Powersuits/All/ReturnAbilityCard),Upgrades,NO,YES,?,?,
Невидимість(/Lotus/StoreItems/Powersuits/All/TeamInvisibilityAbilityCard),Upgrades,NO,YES,?,?,
Викид(/Lotus/StoreItems/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Upgrades,NO,YES,?,?,
Molecular Prime(/Lotus/StoreItems/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Upgrades,NO,YES,?,?,
Null Star(/Lotus/StoreItems/Powersuits/AntiMatter/NullStarAbilityCard),Upgrades,NO,YES,?,?,
Червоточина(/Lotus/StoreItems/Powersuits/AntiMatter/WormHoleAbilityCard),Upgrades,NO,YES,?,?,
Нова(/Lotus/StoreItems/Powersuits/AntiMatter/Anti),Suits,YES,NO,?,375,
Rip Line(/Lotus/StoreItems/Powersuits/Berserker/GrappleAbilityCard),Upgrades,NO,YES,?,?,
Warcry(/Lotus/StoreItems/Powersuits/Berserker/IntimidateAbilityCard),Upgrades,NO,YES,?,?,
Hysteria(/Lotus/StoreItems/Powersuits/Berserker/LastStandAbilityCard),Upgrades,NO,YES,?,?,
Paralysis(/Lotus/StoreItems/Powersuits/Berserker/ShieldBlastAbilityCard),Upgrades,NO,YES,?,?,
Valkyr(/Lotus/StoreItems/Powersuits/Berserker/Berserker),Suits,YES,NO,?,300,
Радіальне осліплення(/Lotus/StoreItems/Powersuits/Excalibur/RadialBlindAbilityCard),Upgrades,NO,YES,?,?,
Радіальні списи(/Lotus/StoreItems/Powersuits/Excalibur/RadialJavelinAbilityCard),Upgrades,NO,YES,?,?,
Розсікаючий порив(/Lotus/StoreItems/Powersuits/Excalibur/SlashDashAbilityCard),Upgrades,NO,YES,?,?,
Супер стрибок(/Lotus/StoreItems/Powersuits/Excalibur/SuperJumpAbilityCard),Upgrades,NO,YES,?,?,
Екскалібур(/Lotus/StoreItems/Powersuits/Excalibur/Excalibur),Suits,YES,NO,?,75,
Екскалібур Прайм(/Lotus/StoreItems/Powersuits/Excalibur/ExcaliburPrime),Suits,NO,NO,?,10000000,
Лавина(/Lotus/StoreItems/Powersuits/Frost/AvalancheAbilityCard),Upgrades,NO,YES,?,?,
Сніжна сфера(/Lotus/StoreItems/Powersuits/Frost/IceShieldAbilityCard),Upgrades,NO,YES,?,?,
Хвиля Льоду(/Lotus/StoreItems/Powersuits/Frost/IceSpikeAbilityCard),Upgrades,NO,YES,?,?,
Заморозка(/Lotus/StoreItems/Powersuits/Frost/IcicleAbilityCard),Upgrades,NO,YES,?,?,
Фрост(/Lotus/StoreItems/Powersuits/Frost/Frost),Suits,YES,NO,?,375,
Фрост Прайм(/Lotus/StoreItems/Powersuits/Frost/FrostPrime),Suits,NO,NO,?,375,
Хаос(/Lotus/StoreItems/Powersuits/Jade/ChaosAbilityCard),Upgrades,NO,YES,?,?,
Псионічні Кинджали(/Lotus/StoreItems/Powersuits/Jade/DaggerAbilityCard),Upgrades,NO,YES,?,?,
Контроль розуму(/Lotus/StoreItems/Powersuits/Jade/MindControlAbilityCard),Upgrades,NO,YES,?,?,
Поглинання(/Lotus/StoreItems/Powersuits/Jade/SelfBulletAttractorAbilityCard),Upgrades,NO,YES,?,?,
Нікс(/Lotus/StoreItems/Powersuits/Jade/Jade),Suits,YES,NO,?,225,
Манок(/Lotus/StoreItems/Powersuits/Loki/DecoyAbilityCard),Upgrades,NO,YES,?,?,
Радіальне роззброєння(/Lotus/StoreItems/Powersuits/Loki/DisarmAbilityCard),Upgrades,NO,YES,?,?,
Невидимість(/Lotus/StoreItems/Powersuits/Loki/InvisibilityAbilityCard),Upgrades,NO,YES,?,?,
Обмін місцями(/Lotus/StoreItems/Powersuits/Loki/SwitchAbilityCard),Upgrades,NO,YES,?,?,
Локі(/Lotus/StoreItems/Powersuits/Loki/Loki),Suits,YES,NO,?,75,
Притягувач куль(/Lotus/StoreItems/Powersuits/Mag/BulletAttractorAbilityCard),Upgrades,NO,YES,?,?,
Трощення(/Lotus/StoreItems/Powersuits/Mag/CrushAbilityCard),Upgrades,NO,YES,?,?,
Витягнути(/Lotus/StoreItems/Powersuits/Mag/PullAbilityCard),Upgrades,NO,YES,?,?,
Поляризація щитів(/Lotus/StoreItems/Powersuits/Mag/ShieldRegenAbilityCard),Upgrades,NO,YES,?,?,
Mag Prime(/Lotus/StoreItems/Powersuits/Mag/MagPrime),Suits,NO,NO,?,?,
Мег(/Lotus/StoreItems/Powersuits/Mag/Mag),Suits,YES,NO,?,175,
Shadows of the Dead(/Lotus/StoreItems/Powersuits/Necro/CloneTheDeadAbilityCard),Upgrades,NO,YES,?,?,
Desecrate(/Lotus/StoreItems/Powersuits/Necro/SearchTheDeadAbilityCard),Upgrades,NO,YES,?,?,
Soul Punch(/Lotus/StoreItems/Powersuits/Necro/SoulPunchAbilityCard),Upgrades,NO,YES,?,?,
Terrify(/Lotus/StoreItems/Powersuits/Necro/TerrorTotemAbilityCard),Upgrades,NO,YES,?,?,
Nekros(/Lotus/StoreItems/Powersuits/Necro/Necro),Suits,YES,NO,?,375,
Reckoning(/Lotus/StoreItems/Powersuits/Paladin/ReckoningAbilityCard),Upgrades,NO,YES,?,?,
Renewal(/Lotus/StoreItems/Powersuits/Paladin/RegenerationAbilityCard),Upgrades,NO,YES,?,?,
Smite(/Lotus/StoreItems/Powersuits/Paladin/SmiteAbilityCard),Upgrades,NO,YES,?,?,
Hallowed Ground(/Lotus/StoreItems/Powersuits/Paladin/StairwayToHeavenAbilityCard),Upgrades,NO,YES,?,?,
Oberon(/Lotus/StoreItems/Powersuits/Paladin/Paladin),Suits,YES,NO,?,325,
Tempest Barrage(/Lotus/StoreItems/Powersuits/Pirate/CannonBarrageAbilityCard),Upgrades,NO,YES,?,?,
Tentacle Swarm(/Lotus/StoreItems/Powersuits/Pirate/KrakenAbilityCard),Upgrades,NO,YES,?,?,
Undertow(/Lotus/StoreItems/Powersuits/Pirate/LiquifyAbilityCard),Upgrades,NO,YES,?,?,
Tidal Surge(/Lotus/StoreItems/Powersuits/Pirate/TidalWaveAbilityCard),Upgrades,NO,YES,?,?,
Hydroid(/Lotus/StoreItems/Powersuits/Pirate/Pirate),Suits,YES,NO,?,300,
Радіальний вибух(/Lotus/StoreItems/Powersuits/PowersuitAbilities/RadialBlastAbilityCard),Upgrades,NO,YES,?,?,
Залізна Шкіра(/Lotus/StoreItems/Powersuits/Rhino/IronSkinAbilityCard),Upgrades,NO,YES,?,?,
Заряд Ріно(/Lotus/StoreItems/Powersuits/Rhino/RhinoChargeAbilityCard),Upgrades,NO,YES,?,?,
Тряска(/Lotus/StoreItems/Powersuits/Rhino/RhinoStompAbilityCard),Upgrades,NO,YES,?,?,
Рев(/Lotus/StoreItems/Powersuits/Rhino/RadialBlastAbilityCard),Upgrades,NO,YES,?,?,
Rhino Prime(/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime),Suits,NO,NO,?,?,
Ріно(/Lotus/StoreItems/Powersuits/Rhino/Rhino),Suits,YES,NO,?,375,
Міазма(/Lotus/StoreItems/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Upgrades,NO,YES,?,?,
Яд(/Lotus/StoreItems/Powersuits/Saryn/PoisonAbilityCard),Upgrades,NO,YES,?,?,
Молт(/Lotus/StoreItems/Powersuits/Saryn/ShedAbilityCard),Upgrades,NO,YES,?,?,
Зараження(/Lotus/StoreItems/Powersuits/Saryn/WeaponPoisonAbilityCard),Upgrades,NO,YES,?,?,
Сарін(/Lotus/StoreItems/Powersuits/Saryn/Saryn),Suits,YES,NO,?,225,
Dive Bomb(/Lotus/StoreItems/Powersuits/Tengu/DiveBombAbilityCard),Upgrades,NO,YES,?,?,
Tail Wind(/Lotus/StoreItems/Powersuits/Tengu/TailWindAbilityCard),Upgrades,NO,YES,?,?,
Tornado(/Lotus/StoreItems/Powersuits/Tengu/TornadoAbilityCard),Upgrades,NO,YES,?,?,
Turbulence(/Lotus/StoreItems/Powersuits/Tengu/TurbulenceAbilityCard),Upgrades,NO,YES,?,?,
Zephyr(/Lotus/StoreItems/Powersuits/Tengu/Tengu),Suits,YES,NO,?,275,
Благословення(/Lotus/StoreItems/Powersuits/Trinity/BlessingAbilityCard),Upgrades,NO,YES,?,?,
Енергетичний вампір(/Lotus/StoreItems/Powersuits/Trinity/EnergyVampireAbilityCard),Upgrades,NO,YES,?,?,
Перенапрямлення(/Lotus/StoreItems/Powersuits/Trinity/LinkAbilityCard),Upgrades,NO,YES,?,?,
Джерело життя(/Lotus/StoreItems/Powersuits/Trinity/WellOfLifeAbilityCard),Upgrades,NO,YES,?,?,
Трініті(/Lotus/StoreItems/Powersuits/Trinity/Trinity),Suits,YES,NO,?,225,
Перевантаження(/Lotus/StoreItems/Powersuits/Volt/OverloadAbilityCard),Upgrades,NO,YES,?,?,
Електричний щит(/Lotus/StoreItems/Powersuits/Volt/ShieldAbilityCard),Upgrades,NO,YES,?,?,
Шок(/Lotus/StoreItems/Powersuits/Volt/ShockAbilityCard),Upgrades,NO,YES,?,?,
Швидкість(/Lotus/StoreItems/Powersuits/Volt/SpeedAbilityCard),Upgrades,NO,YES,?,?,
Вольт(/Lotus/StoreItems/Powersuits/Volt/Volt),Suits,YES,NO,?,75,
Набір Модів Яструб(/Lotus/StoreItems/Types/BoosterPacks/CommonArtifactPack),Cards,YES,NO,?,30,
Bronze Fusion Pack(/Lotus/StoreItems/Types/BoosterPacks/CommonFusionPack),Cards,YES,NO,?,55,
Mod Fuser(/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult),Cards,NO,NO,?,?,
Набір Модів Дракон(/Lotus/StoreItems/Types/BoosterPacks/PremiumRareArtifactPack),Cards,YES,NO,?,90,
Gold Fusion Pack(/Lotus/StoreItems/Types/BoosterPacks/PremiumRareFusionPack),Cards,YES,NO,?,80,
Набір Модів Фенікс(/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonArtifactPack),Cards,YES,NO,?,75,
Silver Fusion Pack(/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonFusionPack),Cards,YES,NO,?,70,
Набір Ключів Порожнечі(/Lotus/StoreItems/Types/BoosterPacks/RandomKey),LevelKeys,YES,YES,?,75,
Набір Модів Орел(/Lotus/StoreItems/Types/BoosterPacks/RareArtifactPack),Cards,YES,NO,?,60,
Wolf Fusion Pack(/Lotus/StoreItems/Types/BoosterPacks/RareFusionPack),Cards,NO,NO,?,60,
Набір Модів Орел(/Lotus/StoreItems/Types/BoosterPacks/SingleCommonArtifact),Cards,NO,NO,?,?,
Набір Модів Орел(/Lotus/StoreItems/Types/BoosterPacks/SingleRareArtifact),Cards,NO,NO,?,?,
Яструбиний Пак Модів(/Lotus/StoreItems/Types/BoosterPacks/UncommonArtifactPack),Cards,YES,NO,?,45,
Fox Fusion Pack(/Lotus/StoreItems/Types/BoosterPacks/UncommonFusionPack),Cards,NO,NO,?,45,
/Lotus/StoreItems/Types/Game/RecipeItem,Recipes,NO,NO,?,?,
Будь-Яка(/Lotus/StoreItems/Types/Game/LotusWeapon),MiscItems,NO,NO,?,?,
/Lotus/StoreItems/Types/Game/DojoRecipeItem,Recipes,NO,NO,?,?,
/Lotus/StoreItems/Types/Game/DojoDecorationRecipeItem,Recipes,NO,NO,?,?,
Warframe(/Lotus/StoreItems/Types/Game/PlayerPowerSuit),Suits,NO,NO,?,?,
Orokin Void Key(/Lotus/StoreItems/Types/Game/VoidKeyItem),MiscItems,NO,NO,?,?,
Tower Exterminate(/Lotus/StoreItems/Types/Keys/OrokinKeyA),LevelKeys,NO,YES,?,75,
Corpus Void Key(/Lotus/StoreItems/Types/Keys/CorpusCaptureKey),LevelKeys,NO,YES,?,?,
Orokin Derelict Capture(/Lotus/StoreItems/Types/Keys/DerelictCaptureKey),LevelKeys,NO,YES,?,15,
/Lotus/StoreItems/Types/Keys/TestKeyA,LevelKeys,NO,YES,?,75,
Orokin Derelict Capture Blueprint(/Lotus/StoreItems/Types/Keys/DerelictCaptureKeyBlueprint),Recipes,YES,NO,1500,?,
/Lotus/StoreItems/Types/Keys/DerelictKeyBlueprint,Recipes,NO,NO,5000,?,
Orokin Derelict Defense(/Lotus/StoreItems/Types/Keys/DerelictDefenseKey),LevelKeys,NO,YES,?,15,
Orokin Derelict Defense Blueprint(/Lotus/StoreItems/Types/Keys/DerelictDefenseKeyBlueprint),Recipes,YES,NO,1500,?,
Orokin Derelict Exterminate(/Lotus/StoreItems/Types/Keys/DerelictExterminateKey),LevelKeys,NO,YES,?,15,
Orokin Derelict Exterminate Blueprint(/Lotus/StoreItems/Types/Keys/DerelictExterminateKeyBlueprint),Recipes,YES,NO,1500,?,
Orokin Derelict Assassinate(/Lotus/StoreItems/Types/Keys/DerelictGolemKey),LevelKeys,NO,YES,?,75,
Orokin Derelict Survival(/Lotus/StoreItems/Types/Keys/DerelictSurvivalKey),LevelKeys,NO,YES,?,15,
Orokin Derelict Survival Blueprint(/Lotus/StoreItems/Types/Keys/DerelictSurvivalKeyBlueprint),Recipes,YES,NO,1500,?,
Ключ Клану(/Lotus/StoreItems/Types/Keys/DojoKey),LevelKeys,NO,NO,?,?,
Ключ Клану Blueprint(/Lotus/StoreItems/Types/Keys/DojoKeyBlueprint),Recipes,NO,NO,?,?,
Orokin Derelict Assassinate Blueprint(/Lotus/StoreItems/Types/Keys/GolemKeyBlueprint),Recipes,YES,NO,2500,?,
Tethra Shield Cipher(/Lotus/StoreItems/Types/Keys/NightmareKeyShipyardsRetrieval),LevelKeys,NO,NO,?,75,
Tethra Shield Cipher Blueprint(/Lotus/StoreItems/Types/Keys/NightmareRetrievalKeyBlueprint),Recipes,NO,NO,?,?,
Tower Capture(/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyA),LevelKeys,NO,YES,?,75,
Tower Ii Capture(/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyB),LevelKeys,NO,YES,?,75,
Tower Iii Capture(/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyC),LevelKeys,NO,YES,?,75,
Tower I Defense(/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyA),LevelKeys,NO,YES,?,75,
Tower Ii Defense(/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyB),LevelKeys,NO,YES,?,75,
Tower Iii Defense(/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyC),LevelKeys,NO,YES,?,75,
Tower I Survival(/Lotus/StoreItems/Types/Keys/OrokinKeyB),LevelKeys,NO,YES,?,75,
Tower Ii Exterminate(/Lotus/StoreItems/Types/Keys/OrokinKeyC),LevelKeys,NO,YES,?,75,
Tower Ii Survival(/Lotus/StoreItems/Types/Keys/OrokinKeyD),LevelKeys,NO,YES,?,75,
Tower Iii Exterminate(/Lotus/StoreItems/Types/Keys/OrokinKeyE),LevelKeys,NO,YES,?,75,
Tower Mobile Defense(/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyA),LevelKeys,NO,YES,?,75,
Tower Ii Mobile Defense(/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyB),LevelKeys,NO,YES,?,75,
Tower Iii Mobile Defense(/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyC),LevelKeys,NO,YES,?,75,
Tower Iii Survival(/Lotus/StoreItems/Types/Keys/OrokinTowerSurvivalT3Key),LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/QuestKeyA,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/QuestKeyB,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/QuestKeyC,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/QuestKeyChainA,MiscItems,NO,NO,?,?,
/Lotus/StoreItems/Types/Keys/QuestKeyChainB,MiscItems,NO,NO,?,?,
/Lotus/StoreItems/Types/Keys/QuestKeyChainC,MiscItems,NO,NO,?,?,
/Lotus/StoreItems/Types/Keys/QuestKeyChainD,MiscItems,NO,NO,?,?,
Tethra Cipher Blueprint(/Lotus/StoreItems/Types/Keys/RetrievalKeyBlueprint),Recipes,NO,NO,?,?,
Tower Exterminate(/Lotus/StoreItems/Types/Keys/SettlementTestKey),LevelKeys,NO,YES,?,?,
/Lotus/StoreItems/Types/Keys/TestKeyB,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyC,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusOutpostRescueMed,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescue,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueHard,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueMed,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueNightmare,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusToCorpusInfested,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyCorpusToGrineerTeleport,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyForestBoss,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyForestCapture,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyForestEndlessDefense,LevelKeys,NO,YES,?,75,
Cicero Injector(/Lotus/StoreItems/Types/Keys/TestKeyForestEvent),LevelKeys,NO,YES,?,75,
