Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
 (/Lotus/StoreItems/Types/Keys/CiceroCrisisQuest/CiceroCrisisQuestKeyChain),QuestKeys,NO,NO,?,?,
 (/Lotus/StoreItems/Types/Keys/CiceroCrisisQuest/MissionOne),LevelKeys,NO,YES,?,75,
 (/Lotus/StoreItems/Types/Keys/CiceroCrisisQuest/MissionThree),LevelKeys,NO,YES,?,75,
 (/Lotus/StoreItems/Types/Keys/CiceroCrisisQuest/MissionTwo),LevelKeys,NO,YES,?,75,
 (/Lotus/StoreItems/Types/Keys/RaidKeys/BaseRaidKey),LevelKeys,NO,YES,?,?,
 (/Lotus/StoreItems/Types/PickUps/CaptureFlagKeyItem),MiscItems,NO,NO,?,?,
 (/Lotus/StoreItems/Upgrades/Skins/Liset/LisetSkinFlavourItemDefault),FlavourItems,NO,NO,?,50,
 Blueprint (/Lotus/StoreItems/Types/Recipes/IncendiaryRifleModBlueprint),Recipes,YES,NO,?,?,
/Lotus/Language/Clantech/Grenadelaunchername (/Lotus/StoreItems/Weapons/Corpus/LongGuns/GrenadeLauncher/GrenadeLauncher),LongGuns,YES,NO,?,150,
/Lotus/Language/Clantech/Grenadelaunchername Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrenadeLauncherBlueprint),Recipes,YES,NO,30000,?,
/Lotus/Language/Dojo/Aridfearbronzetrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/AridFearBronzeTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Aridfeargoldtrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/AridFearGoldTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Aridfearsilvertrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/AridFearSilverTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Breedinggroundsbronzetrophy Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BreedingGroundsBronzeTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Breedinggroundsgoldtrophy Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BreedingGroundsGoldTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Breedinggroundssilvertrophy Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BreedingGroundsSilverTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Bronzestatuebuddhaname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BronzeStatueBuddhaRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Bronzestatuebuddhaname Blueprint (/Lotus/StoreItems/Levels/Relays/ComponentPropRecipes/HubSchemaTestDecoRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Bronzestatuedragonname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BronzeStatueDragonRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Bronzestatuefoodogname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BronzeStatueFooDogRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Bronzestatueincenseburnername Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BronzeStatueIncenseBurnerRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Bronzestatueturtledragonname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BronzeStatueTurtleDragonRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Bushprunedaname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SmallPrunedBushRecipe),Recipes,NO,NO,45000,?,
/Lotus/Language/Dojo/Christmastreename Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/ChristmasTreeRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Cicerocrisisbronzetrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/CiceroCrisisBronzeTrophyRecipe),Recipes,NO,NO,?,?,
/Lotus/Language/Dojo/Cicerocrisisgoldtrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/CiceroCrisisGoldTrophyRecipe),Recipes,NO,NO,?,?,
/Lotus/Language/Dojo/Cicerocrisissilvertrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/CiceroCrisisSilverTrophyRecipe),Recipes,NO,NO,?,?,
/Lotus/Language/Dojo/Dojochallengeroomaname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoChallengeRoomA),Recipes,NO,NO,55000,?,
/Lotus/Language/Dojo/Dojoconnectorstraightlongname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorStraightLongRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Dojogardenalargename Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenALarge),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Dojogardenaname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenA),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Dojogardenbname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenB),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Dojogardencname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenC),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Dojogardendlargename Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenDLarge),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Dojogardendname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenD),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Dojogardenename Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenE),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Dojogardenflargename Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenFLarge),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Dojogardenfname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenF),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Dojogardenglargename Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenGLarge),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Dojogardengname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenG),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Dojogardenhname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenH),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Dojogardenilargename Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenILarge),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Dojogardeniname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenI),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Dojogardenjlargename Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenJLarge),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Dojogardenllargename Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenLLarge),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Dojogardenmlargename Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenMLarge),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Dojograndesthallname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGrandestHallRecipe),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Dojograndhallname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGrandHallRecipe),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Dojogreaterhallname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGreaterHallRecipe),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Dojogreathallname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGreatHallRecipe),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Dojopowerroomname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoPowerRoomRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Dojoteleportname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/DojoTeleporterRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Drum1deco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum1Recipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Drum2deco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum2Recipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Drum3deco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum3Recipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Drum4deco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum4Recipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Drum5deco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum5Recipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Drum6deco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum6Recipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Drum7deco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum7Recipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Drum8deco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum8Recipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Eyesofblighttrophyname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/EyesOfBlightTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Falseprofitbronzetrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FalseProfitBronzeTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Falseprofitclaytrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FalseProfitClayTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Falseprofitgoldtrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FalseProfitGoldTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Falseprofitsilvertrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FalseProfitSilverTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Fountainbambooaname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FountainBambooARecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Fountainbamboobname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FountainBambooBRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Fountainbamboocname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FountainBambooCRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Fountainrockaname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FountainRockBaseRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Fountainrockbname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FountainRockARecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Gardenyinyangname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GardenYinYangRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Garlandlotusname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/GarlandLotusRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Gradivusdilemmabronzetrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GradivusDilemmaCorpusBronzeTrophyRecipe),Recipes,NO,NO,?,?,
/Lotus/Language/Dojo/Gradivusdilemmabronzetrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GradivusDilemmaGrineerBronzeTrophyRecipe),Recipes,NO,NO,?,?,
/Lotus/Language/Dojo/Gradivusdilemmagoldtrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GradivusDilemmaCorpusGoldTrophyRecipe),Recipes,NO,NO,?,?,
/Lotus/Language/Dojo/Gradivusdilemmagoldtrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GradivusDilemmaGrineerGoldTrophyRecipe),Recipes,NO,NO,?,?,
/Lotus/Language/Dojo/Gradivusdilemmasilvertrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GradivusDilemmaCorpusSilverTrophyRecipe),Recipes,NO,NO,?,?,
/Lotus/Language/Dojo/Gradivusdilemmasilvertrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GradivusDilemmaGrineerSilverTrophyRecipe),Recipes,NO,NO,?,?,
/Lotus/Language/Dojo/Iceplaneteventtrophybronze Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/IcePlanetTrophyBronzeRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Iceplaneteventtrophygold Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/IcePlanetTrophyGoldRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Iceplaneteventtrophysilver Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/IcePlanetTrophySilverRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Largetopiarybushname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/LargeTopiaryBushRecipe),Recipes,NO,NO,60000,?,
/Lotus/Language/Dojo/Mistletoename Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/MistletoeRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Modpathlightaname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ModPathLightARecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Mutalistincursiontrophybronze Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/MutalistIncursionBronzeTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Mutalistincursiontrophygold Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/MutalistIncursionGoldTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Mutalistincursiontrophysilver Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/MutalistIncursionSilverTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Observatoryname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ObservatoryRecipe),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Oxiumsabotageeventtrophybronze Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/OrokinSabotageTrophyBronzeRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Oxiumsabotageeventtrophygold Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/OrokinSabotageTrophyGoldRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Oxiumsabotageeventtrophysilver Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/OrokinSabotageTrophySilverRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Researchlaborokinname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabOrokinRecipe),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Researchlabtennoname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabTennoRecipe),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Rockstatuestonepilename Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/RockStatueStonePileRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Sectorwarsexit01name Blueprint (/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsExit01Recipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Sectorwarsmid01name Blueprint (/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsMid01Recipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Sectorwarsmid02name Blueprint (/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsMid02Recipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Sectorwarsmid03name Blueprint (/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsMid03Recipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Sectorwarsmid04name Blueprint (/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsMid04Recipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Sectorwarsstart01name Blueprint (/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsStart01Recipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Sectorwarsstart02name Blueprint (/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsStart02Recipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Shipyardseventbronzetrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ShipyardsEventBronzeTrophyRecipe),Recipes,NO,NO,?,?,
/Lotus/Language/Dojo/Shipyardseventgoldtrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ShipyardsEventGoldTrophyRecipe),Recipes,NO,NO,?,?,
/Lotus/Language/Dojo/Shipyardseventsilvertrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ShipyardsEventSilverTrophyRecipe),Recipes,NO,NO,?,?,
/Lotus/Language/Dojo/Smalltopiarybushname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SmallTopiaryBushRecipe),Recipes,NO,NO,20000,?,
/Lotus/Language/Dojo/Snowmanname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/SnowmanRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Snowpilename Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/SnowPileRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Stonelanternaname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/StoneLanternARecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Stonelanternbname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/StoneLanternBRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Survivaleventbronzetrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SurvivalEventBronzeTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Survivaleventgoldtrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SurvivalEventGoldTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Survivaleventsilvertrophydeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SurvivalEventSilverTrophyRecipe),Recipes,NO,NO,1000000,?,
/Lotus/Language/Dojo/Tennoarchbaname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBARecipe),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Tennoarchbbname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBBRecipe),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Tennoarchbcname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBCRecipe),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Tennoarchbdname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBDRecipe),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Tennobanneradeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerARecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tennobannerbdeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerBRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tennobannercdeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerCRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tennobannerddeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerDRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tennobanneredeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerERecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tennobannerfdeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerFRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tennobannergdeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerGRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tennobannerhdeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerHRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tennobannerideco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerIRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tennobannerjdeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerJRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tennobannerkdeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerKRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tennobannerldeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerLRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tennobannermdeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerMRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tennobannerndeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerNRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tennobannerodeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerORecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tennobannerpdeco Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerPRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tnodojoshrinetotema Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoDojoShrineTotemARecipe),Recipes,NO,NO,50000,?,
