Mob Name,Mods,,,,,,,,,
Corrupted Ancient (OrokinHealingAncient),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Berserker(/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Reflection(/Lotus/Upgrades/Mods/Warframe/AvatarParryReflectMod),Quick Thinking(/Lotus/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Maglev(/Lotus/Upgrades/Mods/Warframe/AvatarSlideBoostMod),Clashing Forest(/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),,
Corrupted Crewman (RifleSpaceman),Витягнути(/Lotus/Powersuits/Mag/PullAbilityCard),Зараження(/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Glaive Reflection(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Suppress(/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Steady Hands(/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Fired Up(/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),Coiling Viper(/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),
Corrupted Heavy Gunner (OrokinHeavyFemale),Desecrate(/Lotus/Powersuits/Necro/SearchTheDeadAbilityCard),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Whirlwind(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Spare Parts(/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Intruder(/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Flailing Branch(/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),,,
Corrupted Lancer (RifleLancer),Vacuum(/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Thumper(/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Glaive Power Throw(/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Finishing Touch(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Burning Wasp(/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),,
Corrupted Moa (OrokinMoaBiped),Fatal Attraction(/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker(/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Second Wind(/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard(/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Антитоксин(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Bleeding Willow(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),,
Electric Crawler (AiWeek/Crawlers/Lightning),Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Супер стрибок(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Витягнути(/Lotus/Powersuits/Mag/PullAbilityCard),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Зупиняюча сила(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Зубець(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Rupture(/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Contagious Spread(/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),
Elite Arid Lancer (Desert/EliteRifleLancer),Поляризація щитів(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Помста(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Швидкість перезарядки(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Удар блискавки(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Перенаправлення(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
Elite Crewman (Spaceman/EliteSpaceman),Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Лють(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Jagged Edge(/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),Без повернення(/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Gnashing Payara(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),
Elite Frontier Lancer (Forest/EliteRifleLancer),Поляризація щитів(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Помста(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Швидкість перезарядки(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Удар блискавки(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Перенаправлення(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
Frontier Butcher (Forest/BladeSawman),Paralysis(/Lotus/Powersuits/Berserker/ShieldBlastAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Північний вітер(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Рефлексна котушка(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike(/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Удар грому(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Дробовик(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Потік(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree)
Frontier Eviscerator (Forest/EvisceratorLancer),Хвиля Льоду(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Перенапрямлення(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Громовий дотик(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Зрушуюча сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пістольний гамбіт(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка натиску(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Пекельне навантаження(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Лінія потоку(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Діамантова шкіра(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучість(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Frontier Hellion (Forest/JetpackMarine),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка натиску(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Пекельне навантаження(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Лінія потоку(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Діамантова шкіра(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучість(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Frontier Lancer (Forest/RifleLancer),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка натиску(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Пекельне навантаження(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Лінія потоку(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Діамантова шкіра(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучість(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Frontier Regulator (SpecialEvents/ForestDrone),Радіальні списи(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Лють(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Зрушуюча сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Конвульсії(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Пекельна палата(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Живучість(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Frontier Seeker (Forest/GrineerMarinePistol),Викид(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Буря мечів(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Смертельний удар(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Циліндрове поширення(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Швидке відхилення(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Frontier Trooper (Forest/ShotgunLancer),Хвиля Льоду(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Перенапрямлення(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Громовий дотик(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Зрушуюча сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пістольний гамбіт(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),Fatal Attraction(/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker(/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Second Wind(/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard(/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Антитоксин(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Bleeding Willow(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),,
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Поглинання(/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),Точка натиску(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Зрушуюча сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Розколена кімната(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Контроль натовпу(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Безперервність(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Shattering Storm(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),,,
Grineer Eviscerator (AIWeek/EviseratorLancer),Хвиля Льоду(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Перенапрямлення(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Громовий дотик(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Зрушуюча сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пістольний гамбіт(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Guardsman (AIWeek/GrineerMeleeStaff),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Північний вітер(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Рефлексна котушка(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Точка натиску(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Smite Grineer(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Кучність(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Швидкі руки(/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Потік(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Guardsman (AIWeek/GrineerMeleeStaffLeader),Звуковий удар(/Lotus/Powersuits/Banshee/PushAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Хитрий магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Удар грому(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Cleanse Corpus(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Вогняний репелент(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Відчуття ворога(/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Hellion (AIWeek/JetpackMarine),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка натиску(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Пекельне навантаження(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Лінія потоку(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Діамантова шкіра(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучість(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
J3 Golem (Vip/GolemFull),Shadows of the Dead(/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),Glaive Reflection(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer(/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts(/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,
Kela De Thaym (Vip/HeavyRocketFemale),Звуковий поштовх(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Вогняний дотик(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Смертельний удар(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Melee Channel(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Льодяні кола(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Напруга(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Lobber Crawler (AiWeek/Crawlers/Grenade),Хвиля Льоду(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Обмін місцями(/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точка натиску(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Хитрий магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Дробовик(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Heavy Impact(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
