Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Psoro,Ерида,Sabotage,Corpus,CorpusSquadB,
Ranova,Ерида,Rescue,Corpus,CorpusSquadA,
Saxis,Ерида,Extermination,Corpus,CorpusSquadB,
Xini,Ерида,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Solium,Ерида,Deception,Corpus,CorpusSquadC,
Sparga,Ерида,Rescue,Corpus,CorpusSquadB,
Sporid,Ерида,Sabotage,Corpus,CorpusSquadA,
Viver,Ерида,Interception,Corpus,CorpusSquadDefenseA,InterceptionMissionRewardsHard
Kappa,Седна,Mobile Defense,Grineer,GrineerSquadSix,
Hyosube,Седна,Sabotage,Grineer,GrineerSquadSix,
Jengu,Седна,Rescue,Grineer,GrineerSquadSix,
Undine,Седна,Sabotage,Grineer,GrineerSquadTwo,CaptureMissionRewardsA
Adaro,Седна,Extermination,Grineer,GrineerSquadSix,
Camenae,Седна,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Vodyanoi,Седна,Mobile Defense,Grineer,GrineerSquadOne,
Rusalka,Седна,Deception,Grineer,GrineerSquadSix,
Berehynia,Седна,Interception,Grineer,GrineerSurvivalA,InterceptionMissionRewardsMedium
Phithale,Седна,Sabotage,Grineer,GrineerSquadFour,
Selkie,Седна,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Kelpie,Седна,Sabotage,Grineer,GrineerSquadFive,
Naga,Седна,Rescue,Grineer,GrineerSquadSix,
Nakki,Седна,Sabotage,Grineer,GrineerSquadSix,
Marid,Седна,Extermination,Grineer,GrineerSquadSix,
Tikoloshe,Седна,Spy,Grineer,GrineerSquadSix,
Merrow,Седна,Assassination,Grineer,GrineerSquadFive,SarynRewards
Ponaturi,Седна,Deception,Grineer,GrineerSquadFour,
Hydron,Седна,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Charybdis,Седна,Deception,Grineer,GrineerSquadSix,
Graeae,Седна,Mobile Defense,Grineer,GrineerSquadThree,
Scylla,Седна,Spy,Grineer,GrineerSquadSix,
Yam,Седна,Sabotage,Grineer,GrineerSquadSix,
Veles,Седна,Rescue,Grineer,GrineerSquadSix,
Tiamat,Седна,Capture,Grineer,GrineerSquadSix,CaptureMissionRewardsA
Yemaja,Седна,Survival,Grineer,GrineerSurvivalA,SurvivalHighLevelRewards
Abaddon,Європа,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Armaros,Європа,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsMedium
Baal,Європа,Mobile Defense,Corpus,CorpusSquadC,
Eligor,Європа,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Gamygyn,Європа,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Lillith,Європа,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Morax,Європа,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Naamah,Європа,Assassination,Corpus,CorpusSquadA,NovaRewards
Ose,Європа,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Paimon,Європа,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Shax,Європа,Rescue,Corpus,CorpusSquadA,
Sorath,Європа,Sabotage,Corpus,CorpusSquadA,
Valac,Європа,Deception,Corpus,CorpusSquadC,
Valefor,Європа,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Orias,Європа,Spy,Corpus,CorpusSquadB,
Zagan,Європа,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Beleth,Європа,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Kokabiel,Європа,Sabotage,Corpus,CorpusSquadA,
Conclave,Сатурн,MT_PVP,Grineer,,
Conclave,Венера,MT_PVP,Corrupted,,
Conclave,Phobos,MT_PVP,Corrupted,,
Conclave,Нептун,MT_PVP,Corpus,,
Conclave,Ерида,MT_PVP,Corpus,,
Conclave,Європа,MT_PVP,Corpus,,
Conclave,Плутон,MT_PVP,Corpus,,
Conclave,Седна,MT_PVP,Grineer,,
Conclave,Юпітер,MT_PVP,Corpus,,
Balor,Меркурій,Sabotage,Grineer,GrineerSquadSabotageEvent,
Tethra,Венера,Sabotage,Grineer,GrineerSquadSabotageEvent,
Tethra's Doom,Земля,Sabotage,Grineer,GrineerSquadSabotageEvent,
Elatha,Марс,?,?,?,?
Bres,Юпітер,?,?,?,?
Birog,Сатурн,?,?,?,?
Ethniu,Уран,?,?,?,?
Buarainech,Нептун,?,?,?,?
Corb,Плутон,?,?,?,?
Conand,Церера,?,?,?,?
Lugh,Ерида,?,?,?,?
Nemed,Седна,?,?,?,?
Neit,Європа,?,?,?,?
Romula,Венера,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Malva,Венера,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Roche,Phobos,Extermination,Grineer,DesertGrineerSquadOne,
Skyresh,Phobos,Deception,Grineer,DesertGrineerSquadOne,
Stickney,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards
Drunlo,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium
Grildrig,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
Limtoc,Phobos,Capture,Grineer,DesertGrineerSquadOne,
Hall,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,
Reldresal,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,
Clustril,Phobos,Extermination,Grineer,DesertGrineerSquadOne,
Kepler,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium
Gulliver,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
Monolith,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
D'Arrest,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,
Shklovsky,Phobos,Spy,Grineer,DesertGrineerSquadOne,
Sharpless,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,
Wendell,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards
Flimnap,Phobos,Deception,Grineer,DesertGrineerSquadOne,
Opik,Phobos,Interception,Grineer,DesertGrineerDefenseA,InterceptionMissionRewardsMedium
Todd,Phobos,Capture,Grineer,DesertGrineerSquadOne,
Iliad,Phobos,Assassination,Grineer,DesertGrineerSquadOne,MiterGremlinsRewards
Vesper Relay,Венера,MT_PVP,Corrupted,,
Strata Relay,Земля,MT_PVP,Corrupted,,
Coba,Земля,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Tikal,Земля,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Sinai,Юпітер,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Cameria,Юпітер,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Larzac,Європа,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Cholistan,Європа,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Kadesh,Марс,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Wahiba,Марс,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Memphis,Phobos,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Zeugma,Phobos,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Caracol,Сатурн,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Piscinas,Сатурн,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Amarna,Седна,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Sangeru,Седна,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Ur,Уран,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Assur,Уран,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Akkad,Ерида,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Zabala,Ерида,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Yursa,Нептун,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Kelashin,Нептун,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Seimeni,Церера,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Gabii,Церера,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Sechura,Плутон,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Hieracon,Плутон,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
DerelictDefense,-,Defense,Infestation,InfestedDefenseA,DerelictDefenseRewards
DerelictCapture,-,Capture,Infestation,InfestedCorpusMixSquadA,
DerelictSurvival,-,Survival,Infestation,InfestedSurvivalA,DerelictSurvivalRewards
DerelictExterminate,-,Extermination,Infestation,InfestedGrineerMixSquadA,
DerelictAssassinate,-,Assassination,Infestation,InfestedSquadA,GolemMissionRewards
VoidExterminateT1,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsA
VoidSurvivalT1,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsA
VoidExterminateT2,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsB
VoidSurvivalT2,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsB
VoidExterminateT3,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsC
VoidDefenseT1,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsA
VoidDefenseT2,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsB
VoidDefenseT3,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsC
VoidCaptureT1,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsA
VoidCaptureT2,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsB
VoidCaptureT3,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsC
VoidMobileDefenseT1,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsA
VoidMobileDefenseT2,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsB
VoidMobileDefenseT3,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsC
VoidSurvivalT3,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsC
VoidCaptureT4,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsD
VoidDefenseT4,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsD
VoidExterminateT4,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsD
VoidInterceptionT4,-,Interception,Corrupted,OrokinDefenseSquad,OrokinInterceptionRewardsD
VoidMobileDefenseT4,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsD
VoidSurvivalT4,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsD
