Mob Name,Mods,,,,,,,,,,,,,,,,
Arid Trooper (Desert/ShotgunLancer),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Toque Eletrificante (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Roleta Russa (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Ballista (AIWeek/FemaleGrineer),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Despedaçador De Órgãos (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Portador Do Trovão (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),,,,,,,,,,,,
Boiler (AiWeek/Ancients/SpawningAncient),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Despedaçador De Órgãos (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Pente Reserva (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Picada De Marimbondo (/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Firestorm (/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Desvio Rápido (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Camada Aquecedora (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Brutal Tide (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree),,,,,,,
Brood Mother (AiWeek/Ancients/DiseasedAncient),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Lasting Sting (/Lotus/Upgrades/Mods/Melee/WeaponProcTimeMod),Expelidor Infestados (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Flechette (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Redirecionamento (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),High Noon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GunbladeCmbOneMeleeTree),,,,,,,,,,,
Captain Vor (Vip/CaptainVorBoss),Pente Reserva (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Carga Superaquecida (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Pistoleiro (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Saque Rápido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Foco (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
Carrier (SpaceBattles/Ships/SwarmShip),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Automatic Trigger (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireRateMod),Venomous Clip (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponToxinDamageMod),Argon Plating (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Comandante Grineer (GrineerMarineLeader),Pente Reserva (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Pente Estendido (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Compressão De Cápsula (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Bacamarte (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),,,,,,,,,,,,,
Corpus Power Carrier (Spaceman/AIWeek/CarrierSpaceman),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Fúria (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Alcance (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Sem Retorno (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Tambor De Munição (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Corpus Warden (Gamemodes/DeployableSpacemanWarden),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Tiro No Alvo (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Cápsula Carregada (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Limpeza Grineer (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Cambalhota (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Maratona (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,
Corpus Warden (Gamemodes/DeployableSpacemanWardenLeader),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Tiro No Alvo (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Cápsula Carregada (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Limpeza Grineer (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Cambalhota (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Maratona (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,
Corredor (AiWeek/Runners/SuicideRunner),Camuflagem (/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Golpe Divisório (/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),Alcance (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Concussion Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Queima Roupa (/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),,,,,,,,,,
Corrupted Ancient (OrokinHealingAncient),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Berserker (/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Reflection (/Lotus/Upgrades/Mods/Warframe/AvatarParryReflectMod),Quick Thinking (/Lotus/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Maglev (/Lotus/Upgrades/Mods/Warframe/AvatarSlideBoostMod),Clashing Forest (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),,,,,,,,,,
Corrupted Bombard (OrokinRocketBombard),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Furacão (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Intruder (/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Flailing Branch (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),,,,,,,,,,,
Corrupted Butcher (OrokinBladeSawman),Vacuum (/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Thumper (/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Arremesso Poderoso Glaive (/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Finishing Touch (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Burning Wasp (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),,,,,,,,,,
Corrupted Crewman (RifleSpaceman),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Suppress (/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Steady Hands (/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),Coiling Viper (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),,,,,,,,,,,
Corrupted Heavy Gunner (OrokinHeavyFemale),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Furacão (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Intruder (/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Flailing Branch (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),,,,,,,,,,,
Corrupted Lancer (RifleLancer),Vacuum (/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Thumper (/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Arremesso Poderoso Glaive (/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Finishing Touch (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Burning Wasp (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),,,,,,,,,,
Corrupted Moa (OrokinMoaBiped),Fatal Attraction (/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker (/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Second Wind (/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard (/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Bleeding Willow (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),Gemini Cross (/Lotus/Weapons/Tenno/Melee/MeleeTrees/TonfaCmbOneMeleeTree),,,,,,,,,,
Corrupted Nullifier (OrokinNullifySpaceman),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Furacão (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Intruder (/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Flailing Branch (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),,,,,,,,,,,
Corvette (SpaceBattles/Ships/FlakShip),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Enhanced Durability (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod),Superior Defenses (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Councilor Vay Hek (Vip/Hek/HekDrone),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Impacto Flamejante (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Golpe Mortal (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canal Marcial (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Balas Criogénicas (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Alongamento (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,
Curandeiro Ancestral (AiWeek/Ancients/HealingAncient),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Penetrador (/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Para-Raios (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Repelente De Fogo (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),,,,,,,,,,,
Cão De Ataque (AiWeek/Quadrupeds/Quadruped),Regeneração (/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Convulsão (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Gatilho Rápido (/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Redirecionamento (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Fracturing Wind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree),,,,,,,,,
Dargyn (SpaceBattles/Skiffs/GrineerSpaceMarine),Bleeding Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod),Glacial Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFreezeDamageMod),Magazine Extension (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleClipMaxMod),Modified Munitions (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleStatusChanceMod),Efficient Transferral (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityDurationMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,
Disruptor Ancestral (AiWeek/Ancients/Ancient),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Lasting Sting (/Lotus/Upgrades/Mods/Melee/WeaponProcTimeMod),Expelidor Infestados (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Flechette (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Redirecionamento (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Cleaving Whirlwind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),,,,,,,,,,,
Drahk (AIWeek/CombatKubrow),Hunt (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept),Stalk (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept),Dig (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept),Howl (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept),Protect (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept),Scavenge (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept),Unleashed (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept),Savagery (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod),Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),Ferocity (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod),Link Armor (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod),Link Health (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod),Link Shields (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod),Loyal Companion (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod),Maul (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod),Pack Leader (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod),Fast Deflection (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod)
Drahk Master (AIWeek/BeastMaster),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Vento Do Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Reflexo Rápido (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Punição Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Tiro No Alvo (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Mãos Rápidas (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Fluxo (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Dreg (SpaceBattles/Drones/GrineerSpaceDrone),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Combustion Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFireDamageMod),Argon Plating (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Drone (Drones/DroneDroneAttack),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fúria (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsão (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Câmara Do Inferno (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
