Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Tethra,Vênus,Sabotage,Grineer,GrineerSquadSabotageEvent,
Tethra's Doom,Terra,Sabotage,Grineer,GrineerSquadSabotageEvent,
Elatha,Marte,?,?,?,?
Bres,Júpiter,?,?,?,?
Birog,Saturno,?,?,?,?
Ethniu,Urano,?,?,?,?
Buarainech,Netuno,?,?,?,?
Corb,Plutão,?,?,?,?
Conand,Ceres,?,?,?,?
Lugh,Eris,?,?,?,?
Nemed,Sedna,?,?,?,?
Neit,Europa,?,?,?,?
Romula,Vênus,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Malva,Vênus,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Roche,Phobos,Extermination,Grineer,DesertGrineerSquadOne,
Skyresh,Phobos,Deception,Grineer,DesertGrineerSquadOne,
Stickney,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards
Drunlo,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium
Grildrig,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
Limtoc,Phobos,Capture,Grineer,DesertGrineerSquadOne,
Hall,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,
Reldresal,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,
Clustril,Phobos,Extermination,Grineer,DesertGrineerSquadOne,
Kepler,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium
Gulliver,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
Monolith,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
D'Arrest,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,
Shklovsky,Phobos,Spy,Grineer,DesertGrineerSquadOne,
Sharpless,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,
Wendell,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards
Flimnap,Phobos,Deception,Grineer,DesertGrineerSquadOne,
Opik,Phobos,Interception,Grineer,DesertGrineerDefenseA,InterceptionMissionRewardsMedium
Todd,Phobos,Capture,Grineer,DesertGrineerSquadOne,
Iliad,Phobos,Assassination,Grineer,DesertGrineerSquadOne,MiterGremlinsRewards
Vesper Relay,Vênus,MT_PVP,Corrupted,,
Strata Relay,Terra,MT_PVP,Corrupted,,
Coba,Terra,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Tikal,Terra,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Sinai,Júpiter,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Cameria,Júpiter,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Larzac,Europa,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Cholistan,Europa,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Kadesh,Marte,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Wahiba,Marte,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Memphis,Phobos,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Zeugma,Phobos,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Caracol,Saturno,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Piscinas,Saturno,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Amarna,Sedna,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Sangeru,Sedna,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Ur,Urano,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Assur,Urano,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Akkad,Eris,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Zabala,Eris,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Yursa,Netuno,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Kelashin,Netuno,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Seimeni,Ceres,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Gabii,Ceres,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Sechura,Plutão,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Hieracon,Plutão,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
DerelictDefense,-,Defense,Infestation,InfestedDefenseA,DerelictDefenseRewards
DerelictCapture,-,Capture,Infestation,InfestedCorpusMixSquadA,
DerelictSurvival,-,Survival,Infestation,InfestedSurvivalA,DerelictSurvivalRewards
DerelictExterminate,-,Extermination,Infestation,InfestedGrineerMixSquadA,
DerelictAssassinate,-,Assassination,Infestation,InfestedSquadA,GolemMissionRewards
VoidExterminateT1,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsA
VoidSurvivalT1,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsA
VoidExterminateT2,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsB
VoidSurvivalT2,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsB
VoidExterminateT3,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsC
VoidDefenseT1,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsA
VoidDefenseT2,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsB
VoidDefenseT3,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsC
VoidCaptureT1,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsA
VoidCaptureT2,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsB
VoidCaptureT3,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsC
VoidMobileDefenseT1,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsA
VoidMobileDefenseT2,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsB
VoidMobileDefenseT3,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsC
VoidSurvivalT3,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsC
VoidCaptureT4,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsD
VoidDefenseT4,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsD
VoidExterminateT4,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsD
VoidInterceptionT4,-,Interception,Corrupted,OrokinDefenseSquad,OrokinInterceptionRewardsD
VoidMobileDefenseT4,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsD
VoidSurvivalT4,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsD
