Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
Lith,Terra,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseForest,,10 - 50,0.30000001,0
,Terra,Assassination,Grineer,,,10 - 50,0.30000001,0
,Terra,Assassination,Grineer,,,10 - 50,0.30000001,0
EPrime,Terra,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,1
Gaia,Terra,Interception,Grineer,/Lotus/Types/Game/ForestGrineerTerritoriesOne,,10 - 50,0.30000001,1
Eurasia,Terra,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,1
Lua,Terra,MT_EXCAVATE,Grineer,/Lotus/Types/Game/ForestGrineerExcavationA,,10 - 50,0.30000001,1
RelayStationEarth,Terra,MT_PVP,Corrupted,,,10 - 50,0.30000001,1
PortalEventName,Terra,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,10 - 50,0.30000001,1
Oro,Terra,Assassination,Grineer,/Lotus/Types/Game/ForestBossGrineerSquadOne,,10 - 50,0.30000001,1
,Terra,Assassination,Grineer,,,10 - 50,0.30000001,1
Coba,Terra,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,10 - 50,0.30000001,1
EarthArchwingNode1,Terra,Interception,Grineer,/Lotus/Types/Game/SpaceGrineerDefenseA,,10 - 50,0.30000001,2
,Terra,Assassination,Grineer,,,10 - 50,0.30000001,2
,Terra,Assassination,Grineer,,,10 - 50,0.30000001,2
Tikal,Terra,MT_EXCAVATE,Grineer,/Lotus/Types/Game/ForestGrineerExcavationA,,10 - 50,0.30000001,2
,Terra,Assassination,Grineer,,,10 - 50,0.30000001,2
,Terra,Assassination,Grineer,,,10 - 50,0.30000001,2
,Terra,Assassination,Grineer,,,10 - 50,0.30000001,2
,Terra,Assassination,Grineer,,,10 - 50,0.30000001,2
,Terra,Assassination,Grineer,,,10 - 50,0.30000001,2
Arcadia,Marte,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,20 - 50,0.30000001,0
,Marte,Assassination,Grineer,,,20 - 50,0.30000001,0
,Marte,Assassination,Grineer,,,20 - 50,0.30000001,0
Tharsis,Marte,Sabotage,Corpus,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
Ares,Marte,Capture,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
Olympus,Marte,Defense,Grineer,/Lotus/Types/Game/DesertGrineerDefenseA,,20 - 50,0.30000001,0
,Marte,Assassination,Grineer,,,20 - 50,0.30000001,0
Vallis,Marte,Rescue,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,0
Hellas,Marte,Mobile Defense,Grineer,/Lotus/Types/Game/CorpusGrineerDesertMix,,20 - 50,0.30000001,0
Alator,Marte,Capture,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,1
Arval,Marte,Extermination,Grineer,/Lotus/Types/Game/CorpusGrineerDesertMix,,20 - 50,0.30000001,1
Ultor,Marte,Extermination,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,1
Augustus,Marte,Interception,Corpus,/Lotus/Types/Game/CorpusSquadB,,20 - 50,0.30000001,1
,Marte,Assassination,Grineer,,,20 - 50,0.30000001,1
Ara,Marte,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,20 - 50,0.30000001,1
,Marte,Assassination,Grineer,,,20 - 50,0.30000001,1
,Marte,Assassination,Grineer,,,20 - 50,0.30000001,1
Silvanus,Marte,Extermination,Grineer,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,1
Martialis,Marte,Spy,Corpus,/Lotus/Types/Game/CorpusSquadC,,20 - 50,0.30000001,2
Kadesh,Marte,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,20 - 50,0.30000001,2
Blackout,Marte,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 50,0.30000001,2
War,Marte,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 50,0.30000001,2
Elatha,Marte,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 50,0.30000001,2
Gradivus,Marte,Sabotage,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,2
Wahiba,Marte,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,20 - 50,0.30000001,2
Quirinus,Marte,Capture,Corpus,/Lotus/Types/Game/CorpusSquadB,,20 - 50,0.30000001,2
Spear,Marte,Rescue,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,2
MarsArchwingNode1,Marte,Extermination,Corpus,/Lotus/Types/Game/TRExterminateA,,20 - 50,0.30000001,3
,Marte,Assassination,Grineer,,,20 - 50,0.30000001,3
,Marte,Assassination,Grineer,,,20 - 50,0.30000001,3
,Marte,Assassination,Grineer,,,20 - 50,0.30000001,3
,Marte,Assassination,Grineer,,,20 - 50,0.30000001,3
,Marte,Assassination,Grineer,,,20 - 50,0.30000001,3
,Marte,Assassination,Grineer,,,20 - 50,0.30000001,3
Blackout,Marte,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 50,0.30000001,3
,Marte,Assassination,Grineer,,,20 - 50,0.30000001,3
Ganymede,Júpiter,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
Adrastea,Júpiter,Spy,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
Amalthea,Júpiter,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
,Júpiter,Assassination,Grineer,,,20 - 60,0.40000001,0
,Júpiter,Assassination,Grineer,,,20 - 60,0.40000001,0
Metis,Júpiter,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
Io,Júpiter,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseB,,20 - 60,0.40000001,0
Elara,Júpiter,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalB,,20 - 60,0.40000001,0
Thebe,Júpiter,Deception,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
Conclave,Júpiter,MT_PVP,Corpus,,,20 - 60,0.40000001,1
Callisto,Júpiter,Interception,Corpus,/Lotus/Types/Game/CorpusSquadDefenseB,,20 - 60,0.40000001,1
Carpo,Júpiter,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
Themisto,Júpiter,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
,Júpiter,Assassination,Grineer,,,20 - 60,0.40000001,1
Carme,Júpiter,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
Sinai,Júpiter,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,20 - 60,0.40000001,1
Bres,Júpiter,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
Ananke,Júpiter,Capture,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
,Júpiter,Assassination,Grineer,,,20 - 60,0.40000001,2
,Júpiter,Assassination,Grineer,,,20 - 60,0.40000001,2
,Júpiter,Assassination,Grineer,,,20 - 60,0.40000001,2
JupiterArchwingNode1,Júpiter,Sabotage,Corpus,/Lotus/Types/Game/TRExterminateB,,20 - 60,0.40000001,2
,Júpiter,Assassination,Grineer,,,20 - 60,0.40000001,2
Cameria,Júpiter,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,20 - 60,0.40000001,2
,Júpiter,Assassination,Grineer,,,20 - 60,0.40000001,2
,Júpiter,Assassination,Grineer,,,20 - 60,0.40000001,2
,Júpiter,Assassination,Grineer,,,20 - 60,0.40000001,2
Hyperion,Saturno,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 60,0.5,0
Epimetheus,Saturno,Deception,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 60,0.5,0
,Saturno,Assassination,Grineer,,,30 - 60,0.5,0
Helene,Saturno,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 60,0.5,0
,Saturno,Assassination,Grineer,,,30 - 60,0.5,0
Enceladus,Saturno,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,0
Titan,Saturno,Spy,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 60,0.5,0
,Saturno,Assassination,Grineer,,,30 - 60,0.5,0
Dione,Saturno,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,0
,Saturno,Assassination,Grineer,,,30 - 60,0.5,1
Mimas,Saturno,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 60,0.5,1
Iapetus,Saturno,Interception,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 60,0.5,1
Janus,Saturno,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 60,0.5,1
Keeler,Saturno,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,1
Tethys,Saturno,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 60,0.5,1
,Saturno,Assassination,Grineer,,,30 - 60,0.5,1
Phoebe,Saturno,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,1
Rhea,Saturno,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,1
RelayStationSaturn,Saturno,MT_PVP,Corrupted,,,30 - 60,0.5,2
Pallene,Saturno,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 60,0.5,2
Telesto,Saturno,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 60,0.5,2
Aegaeon,Saturno,Spy,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 60,0.5,2
Methone,Saturno,Deception,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,2
Cassini,Saturno,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 60,0.5,2
Anthe,Saturno,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 60,0.5,2
,Saturno,Assassination,Grineer,,,30 - 60,0.5,2
Numa,Saturno,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 60,0.5,2
Birog,Saturno,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 60,0.5,3
Calypso,Saturno,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,3
,Saturno,Assassination,Grineer,,,30 - 60,0.5,3
SaturnArchwingNode1,Saturno,Extermination,Grineer,/Lotus/Types/Game/SpaceGrineerB,,30 - 60,0.5,3
,Saturno,Assassination,Grineer,,,30 - 60,0.5,3
ConclaveCTF,Saturno,MT_PVP,Grineer,,,30 - 60,0.5,3
ConclaveTDM,Saturno,MT_PVP,Grineer,,,30 - 60,0.5,3
ConclaveDM,Saturno,MT_PVP,Grineer,,,30 - 60,0.5,3
Piscinas,Saturno,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 60,0.5,3
,Saturno,Assassination,Grineer,,,30 - 60,0.5,3
Caracol,Saturno,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 60,0.5,3
Oberon,Urano,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 70,0.40000001,0
Ariel,Urano,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,0
,Urano,Assassination,Grineer,,,30 - 70,0.40000001,0
Titania,Urano,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,0
Umbriel,Urano,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,0
Cordelia,Urano,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,0
,Urano,Assassination,Grineer,,,30 - 70,0.40000001,0
Miranda,Urano,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 70,0.40000001,0
Ophelia,Urano,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 70,0.40000001,0
Portia,Urano,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 70,0.40000001,1
Cressida,Urano,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 70,0.40000001,1
Juliet,Urano,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 70,0.40000001,1
Desdemona,Urano,Capture,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,1
Cupid,Urano,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 70,0.40000001,1
Rosalind,Urano,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,1
,Urano,Assassination,Grineer,,,30 - 70,0.40000001,1
Bianca,Urano,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 70,0.40000001,1
SealabGeneric,Urano,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,1
SealabGeneric,Urano,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,2
Prospero,Urano,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,2
Perdita,Urano,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 70,0.40000001,2
Mab,Urano,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,2
Setebos,Urano,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,2
Caliban,Urano,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,2
,Urano,Assassination,Grineer,,,30 - 70,0.40000001,2
Puck,Urano,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 70,0.40000001,2
SealabGeneric,Urano,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,2
SealabGeneric,Urano,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,3
Ur,Urano,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.40000001,3
Sycorax,Urano,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 70,0.40000001,3
Stephano,Urano,Interception,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 70,0.40000001,3
Trinculo,Urano,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 70,0.40000001,3
UranusArchwingNode1,Urano,Interception,Grineer,/Lotus/Types/Game/SpaceGrineerDefenseC,,30 - 70,0.40000001,3
,Urano,Assassination,Grineer,,,30 - 70,0.40000001,3
Assur,Urano,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 70,0.40000001,3
SealabGeneric,Urano,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,3
Larissa,Netuno,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 70,0.5,0
Thalassa,Netuno,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,0
Naiad,Netuno,Deception,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,0
Galatea,Netuno,Capture,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 70,0.5,0
,Netuno,Assassination,Grineer,,,30 - 70,0.5,0
,Netuno,Assassination,Grineer,,,30 - 70,0.5,0
Proteus,Netuno,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,30 - 70,0.5,0
Triton,Netuno,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,30 - 70,0.5,0
Despina,Netuno,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,30 - 70,0.5,0
Sao,Netuno,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 70,0.5,1
Halimede,Netuno,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,1
,Netuno,Assassination,Grineer,,,30 - 70,0.5,1
Neso,Netuno,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 70,0.5,1
NeptuneArchwingNode1,Netuno,Sabotage,Corpus,/Lotus/Types/Game/TRExterminateC,,30 - 70,0.5,1
Psamathe,Netuno,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 70,0.5,1
Laomedeia,Netuno,Spy,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 70,0.5,1
,Netuno,Assassination,Grineer,,,30 - 70,0.5,1
Nereid,Netuno,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,1
Yursa,Netuno,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.5,2
Kelashin,Netuno,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 70,0.5,2
,Netuno,Assassination,Grineer,,,30 - 70,0.5,2
,Netuno,Assassination,Grineer,,,30 - 70,0.5,2
Buarainech,Netuno,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,2
ConclaveCTF,Netuno,MT_PVP,Corpus,,,30 - 70,0.5,2
,Netuno,Assassination,Grineer,,,30 - 70,0.5,2
,Netuno,Assassination,Grineer,,,30 - 70,0.5,2
,Netuno,Assassination,Grineer,,,30 - 70,0.5,2
Acheron,Plutão,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 75,0.5,0
OuterTerminus,Plutão,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,30 - 75,0.5,0
,Plutão,Assassination,Grineer,,,30 - 75,0.5,0
Regna,Plutão,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 75,0.5,0
Narcissus,Plutão,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,30 - 75,0.5,0
Charon,Plutão,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 75,0.5,0
Hydra,Plutão,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,0
Hades,Plutão,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,0
Minthe,Plutão,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,0
,Plutão,Assassination,Grineer,,,30 - 75,0.5,1
Nix,Plutão,Deception,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 75,0.5,1
Cypress,Plutão,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,1
Cerberus,Plutão,Interception,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 75,0.5,1
Palus,Plutão,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,30 - 75,0.5,1
Sechura,Plutão,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 75,0.5,1
,Plutão,Assassination,Grineer,,,30 - 75,0.5,1
Oceanum,Plutão,Spy,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 75,0.5,1
Conclave,Plutão,MT_PVP,Corpus,,,30 - 75,0.5,1
,Plutão,Assassination,Grineer,,,30 - 75,0.5,2
Hieracon,Plutão,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 75,0.5,2
,Plutão,Assassination,Grineer,,,30 - 75,0.5,2
,Plutão,Assassination,Grineer,,,30 - 75,0.5,2
RelayStationPluto,Plutão,MT_PVP,Corrupted,,,30 - 75,0.5,2
Corb,Plutão,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 75,0.5,2
,Plutão,Assassination,Grineer,,,30 - 75,0.5,2
,Plutão,Assassination,Grineer,,,30 - 75,0.5,2
,Plutão,Assassination,Grineer,,,30 - 75,0.5,2
Olla,Ceres,Rescue,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
,Ceres,Assassination,Grineer,,,30 - 70,0.5,0
Pallas,Ceres,Sabotage,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
Vedic,Ceres,Extermination,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
Thon,Ceres,Sabotage,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
,Ceres,Assassination,Grineer,,,30 - 70,0.5,0
,Ceres,Assassination,Grineer,,,30 - 70,0.5,0
Bode,Ceres,Capture,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsA,,30 - 70,0.5,0
Varro,Ceres,Defense,Grineer,/Lotus/Types/Game/EnemySpecs/GrineerShipyardsDefenseA,,30 - 70,0.5,0
Lex,Ceres,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.5,1
Ker,Ceres,Deception,Grineer,/Lotus/Types/Game/CorpusGrineerMix,,30 - 70,0.5,1
