Mob Name,Mods,,,,,,,,,,,,,,,,
Corpus Warden (Gamemodes/DeployableSpacemanWardenLeader),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Frappe Tendue (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Cartouche Chargée (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Purifie-Grineer (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Mains Sur Ressorts (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Marathon (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,
Corrupted Ancient (OrokinHealingAncient),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Berserker (/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Reflection (/Lotus/Upgrades/Mods/Warframe/AvatarParryReflectMod),Quick Thinking (/Lotus/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Maglev (/Lotus/Upgrades/Mods/Warframe/AvatarSlideBoostMod),Clashing Forest (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),,,,,,,,,,
Corrupted Crewman (RifleSpaceman),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Suppress (/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Steady Hands (/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),Coiling Viper (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),,,,,,,,,,,
Corrupted Heavy Gunner (OrokinHeavyFemale),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Tourbillon (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Intruder (/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Flailing Branch (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),,,,,,,,,,,
Corrupted Lancer (RifleLancer),Vacuum (/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Thumper (/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Lancer De Glaive Puissant (/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Finishing Touch (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Burning Wasp (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),,,,,,,,,,
Corrupted Moa (OrokinMoaBiped),Fatal Attraction (/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker (/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Second Wind (/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard (/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Bleeding Willow (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),Gemini Cross (/Lotus/Weapons/Tenno/Melee/MeleeTrees/TonfaCmbOneMeleeTree),,,,,,,,,,
Corvette (SpaceBattles/Ships/FlakShip),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Enhanced Durability (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod),Superior Defenses (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Councilor Vay Hek (Vip/Hek/HekDrone),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Impact De Fusion (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Coup Meurtrier (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canalisation De Mêlée (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Balles Cryogéniques (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Allonge (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,
Coureur (AiWeek/Runners/SuicideRunner),Fantôme (/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Frappe Fracassante (/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),Atteinte (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Concussion Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),À Bout Portant (/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),,,,,,,,,,
Dargyn (SpaceBattles/Skiffs/GrineerSpaceMarine),Bleeding Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod),Glacial Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFreezeDamageMod),Magazine Extension (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleClipMaxMod),Modified Munitions (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleStatusChanceMod),Efficient Transferral (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityDurationMod),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,
Drahk (AIWeek/CombatKubrow),Hunt (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept),Stalk (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept),Dig (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept),Howl (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept),Protect (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept),Scavenge (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept),Unleashed (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept),Savagery (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod),Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),Ferocity (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod),Link Armor (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod),Link Health (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod),Link Shields (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod),Loyal Companion (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod),Maul (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod),Pack Leader (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod),Fast Deflection (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod)
Drahk Master (AIWeek/BeastMaster),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Vent Du Nord (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Bobine Réflexe (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Point De Pression (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Châtie-Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Frappe Tendue (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Mains Habiles (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Flux (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Dreg (SpaceBattles/Drones/GrineerSpaceDrone),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Combustion Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFireDamageMod),Argon Plating (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod),Common Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
