Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Levels/ClanDojo/ClanElevatorA.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanGrandHallA.level,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGrandestHallA.level,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGreatHallA.level,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGreaterHallA.level,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanHallA.level,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanObstacleCourseA.level,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),40000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1000
/Lotus/Levels/ClanDojo/ClanPowerRoomA.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanStorageA.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoChallengeRoomA.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),25000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),150000,Forma(/Lotus/Types/Items/MiscItems/Forma),4,43200,55000,750
/Lotus/Levels/ClanDojo/DojoConnectorElbow.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorElevator.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorPlus.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorStraight.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorStraightLong.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorTJunction.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoDuelRoomA.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),15,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),15,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),15,Forma(/Lotus/Types/Items/MiscItems/Forma),0,10,10,10
/Lotus/Levels/ClanDojo/DojoGardenA.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenALarge.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenB.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenC.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenD.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenDLarge.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),85000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),75000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenE.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenF.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenFLarge.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenG.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenGLarge.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenH.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenI.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma(/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenILarge.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenJLarge.level,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),80000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),80000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),1000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenLLarge.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),85000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),75000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenMLarge.level,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),80000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),80000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),1000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGrandHall.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),60000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGrandestHall.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),60000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGreatHall.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),60000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGreaterHall.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),60000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoHall.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),60000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma(/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoPowerRoom.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/FabricatorBase.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorCorpus.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorGrineer.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorInfested.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/Observatory.level,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),80000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),20000,Récupération(/Lotus/Types/Items/MiscItems/Salvage),50000,Forma(/Lotus/Types/Items/MiscItems/Forma),5,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabBase.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabCorpus.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabGrineer.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabInfested.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabOrokinVoidSpace.level,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),80000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabTenno.level,Récupération(/Lotus/Types/Items/MiscItems/Salvage),65000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma(/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/TrophyRoom.level,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),80000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),20000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Forma(/Lotus/Types/Items/MiscItems/Forma),10,86400,100000,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyB,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),36000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyG,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),36000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyS,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),36000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophy,Récupération(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophyGold,Récupération(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophySilver,Récupération(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/FusionMoaTrophy,Récupération(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpBronze,Récupération(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpGold,Récupération(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpSilver,Récupération(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnBronze,Récupération(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnGold,Récupération(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnSilver,Récupération(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyBronze,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),36000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyGold,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),36000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophySilver,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),36000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/SlingStoneTrophy,Récupération(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SpyDroneTrophy,Récupération(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophyBronze,Récupération(/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),35000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
