Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
/Lotus/Language/Locations/Fossa,金星,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,1
/Lotus/Language/Locations/Conclave,金星,MT_PVP,Corrupted,,,20 - 40,0.2,1
/Lotus/Language/Locations/Unda,金星,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,1
/Lotus/Language/Locations/Malva,金星,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,20 - 40,0.2,1
,金星,Assassination,Grineer,,,20 - 40,0.2,1
,金星,Assassination,Grineer,,,20 - 40,0.2,1
/Lotus/Language/Locations/Venera,金星,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 40,0.2,1
/Lotus/Language/Locations/Tessera,金星,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,1
/Lotus/Language/Locations/Kiliken,金星,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 40,0.2,1
/Lotus/Language/Locations/Romula,金星,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,20 - 40,0.2,2
,金星,Assassination,Grineer,,,20 - 40,0.2,2
,金星,Assassination,Grineer,,,20 - 40,0.2,2
,金星,Assassination,Grineer,,,20 - 40,0.2,2
,金星,Assassination,Grineer,,,20 - 40,0.2,2
,金星,Assassination,Grineer,,,20 - 40,0.2,2
,金星,Assassination,Grineer,,,20 - 40,0.2,2
/Lotus/Language/Locations/RelayStationVenus,金星,MT_PVP,Corrupted,,,20 - 40,0.2,2
/Lotus/Language/Locations/VenusArchwingNode1,金星,Extermination,Corpus,/Lotus/Types/Game/TRExterminateA,,20 - 40,0.2,2
,金星,Assassination,Grineer,,,20 - 40,0.2,3
,金星,Assassination,Grineer,,,20 - 40,0.2,3
,金星,Assassination,Grineer,,,20 - 40,0.2,3
,金星,Assassination,Grineer,,,20 - 40,0.2,3
,金星,Assassination,Grineer,,,20 - 40,0.2,3
,金星,Assassination,Grineer,,,20 - 40,0.2,3
,金星,Assassination,Grineer,,,20 - 40,0.2,3
/Lotus/Language/Locations/Tethra,金星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSabotageEvent,,20 - 40,0.2,3
,金星,Assassination,Grineer,,,20 - 40,0.2,3
,地球,Assassination,Grineer,,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Mantle,地球,Capture,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Mariana,地球,Sabotage,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Cambria,地球,MT_EXCAVATE,Grineer,/Lotus/Types/Game/ForestGrineerExcavationA,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Everest,地球,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Pacific,地球,Capture,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Lith,地球,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseForest,,10 - 50,0.30000001,0
,地球,Assassination,Grineer,,,10 - 50,0.30000001,0
,地球,Assassination,Grineer,,,10 - 50,0.30000001,0
/Lotus/Language/Locations/EPrime,地球,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Gaia,地球,Interception,Grineer,/Lotus/Types/Game/ForestGrineerTerritoriesOne,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Eurasia,地球,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Lua,地球,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseForest,,10 - 50,0.30000001,1
/Lotus/Language/Locations/RelayStationEarth,地球,MT_PVP,Corrupted,,,10 - 50,0.30000001,1
/Lotus/Language/G1Quests/PortalEventName,地球,Sabotage,Grineer,/Lotus/Types/Game/OrokinDerelictSabotageGrineerForest,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Oro,地球,Assassination,Grineer,/Lotus/Types/Game/ForestBossGrineerSquadOne,,10 - 50,0.30000001,1
,地球,Assassination,Grineer,,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Coba,地球,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,10 - 50,0.30000001,1
/Lotus/Language/Locations/EarthArchwingNode1,地球,Interception,Grineer,/Lotus/Types/Game/SpaceGrineerDefenseA,,10 - 50,0.30000001,2
,地球,Assassination,Grineer,,,10 - 50,0.30000001,2
,地球,Assassination,Grineer,,,10 - 50,0.30000001,2
/Lotus/Language/Locations/Tikal,地球,MT_EXCAVATE,Grineer,/Lotus/Types/Game/ForestGrineerExcavationA,,10 - 50,0.30000001,2
,地球,Assassination,Grineer,,,10 - 50,0.30000001,2
,地球,Assassination,Grineer,,,10 - 50,0.30000001,2
,地球,Assassination,Grineer,,,10 - 50,0.30000001,2
,地球,Assassination,Grineer,,,10 - 50,0.30000001,2
,地球,Assassination,Grineer,,,10 - 50,0.30000001,2
/Lotus/Language/Locations/Arcadia,火星,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,20 - 50,0.30000001,0
,火星,Assassination,Grineer,,,20 - 50,0.30000001,0
,火星,Assassination,Grineer,,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Tharsis,火星,Sabotage,Corpus,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Ares,火星,Capture,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Olympus,火星,Defense,Grineer,/Lotus/Types/Game/DesertGrineerDefenseA,,20 - 50,0.30000001,0
,火星,Assassination,Grineer,,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Vallis,火星,Rescue,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Hellas,火星,Mobile Defense,Grineer,/Lotus/Types/Game/CorpusGrineerDesertMix,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Alator,火星,Capture,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Arval,火星,Extermination,Grineer,/Lotus/Types/Game/CorpusGrineerDesertMix,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Ultor,火星,Extermination,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Augustus,火星,Interception,Corpus,/Lotus/Types/Game/CorpusSquadB,,20 - 50,0.30000001,1
,火星,Assassination,Grineer,,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Ara,火星,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,20 - 50,0.30000001,1
,火星,Assassination,Grineer,,,20 - 50,0.30000001,1
,火星,Assassination,Grineer,,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Silvanus,火星,Extermination,Grineer,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Martialis,火星,Spy,Corpus,/Lotus/Types/Game/CorpusSquadC,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Kadesh,火星,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,20 - 50,0.30000001,2
Blackout,火星,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/War,火星,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Elatha,火星,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Gradivus,火星,Sabotage,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Wahiba,火星,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Quirinus,火星,Capture,Corpus,/Lotus/Types/Game/CorpusSquadB,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Spear,火星,Rescue,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,2
/Lotus/Language/Locations/MarsArchwingNode1,火星,Extermination,Corpus,/Lotus/Types/Game/TRExterminateA,,20 - 50,0.30000001,3
,火星,Assassination,Grineer,,,20 - 50,0.30000001,3
,火星,Assassination,Grineer,,,20 - 50,0.30000001,3
,火星,Assassination,Grineer,,,20 - 50,0.30000001,3
,火星,Assassination,Grineer,,,20 - 50,0.30000001,3
,火星,Assassination,Grineer,,,20 - 50,0.30000001,3
,火星,Assassination,Grineer,,,20 - 50,0.30000001,3
Blackout,火星,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 50,0.30000001,3
,火星,Assassination,Grineer,,,20 - 50,0.30000001,3
/Lotus/Language/Locations/Ganymede,木星,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Adrastea,木星,Spy,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Amalthea,木星,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
,木星,Assassination,Grineer,,,20 - 60,0.40000001,0
,木星,Assassination,Grineer,,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Metis,木星,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Io,木星,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseB,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Elara,木星,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalB,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Thebe,木星,Deception,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Conclave,木星,MT_PVP,Corpus,,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Callisto,木星,Interception,Corpus,/Lotus/Types/Game/CorpusSquadDefenseB,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Carpo,木星,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Themisto,木星,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
,木星,Assassination,Grineer,,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Carme,木星,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Sinai,木星,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Bres,木星,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Ananke,木星,Capture,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
,木星,Assassination,Grineer,,,20 - 60,0.40000001,2
,木星,Assassination,Grineer,,,20 - 60,0.40000001,2
,木星,Assassination,Grineer,,,20 - 60,0.40000001,2
/Lotus/Language/Locations/JupiterArchwingNode1,木星,Sabotage,Corpus,/Lotus/Types/Game/TRExterminateB,,20 - 60,0.40000001,2
,木星,Assassination,Grineer,,,20 - 60,0.40000001,2
/Lotus/Language/Locations/Cameria,木星,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,20 - 60,0.40000001,2
,木星,Assassination,Grineer,,,20 - 60,0.40000001,2
,木星,Assassination,Grineer,,,20 - 60,0.40000001,2
,木星,Assassination,Grineer,,,20 - 60,0.40000001,2
/Lotus/Language/Locations/Hyperion,土星,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 60,0.5,0
/Lotus/Language/Locations/Epimetheus,土星,Deception,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 60,0.5,0
,土星,Assassination,Grineer,,,30 - 60,0.5,0
/Lotus/Language/Locations/Helene,土星,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 60,0.5,0
,土星,Assassination,Grineer,,,30 - 60,0.5,0
/Lotus/Language/Locations/Enceladus,土星,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,0
/Lotus/Language/Locations/Titan,土星,Spy,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 60,0.5,0
,土星,Assassination,Grineer,,,30 - 60,0.5,0
/Lotus/Language/Locations/Dione,土星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,0
,土星,Assassination,Grineer,,,30 - 60,0.5,1
/Lotus/Language/Locations/Mimas,土星,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 60,0.5,1
/Lotus/Language/Locations/Iapetus,土星,Interception,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 60,0.5,1
/Lotus/Language/Locations/Janus,土星,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 60,0.5,1
/Lotus/Language/Locations/Keeler,土星,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,1
/Lotus/Language/Locations/Tethys,土星,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 60,0.5,1
,土星,Assassination,Grineer,,,30 - 60,0.5,1
/Lotus/Language/Locations/Phoebe,土星,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,1
/Lotus/Language/Locations/Rhea,土星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,1
/Lotus/Language/Locations/RelayStationSaturn,土星,MT_PVP,Corrupted,,,30 - 60,0.5,2
/Lotus/Language/Locations/Pallene,土星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 60,0.5,2
/Lotus/Language/Locations/Telesto,土星,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 60,0.5,2
/Lotus/Language/Locations/Aegaeon,土星,Spy,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 60,0.5,2
/Lotus/Language/Locations/Methone,土星,Deception,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,2
/Lotus/Language/Locations/Cassini,土星,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 60,0.5,2
/Lotus/Language/Locations/Anthe,土星,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 60,0.5,2
,土星,Assassination,Grineer,,,30 - 60,0.5,2
/Lotus/Language/Locations/Numa,土星,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 60,0.5,2
/Lotus/Language/Locations/Birog,土星,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 60,0.5,3
/Lotus/Language/Locations/Calypso,土星,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,3
,土星,Assassination,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/SaturnArchwingNode1,土星,Extermination,Grineer,/Lotus/Types/Game/SpaceGrineerB,,30 - 60,0.5,3
,土星,Assassination,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/ConclaveCTF,土星,MT_PVP,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/ConclaveTDM,土星,MT_PVP,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/ConclaveDM,土星,MT_PVP,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/Piscinas,土星,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 60,0.5,3
,土星,Assassination,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/Caracol,土星,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 60,0.5,3
/Lotus/Language/Locations/Oberon,天王星,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Ariel,天王星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,0
,天王星,Assassination,Grineer,,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Titania,天王星,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Umbriel,天王星,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Cordelia,天王星,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,0
,天王星,Assassination,Grineer,,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Miranda,天王星,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Ophelia,天王星,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Portia,天王星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Cressida,天王星,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Juliet,天王星,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Desdemona,天王星,Capture,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Cupid,天王星,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Rosalind,天王星,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,1
,天王星,Assassination,Grineer,,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Bianca,天王星,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 70,0.40000001,1
/Lotus/Language/Locations/SealabGeneric,天王星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,1
/Lotus/Language/Locations/SealabGeneric,天王星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Prospero,天王星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Perdita,天王星,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Mab,天王星,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Setebos,天王星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Caliban,天王星,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,2
,天王星,Assassination,Grineer,,,30 - 70,0.40000001,2
/Lotus/Language/Locations/Puck,天王星,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 70,0.40000001,2
/Lotus/Language/Locations/SealabGeneric,天王星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,2
/Lotus/Language/Locations/SealabGeneric,天王星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Ur,天王星,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Sycorax,天王星,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Stephano,天王星,Interception,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Trinculo,天王星,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 70,0.40000001,3
/Lotus/Language/Locations/UranusArchwingNode1,天王星,Interception,Grineer,/Lotus/Types/Game/SpaceGrineerDefenseC,,30 - 70,0.40000001,3
,天王星,Assassination,Grineer,,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Assur,天王星,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 70,0.40000001,3
/Lotus/Language/Locations/SealabGeneric,天王星,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,3
/Lotus/Language/Locations/Larissa,海王星,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 70,0.5,0
/Lotus/Language/Locations/Thalassa,海王星,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,0
/Lotus/Language/Locations/Naiad,海王星,Deception,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,0
/Lotus/Language/Locations/Galatea,海王星,Capture,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 70,0.5,0
,海王星,Assassination,Grineer,,,30 - 70,0.5,0
,海王星,Assassination,Grineer,,,30 - 70,0.5,0
/Lotus/Language/Locations/Proteus,海王星,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,30 - 70,0.5,0
/Lotus/Language/Locations/Triton,海王星,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,30 - 70,0.5,0
/Lotus/Language/Locations/Despina,海王星,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,30 - 70,0.5,0
/Lotus/Language/Locations/Sao,海王星,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 70,0.5,1
/Lotus/Language/Locations/Halimede,海王星,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,1
,海王星,Assassination,Grineer,,,30 - 70,0.5,1
/Lotus/Language/Locations/Neso,海王星,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 70,0.5,1
/Lotus/Language/Locations/NeptuneArchwingNode1,海王星,Sabotage,Corpus,/Lotus/Types/Game/TRExterminateC,,30 - 70,0.5,1
/Lotus/Language/Locations/Psamathe,海王星,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,30 - 70,0.5,1
/Lotus/Language/Locations/Laomedeia,海王星,Spy,Corpus,/Lotus/Types/Game/CorpusSquadB,,30 - 70,0.5,1
,海王星,Assassination,Grineer,,,30 - 70,0.5,1
/Lotus/Language/Locations/Nereid,海王星,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,1
/Lotus/Language/Locations/Yursa,海王星,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 70,0.5,2
/Lotus/Language/Locations/Kelashin,海王星,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 70,0.5,2
,海王星,Assassination,Grineer,,,30 - 70,0.5,2
,海王星,Assassination,Grineer,,,30 - 70,0.5,2
/Lotus/Language/Locations/Buarainech,海王星,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadC,,30 - 70,0.5,2
/Lotus/Language/Locations/ConclaveCTF,海王星,MT_PVP,Corpus,,,30 - 70,0.5,2
,海王星,Assassination,Grineer,,,30 - 70,0.5,2
,海王星,Assassination,Grineer,,,30 - 70,0.5,2
,海王星,Assassination,Grineer,,,30 - 70,0.5,2
