Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance
Pallene,土星,Sabotage,Grineer,GrineerSquadFive,,0 - 0,0
Telesto,土星,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Calypso,土星,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA,0 - 0,0
Miranda,天王星,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Ariel,天王星,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Umbriel,天王星,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA,0 - 0,0
Titania,天王星,Assassination,Grineer,GrineerSquadFour,AshRewards,0 - 0,0
Oberon,天王星,Extermination,Grineer,GrineerSquadThree,,0 - 0,0
Cordelia,天王星,Extermination,Grineer,GrineerSquadFive,,0 - 0,0
Ophelia,天王星,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Bianca,天王星,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Cressida,天王星,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Desdemona,天王星,Capture,Grineer,GrineerSquadTwo,CaptureMissionRewardsA,0 - 0,0
Juliet,天王星,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Portia,天王星,Sabotage,Grineer,GrineerSquadOne,,0 - 0,0
Rosalind,天王星,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA,0 - 0,0
Cupid,天王星,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Setebos,天王星,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Perdita,天王星,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Puck,天王星,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Mab,天王星,Rescue,Grineer,GrineerSquadFour,RescueMissionRewardsMedium,0 - 0,0
Prospero,天王星,Sabotage,Grineer,GrineerSquadTwo,,0 - 0,0
Caliban,天王星,Rescue,Grineer,GrineerSquadFive,,0 - 0,0
Stephano,天王星,Interception,Grineer,GrineerDefenseA,InterceptionMissionRewardsMedium,0 - 0,0
Trinculo,天王星,Capture,Grineer,GrineerSquadThree,,0 - 0,0
Sycorax,天王星,Extermination,Grineer,GrineerSquadOne,,0 - 0,0
Naiad,海王星,Deception,Corpus,CorpusSquadC,,0 - 0,0
Thalassa,海王星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Despina,海王星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Galatea,海王星,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Larissa,海王星,Mobile Defense,Corpus,CorpusSquadA,,0 - 0,0
Proteus,海王星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Triton,海王星,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Nereid,海王星,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsHard,0 - 0,0
Halimede,海王星,Sabotage,Corpus,CorpusSquadC,,0 - 0,0
Sao,海王星,Deception,Corpus,CorpusSquadA,,0 - 0,0
Laomedeia,海王星,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Neso,海王星,Extermination,Corpus,CorpusSquadB,,0 - 0,0
Psamathe,海王星,Assassination,Corpus,CorpusSquadA,LokiRewards,0 - 0,0
Minthe,冥王星,Mobile Defense,Corpus,CorpusSquadA,,0 - 0,0
Hades,冥王星,Assassination,Corpus,CorpusSquadA,ExcaliburRewards,0 - 0,0
Charon,冥王星,Sabotage,Corpus,CorpusSquadB,,0 - 0,0
Outer Terminus,冥王星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Hydra,冥王星,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Acheron,冥王星,Extermination,Corpus,CorpusSquadB,,0 - 0,0
Regna,冥王星,Rescue,Corpus,CorpusSquadC,,0 - 0,0
Narcissus,冥王星,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard,0 - 0,0
Cypress,冥王星,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Cerberus,冥王星,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsHard,0 - 0,0
Oceanum,冥王星,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Palus,冥王星,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Nix,冥王星,Deception,Corpus,CorpusSquadC,,0 - 0,0
Pallas,谷神星,Sabotage,Grineer,GrineerShipyardsA,,0 - 0,0
Bode,谷神星,Capture,Grineer,GrineerShipyardsA,,0 - 0,0
Vedic,谷神星,Extermination,Grineer,GrineerShipyardsA,,0 - 0,0
Varro,谷神星,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard,0 - 0,0
Thon,谷神星,Sabotage,Grineer,GrineerShipyardsA,,0 - 0,0
Olla,谷神星,Rescue,Grineer,GrineerShipyardsA,,0 - 0,0
Nuovo,谷神星,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Ludi,谷神星,Extermination,Grineer,GrineerShipyardsA,,0 - 0,0
Lex,谷神星,Spy,Grineer,GrineerSquadFour,,0 - 0,0
Kiste,谷神星,Mobile Defense,Grineer,GrineerShipyardsA,,0 - 0,0
Ker,谷神星,Deception,Grineer,CorpusGrineerMix,,0 - 0,0
Hapke,谷神星,Capture,Grineer,GrineerShipyardsA,,0 - 0,0
Gefion,谷神星,MT_RETRIEVAL,Grineer,GrineerShipyardsA,,0 - 0,0
Exta,谷神星,Assassination,Grineer,GrineerShipyardsA,FrostRewards,0 - 0,0
Egeria,谷神星,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Draco,谷神星,Interception,Grineer,GrineerSquadFour,InterceptionMissionRewardsHard,0 - 0,0
Cinxia,谷神星,Rescue,Grineer,GrineerShipyardsA,RescueMissionRewardsHard,0 - 0,0
Cerium,谷神星,MT_RETRIEVAL,Grineer,GrineerShipyardsA,,0 - 0,0
Casta,谷神星,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard,0 - 0,0
Albedo,谷神星,Deception,Grineer,CorpusGrineerMix,,0 - 0,0
Acanth,阋神星,Extermination,Corpus,CorpusSquadA,,0 - 0,0
Ascar,阋神星,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Brugia,阋神星,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsMedium,0 - 0,0
Candiru,阋神星,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Cosis,阋神星,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Cyath,阋神星,Mobile Defense,Corpus,CorpusSquadA,,0 - 0,0
Giardia,阋神星,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Gnathos,阋神星,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Lepis,阋神星,Sabotage,Corpus,CorpusSquadC,,0 - 0,0
Histo,阋神星,Extermination,Corpus,CorpusSquadA,,0 - 0,0
Hymeno,阋神星,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Isos,阋神星,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Ixodes,阋神星,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Kala-azar,阋神星,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Naeglar,阋神星,Extermination,Corpus,CorpusSquadC,,0 - 0,0
Nimus,阋神星,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Oestrus,阋神星,Deception,Corpus,CorpusSquadC,,0 - 0,0
Phalan,阋神星,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Psoro,阋神星,Sabotage,Corpus,CorpusSquadB,,0 - 0,0
Ranova,阋神星,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Saxis,阋神星,Extermination,Corpus,CorpusSquadB,,0 - 0,0
Xini,阋神星,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus,0 - 0,0
Solium,阋神星,Deception,Corpus,CorpusSquadC,,0 - 0,0
Sparga,阋神星,Rescue,Corpus,CorpusSquadB,,0 - 0,0
Sporid,阋神星,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Viver,阋神星,Interception,Corpus,CorpusSquadDefenseA,InterceptionMissionRewardsHard,0 - 0,0
Kappa,赛德娜,Mobile Defense,Grineer,GrineerSquadSix,,0 - 0,0
Hyosube,赛德娜,Sabotage,Grineer,GrineerSquadSix,,0 - 0,0
Jengu,赛德娜,Rescue,Grineer,GrineerSquadSix,,0 - 0,0
Undine,赛德娜,Sabotage,Grineer,GrineerSquadTwo,CaptureMissionRewardsA,0 - 0,0
Adaro,赛德娜,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Camenae,赛德娜,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Vodyanoi,赛德娜,Mobile Defense,Grineer,GrineerSquadOne,,0 - 0,0
Rusalka,赛德娜,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Berehynia,赛德娜,Interception,Grineer,GrineerSurvivalA,InterceptionMissionRewardsMedium,0 - 0,0
Phithale,赛德娜,Sabotage,Grineer,GrineerSquadFour,,0 - 0,0
Selkie,赛德娜,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Kelpie,赛德娜,Sabotage,Grineer,GrineerSquadFive,,0 - 0,0
Naga,赛德娜,Rescue,Grineer,GrineerSquadSix,,0 - 0,0
Nakki,赛德娜,Sabotage,Grineer,GrineerSquadSix,,0 - 0,0
Marid,赛德娜,Extermination,Grineer,GrineerSquadSix,,0 - 0,0
Tikoloshe,赛德娜,Spy,Grineer,GrineerSquadSix,,0 - 0,0
Merrow,赛德娜,Assassination,Grineer,GrineerSquadFive,SarynRewards,0 - 0,0
Ponaturi,赛德娜,Deception,Grineer,GrineerSquadFour,,0 - 0,0
Hydron,赛德娜,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Charybdis,赛德娜,Deception,Grineer,GrineerSquadSix,,0 - 0,0
Graeae,赛德娜,Mobile Defense,Grineer,GrineerSquadThree,,0 - 0,0
Scylla,赛德娜,Spy,Grineer,GrineerSquadSix,,0 - 0,0
Yam,赛德娜,Sabotage,Grineer,GrineerSquadSix,,0 - 0,0
Veles,赛德娜,Rescue,Grineer,GrineerSquadSix,,0 - 0,0
Tiamat,赛德娜,Capture,Grineer,GrineerSquadSix,CaptureMissionRewardsA,0 - 0,0
Yemaja,赛德娜,Survival,Grineer,GrineerSurvivalA,SurvivalHighLevelRewards,0 - 0,0
Abaddon,欧罗巴,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA,0 - 0,0
Armaros,欧罗巴,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsMedium,0 - 0,0
Baal,欧罗巴,Mobile Defense,Corpus,CorpusSquadC,,0 - 0,0
Eligor,欧罗巴,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Gamygyn,欧罗巴,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA,0 - 0,0
Lillith,欧罗巴,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Morax,欧罗巴,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA,0 - 0,0
Naamah,欧罗巴,Assassination,Corpus,CorpusSquadA,NovaRewards,0 - 0,0
Ose,欧罗巴,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Paimon,欧罗巴,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Shax,欧罗巴,Rescue,Corpus,CorpusSquadA,,0 - 0,0
Sorath,欧罗巴,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Valac,欧罗巴,Deception,Corpus,CorpusSquadC,,0 - 0,0
Valefor,欧罗巴,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Orias,欧罗巴,Spy,Corpus,CorpusSquadB,,0 - 0,0
Zagan,欧罗巴,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Beleth,欧罗巴,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA,0 - 0,0
Kokabiel,欧罗巴,Sabotage,Corpus,CorpusSquadA,,0 - 0,0
Conclave,土星,MT_PVP,Grineer,,,0 - 0,0
Conclave,金星,MT_PVP,Corrupted,,,0 - 0,0
Conclave,Phobos,MT_PVP,Corrupted,,,0 - 0,0
Conclave,海王星,MT_PVP,Corpus,,,0 - 0,0
Conclave,阋神星,MT_PVP,Corpus,,,0 - 0,0
Conclave,欧罗巴,MT_PVP,Corpus,,,0 - 0,0
Conclave,冥王星,MT_PVP,Corpus,,,0 - 0,0
Conclave,赛德娜,MT_PVP,Grineer,,,0 - 0,0
Conclave,木星,MT_PVP,Corpus,,,0 - 0,0
Balor,水星,Sabotage,Grineer,GrineerSquadSabotageEvent,,0 - 0,0
Tethra,金星,Sabotage,Grineer,GrineerSquadSabotageEvent,,0 - 0,0
Tethra's Doom,地球,Sabotage,Grineer,GrineerSquadSabotageEvent,,0 - 0,0
Elatha,火星,?,?,?,?,0 - 0,0
Bres,木星,?,?,?,?,0 - 0,0
Birog,土星,?,?,?,?,0 - 0,0
Ethniu,天王星,?,?,?,?,0 - 0,0
Buarainech,海王星,?,?,?,?,0 - 0,0
Corb,冥王星,?,?,?,?,0 - 0,0
Conand,谷神星,?,?,?,?,0 - 0,0
Lugh,阋神星,?,?,?,?,0 - 0,0
Nemed,赛德娜,?,?,?,?,0 - 0,0
Neit,欧罗巴,?,?,?,?,0 - 0,0
Romula,金星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Malva,金星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Roche,Phobos,Extermination,Grineer,DesertGrineerSquadOne,,0 - 0,0
Skyresh,Phobos,Deception,Grineer,DesertGrineerSquadOne,,0 - 0,0
Stickney,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Drunlo,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Grildrig,Phobos,Rescue,Grineer,DesertGrineerSquadOne,,0 - 0,0
Limtoc,Phobos,Capture,Grineer,DesertGrineerSquadOne,,0 - 0,0
Hall,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,,0 - 0,0
Reldresal,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,,0 - 0,0
Clustril,Phobos,Extermination,Grineer,DesertGrineerSquadOne,,0 - 0,0
Kepler,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium,0 - 0,0
Gulliver,Phobos,Rescue,Grineer,DesertGrineerSquadOne,,0 - 0,0
Monolith,Phobos,Rescue,Grineer,DesertGrineerSquadOne,,0 - 0,0
D'Arrest,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,,0 - 0,0
Shklovsky,Phobos,Spy,Grineer,DesertGrineerSquadOne,,0 - 0,0
Sharpless,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,,0 - 0,0
Wendell,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards,0 - 0,0
Flimnap,Phobos,Deception,Grineer,DesertGrineerSquadOne,,0 - 0,0
Opik,Phobos,Interception,Grineer,DesertGrineerDefenseA,InterceptionMissionRewardsMedium,0 - 0,0
Todd,Phobos,Capture,Grineer,DesertGrineerSquadOne,,0 - 0,0
Iliad,Phobos,Assassination,Grineer,DesertGrineerSquadOne,MiterGremlinsRewards,0 - 0,0
Vesper Relay,金星,MT_PVP,Corrupted,,,0 - 0,0
Strata Relay,地球,MT_PVP,Corrupted,,,0 - 0,0
Coba,地球,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Tikal,地球,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Sinai,木星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Cameria,木星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Larzac,欧罗巴,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Cholistan,欧罗巴,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Kadesh,火星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Wahiba,火星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Memphis,Phobos,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Zeugma,Phobos,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Caracol,土星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Piscinas,土星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards,0 - 0,0
Amarna,赛德娜,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Sangeru,赛德娜,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Ur,天王星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Assur,天王星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards,0 - 0,0
Akkad,阋神星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Zabala,阋神星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
Yursa,海王星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Kelashin,海王星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
Seimeni,谷神星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Gabii,谷神星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
Sechura,冥王星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards,0 - 0,0
Hieracon,冥王星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards,0 - 0,0
DerelictDefense,-,Defense,Infestation,InfestedDefenseA,DerelictDefenseRewards,? - ?,?
DerelictCapture,-,Capture,Infestation,InfestedCorpusMixSquadA,,? - ?,?
DerelictSurvival,-,Survival,Infestation,InfestedSurvivalA,DerelictSurvivalRewards,? - ?,?
DerelictExterminate,-,Extermination,Infestation,InfestedGrineerMixSquadA,,? - ?,?
DerelictAssassinate,-,Assassination,Infestation,InfestedSquadA,GolemMissionRewards,? - ?,?
VoidExterminateT1,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsA,? - ?,?
VoidSurvivalT1,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsA,? - ?,?
VoidExterminateT2,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsB,? - ?,?
VoidSurvivalT2,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsB,? - ?,?
VoidExterminateT3,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsC,? - ?,?
VoidDefenseT1,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsA,? - ?,?
VoidDefenseT2,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsB,? - ?,?
VoidDefenseT3,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsC,? - ?,?
VoidCaptureT1,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsA,? - ?,?
VoidCaptureT2,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsB,? - ?,?
VoidCaptureT3,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsC,? - ?,?
VoidMobileDefenseT1,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsA,? - ?,?
VoidMobileDefenseT2,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsB,? - ?,?
VoidMobileDefenseT3,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsC,? - ?,?
