Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Romula,金星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Malva,金星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Roche,Phobos,Extermination,Grineer,DesertGrineerSquadOne,
Skyresh,Phobos,Deception,Grineer,DesertGrineerSquadOne,
Stickney,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards
Drunlo,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium
Grildrig,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
Limtoc,Phobos,Capture,Grineer,DesertGrineerSquadOne,
Hall,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,
Reldresal,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,
Clustril,Phobos,Extermination,Grineer,DesertGrineerSquadOne,
Kepler,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium
Gulliver,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
Monolith,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
D'Arrest,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,
Shklovsky,Phobos,Spy,Grineer,DesertGrineerSquadOne,
Sharpless,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,
Wendell,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards
Flimnap,Phobos,Deception,Grineer,DesertGrineerSquadOne,
Opik,Phobos,Interception,Grineer,DesertGrineerDefenseA,InterceptionMissionRewardsMedium
Todd,Phobos,Capture,Grineer,DesertGrineerSquadOne,
Iliad,Phobos,Assassination,Grineer,DesertGrineerSquadOne,MiterGremlinsRewards
Vesper Relay,金星,MT_PVP,Corrupted,,
Strata Relay,地球,MT_PVP,Corrupted,,
Coba,地球,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Tikal,地球,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Sinai,木星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Cameria,木星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Larzac,欧罗巴,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Cholistan,欧罗巴,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Kadesh,火星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Wahiba,火星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Memphis,Phobos,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Zeugma,Phobos,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Caracol,土星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Piscinas,土星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Amarna,赛德娜,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Sangeru,赛德娜,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Ur,天王星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Assur,天王星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Akkad,阋神星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Zabala,阋神星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Yursa,海王星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Kelashin,海王星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Seimeni,谷神星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Gabii,谷神星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Sechura,冥王星,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Hieracon,冥王星,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
DerelictDefense,-,Defense,Infestation,InfestedDefenseA,DerelictDefenseRewards
DerelictCapture,-,Capture,Infestation,InfestedCorpusMixSquadA,
DerelictSurvival,-,Survival,Infestation,InfestedSurvivalA,DerelictSurvivalRewards
DerelictExterminate,-,Extermination,Infestation,InfestedGrineerMixSquadA,
DerelictAssassinate,-,Assassination,Infestation,InfestedSquadA,GolemMissionRewards
VoidExterminateT1,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsA
VoidSurvivalT1,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsA
VoidExterminateT2,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsB
VoidSurvivalT2,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsB
VoidExterminateT3,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsC
VoidDefenseT1,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsA
VoidDefenseT2,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsB
VoidDefenseT3,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsC
VoidCaptureT1,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsA
VoidCaptureT2,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsB
VoidCaptureT3,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsC
VoidMobileDefenseT1,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsA
VoidMobileDefenseT2,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsB
VoidMobileDefenseT3,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsC
VoidSurvivalT3,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsC
VoidCaptureT4,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsD
VoidDefenseT4,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsD
VoidExterminateT4,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsD
VoidInterceptionT4,-,Interception,Corrupted,OrokinDefenseSquad,OrokinInterceptionRewardsD
VoidMobileDefenseT4,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsD
VoidSurvivalT4,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsD
