Deck,Enemy,Probability,Max Simultaneous,Tier
,Forest/ShotgunLancer,0.25,3,0
,Forest/MinigunBombard,0.050000001,2,0
,AIWeek/GrineerFemale,0.1,1,0
,Forest/JetpackMarine,0.25,1,0
,/Lotus/Language/Game/Grineerregulatorforest (SpecialEvents/ForestDroneAgent),0.050000001,0,0
,Forest/GrineerMarinePistol,0.050000001,0,0
,AIWeek/MacheteWoman,0.2,0,1
,Forest/EvisceratorLancer,0.1,1,1
,AIWeek/RocketBombard,0.1,1,2
,AIWeek/FlameLancer,0.1,1,2
,Forest/MinigunBombard,0.1,2,2
CorpusGrineerMix,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,0,0
,恐鸟 (BipedRobot/AIWeek/LaserCannonBipedAgent),0.69999999,0,0
,震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBipedAgent),0.2,0,0
,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.15000001,1,0
,监工船员 (Spaceman/AIWeek/MeleeSpacemanAgent),0.25,0,0
,恐鸟 (BipedRobot/AIWeek/LaserCannonBipedAgent),0.5,0,0
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.0099999998,0,0
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.1,1,0
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.15000001,2,0
,AIWeek/RifleLancer,1,0,0
,AIWeek/EliteRifleLancer,1,0,0
,AIWeek/BladeSawman,0.30000001,0,0
,AIWeek/MacheteWoman,0.1,0,0
,AIWeek/ShotgunLancer,0.25,0,0
,AIWeek/MinigunBombard,0.1,0,0
,AIWeek/ShieldLancer,0.1,0,0
,GrineerMarineLeader,0.1,0,0
CorpusHeavyEnemies,/Lotus/Language/Game/Elitespaceman (Spaceman/EliteSpacemanAgent),1,2,9
,船员 (Spaceman/AIWeek/ShotgunSpacemanAgent),0.5,2,9
,狙击手船员 (Spaceman/AIWeek/SniperSpacemanAgent),0.5,2,9
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),1,1,9
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),1,1,9
,磁轨炮恐鸟 (BipedRobot/AIWeek/RailgunBipedAgent),1,1,9
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.30000001,2,9
CorpusInfestedMix,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,0,0
,震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBipedAgent),0.2,0,0
,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.15000001,1,0
,监工船员 (Spaceman/AIWeek/MeleeSpacemanAgent),0.25,0,0
,恐鸟 (BipedRobot/AIWeek/LaserCannonBipedAgent),0.5,0,0
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.02,0,0
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.1,0,0
,疾冲者 (AiWeek/Quadrupeds/Quadruped),1,0,0
,狂奔者 (AiWeek/Runners/SuicideRunner),1,0,0
,奔跳者 (AiWeek/Runners/LeapingRunner),0.25,0,0
,AiWeek/Ancients/MeleeAncient,0.1,0,0
,/Lotus/Language/Game/Toxicdronename (AiWeek/InfestedDrones/PoisonDroneAgent),0.2,0,0
,/Lotus/Language/Game/Infestedmoananite (AiWeek/InfestedMoas/NaniteCloudBipedAgent),0.2,2,0
,/Lotus/Language/Game/Infestedancientdiseased (AiWeek/Ancients/DiseasedAncient),0.1,2,0
CorpusInfestedMixB,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,0,0
,监工船员 (Spaceman/AIWeek/MeleeSpacemanAgent),0.25,0,0
,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.15000001,2,0
,狙击手船员 (Spaceman/AIWeek/SniperSpacemanAgent),0.1,1,0
,恐鸟 (BipedRobot/AIWeek/LaserCannonBipedAgent),0.25,0,0
,地雷鱼鹰 (Drones/AIWeek/MineDroneAgent),0.25,0,0
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.0099999998,0,0
,疾冲者 (AiWeek/Quadrupeds/Quadruped),1,0,0
,狂奔者 (AiWeek/Runners/SuicideRunner),1,0,0
,AiWeek/Ancients/MeleeAncient,0.1,0,0
,远古剧毒者 (AiWeek/Ancients/ToxicAncient),0.1,0,0
,/Lotus/Language/Game/Toxicdronename (AiWeek/InfestedDrones/PoisonDroneAgent),0.2,0,0
,/Lotus/Language/Game/Infestedmoagoo (AiWeek/InfestedMoas/SlowBombBipedAgent),0.2,2,0
,/Lotus/Language/Game/Infestedancientpuss (AiWeek/Ancients/SpawningAncient),0.1,2,0
CorpusInfestedMixEvent,恐鸟 (BipedRobot/AIWeek/LaserCannonBipedAgent),0.75,0,0
,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.15000001,2,0
,狙击手船员 (Spaceman/AIWeek/SniperSpacemanAgent),0.1,1,0
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.15000001,0,0
,地雷鱼鹰 (Drones/AIWeek/MineDroneAgent),0.025,0,0
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.050000001,0,0
,震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBipedAgent),0.25,0,0
,磁轨炮恐鸟 (BipedRobot/AIWeek/RailgunBipedAgent),0.050000001,0,0
,/Lotus/Language/Game/Laserdiscbiped (BipedRobot/AIWeek/LaserDiscBipedAgent),0.1,0,0
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.1,0,0
,疾冲者 (AiWeek/Quadrupeds/Quadruped),1,0,0
,狂奔者 (AiWeek/Runners/SuicideRunner),1,0,0
,AiWeek/Ancients/MeleeAncient,0.1,0,0
,远古剧毒者 (AiWeek/Ancients/ToxicAncient),0.1,0,0
,/Lotus/Language/Game/Toxicdronename (AiWeek/InfestedDrones/PoisonDroneAgent),0.2,0,0
,/Lotus/Language/Game/Infestedmoananite (AiWeek/InfestedMoas/NaniteCloudBipedAgent),0.2,2,0
,/Lotus/Language/Game/Infestedmoagoo (AiWeek/InfestedMoas/SlowBombBipedAgent),0.2,2,0
,/Lotus/Language/Game/Infestedancientdiseased (AiWeek/Ancients/DiseasedAncient),0.1,2,0
CorpusIntelTiersA,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.2,2,1
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.050000001,2,1
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.1,2,1
,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.2,3,2
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.1,2,2
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.1,2,2
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.5,2,5
,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,0,5
,监工船员 (Spaceman/AIWeek/MeleeSpacemanAgent),0.60000002,0,5
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.1,0,1
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.15000001,0,2
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.1,2,2
CorpusIntelTiersB,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.2,2,1
,狙击手船员 (Spaceman/AIWeek/SniperSpacemanAgent),0.2,3,1
,磁轨炮恐鸟 (BipedRobot/AIWeek/RailgunBipedAgent),0.2,3,1
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.1,2,1
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.1,2,1
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.1,2,1
,磁轨炮恐鸟 (BipedRobot/AIWeek/RailgunBipedAgent),0.30000001,3,2
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.15000001,2,2
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.2,2,2
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.1,2,2
,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,0,5
,监工船员 (Spaceman/AIWeek/MeleeSpacemanAgent),1,0,5
,狙击手船员 (Spaceman/AIWeek/SniperSpacemanAgent),0.2,3,0
,/Lotus/Language/Game/Elitespaceman (Spaceman/EliteSpacemanAgent),1,0,5
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.2,2,5
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.30000001,2,5
CorpusIntelTiersC,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.2,2,1
,狙击手船员 (Spaceman/AIWeek/SniperSpacemanAgent),0.2,3,1
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.2,3,1
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.1,2,1
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.1,2,1
,狙击手船员 (Spaceman/AIWeek/SniperSpacemanAgent),0.30000001,3,2
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.30000001,3,2
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.2,2,2
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.2,2,2
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.1,2,2
,狙击手船员 (Spaceman/AIWeek/SniperSpacemanAgent),0.5,0,5
,监工船员 (Spaceman/AIWeek/MeleeSpacemanAgent),1,0,5
,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,0,5
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.2,2,5
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.30000001,1,5
CorpusIntelTiersD,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.050000001,2,1
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.1,2,1
,/Lotus/Language/Game/Laserdiscbiped (BipedRobot/AIWeek/LaserDiscBipedAgent),0.1,2,1
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.1,2,1
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.1,2,1
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.1,3,2
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.2,3,2
,/Lotus/Language/Game/Laserdiscbiped (BipedRobot/AIWeek/LaserDiscBipedAgent),0.2,3,2
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.1,2,2
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.1,2,2
,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,0,5
,/Lotus/Language/Game/Elitespaceman (Spaceman/EliteSpacemanAgent),1,0,5
,船员 (Spaceman/AIWeek/ShotgunSpacemanAgent),0.5,0,5
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.2,2,5
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.2,2,5
CorpusSquadA,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,0,0
,震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBipedAgent),0.2,0,0
,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.15000001,1,0
,监工船员 (Spaceman/AIWeek/MeleeSpacemanAgent),0.25,0,0
,恐鸟 (BipedRobot/AIWeek/LaserCannonBipedAgent),0.5,0,0
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.02,0,0
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.050000001,0,0
,/Lotus/Language/Game/Suicidedronename (Drones/AIWeek/SuicideDroneAgent),0.050000001,0,0
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.1,0,0
CorpusSquadB,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,0,0
,/Lotus/Language/Game/Elitespaceman (Spaceman/EliteSpacemanAgent),1,0,0
,震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBipedAgent),0.1,0,0
,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.15000001,2,0
,狙击手船员 (Spaceman/AIWeek/SniperSpacemanAgent),0.1,0,0
,磁轨炮恐鸟 (BipedRobot/AIWeek/RailgunBipedAgent),0.1,0,0
,吸血鱼鹰 (Drones/AIWeek/LeechDroneAgent),0.25,0,0
,恐鸟 (BipedRobot/AIWeek/LaserCannonBipedAgent),0.5,0,0
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.02,0,0
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.050000001,0,0
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.15000001,0,0
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.050000001,1,0
CorpusSquadC,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,0,0
,监工船员 (Spaceman/AIWeek/MeleeSpacemanAgent),0.25,0,0
,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.15000001,2,0
,狙击手船员 (Spaceman/AIWeek/SniperSpacemanAgent),0.1,1,0
,恐鸟 (BipedRobot/AIWeek/LaserCannonBipedAgent),0.25,0,0
,地雷鱼鹰 (Drones/AIWeek/MineDroneAgent),0.25,0,0
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.02,0,0
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.050000001,0,0
,/Lotus/Language/Game/Suicidedronename (Drones/AIWeek/SuicideDroneAgent),0.1,0,0
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.1,2,0
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.2,2,0
CorpusSquadD,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,0,0
,/Lotus/Language/Game/Elitespaceman (Spaceman/EliteSpacemanAgent),1,0,0
,船员 (Spaceman/AIWeek/ShotgunSpacemanAgent),0.75,0,0
,震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBipedAgent),0.2,2,0
,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.15000001,1,0
,监工船员 (Spaceman/AIWeek/MeleeSpacemanAgent),0.25,0,0
,恐鸟 (BipedRobot/AIWeek/LaserCannonBipedAgent),0.5,0,0
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.02,2,0
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.050000001,2,0
,/Lotus/Language/Game/Laserdiscbiped (BipedRobot/AIWeek/LaserDiscBipedAgent),0.050000001,0,0
,Drones/AIWeek/VacuumDroneAgent,0.02,0,0
,/Lotus/Language/Game/Suicidedronename (Drones/AIWeek/SuicideDroneAgent),0.050000001,0,0
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.25,3,0
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.15000001,2,0
CorpusSquadDefenseA,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,0,0
,监工船员 (Spaceman/AIWeek/MeleeSpacemanAgent),0.25,0,0
,恐鸟 (BipedRobot/AIWeek/LaserCannonBipedAgent),0.5,0,0
,震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBipedAgent),0.1,0,1
,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.15000001,0,1
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.1,0,1
,/Lotus/Language/Game/Suicidedronename (Drones/AIWeek/SuicideDroneAgent),0.050000001,0,1
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.1,0,2
,磁轨炮恐鸟 (BipedRobot/AIWeek/RailgunBipedAgent),0.2,0,2
,地雷鱼鹰 (Drones/AIWeek/MineDroneAgent),0.15000001,0,2
,震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBipedAgent),0.25,0,2
,狙击手船员 (Spaceman/AIWeek/SniperSpacemanAgent),0.25,0,2
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.02,0,2
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.1,0,1
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.02,0,2
,Drones/AIWeek/VacuumDroneAgent,0.0099999998,0,2
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.1,1,2
CorpusSquadDefenseB,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,0,0
,船员 (Spaceman/AIWeek/ShotgunSpacemanAgent),0.25,0,0
,恐鸟 (BipedRobot/AIWeek/LaserCannonBipedAgent),0.5,0,0
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.050000001,0,0
,震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBipedAgent),0.1,0,1
,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.15000001,0,1
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.050000001,1,1
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.1,0,1
,/Lotus/Language/Game/Suicidedronename (Drones/AIWeek/SuicideDroneAgent),0.025,0,1
,/Lotus/Language/Game/Elitespaceman (Spaceman/EliteSpacemanAgent),0.2,0,2
,地雷鱼鹰 (Drones/AIWeek/MineDroneAgent),0.15000001,0,2
,震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBipedAgent),0.25,0,2
,狙击手船员 (Spaceman/AIWeek/SniperSpacemanAgent),0.25,0,2
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.02,0,2
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.1,0,1
,/Lotus/Language/Game/Laserdiscbiped (BipedRobot/AIWeek/LaserDiscBipedAgent),0.02,0,2
,Drones/AIWeek/VacuumDroneAgent,0.0099999998,0,2
,/Lotus/Language/Game/Suicidedronename (Drones/AIWeek/SuicideDroneAgent),0.025,0,2
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.1,0,2
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.1,2,2
CorpusSquadDefenseBDragonQuest,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,0,0
,船员 (Spaceman/AIWeek/ShotgunSpacemanAgent),0.25,0,0
,恐鸟 (BipedRobot/AIWeek/LaserCannonBipedAgent),0.5,0,0
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.050000001,0,0
,震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBipedAgent),0.1,0,1
,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.15000001,0,1
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.050000001,1,1
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.1,0,1
,/Lotus/Language/Game/Suicidedronename (Drones/AIWeek/SuicideDroneAgent),0.025,0,1
,/Lotus/Language/Game/Elitespaceman (Spaceman/EliteSpacemanAgent),0.2,0,2
,地雷鱼鹰 (Drones/AIWeek/MineDroneAgent),0.15000001,0,2
,震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBipedAgent),0.25,0,2
,狙击手船员 (Spaceman/AIWeek/SniperSpacemanAgent),0.25,0,2
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.02,0,2
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.1,0,1
,/Lotus/Language/Game/Laserdiscbiped (BipedRobot/AIWeek/LaserDiscBipedAgent),0.02,0,2
,Drones/AIWeek/VacuumDroneAgent,0.0099999998,0,2
,/Lotus/Language/Game/Suicidedronename (Drones/AIWeek/SuicideDroneAgent),0.025,0,2
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.1,0,2
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.1,2,2
,/Lotus/Language/Items/Chromaname (TennoReplicants/TennoReplicantChromaAgent),1,1,9
CorpusSquadE,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,0,0
,/Lotus/Language/Game/Elitespaceman (Spaceman/EliteSpacemanAgent),1,0,0
,船员 (Spaceman/AIWeek/ShotgunSpacemanAgent),0.75,0,0
,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.15000001,1,0
,/Lotus/Language/Game/Nullifyspaceman (Spaceman/AIWeek/NullifySpacemanAgent),0.1,2,0
,/Lotus/Language/Game/Discosprey (Drones/AIWeek/DiscDroneAgent),0.2,0,0
