Mob Name,Mods,,,,,,,,,,,,,,,,
Boiler (AiWeek/Ancients/SpawningAncient),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),肢解 (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),串联弹夹 (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),黄蜂蛰刺 (/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Firestorm (/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),快速充能 (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),保温服 (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Brutal Tide (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree),,,,,,,
Brood Mother (AiWeek/Ancients/DiseasedAncient),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Lasting Sting (/Lotus/Upgrades/Mods/Melee/WeaponProcTimeMod),驱逐 Infested (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),箭型弹头 (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),弹道偏转 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),High Noon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GunbladeCmbOneMeleeTree),,,,,,,,,,,
Carrier (SpaceBattles/Ships/SwarmShip),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Automatic Trigger (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireRateMod),Venomous Clip (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponToxinDamageMod),Argon Plating (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Corpus Power Carrier (Spaceman/AIWeek/CarrierSpaceman),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),狂暴 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),剑风 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),有去无回 (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),弹鼓 (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Corpus Warden (Gamemodes/DeployableSpacemanWarden),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),致命一击 (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),充电弹头 (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),净化 Grineer (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),翻筋斗 (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),马拉松 (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,
Corpus Warden (Gamemodes/DeployableSpacemanWardenLeader),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),致命一击 (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),充电弹头 (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),净化 Grineer (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),翻筋斗 (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),马拉松 (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,
Corpus 科技员 (Spaceman/AIWeek/DeployableSpaceman),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),致命一击 (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),充电弹头 (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),净化 Grineer (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),翻筋斗 (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),马拉松 (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,
Corrupted Ancient (OrokinHealingAncient),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Berserker (/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Reflection (/Lotus/Upgrades/Mods/Warframe/AvatarParryReflectMod),Quick Thinking (/Lotus/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Maglev (/Lotus/Upgrades/Mods/Warframe/AvatarSlideBoostMod),Clashing Forest (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),,,,,,,,,,
Corrupted Bombard (OrokinRocketBombard),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Whirlwind (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Intruder (/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Flailing Branch (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),,,,,,,,,,,
Corrupted Butcher (OrokinBladeSawman),Vacuum (/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Thumper (/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Glaive Power Throw (/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Finishing Touch (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Burning Wasp (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),,,,,,,,,,
Corrupted Crewman (RifleSpaceman),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Suppress (/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Steady Hands (/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),Coiling Viper (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),,,,,,,,,,,
Corrupted Heavy Gunner (OrokinHeavyFemale),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Whirlwind (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Intruder (/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Flailing Branch (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),,,,,,,,,,,
Corrupted Lancer (RifleLancer),Vacuum (/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Thumper (/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Glaive Power Throw (/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Finishing Touch (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Burning Wasp (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),,,,,,,,,,
Corrupted Moa (OrokinMoaBiped),Fatal Attraction (/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker (/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Second Wind (/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard (/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Bleeding Willow (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),Gemini Cross (/Lotus/Weapons/Tenno/Melee/MeleeTrees/TonfaCmbOneMeleeTree),,,,,,,,,,
Corrupted Nullifier (OrokinNullifySpaceman),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Whirlwind (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Intruder (/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Flailing Branch (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),,,,,,,,,,,
Corvette (SpaceBattles/Ships/FlakShip),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Enhanced Durability (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod),Superior Defenses (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Councilor Vay Hek (Vip/Hek/HekDrone),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),熔岩冲击 (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),一击必杀 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),近战连结 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),低温弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),延伸 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,
Dargyn (SpaceBattles/Skiffs/GrineerSpaceMarine),Bleeding Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod),Glacial Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFreezeDamageMod),Magazine Extension (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleClipMaxMod),Modified Munitions (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleStatusChanceMod),Efficient Transferral (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityDurationMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,
Drahk (AIWeek/CombatKubrow),Hunt (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept),Stalk (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept),Dig (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept),Howl (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept),Protect (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept),Scavenge (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept),Unleashed (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept),Savagery (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod),Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),Ferocity (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod),Link Armor (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod),Link Health (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod),Link Shields (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod),Loyal Companion (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod),Maul (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod),Pack Leader (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod),Fast Deflection (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod)
Drahk Master (AIWeek/BeastMaster),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),北风 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),增幅线圈 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),毁灭 Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),致命一击 (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),爆发装填 (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),川流不息 (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Dreg (SpaceBattles/Drones/GrineerSpaceDrone),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Combustion Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFireDamageMod),Argon Plating (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Electric Crawler (AiWeek/Crawlers/Lightning),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),制动力 (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),膛线 (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),,,,,,,,,,,
Elite Arid Lancer (Desert/EliteRifleLancer),复仇 (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),持续火力 (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),雷火 (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),弹道偏转 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
Elite Crewman (Spaceman/EliteSpaceman),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),狂暴 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Jagged Edge (/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),有去无回 (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Gnashing Payara (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),,,,,,,,,
Elite Frontier Lancer (Forest/EliteRifleLancer),复仇 (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),持续火力 (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),雷火 (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),弹道偏转 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
Frigate (SpaceBattles/Ships/LaserShip),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Frontier Butcher (Forest/BladeSawman),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),北风 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),增幅线圈 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike (/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Perpetual Agony (/Lotus/Upgrades/Mods/Pistol/WeaponProcTimeMod),雷霆一击 (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),雷鸣盒 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),川流不息 (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),,,,,,,,
Frontier Eviscerator (Forest/EvisceratorLancer),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),电击触点 (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),震天之力 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),手枪精通 (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),火焰装填 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),简化 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),钻石皮肤 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
