Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards
Enceladus,Сатурн,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Epimetheus,Сатурн,Deception,Grineer,GrineerSquadFour,
Hyperion,Сатурн,Extermination,Grineer,GrineerSquadSix,
Iapetus,Сатурн,Interception,Grineer,GrineerSquadFive,InterceptRewardsGrineer
Janus,Сатурн,Extermination,Grineer,GrineerSquadOne,
Mimas,Сатурн,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Phoebe,Сатурн,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Rhea,Сатурн,Sabotage,Grineer,GrineerSquadThree,
Tethys,Сатурн,Assassination,Grineer,GrineerSquadFour,EmberRewards
Keeler,Сатурн,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Aegaeon,Сатурн,Extermination,Grineer,GrineerSquadTwo,
Numa,Сатурн,Rescue,Grineer,GrineerSquadFive,RescueMissionRewardsEasy
Cassini,Сатурн,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Methone,Сатурн,Deception,Grineer,GrineerSquadThree,
Anthe,Сатурн,Rescue,Grineer,GrineerSquadFour,
Pallene,Сатурн,Sabotage,Grineer,GrineerSquadFive,
Telesto,Сатурн,Extermination,Grineer,GrineerSquadSix,
Calypso,Сатурн,Capture,Grineer,GrineerSquadThree,CaptureMissionRewardsA
Miranda,Уран,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Ariel,Уран,Sabotage,Grineer,GrineerSquadTwo,
Umbriel,Уран,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA
Titania,Уран,Assassination,Grineer,GrineerSquadFour,AshRewards
Oberon,Уран,Extermination,Grineer,GrineerSquadThree,
Cordelia,Уран,Extermination,Grineer,GrineerSquadFive,
Ophelia,Уран,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Bianca,Уран,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Cressida,Уран,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Desdemona,Уран,Capture,Grineer,GrineerSquadTwo,CaptureMissionRewardsA
Juliet,Уран,Deception,Grineer,GrineerSquadSix,
Portia,Уран,Sabotage,Grineer,GrineerSquadOne,
Rosalind,Уран,Spy,Grineer,GrineerSquadFour,IntelMissionRewardsA
Cupid,Уран,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Setebos,Уран,Sabotage,Grineer,GrineerSquadTwo,
Perdita,Уран,Deception,Grineer,GrineerSquadSix,
Puck,Уран,Extermination,Grineer,GrineerSquadOne,
Mab,Уран,Rescue,Grineer,GrineerSquadFour,RescueMissionRewardsMedium
Prospero,Уран,Sabotage,Grineer,GrineerSquadTwo,
Caliban,Уран,Rescue,Grineer,GrineerSquadFive,
Stephano,Уран,Interception,Grineer,GrineerDefenseA,InterceptionMissionRewardsMedium
Trinculo,Уран,Capture,Grineer,GrineerSquadThree,
Sycorax,Уран,Extermination,Grineer,GrineerSquadOne,
Naiad,Нептун,Deception,Corpus,CorpusSquadC,
Thalassa,Нептун,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Despina,Нептун,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Galatea,Нептун,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Larissa,Нептун,Mobile Defense,Corpus,CorpusSquadA,
Proteus,Нептун,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Triton,Нептун,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Nereid,Нептун,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsHard
Halimede,Нептун,Sabotage,Corpus,CorpusSquadC,
Sao,Нептун,Deception,Corpus,CorpusSquadA,
Laomedeia,Нептун,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Neso,Нептун,Extermination,Corpus,CorpusSquadB,
Psamathe,Нептун,Assassination,Corpus,CorpusSquadA,LokiRewards
Minthe,Плутон,Mobile Defense,Corpus,CorpusSquadA,
Hades,Плутон,Assassination,Corpus,CorpusSquadA,ExcaliburRewards
Charon,Плутон,Sabotage,Corpus,CorpusSquadB,
Outer Terminus,Плутон,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Hydra,Плутон,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Acheron,Плутон,Extermination,Corpus,CorpusSquadB,
Regna,Плутон,Rescue,Corpus,CorpusSquadC,
Narcissus,Плутон,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsHard
Cypress,Плутон,Sabotage,Corpus,CorpusSquadA,
Cerberus,Плутон,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsHard
Oceanum,Плутон,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Palus,Плутон,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Nix,Плутон,Deception,Corpus,CorpusSquadC,
Pallas,Церера,Sabotage,Grineer,GrineerShipyardsA,
Bode,Церера,Capture,Grineer,GrineerShipyardsA,
Vedic,Церера,Extermination,Grineer,GrineerShipyardsA,
Varro,Церера,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard
Thon,Церера,Sabotage,Grineer,GrineerShipyardsA,
Olla,Церера,Rescue,Grineer,GrineerShipyardsA,
Nuovo,Церера,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards
Ludi,Церера,Extermination,Grineer,GrineerShipyardsA,
Lex,Церера,Spy,Grineer,GrineerSquadFour,
Kiste,Церера,Mobile Defense,Grineer,GrineerShipyardsA,
Ker,Церера,Deception,Grineer,CorpusGrineerMix,
Hapke,Церера,Capture,Grineer,GrineerShipyardsA,
Gefion,Церера,MT_RETRIEVAL,Grineer,GrineerShipyardsA,
Exta,Церера,Assassination,Grineer,GrineerShipyardsA,FrostRewards
Egeria,Церера,Survival,Grineer,GrineerShipyardsSurvivalA,SurvivalHighLevelRewards
Draco,Церера,Interception,Grineer,GrineerSquadFour,InterceptionMissionRewardsHard
Cinxia,Церера,Rescue,Grineer,GrineerShipyardsA,RescueMissionRewardsHard
Cerium,Церера,MT_RETRIEVAL,Grineer,GrineerShipyardsA,
Casta,Церера,Defense,Grineer,GrineerShipyardsDefenseA,DefenseMissionRewardsHard
Albedo,Церера,Deception,Grineer,CorpusGrineerMix,
Acanth,Эрида,Extermination,Corpus,CorpusSquadA,
Ascar,Эрида,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Brugia,Эрида,Rescue,Corpus,CorpusSquadC,RescueMissionRewardsMedium
Candiru,Эрида,Sabotage,Corpus,CorpusSquadA,
Cosis,Эрида,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Cyath,Эрида,Mobile Defense,Corpus,CorpusSquadA,
Giardia,Эрида,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Gnathos,Эрида,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Lepis,Эрида,Sabotage,Corpus,CorpusSquadC,
Histo,Эрида,Extermination,Corpus,CorpusSquadA,
Hymeno,Эрида,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Isos,Эрида,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Ixodes,Эрида,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Kala-azar,Эрида,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Naeglar,Эрида,Extermination,Corpus,CorpusSquadC,
Nimus,Эрида,Survival,Corpus,CorpusSurvivalA,SurvivalHighLevelRewards
Oestrus,Эрида,Deception,Corpus,CorpusSquadC,
Phalan,Эрида,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Psoro,Эрида,Sabotage,Corpus,CorpusSquadB,
Ranova,Эрида,Rescue,Corpus,CorpusSquadA,
Saxis,Эрида,Extermination,Corpus,CorpusSquadB,
Xini,Эрида,Defense,Corpus,CorpusSquadDefenseA,MissionRewardsCorpus
Solium,Эрида,Deception,Corpus,CorpusSquadC,
Sparga,Эрида,Rescue,Corpus,CorpusSquadB,
Sporid,Эрида,Sabotage,Corpus,CorpusSquadA,
Viver,Эрида,Interception,Corpus,CorpusSquadDefenseA,InterceptionMissionRewardsHard
Kappa,Седна,Mobile Defense,Grineer,GrineerSquadSix,
Hyosube,Седна,Sabotage,Grineer,GrineerSquadSix,
Jengu,Седна,Rescue,Grineer,GrineerSquadSix,
Undine,Седна,Sabotage,Grineer,GrineerSquadTwo,CaptureMissionRewardsA
Adaro,Седна,Extermination,Grineer,GrineerSquadSix,
Camenae,Седна,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Vodyanoi,Седна,Mobile Defense,Grineer,GrineerSquadOne,
Rusalka,Седна,Deception,Grineer,GrineerSquadSix,
Berehynia,Седна,Interception,Grineer,GrineerSurvivalA,InterceptionMissionRewardsMedium
Phithale,Седна,Sabotage,Grineer,GrineerSquadFour,
Selkie,Седна,Survival,Grineer,GrineerSurvivalA,SurvivalMidLevelRewards
Kelpie,Седна,Sabotage,Grineer,GrineerSquadFive,
Naga,Седна,Rescue,Grineer,GrineerSquadSix,
Nakki,Седна,Sabotage,Grineer,GrineerSquadSix,
Marid,Седна,Extermination,Grineer,GrineerSquadSix,
Tikoloshe,Седна,Spy,Grineer,GrineerSquadSix,
Merrow,Седна,Assassination,Grineer,GrineerSquadFive,SarynRewards
Ponaturi,Седна,Deception,Grineer,GrineerSquadFour,
Hydron,Седна,Defense,Grineer,GrineerDefenseA,DefenseMissionRewardsMedium
Charybdis,Седна,Deception,Grineer,GrineerSquadSix,
Graeae,Седна,Mobile Defense,Grineer,GrineerSquadThree,
Scylla,Седна,Spy,Grineer,GrineerSquadSix,
Yam,Седна,Sabotage,Grineer,GrineerSquadSix,
Veles,Седна,Rescue,Grineer,GrineerSquadSix,
Tiamat,Седна,Capture,Grineer,GrineerSquadSix,CaptureMissionRewardsA
Yemaja,Седна,Survival,Grineer,GrineerSurvivalA,SurvivalHighLevelRewards
Abaddon,Европа,Capture,Corpus,CorpusSquadA,CaptureMissionRewardsA
Armaros,Европа,Interception,Corpus,CorpusSquadA,InterceptionMissionRewardsMedium
Baal,Европа,Mobile Defense,Corpus,CorpusSquadC,
Eligor,Европа,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Gamygyn,Европа,Spy,Corpus,CorpusSquadC,IntelMissionRewardsA
Lillith,Европа,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Morax,Европа,Spy,Corpus,CorpusSquadB,IntelMissionRewardsA
Naamah,Европа,Assassination,Corpus,CorpusSquadA,NovaRewards
Ose,Европа,Survival,Corpus,CorpusSurvivalA,SurvivalMidLevelRewards
Paimon,Европа,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Shax,Европа,Rescue,Corpus,CorpusSquadA,
Sorath,Европа,Sabotage,Corpus,CorpusSquadA,
Valac,Европа,Deception,Corpus,CorpusSquadC,
Valefor,Европа,Defense,Corpus,CorpusSquadDefenseA,DefenseMissionRewardsMedium
Orias,Европа,Spy,Corpus,CorpusSquadB,
Zagan,Европа,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Beleth,Европа,Capture,Corpus,CorpusSquadB,CaptureMissionRewardsA
Kokabiel,Европа,Sabotage,Corpus,CorpusSquadA,
Conclave,Сатурн,MT_PVP,Grineer,,
Conclave,Венера,MT_PVP,Corrupted,,
Conclave,Phobos,MT_PVP,Corrupted,,
Conclave,Нептун,MT_PVP,Corpus,,
Conclave,Эрида,MT_PVP,Corpus,,
Conclave,Европа,MT_PVP,Corpus,,
Conclave,Плутон,MT_PVP,Corpus,,
Conclave,Седна,MT_PVP,Grineer,,
Conclave,Юпитер,MT_PVP,Corpus,,
Balor,Меркурий,Sabotage,Grineer,GrineerSquadSabotageEvent,
Tethra,Венера,Sabotage,Grineer,GrineerSquadSabotageEvent,
Tethra's Doom,Земля,Sabotage,Grineer,GrineerSquadSabotageEvent,
Elatha,Марс,?,?,?,?
Bres,Юпитер,?,?,?,?
Birog,Сатурн,?,?,?,?
Ethniu,Уран,?,?,?,?
Buarainech,Нептун,?,?,?,?
Corb,Плутон,?,?,?,?
Conand,Церера,?,?,?,?
Lugh,Эрида,?,?,?,?
Nemed,Седна,?,?,?,?
Neit,Европа,?,?,?,?
Romula,Венера,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Malva,Венера,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Roche,Phobos,Extermination,Grineer,DesertGrineerSquadOne,
Skyresh,Phobos,Deception,Grineer,DesertGrineerSquadOne,
Stickney,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards
Drunlo,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium
Grildrig,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
Limtoc,Phobos,Capture,Grineer,DesertGrineerSquadOne,
Hall,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,
Reldresal,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,
Clustril,Phobos,Extermination,Grineer,DesertGrineerSquadOne,
Kepler,Phobos,Defense,Grineer,DesertGrineerDefenseA,DefenseMissionRewardsMedium
Gulliver,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
Monolith,Phobos,Rescue,Grineer,DesertGrineerSquadOne,
D'Arrest,Phobos,Sabotage,Grineer,DesertGrineerSquadOne,
Shklovsky,Phobos,Spy,Grineer,DesertGrineerSquadOne,
Sharpless,Phobos,Mobile Defense,Grineer,DesertGrineerSquadOne,
Wendell,Phobos,Survival,Grineer,GrineerSettlementSurvivalA,SurvivalMidLevelRewards
Flimnap,Phobos,Deception,Grineer,DesertGrineerSquadOne,
Opik,Phobos,Interception,Grineer,DesertGrineerDefenseA,InterceptionMissionRewardsMedium
Todd,Phobos,Capture,Grineer,DesertGrineerSquadOne,
Iliad,Phobos,Assassination,Grineer,DesertGrineerSquadOne,MiterGremlinsRewards
Vesper Relay,Венера,MT_PVP,Corrupted,,
Strata Relay,Земля,MT_PVP,Corrupted,,
Coba,Земля,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Tikal,Земля,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Sinai,Юпитер,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Cameria,Юпитер,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Larzac,Европа,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Cholistan,Европа,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Kadesh,Марс,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Wahiba,Марс,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Memphis,Phobos,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Zeugma,Phobos,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Caracol,Сатурн,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Piscinas,Сатурн,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsLowLevelRewards
Amarna,Седна,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Sangeru,Седна,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Ur,Уран,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Assur,Уран,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsMidLevelRewards
Akkad,Эрида,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Zabala,Эрида,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Yursa,Нептун,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Kelashin,Нептун,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Seimeni,Церера,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Gabii,Церера,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
Sechura,Плутон,Defense,Infestation,InfestedDefenseA,BadlandsDefenseMissionRewards
Hieracon,Плутон,Survival,Infestation,InfestedSurvivalA,SurvivalBadlandsHighLevelRewards
DerelictDefense,-,Defense,Infestation,InfestedDefenseA,DerelictDefenseRewards
DerelictCapture,-,Capture,Infestation,InfestedCorpusMixSquadA,
DerelictSurvival,-,Survival,Infestation,InfestedSurvivalA,DerelictSurvivalRewards
DerelictExterminate,-,Extermination,Infestation,InfestedGrineerMixSquadA,
DerelictAssassinate,-,Assassination,Infestation,InfestedSquadA,GolemMissionRewards
VoidExterminateT1,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsA
VoidSurvivalT1,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsA
VoidExterminateT2,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsB
VoidSurvivalT2,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsB
VoidExterminateT3,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsC
VoidDefenseT1,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsA
VoidDefenseT2,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsB
VoidDefenseT3,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsC
VoidCaptureT1,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsA
VoidCaptureT2,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsB
VoidCaptureT3,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsC
VoidMobileDefenseT1,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsA
VoidMobileDefenseT2,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsB
VoidMobileDefenseT3,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsC
VoidSurvivalT3,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsC
VoidCaptureT4,-,Capture,Corrupted,OrokinSquadOne,OrokinCaptureRewardsD
VoidDefenseT4,-,Defense,Corrupted,OrokinDefenseSquad,OrokinDefenseRewardsD
VoidExterminateT4,-,Extermination,Corrupted,OrokinSquadOne,OrokinExterminateRewardsD
VoidInterceptionT4,-,Interception,Corrupted,OrokinDefenseSquad,OrokinInterceptionRewardsD
VoidMobileDefenseT4,-,Mobile Defense,Corrupted,OrokinSquadOne,OrokinMobileDefenseRewardsD
VoidSurvivalT4,-,Survival,Corrupted,OrokinSurvivalA,OrokinSurvivalRewardsD
