Mob Name,Mods,,,,,,,,,
Corrupted Ancient (OrokinHealingAncient),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Berserker(/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Reflection(/Lotus/Upgrades/Mods/Warframe/AvatarParryReflectMod),Quick Thinking(/Lotus/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Maglev(/Lotus/Upgrades/Mods/Warframe/AvatarSlideBoostMod),Clashing Forest(/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),,
Corrupted Crewman (RifleSpaceman),Притяжение(/Lotus/Powersuits/Mag/PullAbilityCard),Заражение(/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Glaive Reflection(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Suppress(/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Steady Hands(/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Fired Up(/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),Coiling Viper(/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),
Corrupted Heavy Gunner (OrokinHeavyFemale),Desecrate(/Lotus/Powersuits/Necro/SearchTheDeadAbilityCard),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ураган(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Spare Parts(/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Intruder(/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Flailing Branch(/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),,,
Corrupted Lancer (RifleLancer),Vacuum(/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Thumper(/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Сильный Бросок Глефы(/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Finishing Touch(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Burning Wasp(/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),,
Corrupted Moa (OrokinMoaBiped),Fatal Attraction(/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker(/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Second Wind(/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard(/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Антитоксин(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Bleeding Willow(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),,
Electric Crawler (AiWeek/Crawlers/Lightning),Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Сверхпрыжок(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Притяжение(/Lotus/Powersuits/Mag/PullAbilityCard),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Убойная Сила(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Зазубрины(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Rupture(/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Contagious Spread(/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),
Elite Arid Lancer (Desert/EliteRifleLancer),Поляризация Щита(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Месть(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Быстрохват(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Громобой(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Перенаправление(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
Elite Crewman (Spaceman/EliteSpaceman),Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ярость(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Jagged Edge(/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),Нет Спасения(/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Gnashing Payara(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),
Elite Frontier Lancer (Forest/EliteRifleLancer),Поляризация Щита(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Месть(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Быстрохват(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Громобой(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Перенаправление(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
Frontier Butcher (Forest/BladeSawman),Paralysis(/Lotus/Powersuits/Berserker/ShieldBlastAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Северный Ветер(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Спираль Рефлекса(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike(/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Громовой Хлопок(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Мушкетон(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Поток(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree)
Frontier Eviscerator (Forest/EvisceratorLancer),Ледяная Волна(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Связь(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Шокирующее Касание(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Ошеломляющая Сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пистолетный Гамбит(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка Давления(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Горячий Заряд(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Обтекаемость(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Алмазная Кожа(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучесть(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Frontier Hellion (Forest/JetpackMarine),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка Давления(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Горячий Заряд(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Обтекаемость(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Алмазная Кожа(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучесть(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Frontier Lancer (Forest/RifleLancer),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка Давления(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Горячий Заряд(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Обтекаемость(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Алмазная Кожа(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучесть(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Frontier Regulator (SpecialEvents/ForestDrone),Сияющее Копье(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ярость(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Ошеломляющая Сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Конвульсия(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Адский Патронник(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Живучесть(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Frontier Seeker (Forest/GrineerMarinePistol),Сброс Антивещества(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Буря Клинков(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Смертельный Удар(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Двойной Ствол(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Быстрое Отражение(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Frontier Trooper (Forest/ShotgunLancer),Ледяная Волна(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Связь(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Шокирующее Касание(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Ошеломляющая Сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пистолетный Гамбит(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),Fatal Attraction(/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker(/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Second Wind(/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard(/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Антитоксин(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Bleeding Willow(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),,
General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Поглощение(/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),Точка Давления(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Ошеломляющая Сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Раздельный Патронник(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Контроль Толпы(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Продолжительность(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Shattering Storm(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),,,
Guardsman (AIWeek/GrineerMeleeStaff),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Северный Ветер(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Спираль Рефлекса(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Точка Давления(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Крушитель: Гринир(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Точечный Удар(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Быстрые Руки(/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Поток(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Guardsman (AIWeek/GrineerMeleeStaffLeader),Звуковой Удар(/Lotus/Powersuits/Banshee/PushAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Хитрый Магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Громовой Хлопок(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Зачистка: Корпус(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Огнестойкость(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Инстинкт Охотника(/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Hellion (AIWeek/JetpackMarine),Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma(/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка Давления(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Горячий Заряд(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Обтекаемость(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Алмазная Кожа(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучесть(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
J3 Golem (Vip/GolemFull),Shadows of the Dead(/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),Glaive Reflection(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Glaive Refraction(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer(/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts(/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,
Kela De Thaym (Vip/HeavyRocketFemale),Звуковой Взрыв(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Обжигающий Удар(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Смертельный Удар(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Рукопашный Канал(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Крио Патроны(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Растяжение(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Lobber Crawler (AiWeek/Crawlers/Grenade),Ледяная Волна(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Транспозиция(/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точка Давления(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Хитрый Магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Мушкетон(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Тяжёлое Приземление(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Orokin Drone (OrokinShieldDrone),Soul Punch(/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Terrify(/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Coolant Leak(/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush(/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up(/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,
