Mob Name,Mods,,,,,,,,,,,,,,,,
Carrier (SpaceBattles/Ships/SwarmShip),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Automatic Trigger (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireRateMod),Venomous Clip (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponToxinDamageMod),Argon Plating (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Corpus Power Carrier (Spaceman/AIWeek/CarrierSpaceman),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Ярость (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Размах (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Нет Спасения (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Барабанный Магазин (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),,,,,,,,,,
Corpus Warden (Gamemodes/DeployableSpacemanWarden),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точечный Удар (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Заряженные Снаряды (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Зачистка: Гринир (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Сальто (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Марафон (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,
Corpus Warden (Gamemodes/DeployableSpacemanWardenLeader),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точечный Удар (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Заряженные Снаряды (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Зачистка: Гринир (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Сальто (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Марафон (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,
Corrupted Ancient (OrokinHealingAncient),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Berserker (/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Reflection (/Lotus/Upgrades/Mods/Warframe/AvatarParryReflectMod),Quick Thinking (/Lotus/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Maglev (/Lotus/Upgrades/Mods/Warframe/AvatarSlideBoostMod),Clashing Forest (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),,,,,,,,,,
Corrupted Crewman (RifleSpaceman),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Glaive Reflection (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Suppress (/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Steady Hands (/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),Coiling Viper (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),,,,,,,,,,,
Corrupted Heavy Gunner (OrokinHeavyFemale),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ураган (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Intruder (/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Flailing Branch (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),,,,,,,,,,,
Corrupted Lancer (RifleLancer),Vacuum (/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Thumper (/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Сильный Бросок Глефы (/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Finishing Touch (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Burning Wasp (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),,,,,,,,,,
Corrupted Moa (OrokinMoaBiped),Fatal Attraction (/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker (/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Second Wind (/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard (/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Bleeding Willow (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),Gemini Cross (/Lotus/Weapons/Tenno/Melee/MeleeTrees/TonfaCmbOneMeleeTree),,,,,,,,,,
Corvette (SpaceBattles/Ships/FlakShip),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Enhanced Durability (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod),Superior Defenses (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Councilor Vay Hek (Vip/Hek/HekDrone),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Обжигающий Удар (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Смертельный Удар (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Рукопашный Канал (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Крио Патроны (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Растяжение (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,
Dargyn (SpaceBattles/Skiffs/GrineerSpaceMarine),Bleeding Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod),Glacial Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFreezeDamageMod),Magazine Extension (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleClipMaxMod),Modified Munitions (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleStatusChanceMod),Efficient Transferral (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityDurationMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,
Drahk (AIWeek/CombatKubrow),Hunt (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept),Stalk (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept),Dig (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept),Howl (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept),Protect (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept),Scavenge (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept),Unleashed (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept),Savagery (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod),Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),Ferocity (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod),Link Armor (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod),Link Health (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod),Link Shields (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod),Loyal Companion (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod),Maul (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod),Pack Leader (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod),Fast Deflection (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod)
Drahk Master (AIWeek/BeastMaster),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Северный Ветер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Спираль Рефлекса (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Точка Давления (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Крушитель: Гринир (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Точечный Удар (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Быстрые Руки (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Поток (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),,,,,,,
Dreg (SpaceBattles/Drones/GrineerSpaceDrone),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Combustion Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFireDamageMod),Argon Plating (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Electric Crawler (AiWeek/Crawlers/Lightning),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Убойная Сила (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Зазубрины (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),,,,,,,,,,,
Elite Arid Lancer (Desert/EliteRifleLancer),Месть (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Быстрохват (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Громобой (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Перенаправление (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
Elite Crewman (Spaceman/EliteSpaceman),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ярость (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Jagged Edge (/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),Нет Спасения (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Gnashing Payara (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),,,,,,,,,
Elite Frontier Lancer (Forest/EliteRifleLancer),Месть (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Быстрохват (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Громобой (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Перенаправление (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
Frigate (SpaceBattles/Ships/LaserShip),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Frontier Butcher (Forest/BladeSawman),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Северный Ветер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Спираль Рефлекса (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Fever Strike (/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod),Perpetual Agony (/Lotus/Upgrades/Mods/Pistol/WeaponProcTimeMod),Громовой Хлопок (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Мушкетон (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Поток (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),,,,,,,,
Frontier Eviscerator (Forest/EvisceratorLancer),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Шокирующее Касание (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Ошеломляющая Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пистолетный Гамбит (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка Давления (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Горячий Заряд (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Обтекаемость (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Алмазная Кожа (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучесть (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Hellion (Forest/JetpackMarine),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка Давления (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Горячий Заряд (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Обтекаемость (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Алмазная Кожа (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучесть (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Lancer (Forest/RifleLancer),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Точка Давления (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Горячий Заряд (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Обтекаемость (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Алмазная Кожа (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Живучесть (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Frontier Regulator (SpecialEvents/ForestDrone),Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ярость (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Ошеломляющая Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Конвульсия (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Адский Патронник (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Живучесть (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Frontier Seeker (Forest/GrineerMarinePistol),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Смертельный Удар (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Двойной Ствол (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Быстрое Отражение (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
Frontier Trooper (Forest/ShotgunLancer),Rare Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Шокирующее Касание (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Ошеломляющая Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пистолетный Гамбит (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Lingering Torment (/Lotus/Upgrades/Mods/Shotgun/WeaponProcTimeMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),,,,,,,,,,
