Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
,/Lotus/Language/Game/Mercury,Assassination,Grineer,,,20 - 50,0.2,2
/Lotus/Language/Locations/Odin,/Lotus/Language/Game/Mercury,Interception,Grineer,/Lotus/Types/Game/GrineerDefenseA,,20 - 50,0.2,2
/Lotus/Language/Locations/Suisei,/Lotus/Language/Game/Mercury,Spy,Grineer,/Lotus/Types/Game/GrineerSquadOne,,20 - 50,0.2,2
/Lotus/Language/Locations/Pantheon,/Lotus/Language/Game/Mercury,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,20 - 50,0.2,2
/Lotus/Language/Locations/Verdi,/Lotus/Language/Game/Mercury,Deception,Grineer,/Lotus/Types/Game/GrineerSquadThree,,20 - 50,0.2,2
,/Lotus/Language/Game/Mercury,Assassination,Grineer,,,20 - 50,0.2,2
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,0
/Lotus/Language/Locations/VPrime,/Lotus/Language/Game/Venus,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/Ishtar,/Lotus/Language/Game/Venus,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/Aphrodite,/Lotus/Language/Game/Venus,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/Vesper,/Lotus/Language/Game/Venus,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/Cytherean,/Lotus/Language/Game/Venus,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
/Lotus/Language/Locations/EGate,/Lotus/Language/Game/Venus,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,20 - 40,0.2,0
/Lotus/Language/Locations/Linea,/Lotus/Language/Game/Venus,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,0
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,0
/Lotus/Language/Locations/Fossa,/Lotus/Language/Game/Venus,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,1
/Lotus/Language/Locations/Conclave,/Lotus/Language/Game/Venus,MT_PVP,Corrupted,,,20 - 40,0.2,1
/Lotus/Language/Locations/Unda,/Lotus/Language/Game/Venus,Spy,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,1
/Lotus/Language/Locations/Malva,/Lotus/Language/Game/Venus,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,20 - 40,0.2,1
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,1
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,1
/Lotus/Language/Locations/Venera,/Lotus/Language/Game/Venus,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 40,0.2,1
/Lotus/Language/Locations/Tessera,/Lotus/Language/Game/Venus,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 40,0.2,1
/Lotus/Language/Locations/Kiliken,/Lotus/Language/Game/Venus,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 40,0.2,1
/Lotus/Language/Locations/Romula,/Lotus/Language/Game/Venus,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,20 - 40,0.2,2
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,2
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,2
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,2
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,2
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,2
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,2
/Lotus/Language/Locations/RelayStationVenus,/Lotus/Language/Game/Venus,MT_PVP,Corrupted,,,20 - 40,0.2,2
/Lotus/Language/Locations/VenusArchwingNode1,/Lotus/Language/Game/Venus,Extermination,Corpus,/Lotus/Types/Game/TRExterminateA,,20 - 40,0.2,2
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,3
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,3
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,3
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,3
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,3
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,3
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,3
/Lotus/Language/Locations/Tethra,/Lotus/Language/Game/Venus,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadSabotageEvent,,20 - 40,0.2,3
,/Lotus/Language/Game/Venus,Assassination,Grineer,,,20 - 40,0.2,3
,/Lotus/Language/Game/Earth,Assassination,Grineer,,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Mantle,/Lotus/Language/Game/Earth,Capture,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Mariana,/Lotus/Language/Game/Earth,Sabotage,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Cambria,/Lotus/Language/Game/Earth,Spy,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Everest,/Lotus/Language/Game/Earth,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Pacific,/Lotus/Language/Game/Earth,Capture,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,0
/Lotus/Language/Locations/Lith,/Lotus/Language/Game/Earth,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseForest,,10 - 50,0.30000001,0
,/Lotus/Language/Game/Earth,Assassination,Grineer,,,10 - 50,0.30000001,0
,/Lotus/Language/Game/Earth,Assassination,Grineer,,,10 - 50,0.30000001,0
/Lotus/Language/Locations/EPrime,/Lotus/Language/Game/Earth,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Gaia,/Lotus/Language/Game/Earth,Interception,Grineer,/Lotus/Types/Game/ForestGrineerTerritoriesOne,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Eurasia,/Lotus/Language/Game/Earth,Extermination,Grineer,/Lotus/Types/Game/ForestGrineerSquadOne,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Lua,/Lotus/Language/Game/Earth,MT_EXCAVATE,Grineer,/Lotus/Types/Game/ForestGrineerExcavationA,,10 - 50,0.30000001,1
/Lotus/Language/Locations/RelayStationEarth,/Lotus/Language/Game/Earth,MT_PVP,Corrupted,,,10 - 50,0.30000001,1
/Lotus/Language/G1Quests/PortalEventName,/Lotus/Language/Game/Earth,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Oro,/Lotus/Language/Game/Earth,Assassination,Grineer,/Lotus/Types/Game/ForestBossGrineerSquadOne,,10 - 50,0.30000001,1
,/Lotus/Language/Game/Earth,Assassination,Grineer,,,10 - 50,0.30000001,1
/Lotus/Language/Locations/Coba,/Lotus/Language/Game/Earth,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,10 - 50,0.30000001,1
/Lotus/Language/Locations/EarthArchwingNode1,/Lotus/Language/Game/Earth,Interception,Grineer,/Lotus/Types/Game/SpaceGrineerDefenseA,,10 - 50,0.30000001,2
,/Lotus/Language/Game/Earth,Assassination,Grineer,,,10 - 50,0.30000001,2
,/Lotus/Language/Game/Earth,Assassination,Grineer,,,10 - 50,0.30000001,2
/Lotus/Language/Locations/Tikal,/Lotus/Language/Game/Earth,MT_EXCAVATE,Grineer,/Lotus/Types/Game/ForestGrineerExcavationA,,10 - 50,0.30000001,2
,/Lotus/Language/Game/Earth,Assassination,Grineer,,,10 - 50,0.30000001,2
,/Lotus/Language/Game/Earth,Assassination,Grineer,,,10 - 50,0.30000001,2
,/Lotus/Language/Game/Earth,Assassination,Grineer,,,10 - 50,0.30000001,2
,/Lotus/Language/Game/Earth,Assassination,Grineer,,,10 - 50,0.30000001,2
,/Lotus/Language/Game/Earth,Assassination,Grineer,,,10 - 50,0.30000001,2
/Lotus/Language/Locations/Arcadia,/Lotus/Language/Game/Mars,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,20 - 50,0.30000001,0
,/Lotus/Language/Game/Mars,Assassination,Grineer,,,20 - 50,0.30000001,0
,/Lotus/Language/Game/Mars,Assassination,Grineer,,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Tharsis,/Lotus/Language/Game/Mars,Sabotage,Corpus,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Ares,/Lotus/Language/Game/Mars,Capture,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Olympus,/Lotus/Language/Game/Mars,Defense,Grineer,/Lotus/Types/Game/DesertGrineerDefenseA,,20 - 50,0.30000001,0
,/Lotus/Language/Game/Mars,Assassination,Grineer,,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Vallis,/Lotus/Language/Game/Mars,Rescue,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Hellas,/Lotus/Language/Game/Mars,Mobile Defense,Grineer,/Lotus/Types/Game/CorpusGrineerDesertMix,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Alator,/Lotus/Language/Game/Mars,Capture,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Arval,/Lotus/Language/Game/Mars,Extermination,Grineer,/Lotus/Types/Game/CorpusGrineerDesertMix,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Ultor,/Lotus/Language/Game/Mars,Extermination,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Augustus,/Lotus/Language/Game/Mars,Interception,Corpus,/Lotus/Types/Game/CorpusSquadB,,20 - 50,0.30000001,1
,/Lotus/Language/Game/Mars,Assassination,Grineer,,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Ara,/Lotus/Language/Game/Mars,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,20 - 50,0.30000001,1
,/Lotus/Language/Game/Mars,Assassination,Grineer,,,20 - 50,0.30000001,1
,/Lotus/Language/Game/Mars,Assassination,Grineer,,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Silvanus,/Lotus/Language/Game/Mars,Extermination,Grineer,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Martialis,/Lotus/Language/Game/Mars,Spy,Corpus,/Lotus/Types/Game/CorpusSquadC,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Kadesh,/Lotus/Language/Game/Mars,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,20 - 50,0.30000001,2
Blackout,/Lotus/Language/Game/Mars,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/War,/Lotus/Language/Game/Mars,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Elatha,/Lotus/Language/Game/Mars,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Gradivus,/Lotus/Language/Game/Mars,Sabotage,Corpus,/Lotus/Types/Game/CorpusGrineerMix,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Wahiba,/Lotus/Language/Game/Mars,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Quirinus,/Lotus/Language/Game/Mars,Capture,Corpus,/Lotus/Types/Game/CorpusSquadB,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Spear,/Lotus/Language/Game/Mars,Rescue,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,2
/Lotus/Language/Locations/MarsArchwingNode1,/Lotus/Language/Game/Mars,Extermination,Corpus,/Lotus/Types/Game/TRExterminateA,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Mars,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Mars,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Mars,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Mars,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Mars,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Mars,Assassination,Grineer,,,20 - 50,0.30000001,3
Blackout,/Lotus/Language/Game/Mars,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Mars,Assassination,Grineer,,,20 - 50,0.30000001,3
/Lotus/Language/Locations/Ganymede,/Lotus/Language/Game/Jupiter,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Adrastea,/Lotus/Language/Game/Jupiter,Spy,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Amalthea,/Lotus/Language/Game/Jupiter,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
,/Lotus/Language/Game/Jupiter,Assassination,Grineer,,,20 - 60,0.40000001,0
,/Lotus/Language/Game/Jupiter,Assassination,Grineer,,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Metis,/Lotus/Language/Game/Jupiter,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Io,/Lotus/Language/Game/Jupiter,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseB,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Elara,/Lotus/Language/Game/Jupiter,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalB,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Thebe,/Lotus/Language/Game/Jupiter,Deception,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,0
/Lotus/Language/Locations/Conclave,/Lotus/Language/Game/Jupiter,MT_PVP,Corpus,,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Callisto,/Lotus/Language/Game/Jupiter,Interception,Corpus,/Lotus/Types/Game/CorpusSquadDefenseB,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Carpo,/Lotus/Language/Game/Jupiter,Extermination,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Themisto,/Lotus/Language/Game/Jupiter,Assassination,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
,/Lotus/Language/Game/Jupiter,Assassination,Grineer,,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Carme,/Lotus/Language/Game/Jupiter,Mobile Defense,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Sinai,/Lotus/Language/Game/Jupiter,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Bres,/Lotus/Language/Game/Jupiter,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
/Lotus/Language/Locations/Ananke,/Lotus/Language/Game/Jupiter,Capture,Corpus,/Lotus/Types/Game/CorpusSquadD,,20 - 60,0.40000001,1
,/Lotus/Language/Game/Jupiter,Assassination,Grineer,,,20 - 60,0.40000001,2
,/Lotus/Language/Game/Jupiter,Assassination,Grineer,,,20 - 60,0.40000001,2
,/Lotus/Language/Game/Jupiter,Assassination,Grineer,,,20 - 60,0.40000001,2
/Lotus/Language/Locations/JupiterArchwingNode1,/Lotus/Language/Game/Jupiter,Sabotage,Corpus,/Lotus/Types/Game/TRExterminateB,,20 - 60,0.40000001,2
,/Lotus/Language/Game/Jupiter,Assassination,Grineer,,,20 - 60,0.40000001,2
/Lotus/Language/Locations/Cameria,/Lotus/Language/Game/Jupiter,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,20 - 60,0.40000001,2
,/Lotus/Language/Game/Jupiter,Assassination,Grineer,,,20 - 60,0.40000001,2
,/Lotus/Language/Game/Jupiter,Assassination,Grineer,,,20 - 60,0.40000001,2
,/Lotus/Language/Game/Jupiter,Assassination,Grineer,,,20 - 60,0.40000001,2
/Lotus/Language/Locations/Hyperion,/Lotus/Language/Game/Saturn,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 60,0.5,0
/Lotus/Language/Locations/Epimetheus,/Lotus/Language/Game/Saturn,Deception,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 60,0.5,0
,/Lotus/Language/Game/Saturn,Assassination,Grineer,,,30 - 60,0.5,0
/Lotus/Language/Locations/Helene,/Lotus/Language/Game/Saturn,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 60,0.5,0
,/Lotus/Language/Game/Saturn,Assassination,Grineer,,,30 - 60,0.5,0
/Lotus/Language/Locations/Enceladus,/Lotus/Language/Game/Saturn,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,0
/Lotus/Language/Locations/Titan,/Lotus/Language/Game/Saturn,Spy,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 60,0.5,0
,/Lotus/Language/Game/Saturn,Assassination,Grineer,,,30 - 60,0.5,0
/Lotus/Language/Locations/Dione,/Lotus/Language/Game/Saturn,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,0
,/Lotus/Language/Game/Saturn,Assassination,Grineer,,,30 - 60,0.5,1
/Lotus/Language/Locations/Mimas,/Lotus/Language/Game/Saturn,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 60,0.5,1
/Lotus/Language/Locations/Iapetus,/Lotus/Language/Game/Saturn,Interception,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 60,0.5,1
/Lotus/Language/Locations/Janus,/Lotus/Language/Game/Saturn,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 60,0.5,1
/Lotus/Language/Locations/Keeler,/Lotus/Language/Game/Saturn,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,1
/Lotus/Language/Locations/Tethys,/Lotus/Language/Game/Saturn,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 60,0.5,1
,/Lotus/Language/Game/Saturn,Assassination,Grineer,,,30 - 60,0.5,1
/Lotus/Language/Locations/Phoebe,/Lotus/Language/Game/Saturn,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,1
/Lotus/Language/Locations/Rhea,/Lotus/Language/Game/Saturn,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,1
/Lotus/Language/Locations/RelayStationSaturn,/Lotus/Language/Game/Saturn,MT_PVP,Corrupted,,,30 - 60,0.5,2
/Lotus/Language/Locations/Pallene,/Lotus/Language/Game/Saturn,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 60,0.5,2
/Lotus/Language/Locations/Telesto,/Lotus/Language/Game/Saturn,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 60,0.5,2
/Lotus/Language/Locations/Aegaeon,/Lotus/Language/Game/Saturn,Spy,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 60,0.5,2
/Lotus/Language/Locations/Methone,/Lotus/Language/Game/Saturn,Deception,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,2
/Lotus/Language/Locations/Cassini,/Lotus/Language/Game/Saturn,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 60,0.5,2
/Lotus/Language/Locations/Anthe,/Lotus/Language/Game/Saturn,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 60,0.5,2
,/Lotus/Language/Game/Saturn,Assassination,Grineer,,,30 - 60,0.5,2
/Lotus/Language/Locations/Numa,/Lotus/Language/Game/Saturn,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 60,0.5,2
/Lotus/Language/Locations/Birog,/Lotus/Language/Game/Saturn,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 60,0.5,3
/Lotus/Language/Locations/Calypso,/Lotus/Language/Game/Saturn,Capture,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 60,0.5,3
,/Lotus/Language/Game/Saturn,Assassination,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/SaturnArchwingNode1,/Lotus/Language/Game/Saturn,Extermination,Grineer,/Lotus/Types/Game/SpaceGrineerB,,30 - 60,0.5,3
,/Lotus/Language/Game/Saturn,Assassination,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/ConclaveCTF,/Lotus/Language/Game/Saturn,MT_PVP,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/ConclaveTDM,/Lotus/Language/Game/Saturn,MT_PVP,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/ConclaveDM,/Lotus/Language/Game/Saturn,MT_PVP,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/Piscinas,/Lotus/Language/Game/Saturn,Survival,Infestation,/Lotus/Types/Game/InfestedSurvivalA,,30 - 60,0.5,3
,/Lotus/Language/Game/Saturn,Assassination,Grineer,,,30 - 60,0.5,3
/Lotus/Language/Locations/Caracol,/Lotus/Language/Game/Saturn,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,30 - 60,0.5,3
/Lotus/Language/Locations/Oberon,/Lotus/Language/Game/Uranus,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Ariel,/Lotus/Language/Game/Uranus,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,0
,/Lotus/Language/Game/Uranus,Assassination,Grineer,,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Titania,/Lotus/Language/Game/Uranus,Assassination,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Umbriel,/Lotus/Language/Game/Uranus,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Cordelia,/Lotus/Language/Game/Uranus,Extermination,Grineer,/Lotus/Types/Game/GrineerSquadFive,,30 - 70,0.40000001,0
,/Lotus/Language/Game/Uranus,Assassination,Grineer,,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Miranda,/Lotus/Language/Game/Uranus,Defense,Grineer,/Lotus/Types/Game/GrineerDefenseA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Ophelia,/Lotus/Language/Game/Uranus,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 70,0.40000001,0
/Lotus/Language/Locations/Portia,/Lotus/Language/Game/Uranus,Sabotage,Grineer,/Lotus/Types/Game/GrineerSquadOne,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Cressida,/Lotus/Language/Game/Uranus,Mobile Defense,Grineer,/Lotus/Types/Game/GrineerSquadThree,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Juliet,/Lotus/Language/Game/Uranus,Deception,Grineer,/Lotus/Types/Game/GrineerSquadSix,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Desdemona,/Lotus/Language/Game/Uranus,Capture,Grineer,/Lotus/Types/Game/GrineerSquadTwo,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Cupid,/Lotus/Language/Game/Uranus,Survival,Grineer,/Lotus/Types/Game/GrineerSurvivalA,,30 - 70,0.40000001,1
/Lotus/Language/Locations/Rosalind,/Lotus/Language/Game/Uranus,Spy,Grineer,/Lotus/Types/Game/GrineerSquadFour,,30 - 70,0.40000001,1
,/Lotus/Language/Game/Uranus,Assassination,Grineer,,,30 - 70,0.40000001,1
