ArchwingCacheCoordsReward - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Archwingweaponfreezedamagemelee,1,COMMON,0.0811827956989247
/Lotus/Language/Items/Archwingsuitshieldmaxmod,1,COMMON,0.0811827956989247
/Lotus/Language/Items/Archwingweaponelectricitydamagemelee,1,COMMON,0.0811827956989247
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.0811827956989247
/Lotus/Language/Items/Archwingsuithealthmaxmod,1,RARE,0.0258064516129032
/Lotus/Language/Items/Archwingmeleefireratemod,1,COMMON,0.0811827956989247
,,,
ArchwingInterceptionMissionRewardsEasy - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Archwingsuitsprintspeedmod,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Archwingmeleerangeincmod,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Archwingsuitabilitystrengthmod,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Archwingsuitshieldrechargeratemod,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Archwingsuitabilitystrengthmod,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Archwingmeleedamagemod,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Archwingmeleerangeincmod,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Archwingsuitabilityefficiencymod,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Archwingmeleecritdamagemod,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Archwingsuitabilitydurationmod,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Archwingweaponelectricitydamagerifle,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Archwingweaponfiredamagemelee,1,COMMON,0.0833333333333333
,,,
ArchwingInterceptionMissionRewardsEasy - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Archaxeblade,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Archaxehandle,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Archcannonbarrel,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Archcannonreceiver,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Archcannonstock,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Archrocketcrossbowstock,1,UNCOMMON,0.0752136752136752
,,,
,,,
ArchwingInterceptionMissionRewardsHard - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Archwingriflefireratemod,1,COMMON,0.1
/Lotus/Language/Items/Archwingweaponfiredamagerifle,1,COMMON,0.1
/Lotus/Language/Items/Archwingriflefireiterationsmod,1,COMMON,0.1
/Lotus/Language/Items/Archwingriflecritdamagemod,1,COMMON,0.1
/Lotus/Language/Items/Archwingrifleclipmaxmod,1,COMMON,0.1
/Lotus/Language/Items/Archwingriflestatuschancemod,1,COMMON,0.1
/Lotus/Language/Items/Archwingriflecritchancemod,1,COMMON,0.1
/Lotus/Language/Items/Archwingrifledamageamountmod,1,COMMON,0.1
/Lotus/Language/Items/Archwingweapontoxicdamagerifle,1,COMMON,0.1
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.1
,,,
ArchwingInterceptionMissionRewardsHard - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Archwingsuitshieldrechargeratemod,1,COMMON,0.1
/Lotus/Language/Items/Archwingmeleecritdamagemod,1,COMMON,0.1
/Lotus/Language/Items/Archwingsuitshieldrechargeratemod,1,COMMON,0.1
/Lotus/Language/Items/Archwingsuitarmourmod,1,COMMON,0.1
/Lotus/Language/Items/Archwingmeleefireratemod,1,COMMON,0.1
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.1
/Lotus/Language/Items/Archwingweaponfreezedamagemelee,1,COMMON,0.1
/Lotus/Language/Items/Archwingweaponelectricitydamagerifle,1,COMMON,0.1
/Lotus/Language/Items/Archwingsuitshieldmaxmod,1,COMMON,0.1
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.1
,,,
ArchwingInterceptionMissionRewardsHard - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokinsurvivalt4name,1,COMMON,0.142857142857143
/Lotus/Language/Items/Orokindefenset4name,1,COMMON,0.142857142857143
/Lotus/Language/Menu/Craftingcomponent_Archrocketcrossbowreceiver,1,COMMON,0.142857142857143
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingchassisname Blueprint,1,COMMON,0.142857142857143
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingsystemsname Blueprint,1,COMMON,0.142857142857143
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingwingsname Blueprint,1,COMMON,0.142857142857143
/Lotus/Language/Menu/Craftingcomponent_Archswordshieldblade,1,COMMON,0.142857142857143
,,,
,,,
ArchwingOrokinSabotageRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Neurode,1,UNCOMMON,0.0737018425460636
/Lotus/Language/Items/Morphic,1,UNCOMMON,0.0737018425460636
/Lotus/Language/Items/Argoncrystal,1,RARE,0.0100502512562814
/Lotus/Language/Items/Orokincell,1,RARE,0.0100502512562814
/Lotus/Language/Items/Cryotic,25,COMMON,0.252931323283082
/Lotus/Language/Items/Oxiumname,25,COMMON,0.252931323283082
/Lotus/Language/Items/Neuralsensor,1,UNCOMMON,0.0737018425460636
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.252931323283082
,,,
ArchwingOrokinSabotageRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.252931323283082
/Lotus/Language/Items/4000Creditsname,1,COMMON,0.252931323283082
/Lotus/Language/Items/5000Creditsname,1,COMMON,0.252931323283082
Rare /Lotus/Language/Items/Fusionpart,1,RARE,0.0201005025125628
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.110552763819095
/Lotus/Language/Items/Controlmodule,1,UNCOMMON,0.110552763819095
,,,
ArchwingOrokinSabotageRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.25
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.25
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.25
/Lotus/Language/Items/2500Creditsname,1,COMMON,0.25
,,,
,,,
ArchwingSabotageRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Archhammerhandle,1,COMMON,0.154871794871795
/Lotus/Language/Menu/Craftingcomponent_Archhammerhead,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Archheavypistolsbarrel,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Archwingweaponfreezedamagemelee,1,COMMON,0.154871794871795
/Lotus/Language/Items/Archwingweaponelectricitydamagemelee,1,COMMON,0.154871794871795
/Lotus/Language/Items/Archwingmeleecritchancemod,1,COMMON,0.154871794871795
/Lotus/Language/Menu/Craftingcomponent_Archrocketcrossbowbarrel,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Archswordshieldaegis,1,COMMON,0.154871794871795
,,,
,,,
AshRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Ashhelmetname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Ashchassisname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Ashsystemsname Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
BadlandsDefenseMissionRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Warframemodhealthmax,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodstaminarechargerate,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodsprintspeed,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Riflemodclipmax,1,COMMON,0.126465661641541
/Lotus/Language/Items/Pistolmodammomax,1,COMMON,0.126465661641541
/Lotus/Language/Items/Meleemoddamageamount,1,RARE,0.0067001675041876
/Lotus/Language/Items/Riflemodammomax,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Riflemodreloadspeed,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinkeyaname,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinsurvivalkey1,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokincapturekeyaname,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinkeyfname,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Channelparrystaminaredmod,1,RARE,0.0067001675041876
/Lotus/Language/Items/Channelcritsmod,1,RARE,0.0067001675041876
,,,
BadlandsDefenseMissionRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodfirerate,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Riflemodreloadspeed,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Riflemodcritchance,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Riflemodcritdamage,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Riflemodarmorpiercing,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Riflemodpuncturedepth,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Pistolmodcritchance,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Pistolmodcritdamage,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Pistolmodarmorpiercing,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Shotgunmodcritdamage,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Shotgunmodcritchance,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Shotgunmoddamageamount,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Riflemoddamageamount,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Pistolmoddamageamount,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Meleemodfirerate,1,RARE,0.0050251256281407
/Lotus/Language/Items/Meleemodchargerate,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Meleemoddamageamount,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Orokinkeycname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokinsurvivalkey2,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokincapturekeybname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokinkeygname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Channelcritsmod,1,RARE,0.0050251256281407
/Lotus/Language/Items/Channelmeleemodfirerate,1,RARE,0.0050251256281407
/Lotus/Language/Items/Channelparrystaminaredmod,1,RARE,0.0050251256281407
,,,
BadlandsDefenseMissionRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodfiredamage,1,COMMON,0.151758793969849
/Lotus/Language/Items/Pistolmodfiredamage,1,COMMON,0.151758793969849
/Lotus/Language/Items/Meleemodfiredamage,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Pistolmodfireiterations,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Warframemodabilityefficiency,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Warframemodabilitystrength,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinkeyename,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Parismodexplosionchance,1,RARE,0.0033500837520938
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.151758793969849
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.151758793969849
/Lotus/Language/Items/Orokinsurvivalkey2,1,COMMON,0.151758793969849
/Lotus/Language/Items/Orokincapturekeycname,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinkeyhname,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinmobiledefensekeycname,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinsurvivalkey3,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Channelcritsmod,1,RARE,0.0033500837520938
/Lotus/Language/Items/Channelmeleemodfirerate,1,RARE,0.0033500837520938
/Lotus/Language/Items/Channelparrystaminaredmod,1,RARE,0.0033500837520938
/Lotus/Language/Items/Channelstatusmod,1,RARE,0.0033500837520938
/Lotus/Language/Items/Channelvampiremod,1,RARE,0.0033500837520938
,,,
,,,
BerserkerRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Berserkerhelmetname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Berserkerchassisname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Berserkersystemsname Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
CaptureMissionRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
?,1,COMMON,0.0843104410943607
?,1,COMMON,0.0843104410943607
?,1,COMMON,0.0843104410943607
?,1,COMMON,0.0843104410943607
?,1,UNCOMMON,0.0737018425460636
?,1,COMMON,0.0843104410943607
?,1,COMMON,0.0843104410943607
?,1,RARE,0.0016750418760469
?,1,UNCOMMON,0.0737018425460636
?,1,COMMON,0.0843104410943607
?,1,COMMON,0.0843104410943607
?,1,COMMON,0.0843104410943607
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,UNCOMMON,0.0737018425460636
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
,,,
,,,
CowgirlRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Gunslingerhelmetname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Gunslingerchassisname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Gunslingersystemsname Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
CTFRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Warframemodshieldrechargerate,1,UNCOMMON,0.011637133033589
/Lotus/Language/Items/Warframemodslideboost,1,UNCOMMON,0.011637133033589
/Lotus/Language/Items/Warframemodstaminarechargerate,1,UNCOMMON,0.011637133033589
/Lotus/Language/Items/Warframemodknockdownresistance,1,UNCOMMON,0.011637133033589
/Lotus/Language/Items/Warframemodknockdownrecovery,1,UNCOMMON,0.011637133033589
/Lotus/Language/Items/Riflemodrecoilreduction,1,UNCOMMON,0.011637133033589
/Lotus/Language/Items/Riflemodnoisereduction,1,UNCOMMON,0.011637133033589
/Lotus/Language/Items/Pistolmodzoomfov,1,UNCOMMON,0.011637133033589
/Lotus/Language/Items/Pistolmodreloadspeed,1,UNCOMMON,0.011637133033589
/Lotus/Language/Items/Pistolmodrecoilreduction,1,UNCOMMON,0.011637133033589
/Lotus/Language/Items/Pistolmodnoisereduction,1,UNCOMMON,0.011637133033589
/Lotus/Language/Items/Shotgunmodreloadspeed,1,UNCOMMON,0.011637133033589
/Lotus/Language/Items/Rifleprojectilespeedmod,1,UNCOMMON,0.011637133033589
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.189698492462312
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.189698492462312
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.189698492462312
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.011637133033589
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.011637133033589
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.011637133033589
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.011637133033589
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.011637133033589
Rare /Lotus/Language/Items/Fusionpart,1,RARE,0.00251256281407035
Rare /Lotus/Language/Items/Fusionpart,1,RARE,0.00251256281407035
Rare /Lotus/Language/Items/Fusionpart,1,RARE,0.00251256281407035
Rare /Lotus/Language/Items/Fusionpart,1,RARE,0.00251256281407035
Rare /Lotus/Language/Items/Fusionpart,1,RARE,0.00251256281407035
Common /Lotus/Language/Items/Fusionpart,3,UNCOMMON,0.011637133033589
Uncommon /Lotus/Language/Items/Fusionpart,3,RARE,0.00251256281407035
/Lotus/Language/Items/Creditbundlea,1,COMMON,0.189698492462312
/Lotus/Language/Items/Creditbundleb,1,RARE,0.00251256281407035
/Lotus/Language/Items/Heavyriflename Blueprint,1,RARE,0.00251256281407035
,,,
,,,
DefenseMissionRewardsEasy - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Warframemodhealthmax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Warframemodstaminarechargerate,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodclipmax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Pistolmodammomax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Meleemoddamageamount,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodammomax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodreloadspeed,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodcritchance,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodarmorpiercing,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Pistolmodcritchance,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Shotgunmodcritchance,1,COMMON,0.0833333333333333
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.0833333333333333
,,,
DefenseMissionRewardsEasy - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodfirerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodsprintspeed,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodcritdamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodarmorpiercing,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodchargerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Shotgunmodfireiterations,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodabilityefficiency,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodelectricitydamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemodelectricitydamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Shotgunmoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodfirerate,1,COMMON,0.0555555555555556
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.0555555555555556
,,,
DefenseMissionRewardsEasy - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodcritdamage,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Riflemodpuncturedepth,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Shotgunmodcritdamage,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Warframemodabilityrange,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Warframemodknockdownrecovery,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Pistolmodelectricitydamage,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Riflemodfireiterations,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Warframemodabilityduration,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Warframemodchancetoloot,1,UNCOMMON,0.0225641025641026
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Orokincapturekeyaname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinkeyfname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinkeyaname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinsurvivalkey1,1,COMMON,0.154871794871795
,,,
,,,
DefenseMissionRewardsHard - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Warframemodhealthmax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Warframemodstaminarechargerate,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodclipmax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Pistolmodammomax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Meleemoddamageamount,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodammomax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodreloadspeed,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodcritchance,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodarmorpiercing,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Pistolmodcritchance,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Shotgunmodcritchance,1,COMMON,0.0833333333333333
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.0833333333333333
,,,
DefenseMissionRewardsHard - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodfirerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodsprintspeed,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodcritdamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodarmorpiercing,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodchargerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Shotgunmodfireiterations,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodabilityefficiency,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodelectricitydamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemodelectricitydamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Shotgunmoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodfirerate,1,COMMON,0.0555555555555556
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.0555555555555556
,,,
DefenseMissionRewardsHard - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodcritdamage,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Riflemodpuncturedepth,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Shotgunmodcritdamage,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Warframemodabilityrange,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Warframemodknockdownrecovery,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Pistolmodelectricitydamage,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Riflemodfireiterations,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Warframemodabilityduration,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Warframemodchancetoloot,1,UNCOMMON,0.0225641025641026
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.0225641025641026
/Lotus/Language/Items/Orokincapturekeycname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinkeyhname,1,COMMON,0.154871794871795
