ArchwingCacheCoordsReward - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Extend,1,COMMON,0.0833333333333333
Morphic Transformer,1,COMMON,0.0833333333333333
Superior Defenses,1,COMMON,0.0833333333333333
Morphic Transformer,1,COMMON,0.0833333333333333
Cutting Edge,1,COMMON,0.0833333333333333
Extend,1,COMMON,0.0833333333333333
System Reroute,1,COMMON,0.0833333333333333
Bleeding Edge,1,COMMON,0.0833333333333333
Efficient Transferral,1,COMMON,0.0833333333333333
Electrified Barrel,1,COMMON,0.0833333333333333
Blazing Steel,1,COMMON,0.0833333333333333
,,,
ArchwingInterceptionMissionRewardsEasy - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Onorix Blade,1,UNCOMMON,0.0752136752136752
Onorix Handle,1,COMMON,0.258119658119658
Corvas Barrel,1,COMMON,0.258119658119658
Corvas Receiver,1,UNCOMMON,0.0752136752136752
Corvas Stock,1,COMMON,0.258119658119658
Fluctus Limbs,1,UNCOMMON,0.0752136752136752
,,,
,,,
ArchwingInterceptionMissionRewardsHard - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Automatic Trigger,1,COMMON,0.0833333333333333
Combustion Rounds,1,COMMON,0.0833333333333333
Dual Rounds,1,COMMON,0.0833333333333333
Electrified Barrel,1,COMMON,0.0833333333333333
Hollowed Bullets,1,COMMON,0.0833333333333333
Magazine Extension,1,COMMON,0.0833333333333333
Modified Munitions,1,COMMON,0.0833333333333333
Parallax Scope,1,COMMON,0.0833333333333333
Polar Magazine,1,COMMON,0.0833333333333333
Rubedo-Lined Barrel,1,COMMON,0.0833333333333333
Venomous Clip,1,COMMON,0.0833333333333333
Common Fusion Core,1,COMMON,0.0833333333333333
,,,
ArchwingInterceptionMissionRewardsHard - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Dual Rounds,1,COMMON,0.0833333333333333
Superior Defenses,1,COMMON,0.0833333333333333
Bleeding Edge,1,COMMON,0.0833333333333333
Superior Defenses,1,COMMON,0.0833333333333333
Poisonous Sting,1,COMMON,0.0833333333333333
Argon Plating,1,COMMON,0.0833333333333333
Furor,1,COMMON,0.0833333333333333
Uncommon Fusion Core,1,COMMON,0.0833333333333333
Glacial Edge,1,COMMON,0.0833333333333333
Electrified Barrel,1,COMMON,0.0833333333333333
Glacial Edge,1,COMMON,0.0833333333333333
Energy Inversion,1,COMMON,0.0833333333333333
,,,
ArchwingInterceptionMissionRewardsHard - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Tower Iv Survival,1,COMMON,0.142857142857143
Tower Iv Defense,1,COMMON,0.142857142857143
Fluctus Stock,1,COMMON,0.142857142857143
Elytron Harness Blueprint,1,COMMON,0.142857142857143
Elytron Systems Blueprint,1,COMMON,0.142857142857143
Elytron Wings Blueprint,1,COMMON,0.142857142857143
Centaur Blade,1,COMMON,0.142857142857143
,,,
,,,
ArchwingOrokinSabotageRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Neurodes,1,UNCOMMON,0.0737018425460636
Morphics,1,UNCOMMON,0.0737018425460636
Argon Crystal,1,RARE,0.0100502512562814
Orokin Cell,1,RARE,0.0100502512562814
Cryotic,25,COMMON,0.252931323283082
Oxium,25,COMMON,0.252931323283082
Neural Sensors,1,UNCOMMON,0.0737018425460636
Uncommon Fusion Core,1,COMMON,0.252931323283082
,,,
ArchwingOrokinSabotageRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
3000 Credits Cache,1,COMMON,0.252931323283082
4000 Credits Cache,1,COMMON,0.252931323283082
5000 Credits Cache,1,COMMON,0.252931323283082
Rare Fusion Core,1,RARE,0.0201005025125628
Uncommon Fusion Core,1,UNCOMMON,0.110552763819095
Control Module,1,UNCOMMON,0.110552763819095
,,,
ArchwingOrokinSabotageRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Common Fusion Core,1,COMMON,0.25
Uncommon Fusion Core,1,COMMON,0.25
3000 Credits Cache,1,COMMON,0.25
2500 Credits Cache,1,COMMON,0.25
,,,
,,,
ArchwingSabotageRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rathbone Handle,1,COMMON,0.154871794871795
Rathbone Head,1,UNCOMMON,0.0752136752136752
Decurion Barrel,1,UNCOMMON,0.0752136752136752
Glacial Edge,1,COMMON,0.154871794871795
Galvanized Blade,1,COMMON,0.154871794871795
Tempered Blade,1,COMMON,0.154871794871795
Fluctus Barrel,1,UNCOMMON,0.0752136752136752
Centaur Aegis,1,COMMON,0.154871794871795
,,,
,,,
AshRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Ash Helmet Blueprint,1,COMMON,0.387179487179487
Ash Chassis Blueprint,1,COMMON,0.387179487179487
Ash Systems Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
BadlandsDefenseMissionRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Vitality,1,COMMON,0.126465661641541
Fast Deflection,1,COMMON,0.126465661641541
Quick Rest,1,COMMON,0.126465661641541
Fast Deflection,1,COMMON,0.126465661641541
Rush,1,UNCOMMON,0.0276381909547739
Magazine Warp,1,COMMON,0.126465661641541
Trick Mag,1,COMMON,0.126465661641541
Pressure Point,1,RARE,0.0067001675041876
Ammo Drum,1,UNCOMMON,0.0276381909547739
Fast Hands,1,UNCOMMON,0.0276381909547739
Tower I Exterminate,1,UNCOMMON,0.0276381909547739
Tower I Survival,1,UNCOMMON,0.0276381909547739
Tower I Capture,1,UNCOMMON,0.0276381909547739
Tower I Defense,1,UNCOMMON,0.0276381909547739
Tower I Mobile Defense,1,UNCOMMON,0.0276381909547739
Warrior's Grip,1,RARE,0.0067001675041876
True Punishment,1,RARE,0.0067001675041876
,,,
BadlandsDefenseMissionRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Speed Trigger,1,COMMON,0.0843104410943607
Fast Hands,1,UNCOMMON,0.0184254606365159
Point Strike,1,COMMON,0.0843104410943607
Vital Sense,1,COMMON,0.0843104410943607
Piercing Hit,1,UNCOMMON,0.0184254606365159
Metal Auger,1,UNCOMMON,0.0184254606365159
Pistol Gambit,1,COMMON,0.0843104410943607
Target Cracker,1,COMMON,0.0843104410943607
No Return,1,COMMON,0.0843104410943607
Ravage,1,COMMON,0.0843104410943607
Blunderbuss,1,COMMON,0.0843104410943607
Point Blank,1,UNCOMMON,0.0184254606365159
Serration,1,UNCOMMON,0.0184254606365159
Hornet Strike,1,UNCOMMON,0.0184254606365159
Fury,1,RARE,0.0050251256281407
Reflex Coil,1,UNCOMMON,0.0184254606365159
Pressure Point,1,COMMON,0.0843104410943607
Tower Ii Exterminate,1,UNCOMMON,0.0184254606365159
Tower Ii Survival,1,UNCOMMON,0.0184254606365159
Tower Ii Capture,1,UNCOMMON,0.0184254606365159
Tower Ii Defense,1,UNCOMMON,0.0184254606365159
Tower Ii Mobile Defense,1,UNCOMMON,0.0184254606365159
True Punishment,1,RARE,0.0050251256281407
Quickening,1,RARE,0.0050251256281407
Warrior's Grip,1,RARE,0.0050251256281407
,,,
BadlandsDefenseMissionRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Hellfire,1,COMMON,0.151758793969849
Heated Charge,1,COMMON,0.151758793969849
Molten Impact,1,UNCOMMON,0.0221105527638191
Barrel Diffusion,1,UNCOMMON,0.0221105527638191
Streamline,1,UNCOMMON,0.0221105527638191
Intensify,1,UNCOMMON,0.0221105527638191
Tower Iii Exterminate,1,UNCOMMON,0.0221105527638191
Thunderbolt,1,RARE,0.0033500837520938
Uncommon Fusion Core,1,COMMON,0.151758793969849
Rare Fusion Core,1,UNCOMMON,0.0221105527638191
Tower Ii Exterminate,1,COMMON,0.151758793969849
Tower Ii Survival,1,COMMON,0.151758793969849
Tower Iii Capture,1,UNCOMMON,0.0221105527638191
Tower Iii Defense,1,UNCOMMON,0.0221105527638191
Tower Iii Mobile Defense,1,UNCOMMON,0.0221105527638191
Tower Iii Survival,1,UNCOMMON,0.0221105527638191
True Punishment,1,RARE,0.0033500837520938
Quickening,1,RARE,0.0033500837520938
Warrior's Grip,1,RARE,0.0033500837520938
Enduring Strike,1,RARE,0.0033500837520938
Life Strike,1,RARE,0.0033500837520938
,,,
,,,
BerserkerRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Valkyr Helmet Blueprint,1,COMMON,0.387179487179487
Valkyr Chassis Blueprint,1,COMMON,0.387179487179487
Valkyr Systems Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
CaptureMissionRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
?,1,COMMON,0.0843104410943607
?,1,COMMON,0.0843104410943607
?,1,COMMON,0.0843104410943607
?,1,COMMON,0.0843104410943607
?,1,UNCOMMON,0.0737018425460636
?,1,COMMON,0.0843104410943607
?,1,COMMON,0.0843104410943607
?,1,RARE,0.0016750418760469
?,1,UNCOMMON,0.0737018425460636
?,1,COMMON,0.0843104410943607
?,1,COMMON,0.0843104410943607
?,1,COMMON,0.0843104410943607
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,UNCOMMON,0.0737018425460636
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
?,1,RARE,0.0016750418760469
,,,
,,,
CowgirlRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Mesa Helmet Blueprint,1,COMMON,0.387179487179487
Mesa Chassis Blueprint,1,COMMON,0.387179487179487
Mesa Systems Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
DefenseMissionRewardsEasy - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Vitality,1,COMMON,0.0833333333333333
Quick Rest,1,COMMON,0.0833333333333333
Magazine Warp,1,COMMON,0.0833333333333333
Trick Mag,1,COMMON,0.0833333333333333
Pressure Point,1,COMMON,0.0833333333333333
Ammo Drum,1,COMMON,0.0833333333333333
Fast Hands,1,COMMON,0.0833333333333333
Point Strike,1,COMMON,0.0833333333333333
Piercing Hit,1,COMMON,0.0833333333333333
Pistol Gambit,1,COMMON,0.0833333333333333
Blunderbuss,1,COMMON,0.0833333333333333
Common Fusion Core,1,COMMON,0.0833333333333333
,,,
DefenseMissionRewardsEasy - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Speed Trigger,1,COMMON,0.0555555555555556
Fast Deflection,1,COMMON,0.0555555555555556
Rush,1,COMMON,0.0555555555555556
Target Cracker,1,COMMON,0.0555555555555556
No Return,1,COMMON,0.0555555555555556
Serration,1,COMMON,0.0555555555555556
Hornet Strike,1,COMMON,0.0555555555555556
Reflex Coil,1,COMMON,0.0555555555555556
Deep Freeze,1,COMMON,0.0555555555555556
North Wind,1,COMMON,0.0555555555555556
Cryo Rounds,1,COMMON,0.0555555555555556
Hell's Chamber,1,COMMON,0.0555555555555556
Streamline,1,COMMON,0.0555555555555556
Shocking Touch,1,COMMON,0.0555555555555556
Stormbringer,1,COMMON,0.0555555555555556
Point Blank,1,COMMON,0.0555555555555556
Fury,1,COMMON,0.0555555555555556
Uncommon Fusion Core,1,COMMON,0.0555555555555556
,,,
DefenseMissionRewardsEasy - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Vital Sense,1,UNCOMMON,0.0225641025641026
Metal Auger,1,UNCOMMON,0.0225641025641026
Ravage,1,UNCOMMON,0.0225641025641026
Stretch,1,UNCOMMON,0.0225641025641026
Handspring,1,UNCOMMON,0.0225641025641026
Convulsion,1,UNCOMMON,0.0225641025641026
Split Chamber,1,UNCOMMON,0.0225641025641026
Continuity,1,UNCOMMON,0.0225641025641026
Master Thief,1,UNCOMMON,0.0225641025641026
Rare Fusion Core,1,UNCOMMON,0.0225641025641026
Tower I Capture,1,COMMON,0.154871794871795
Tower I Defense,1,COMMON,0.154871794871795
Tower I Mobile Defense,1,COMMON,0.154871794871795
Tower I Exterminate,1,COMMON,0.154871794871795
Tower I Survival,1,COMMON,0.154871794871795
,,,
,,,
DefenseMissionRewardsHard - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Vitality,1,COMMON,0.0833333333333333
Quick Rest,1,COMMON,0.0833333333333333
Magazine Warp,1,COMMON,0.0833333333333333
Trick Mag,1,COMMON,0.0833333333333333
Pressure Point,1,COMMON,0.0833333333333333
Ammo Drum,1,COMMON,0.0833333333333333
Fast Hands,1,COMMON,0.0833333333333333
Point Strike,1,COMMON,0.0833333333333333
Piercing Hit,1,COMMON,0.0833333333333333
Pistol Gambit,1,COMMON,0.0833333333333333
Blunderbuss,1,COMMON,0.0833333333333333
Common Fusion Core,1,COMMON,0.0833333333333333
,,,
DefenseMissionRewardsHard - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Speed Trigger,1,COMMON,0.0555555555555556
Fast Deflection,1,COMMON,0.0555555555555556
Rush,1,COMMON,0.0555555555555556
Target Cracker,1,COMMON,0.0555555555555556
No Return,1,COMMON,0.0555555555555556
Serration,1,COMMON,0.0555555555555556
Hornet Strike,1,COMMON,0.0555555555555556
Reflex Coil,1,COMMON,0.0555555555555556
Deep Freeze,1,COMMON,0.0555555555555556
North Wind,1,COMMON,0.0555555555555556
Cryo Rounds,1,COMMON,0.0555555555555556
Hell's Chamber,1,COMMON,0.0555555555555556
Streamline,1,COMMON,0.0555555555555556
Shocking Touch,1,COMMON,0.0555555555555556
Stormbringer,1,COMMON,0.0555555555555556
Point Blank,1,COMMON,0.0555555555555556
Fury,1,COMMON,0.0555555555555556
Uncommon Fusion Core,1,COMMON,0.0555555555555556
,,,
DefenseMissionRewardsHard - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Vital Sense,1,UNCOMMON,0.0225641025641026
Metal Auger,1,UNCOMMON,0.0225641025641026
Ravage,1,UNCOMMON,0.0225641025641026
Stretch,1,UNCOMMON,0.0225641025641026
Handspring,1,UNCOMMON,0.0225641025641026
Convulsion,1,UNCOMMON,0.0225641025641026
Split Chamber,1,UNCOMMON,0.0225641025641026
Continuity,1,UNCOMMON,0.0225641025641026
Master Thief,1,UNCOMMON,0.0225641025641026
Rare Fusion Core,1,UNCOMMON,0.0225641025641026
Tower Iii Capture,1,COMMON,0.154871794871795
Tower Iii Defense,1,COMMON,0.154871794871795
Tower Iii Mobile Defense,1,COMMON,0.154871794871795
Tower Iii Exterminate,1,COMMON,0.154871794871795
Tower Iii Survival,1,COMMON,0.154871794871795
,,,
,,,
DefenseMissionRewardsMedium - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Vitality,1,COMMON,0.0833333333333333
Quick Rest,1,COMMON,0.0833333333333333
Magazine Warp,1,COMMON,0.0833333333333333
Trick Mag,1,COMMON,0.0833333333333333
Pressure Point,1,COMMON,0.0833333333333333
Ammo Drum,1,COMMON,0.0833333333333333
Fast Hands,1,COMMON,0.0833333333333333
Point Strike,1,COMMON,0.0833333333333333
Piercing Hit,1,COMMON,0.0833333333333333
Pistol Gambit,1,COMMON,0.0833333333333333
Blunderbuss,1,COMMON,0.0833333333333333
Common Fusion Core,1,COMMON,0.0833333333333333
,,,
DefenseMissionRewardsMedium - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Speed Trigger,1,COMMON,0.0555555555555556
Fast Deflection,1,COMMON,0.0555555555555556
Rush,1,COMMON,0.0555555555555556
Target Cracker,1,COMMON,0.0555555555555556
No Return,1,COMMON,0.0555555555555556
Serration,1,COMMON,0.0555555555555556
Hornet Strike,1,COMMON,0.0555555555555556
Reflex Coil,1,COMMON,0.0555555555555556
Deep Freeze,1,COMMON,0.0555555555555556
North Wind,1,COMMON,0.0555555555555556
Cryo Rounds,1,COMMON,0.0555555555555556
Hell's Chamber,1,COMMON,0.0555555555555556
Streamline,1,COMMON,0.0555555555555556
Shocking Touch,1,COMMON,0.0555555555555556
Stormbringer,1,COMMON,0.0555555555555556
Point Blank,1,COMMON,0.0555555555555556
Fury,1,COMMON,0.0555555555555556
Uncommon Fusion Core,1,COMMON,0.0555555555555556
,,,
DefenseMissionRewardsMedium - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Vital Sense,1,UNCOMMON,0.0225641025641026
Metal Auger,1,UNCOMMON,0.0225641025641026
Ravage,1,UNCOMMON,0.0225641025641026
Stretch,1,UNCOMMON,0.0225641025641026
Handspring,1,UNCOMMON,0.0225641025641026
Convulsion,1,UNCOMMON,0.0225641025641026
Split Chamber,1,UNCOMMON,0.0225641025641026
Continuity,1,UNCOMMON,0.0225641025641026
Master Thief,1,UNCOMMON,0.0225641025641026
Rare Fusion Core,1,UNCOMMON,0.0225641025641026
Tower Ii Capture,1,COMMON,0.154871794871795
Tower Ii Defense,1,COMMON,0.154871794871795
Tower Ii Mobile Defense,1,COMMON,0.154871794871795
Tower Ii Exterminate,1,COMMON,0.154871794871795
Tower Ii Survival,1,COMMON,0.154871794871795
,,,
,,,
DerelictDefenseRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,1,COMMON,0.142857142857143
Uncommon Fusion Core,1,COMMON,0.142857142857143
Tower I Capture,1,COMMON,0.142857142857143
Tower I Defense,1,COMMON,0.142857142857143
Tower I Survival,1,COMMON,0.142857142857143
Tower I Mobile Defense,1,COMMON,0.142857142857143
Tower I Exterminate,1,COMMON,0.142857142857143
,,,
DerelictDefenseRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,1,COMMON,0.387179487179487
Uncommon Fusion Core,1,COMMON,0.387179487179487
Mutagen Mass,1,UNCOMMON,0.225641025641026
,,,
DerelictDefenseRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Ember Prime Blueprint,1,UNCOMMON,0.0564102564102564
Sicarus Prime Blueprint,1,UNCOMMON,0.0564102564102564
Boltor Prime Receiver,1,UNCOMMON,0.0564102564102564
Tower Ii Mobile Defense,1,COMMON,0.154871794871795
Tower Ii Capture,1,COMMON,0.154871794871795
Tower Ii Exterminate,1,COMMON,0.154871794871795
Forma Blueprint,1,UNCOMMON,0.0564102564102564
Tower Ii Defense,1,COMMON,0.154871794871795
Tower Ii Survival,1,COMMON,0.154871794871795
,,,
,,,
DerelictSurvivalRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,1,COMMON,0.25
Uncommon Fusion Core,1,COMMON,0.25
Tower I Exterminate,1,COMMON,0.25
Tower I Mobile Defense,1,COMMON,0.25
,,,
DerelictSurvivalRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower I Capture,1,COMMON,0.258119658119658
Tower I Defense,1,COMMON,0.258119658119658
Tower I Exterminate,1,UNCOMMON,0.225641025641026
Tower I Mobile Defense,1,COMMON,0.258119658119658
,,,
DerelictSurvivalRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Burston Prime Barrel,1,COMMON,0.193589743589744
Tower Ii Capture,1,COMMON,0.193589743589744
Tower Ii Mobile Defense,1,COMMON,0.193589743589744
Tower Ii Exterminate,1,COMMON,0.193589743589744
Nova Prime Systems Blueprint,1,UNCOMMON,0.112820512820513
Forma Blueprint,1,UNCOMMON,0.112820512820513
,,,
,,,
EmberRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Ember Helmet Blueprint,1,COMMON,0.387179487179487
Ember Chassis Blueprint,1,COMMON,0.387179487179487
Ember Systems Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
ExcaliburRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Excalibur Helmet Blueprint,1,COMMON,0.387179487179487
Excalibur Chassis Blueprint,1,COMMON,0.387179487179487
Excalibur Systems Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
ExcavationArchwingQuestRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Odonata Wings Blueprint,1,COMMON,0.774358974358974
Odonata Systems Blueprint,1,UNCOMMON,0.112820512820513
Odonata Harness Blueprint,1,UNCOMMON,0.112820512820513
,,,
ExcavationArchwingQuestRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Odonata Wings Blueprint,1,UNCOMMON,0.112820512820513
Odonata Systems Blueprint,1,COMMON,0.774358974358974
Odonata Harness Blueprint,1,UNCOMMON,0.112820512820513
,,,
ExcavationArchwingQuestRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Odonata Wings Blueprint,1,UNCOMMON,0.112820512820513
Odonata Systems Blueprint,1,UNCOMMON,0.112820512820513
Odonata Harness Blueprint,1,COMMON,0.774358974358974
,,,
,,,
ExtractionLowLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
1000 Credits Cache,1,COMMON,0.142857142857143
1500 Credits Cache,1,COMMON,0.142857142857143
Uncommon Fusion Core,1,COMMON,0.142857142857143
Rare Fusion Core,1,COMMON,0.142857142857143
Reflection,1,COMMON,0.142857142857143
Reflex Guard,1,COMMON,0.142857142857143
Parry,1,COMMON,0.142857142857143
,,,
ExtractionLowLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower I Capture,1,COMMON,0.2
Tower I Mobile Defense,1,COMMON,0.2
Tower I Exterminate,1,COMMON,0.2
Tower I Survival,1,COMMON,0.2
Tower I Defense,1,COMMON,0.2
,,,
ExtractionLowLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.0769230769230769
3000 Credits Cache,1,COMMON,0.0769230769230769
Reflection,1,COMMON,0.0769230769230769
Reflex Guard,1,COMMON,0.0769230769230769
Parry,1,COMMON,0.0769230769230769
Steel Fiber,1,COMMON,0.0769230769230769
Heavy Impact,1,COMMON,0.0769230769230769
Incendiary Coat,1,COMMON,0.0769230769230769
Cleanse Grineer,1,COMMON,0.0769230769230769
Hornet Strike,1,COMMON,0.0769230769230769
Intensify,1,COMMON,0.0769230769230769
Reflex Coil,1,COMMON,0.0769230769230769
Gemini Cross,1,COMMON,0.0769230769230769
,,,
,,,
ForestSabotageRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Uncommon Fusion Core,1,UNCOMMON,0.112820512820513
1000 Credits Cache,1,COMMON,0.258119658119658
Detonite Ampule,1,COMMON,0.258119658119658
Common Fusion Core,1,COMMON,0.258119658119658
Neurodes,1,UNCOMMON,0.112820512820513
,,,
ForestSabotageRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Neurodes,1,UNCOMMON,0.0552763819095477
2500 Credits Cache,1,UNCOMMON,0.0552763819095477
Detonite Injector,1,UNCOMMON,0.0552763819095477
2000 Credits Cache,1,COMMON,0.252931323283082
Uncommon Fusion Core,1,COMMON,0.252931323283082
Forma Blueprint,1,RARE,0.0201005025125628
Common Fusion Core,1,COMMON,0.252931323283082
3000 Credits Cache,1,UNCOMMON,0.0552763819095477
,,,
ForestSabotageRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Forma,1,COMMON,0.333333333333333
Forma Blueprint,1,COMMON,0.333333333333333
Health Restore,1,COMMON,0.333333333333333
,,,
,,,
FrostRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Frost Helmet Blueprint,1,COMMON,0.387179487179487
Frost Chassis Blueprint,1,COMMON,0.387179487179487
Frost Systems Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
GolemMissionRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Nekros Chassis Blueprint,1,UNCOMMON,0.333333333333333
Nekros Helmet Blueprint,1,UNCOMMON,0.333333333333333
Nekros Systems Blueprint,1,UNCOMMON,0.333333333333333
,,,
,,,
HalloweenExtermEventRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Common Fusion Core,1,COMMON,0.189698492462312
Uncommon Fusion Core,1,UNCOMMON,0.110552763819095
4000 Credits Cache,1,COMMON,0.189698492462312
5000 Credits Cache,1,COMMON,0.189698492462312
Rare Fusion Core,1,UNCOMMON,0.110552763819095
3000 Credits Cache,1,COMMON,0.189698492462312
Constitution,1,RARE,0.0067001675041876
Fortitude,1,RARE,0.0067001675041876
Ice Storm,1,RARE,0.0067001675041876
,,,
HalloweenExtermEventRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Common Fusion Core,1,COMMON,0.189698492462312
Uncommon Fusion Core,1,UNCOMMON,0.110552763819095
4000 Credits Cache,1,COMMON,0.189698492462312
5000 Credits Cache,1,COMMON,0.189698492462312
Rare Fusion Core,1,UNCOMMON,0.110552763819095
3000 Credits Cache,1,COMMON,0.189698492462312
Stunning Speed,1,RARE,0.0067001675041876
Hammer Shot,1,RARE,0.0067001675041876
Wildfire,1,RARE,0.0067001675041876
,,,
HalloweenExtermEventRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
3000 Credits Cache,1,COMMON,0.189698492462312
Rare Fusion Core,1,UNCOMMON,0.110552763819095
5000 Credits Cache,1,COMMON,0.189698492462312
4000 Credits Cache,1,COMMON,0.189698492462312
Uncommon Fusion Core,1,UNCOMMON,0.110552763819095
Common Fusion Core,1,COMMON,0.189698492462312
Accelerated Blast,1,RARE,0.0050251256281407
Blaze,1,RARE,0.0050251256281407
Focus Energy,1,RARE,0.0050251256281407
Rending Strike,1,RARE,0.0050251256281407
,,,
,,,
HydroidRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Hydroid Helmet Blueprint,1,COMMON,0.387179487179487
Hydroid Chassis Blueprint,1,COMMON,0.387179487179487
